ward,precinct,total,Penelope Morris,Penelope Morris Percent,"Leroy K. Martin, Jr.","Leroy K. Martin, Jr. Percent",precinct_id
5,12,127,40,31.5,87,68.5,05012
5,50,3,2,66.67,1,33.33,05050
6,1,277,76,27.44,201,72.56,06001
6,2,264,68,25.76,196,74.24,06002
6,3,233,63,27.04,170,72.96,06003
6,4,118,34,28.81,84,71.19,06004
6,5,97,27,27.84,70,72.16,06005
6,6,194,64,32.99,130,67.01,06006
6,8,206,70,33.98,136,66.02,06008
6,9,165,34,20.61,131,79.39,06009
6,10,285,58,20.35,227,79.65,06010
6,11,213,66,30.99,147,69.01,06011
6,12,149,56,37.58,93,62.42,06012
6,13,174,48,27.59,126,72.41,06013
6,14,209,61,29.19,148,70.81,06014
6,16,244,66,27.05,178,72.95,06016
6,17,273,71,26.01,202,73.99,06017
6,19,250,46,18.4,204,81.6,06019
6,21,202,40,19.8,162,80.2,06021
6,22,210,65,30.95,145,69.05,06022
6,23,180,41,22.78,139,77.22,06023
6,24,222,58,26.13,164,73.87,06024
6,25,149,52,34.9,97,65.1,06025
6,26,217,46,21.2,171,78.8,06026
6,27,303,59,19.47,244,80.53,06027
6,28,360,89,24.72,271,75.28,06028
6,29,259,70,27.03,189,72.97,06029
6,31,263,70,26.62,193,73.38,06031
6,34,193,44,22.8,149,77.2,06034
6,35,281,67,23.84,214,76.16,06035
6,36,38,11,28.95,27,71.05,06036
6,37,261,69,26.44,192,73.56,06037
6,38,255,73,28.63,182,71.37,06038
6,39,137,25,18.25,112,81.75,06039
6,40,120,36,30.0,84,70.0,06040
6,41,219,61,27.85,158,72.15,06041
6,42,96,23,23.96,73,76.04,06042
6,43,217,51,23.5,166,76.5,06043
6,44,215,67,31.16,148,68.84,06044
6,45,145,35,24.14,110,75.86,06045
6,46,190,54,28.42,136,71.58,06046
6,47,237,57,24.05,180,75.95,06047
6,49,206,72,34.95,134,65.05,06049
6,50,230,42,18.26,188,81.74,06050
6,51,173,44,25.43,129,74.57,06051
6,52,156,62,39.74,94,60.26,06052
6,53,206,75,36.41,131,63.59,06053
6,54,188,61,32.45,127,67.55,06054
6,55,165,36,21.82,129,78.18,06055
6,56,145,41,28.28,104,71.72,06056
6,57,117,33,28.21,84,71.79,06057
6,58,236,74,31.36,162,68.64,06058
6,59,218,53,24.31,165,75.69,06059
6,60,145,24,16.55,121,83.45,06060
6,62,77,20,25.97,57,74.03,06062
6,63,186,65,34.95,121,65.05,06063
6,64,267,72,26.97,195,73.03,06064
7,1,243,50,20.58,193,79.42,07001
7,2,237,53,22.36,184,77.64,07002
7,3,138,35,25.36,103,74.64,07003
7,4,142,33,23.24,109,76.76,07004
7,5,127,35,27.56,92,72.44,07005
7,6,139,22,15.83,117,84.17,07006
7,7,107,21,19.63,86,80.37,07007
7,8,56,22,39.29,34,60.71,07008
7,10,118,26,22.03,92,77.97,07010
7,12,125,23,18.4,102,81.6,07012
7,13,134,38,28.36,96,71.64,07013
7,14,208,84,40.38,124,59.62,07014
7,15,111,28,25.23,83,74.77,07015
7,16,124,31,25.0,93,75.0,07016
7,17,116,31,26.72,85,73.28,07017
7,18,119,46,38.66,73,61.34,07018
7,19,294,88,29.93,206,70.07,07019
7,20,79,28,35.44,51,64.56,07020
7,21,178,52,29.21,126,70.79,07021
7,22,144,39,27.08,105,72.92,07022
7,23,116,32,27.59,84,72.41,07023
7,24,159,31,19.5,128,80.5,07024
7,25,196,49,25.0,147,75.0,07025
7,26,243,51,20.99,192,79.01,07026
7,27,275,67,24.36,208,75.64,07027
7,28,166,39,23.49,127,76.51,07028
7,29,122,18,14.75,104,85.25,07029
7,30,231,42,18.18,189,81.82,07030
7,31,200,41,20.5,159,79.5,07031
7,32,141,60,42.55,81,57.45,07032
7,33,134,20,14.93,114,85.07,07033
7,34,176,52,29.55,124,70.45,07034
7,36,224,56,25.0,168,75.0,07036
7,37,86,21,24.42,65,75.58,07037
7,38,133,31,23.31,102,76.69,07038
7,39,150,55,36.67,95,63.33,07039
7,41,141,31,21.99,110,78.01,07041
7,42,246,62,25.2,184,74.8,07042
7,43,188,57,30.32,131,69.68,07043
7,46,65,14,21.54,51,78.46,07046
7,47,142,23,16.2,119,83.8,07047
7,48,70,21,30.0,49,70.0,07048
