ward,precinct,total,Arthur J. Jones,Arthur J. Jones Percent,precinct_id
11,1,19,19,100.0,11001
11,4,12,12,100.0,11004
11,5,11,11,100.0,11005
11,8,10,10,100.0,11008
11,9,13,13,100.0,11009
11,10,17,17,100.0,11010
11,11,24,24,100.0,11011
11,12,20,20,100.0,11012
11,13,12,12,100.0,11013
11,15,5,5,100.0,11015
11,16,15,15,100.0,11016
11,17,23,23,100.0,11017
11,18,12,12,100.0,11018
11,19,30,30,100.0,11019
11,20,4,4,100.0,11020
11,21,10,10,100.0,11021
11,22,19,19,100.0,11022
11,23,9,9,100.0,11023
11,24,17,17,100.0,11024
11,25,18,18,100.0,11025
11,26,20,20,100.0,11026
11,27,8,8,100.0,11027
11,28,11,11,100.0,11028
11,29,17,17,100.0,11029
11,31,13,13,100.0,11031
11,32,8,8,100.0,11032
11,37,0,0,0.0,11037
12,1,10,10,100.0,12001
12,3,11,11,100.0,12003
12,4,7,7,100.0,12004
12,5,1,1,100.0,12005
12,8,6,6,100.0,12008
12,9,12,12,100.0,12009
12,19,6,6,100.0,12019
12,23,12,12,100.0,12023
13,1,14,14,100.0,13001
13,2,8,8,100.0,13002
13,3,5,5,100.0,13003
13,4,20,20,100.0,13004
13,5,6,6,100.0,13005
13,6,15,15,100.0,13006
13,7,5,5,100.0,13007
13,8,11,11,100.0,13008
13,9,5,5,100.0,13009
13,10,16,16,100.0,13010
13,11,16,16,100.0,13011
13,12,12,12,100.0,13012
13,13,3,3,100.0,13013
13,14,10,10,100.0,13014
13,15,7,7,100.0,13015
13,16,4,4,100.0,13016
13,17,15,15,100.0,13017
13,18,12,12,100.0,13018
13,20,11,11,100.0,13020
13,21,23,23,100.0,13021
13,22,20,20,100.0,13022
13,23,5,5,100.0,13023
13,24,14,14,100.0,13024
13,25,9,9,100.0,13025
13,26,19,19,100.0,13026
13,27,16,16,100.0,13027
13,28,5,5,100.0,13028
13,29,8,8,100.0,13029
13,30,1,1,100.0,13030
13,31,22,22,100.0,13031
13,32,12,12,100.0,13032
13,33,21,21,100.0,13033
13,34,5,5,100.0,13034
13,35,7,7,100.0,13035
13,36,4,4,100.0,13036
13,37,7,7,100.0,13037
13,38,22,22,100.0,13038
13,39,5,5,100.0,13039
13,40,7,7,100.0,13040
13,41,6,6,100.0,13041
13,42,16,16,100.0,13042
13,43,10,10,100.0,13043
13,44,7,7,100.0,13044
13,45,13,13,100.0,13045
13,46,7,7,100.0,13046
13,47,10,10,100.0,13047
13,48,8,8,100.0,13048
14,1,22,22,100.0,14001
14,4,36,36,100.0,14004
14,5,1,1,100.0,14005
14,7,13,13,100.0,14007
14,8,15,15,100.0,14008
14,9,20,20,100.0,14009
14,12,17,17,100.0,14012
14,18,7,7,100.0,14018
14,21,8,8,100.0,14021
14,22,19,19,100.0,14022
14,23,16,16,100.0,14023
14,24,22,22,100.0,14024
14,25,0,0,0.0,14025
14,26,4,4,100.0,14026
14,29,2,2,100.0,14029
15,1,6,6,100.0,15001
15,5,1,1,100.0,15005
15,8,2,2,100.0,15008
15,13,0,0,0.0,15013
15,14,2,2,100.0,15014
15,15,4,4,100.0,15015
15,16,6,6,100.0,15016
15,19,4,4,100.0,15019
16,1,3,3,100.0,16001
