ward,precinct,total,Stefanie Linares,Stefanie Linares Percent,precinct_id
1,28,2,2,100.0,01028
1,42,0,0,0.0,01042
2,20,2,2,100.0,02020
2,22,34,34,100.0,02022
2,24,20,20,100.0,02024
2,26,21,21,100.0,02026
2,28,38,38,100.0,02028
2,30,39,39,100.0,02030
2,31,47,47,100.0,02031
2,33,67,67,100.0,02033
2,35,19,19,100.0,02035
2,37,35,35,100.0,02037
2,38,30,30,100.0,02038
2,44,23,23,100.0,02044
27,12,16,16,100.0,27012
27,46,9,9,100.0,27046
32,1,11,11,100.0,32001
32,4,0,0,0.0,32004
32,5,0,0,0.0,32005
32,7,17,17,100.0,32007
32,8,23,23,100.0,32008
32,9,15,15,100.0,32009
32,10,23,23,100.0,32010
32,13,17,17,100.0,32013
32,15,26,26,100.0,32015
32,16,6,6,100.0,32016
32,18,25,25,100.0,32018
32,19,11,11,100.0,32019
32,21,17,17,100.0,32021
32,23,17,17,100.0,32023
32,24,15,15,100.0,32024
32,25,14,14,100.0,32025
32,27,21,21,100.0,32027
32,29,3,3,100.0,32029
32,30,21,21,100.0,32030
32,33,8,8,100.0,32033
32,34,1,1,100.0,32034
32,36,0,0,0.0,32036
32,37,6,6,100.0,32037
32,38,11,11,100.0,32038
32,39,29,29,100.0,32039
32,40,14,14,100.0,32040
32,41,18,18,100.0,32041
32,42,17,17,100.0,32042
33,3,1,1,100.0,33003
33,5,0,0,0.0,33005
33,8,27,27,100.0,33008
33,9,0,0,0.0,33009
33,10,22,22,100.0,33010
33,20,0,0,0.0,33020
33,23,16,16,100.0,33023
33,24,30,30,100.0,33024
43,2,23,23,100.0,43002
43,4,29,29,100.0,43004
43,6,10,10,100.0,43006
43,8,25,25,100.0,43008
43,9,40,40,100.0,43009
43,12,24,24,100.0,43012
43,13,24,24,100.0,43013
43,14,42,42,100.0,43014
43,15,39,39,100.0,43015
43,16,16,16,100.0,43016
43,17,21,21,100.0,43017
43,18,28,28,100.0,43018
43,19,39,39,100.0,43019
43,20,31,31,100.0,43020
43,21,31,31,100.0,43021
43,22,25,25,100.0,43022
43,24,25,25,100.0,43024
43,25,35,35,100.0,43025
43,26,26,26,100.0,43026
43,27,38,38,100.0,43027
43,28,47,47,100.0,43028
43,29,23,23,100.0,43029
43,30,18,18,100.0,43030
43,31,30,30,100.0,43031
43,32,36,36,100.0,43032
43,33,63,63,100.0,43033
43,34,22,22,100.0,43034
43,36,14,14,100.0,43036
43,37,11,11,100.0,43037
43,38,55,55,100.0,43038
43,39,26,26,100.0,43039
43,40,14,14,100.0,43040
43,41,33,33,100.0,43041
43,42,23,23,100.0,43042
43,43,56,56,100.0,43043
43,44,30,30,100.0,43044
43,46,12,12,100.0,43046
44,1,39,39,100.0,44001
44,2,16,16,100.0,44002
44,3,26,26,100.0,44003
44,4,37,37,100.0,44004
44,5,24,24,100.0,44005
44,6,17,17,100.0,44006
44,7,38,38,100.0,44007
44,8,20,20,100.0,44008
44,9,24,24,100.0,44009
44,10,13,13,100.0,44010
44,11,20,20,100.0,44011
44,12,19,19,100.0,44012
44,13,9,9,100.0,44013
44,14,19,19,100.0,44014
44,15,17,17,100.0,44015
44,16,17,17,100.0,44016
44,17,24,24,100.0,44017
44,18,12,12,100.0,44018
44,19,20,20,100.0,44019
44,20,13,13,100.0,44020
44,21,15,15,100.0,44021
44,22,32,32,100.0,44022
44,23,14,14,100.0,44023
44,24,23,23,100.0,44024
44,25,31,31,100.0,44025
44,26,14,14,100.0,44026
44,27,24,24,100.0,44027
44,28,21,21,100.0,44028
44,29,23,23,100.0,44029
44,30,18,18,100.0,44030
44,31,14,14,100.0,44031
44,32,31,31,100.0,44032
44,33,11,11,100.0,44033
44,34,13,13,100.0,44034
44,35,44,44,100.0,44035
44,36,9,9,100.0,44036
44,37,13,13,100.0,44037
44,38,22,22,100.0,44038
44,39,15,15,100.0,44039
44,40,29,29,100.0,44040
44,41,15,15,100.0,44041
46,3,27,27,100.0,46003
46,5,15,15,100.0,46005
46,7,36,36,100.0,46007
46,9,10,10,100.0,46009
46,10,17,17,100.0,46010
46,11,11,11,100.0,46011
46,13,11,11,100.0,46013
46,15,19,19,100.0,46015
46,17,28,28,100.0,46017
46,18,26,26,100.0,46018
46,19,14,14,100.0,46019
46,24,28,28,100.0,46024
46,26,3,3,100.0,46026
46,27,17,17,100.0,46027
46,28,35,35,100.0,46028
46,29,14,14,100.0,46029
46,30,17,17,100.0,46030
46,31,11,11,100.0,46031
46,33,28,28,100.0,46033
46,34,13,13,100.0,46034
46,35,23,23,100.0,46035
46,36,27,27,100.0,46036
46,38,10,10,100.0,46038
46,39,16,16,100.0,46039
47,1,10,10,100.0,47001
47,2,22,22,100.0,47002
47,3,30,30,100.0,47003
47,4,33,33,100.0,47004
47,5,1,1,100.0,47005
47,6,9,9,100.0,47006
47,7,20,20,100.0,47007
47,8,15,15,100.0,47008
47,9,31,31,100.0,47009
47,11,19,19,100.0,47011
47,12,19,19,100.0,47012
47,13,15,15,100.0,47013
47,14,23,23,100.0,47014
47,16,20,20,100.0,47016
47,17,24,24,100.0,47017
47,18,17,17,100.0,47018
47,21,13,13,100.0,47021
