ward,precinct,total,Hector Concepcion,Hector Concepcion Percent,precinct_id
1,1,3,3,100.0,01001
1,2,7,7,100.0,01002
1,7,5,5,100.0,01007
1,9,8,8,100.0,01009
1,13,3,3,100.0,01013
1,15,6,6,100.0,01015
1,16,3,3,100.0,01016
1,17,10,10,100.0,01017
1,18,8,8,100.0,01018
1,19,11,11,100.0,01019
1,20,8,8,100.0,01020
1,22,5,5,100.0,01022
1,23,11,11,100.0,01023
1,24,9,9,100.0,01024
1,25,9,9,100.0,01025
1,26,4,4,100.0,01026
1,27,12,12,100.0,01027
1,29,10,10,100.0,01029
1,30,6,6,100.0,01030
1,31,8,8,100.0,01031
1,34,9,9,100.0,01034
1,38,4,4,100.0,01038
1,41,5,5,100.0,01041
1,42,3,3,100.0,01042
1,43,7,7,100.0,01043
1,44,3,3,100.0,01044
11,3,12,12,100.0,11003
11,37,0,0,0.0,11037
11,38,2,2,100.0,11038
12,2,5,5,100.0,12002
12,3,7,7,100.0,12003
12,5,10,10,100.0,12005
12,6,12,12,100.0,12006
12,7,6,6,100.0,12007
12,8,11,11,100.0,12008
12,10,4,4,100.0,12010
12,11,7,7,100.0,12011
12,12,7,7,100.0,12012
12,13,6,6,100.0,12013
12,14,6,6,100.0,12014
12,15,2,2,100.0,12015
12,16,4,4,100.0,12016
12,17,10,10,100.0,12017
12,18,5,5,100.0,12018
12,19,0,0,0.0,12019
12,20,9,9,100.0,12020
12,21,10,10,100.0,12021
12,22,2,2,100.0,12022
14,2,18,18,100.0,14002
14,3,4,4,100.0,14003
14,5,4,4,100.0,14005
14,6,2,2,100.0,14006
14,10,12,12,100.0,14010
14,11,2,2,100.0,14011
14,13,8,8,100.0,14013
14,14,4,4,100.0,14014
14,15,3,3,100.0,14015
14,16,11,11,100.0,14016
14,17,5,5,100.0,14017
14,19,11,11,100.0,14019
14,20,4,4,100.0,14020
14,25,5,5,100.0,14025
14,27,17,17,100.0,14027
14,28,7,7,100.0,14028
14,30,1,1,100.0,14030
14,31,3,3,100.0,14031
15,1,0,0,0.0,15001
15,4,6,6,100.0,15004
15,5,4,4,100.0,15005
15,6,15,15,100.0,15006
15,8,9,9,100.0,15008
15,9,8,8,100.0,15009
15,10,10,10,100.0,15010
15,11,5,5,100.0,15011
15,12,4,4,100.0,15012
15,15,0,0,0.0,15015
16,1,1,1,100.0,16001
22,3,7,7,100.0,22003
22,4,1,1,100.0,22004
22,5,5,5,100.0,22005
22,6,9,9,100.0,22006
22,7,7,7,100.0,22007
22,9,4,4,100.0,22009
22,10,3,3,100.0,22010
22,11,3,3,100.0,22011
22,13,4,4,100.0,22013
22,14,0,0,0.0,22014
22,15,3,3,100.0,22015
22,16,7,7,100.0,22016
22,17,6,6,100.0,22017
22,18,3,3,100.0,22018
22,19,2,2,100.0,22019
22,20,6,6,100.0,22020
22,22,3,3,100.0,22022
22,24,7,7,100.0,22024
22,25,4,4,100.0,22025
23,9,4,4,100.0,23009
23,13,9,9,100.0,23013
23,15,4,4,100.0,23015
23,24,14,14,100.0,23024
23,26,6,6,100.0,23026
23,34,5,5,100.0,23034
23,39,2,2,100.0,23039
24,16,2,2,100.0,24016
25,1,5,5,100.0,25001
25,2,6,6,100.0,25002
25,5,5,5,100.0,25005
25,7,3,3,100.0,25007
25,8,8,8,100.0,25008
25,9,6,6,100.0,25009
25,11,13,13,100.0,25011
25,12,3,3,100.0,25012
25,13,3,3,100.0,25013
25,14,2,2,100.0,25014
25,15,12,12,100.0,25015
25,17,7,7,100.0,25017
25,19,9,9,100.0,25019
25,22,3,3,100.0,25022
25,23,5,5,100.0,25023
25,24,6,6,100.0,25024
25,26,11,11,100.0,25026
25,27,0,0,0.0,25027
25,28,7,7,100.0,25028
25,30,8,8,100.0,25030
25,32,2,2,100.0,25032
26,1,5,5,100.0,26001
26,2,7,7,100.0,26002
26,5,5,5,100.0,26005
26,6,4,4,100.0,26006
26,7,5,5,100.0,26007
26,8,2,2,100.0,26008
26,9,4,4,100.0,26009
26,10,2,2,100.0,26010
26,11,7,7,100.0,26011
26,12,2,2,100.0,26012
26,13,5,5,100.0,26013
26,14,3,3,100.0,26014
26,15,0,0,0.0,26015
26,16,0,0,0.0,26016
26,18,2,2,100.0,26018
26,20,3,3,100.0,26020
26,22,2,2,100.0,26022
26,23,2,2,100.0,26023
26,24,3,3,100.0,26024
26,25,7,7,100.0,26025
26,26,2,2,100.0,26026
26,27,4,4,100.0,26027
26,29,3,3,100.0,26029
26,30,3,3,100.0,26030
26,31,7,7,100.0,26031
26,33,0,0,0.0,26033
