ward,precinct,total,Michael A. Forti,Michael A. Forti Percent,precinct_id
2,2,318,318,100.0,02002
2,9,435,435,100.0,02009
2,10,307,307,100.0,02010
2,11,441,441,100.0,02011
2,12,376,376,100.0,02012
2,13,376,376,100.0,02013
2,18,410,410,100.0,02018
2,19,263,263,100.0,02019
2,20,616,616,100.0,02020
2,22,466,466,100.0,02022
2,23,253,253,100.0,02023
2,24,402,402,100.0,02024
2,26,380,380,100.0,02026
2,27,378,378,100.0,02027
2,28,511,511,100.0,02028
2,29,498,498,100.0,02029
2,30,380,380,100.0,02030
2,31,512,512,100.0,02031
2,32,393,393,100.0,02032
2,33,623,623,100.0,02033
2,34,321,321,100.0,02034
2,35,619,619,100.0,02035
2,36,490,490,100.0,02036
2,37,385,385,100.0,02037
2,38,387,387,100.0,02038
2,39,287,287,100.0,02039
2,40,670,670,100.0,02040
2,41,556,556,100.0,02041
2,42,530,530,100.0,02042
2,43,610,610,100.0,02043
2,44,264,264,100.0,02044
2,45,574,574,100.0,02045
2,46,243,243,100.0,02046
3,3,335,335,100.0,03003
3,6,614,614,100.0,03006
3,13,543,543,100.0,03013
3,14,524,524,100.0,03014
3,17,677,677,100.0,03017
3,18,92,92,100.0,03018
3,19,558,558,100.0,03019
3,21,460,460,100.0,03021
3,22,623,623,100.0,03022
3,25,752,752,100.0,03025
3,26,498,498,100.0,03026
3,27,581,581,100.0,03027
3,32,739,739,100.0,03032
3,33,572,572,100.0,03033
3,34,693,693,100.0,03034
3,39,928,928,100.0,03039
3,40,432,432,100.0,03040
4,2,625,625,100.0,04002
4,6,157,157,100.0,04006
4,13,647,647,100.0,04013
4,16,845,845,100.0,04016
4,17,567,567,100.0,04017
4,20,364,364,100.0,04020
4,21,532,532,100.0,04021
4,25,587,587,100.0,04025
4,37,898,898,100.0,04037
11,30,179,179,100.0,11030
11,36,178,178,100.0,11036
11,37,106,106,100.0,11037
25,6,131,131,100.0,25006
25,14,253,253,100.0,25014
25,18,207,207,100.0,25018
25,21,868,868,100.0,25021
25,27,249,249,100.0,25027
27,6,418,418,100.0,27006
27,9,173,173,100.0,27009
27,11,132,132,100.0,27011
27,12,325,325,100.0,27012
27,20,212,212,100.0,27020
27,21,343,343,100.0,27021
27,28,476,476,100.0,27028
27,35,381,381,100.0,27035
27,37,358,358,100.0,27037
27,38,476,476,100.0,27038
27,42,249,249,100.0,27042
27,46,332,332,100.0,27046
27,47,214,214,100.0,27047
27,48,683,683,100.0,27048
32,7,582,582,100.0,32007
32,8,646,646,100.0,32008
32,10,559,559,100.0,32010
32,13,200,200,100.0,32013
32,18,485,485,100.0,32018
32,23,523,523,100.0,32023
32,27,64,64,100.0,32027
32,39,551,551,100.0,32039
40,13,321,321,100.0,40013
40,21,146,146,100.0,40021
40,22,564,564,100.0,40022
40,23,568,568,100.0,40023
40,26,499,499,100.0,40026
40,28,125,125,100.0,40028
40,31,507,507,100.0,40031
40,32,501,501,100.0,40032
40,33,443,443,100.0,40033
40,36,402,402,100.0,40036
42,1,367,367,100.0,42001
42,2,626,626,100.0,42002
42,4,1156,1156,100.0,42004
42,5,378,378,100.0,42005
42,6,421,421,100.0,42006
42,7,557,557,100.0,42007
42,8,370,370,100.0,42008
42,9,658,658,100.0,42009
42,10,687,687,100.0,42010
42,11,296,296,100.0,42011
42,12,206,206,100.0,42012
42,13,346,346,100.0,42013
42,14,657,657,100.0,42014
42,15,624,624,100.0,42015
42,17,728,728,100.0,42017
42,18,2,2,100.0,42018
42,19,572,572,100.0,42019
42,20,576,576,100.0,42020
42,22,256,256,100.0,42022
42,23,493,493,100.0,42023
42,24,432,432,100.0,42024
42,25,512,512,100.0,42025
42,26,792,792,100.0,42026
42,27,307,307,100.0,42027
42,28,487,487,100.0,42028
42,29,567,567,100.0,42029
42,30,345,345,100.0,42030
