ward,precinct,total,Daniel Edward Maloney,Daniel Edward Maloney Percent,precinct_id
13,1,261,261,100.0,13001
13,2,204,204,100.0,13002
13,3,243,243,100.0,13003
13,4,296,296,100.0,13004
13,5,379,379,100.0,13005
13,6,240,240,100.0,13006
13,7,259,259,100.0,13007
13,8,223,223,100.0,13008
13,9,355,355,100.0,13009
13,10,225,225,100.0,13010
13,11,297,297,100.0,13011
13,12,271,271,100.0,13012
13,13,284,284,100.0,13013
13,14,267,267,100.0,13014
13,15,449,449,100.0,13015
13,16,227,227,100.0,13016
13,17,257,257,100.0,13017
13,18,231,231,100.0,13018
13,19,391,391,100.0,13019
13,20,188,188,100.0,13020
13,21,275,275,100.0,13021
13,22,285,285,100.0,13022
13,23,247,247,100.0,13023
13,24,305,305,100.0,13024
13,25,315,315,100.0,13025
13,26,298,298,100.0,13026
13,27,266,266,100.0,13027
13,28,236,236,100.0,13028
13,29,257,257,100.0,13029
13,30,252,252,100.0,13030
13,31,300,300,100.0,13031
13,32,232,232,100.0,13032
13,33,259,259,100.0,13033
13,34,316,316,100.0,13034
13,35,252,252,100.0,13035
13,36,231,231,100.0,13036
13,37,299,299,100.0,13037
13,38,218,218,100.0,13038
13,39,316,316,100.0,13039
13,40,274,274,100.0,13040
13,41,378,378,100.0,13041
13,42,268,268,100.0,13042
13,43,277,277,100.0,13043
13,44,332,332,100.0,13044
13,45,298,298,100.0,13045
13,46,357,357,100.0,13046
13,47,343,343,100.0,13047
13,48,241,241,100.0,13048
14,1,294,294,100.0,14001
14,2,505,505,100.0,14002
14,3,314,314,100.0,14003
14,4,286,286,100.0,14004
14,7,454,454,100.0,14007
14,8,400,400,100.0,14008
14,9,362,362,100.0,14009
14,12,352,352,100.0,14012
14,13,322,322,100.0,14013
14,18,157,157,100.0,14018
14,22,391,391,100.0,14022
14,23,246,246,100.0,14023
14,24,359,359,100.0,14024
14,27,342,342,100.0,14027
14,28,307,307,100.0,14028
15,22,77,77,100.0,15022
16,29,64,64,100.0,16029
17,1,293,293,100.0,17001
17,3,271,271,100.0,17003
17,8,160,160,100.0,17008
17,11,209,209,100.0,17011
17,12,128,128,100.0,17012
17,14,123,123,100.0,17014
17,17,284,284,100.0,17017
17,19,111,111,100.0,17019
17,25,36,36,100.0,17025
17,30,290,290,100.0,17030
17,31,183,183,100.0,17031
17,32,218,218,100.0,17032
17,33,167,167,100.0,17033
17,34,211,211,100.0,17034
17,35,29,29,100.0,17035
17,36,151,151,100.0,17036
17,37,244,244,100.0,17037
17,40,0,0,0.0,17040
18,1,304,304,100.0,18001
18,2,360,360,100.0,18002
18,3,260,260,100.0,18003
18,4,353,353,100.0,18004
18,5,195,195,100.0,18005
18,6,278,278,100.0,18006
18,7,325,325,100.0,18007
18,8,336,336,100.0,18008
18,9,326,326,100.0,18009
18,10,433,433,100.0,18010
18,11,313,313,100.0,18011
18,12,296,296,100.0,18012
18,13,354,354,100.0,18013
18,14,330,330,100.0,18014
18,15,348,348,100.0,18015
18,16,338,338,100.0,18016
18,17,344,344,100.0,18017
18,18,245,245,100.0,18018
18,19,284,284,100.0,18019
18,21,400,400,100.0,18021
18,22,363,363,100.0,18022
18,23,325,325,100.0,18023
18,24,293,293,100.0,18024
18,25,341,341,100.0,18025
18,26,427,427,100.0,18026
18,27,288,288,100.0,18027
18,28,263,263,100.0,18028
18,29,377,377,100.0,18029
18,30,382,382,100.0,18030
18,31,338,338,100.0,18031
18,32,319,319,100.0,18032
18,33,251,251,100.0,18033
18,34,347,347,100.0,18034
18,35,403,403,100.0,18035
18,36,343,343,100.0,18036
18,37,401,401,100.0,18037
18,39,277,277,100.0,18039
18,40,352,352,100.0,18040
18,41,402,402,100.0,18041
18,42,276,276,100.0,18042
18,43,292,292,100.0,18043
18,44,273,273,100.0,18044
18,45,339,339,100.0,18045
18,46,343,343,100.0,18046
18,47,238,238,100.0,18047
18,48,267,267,100.0,18048
18,49,222,222,100.0,18049
18,50,224,224,100.0,18050
19,1,290,290,100.0,19001
19,2,463,463,100.0,19002
19,3,229,229,100.0,19003
19,4,338,338,100.0,19004
19,5,402,402,100.0,19005
19,6,312,312,100.0,19006
19,7,283,283,100.0,19007
19,8,331,331,100.0,19008
19,9,215,215,100.0,19009
19,10,446,446,100.0,19010
19,11,244,244,100.0,19011
19,12,231,231,100.0,19012
19,13,420,420,100.0,19013
19,14,392,392,100.0,19014
19,15,388,388,100.0,19015
19,16,293,293,100.0,19016
19,17,292,292,100.0,19017
19,18,368,368,100.0,19018
19,19,438,438,100.0,19019
19,20,312,312,100.0,19020
19,21,305,305,100.0,19021
19,22,385,385,100.0,19022
19,23,345,345,100.0,19023
19,24,230,230,100.0,19024
19,25,337,337,100.0,19025
19,26,346,346,100.0,19026
19,27,375,375,100.0,19027
19,28,161,161,100.0,19028
19,29,285,285,100.0,19029
19,30,285,285,100.0,19030
19,31,322,322,100.0,19031
19,32,289,289,100.0,19032
19,33,307,307,100.0,19033
19,34,313,313,100.0,19034
19,35,340,340,100.0,19035
19,36,488,488,100.0,19036
19,37,373,373,100.0,19037
19,38,328,328,100.0,19038
19,39,182,182,100.0,19039
19,40,367,367,100.0,19040
19,41,258,258,100.0,19041
19,42,283,283,100.0,19042
19,43,409,409,100.0,19043
19,44,329,329,100.0,19044
19,45,375,375,100.0,19045
19,46,322,322,100.0,19046
19,47,517,517,100.0,19047
19,48,423,423,100.0,19048
19,49,448,448,100.0,19049
19,50,311,311,100.0,19050
19,51,382,382,100.0,19051
19,52,350,350,100.0,19052
19,53,318,318,100.0,19053
19,54,202,202,100.0,19054
19,55,231,231,100.0,19055
19,56,411,411,100.0,19056
19,57,310,310,100.0,19057
22,1,181,181,100.0,22001
22,2,392,392,100.0,22002
22,8,448,448,100.0,22008
22,23,336,336,100.0,22023
23,1,250,250,100.0,23001
23,2,288,288,100.0,23002
23,3,236,236,100.0,23003
23,4,302,302,100.0,23004
23,5,318,318,100.0,23005
23,6,299,299,100.0,23006
23,7,317,317,100.0,23007
23,8,369,369,100.0,23008
23,9,318,318,100.0,23009
23,10,360,360,100.0,23010
23,11,383,383,100.0,23011
23,12,288,288,100.0,23012
23,13,297,297,100.0,23013
23,14,263,263,100.0,23014
23,15,291,291,100.0,23015
23,16,278,278,100.0,23016
23,17,252,252,100.0,23017
23,18,266,266,100.0,23018
23,19,277,277,100.0,23019
23,20,219,219,100.0,23020
23,21,223,223,100.0,23021
23,22,275,275,100.0,23022
23,23,261,261,100.0,23023
23,24,277,277,100.0,23024
23,25,280,280,100.0,23025
23,26,306,306,100.0,23026
23,27,237,237,100.0,23027
23,28,307,307,100.0,23028
