ward,precinct,total,Anita Rivkin-Carothers,Anita Rivkin-Carothers Percent,precinct_id
1,6,45,45,100.0,01006
2,2,144,144,100.0,02002
2,3,421,421,100.0,02003
2,4,259,259,100.0,02004
2,5,338,338,100.0,02005
2,6,524,524,100.0,02006
2,9,309,309,100.0,02009
2,10,208,208,100.0,02010
2,12,479,479,100.0,02012
2,13,312,312,100.0,02013
2,15,180,180,100.0,02015
2,16,567,567,100.0,02016
2,17,282,282,100.0,02017
2,23,239,239,100.0,02023
2,25,445,445,100.0,02025
2,27,229,229,100.0,02027
2,28,231,231,100.0,02028
2,29,181,181,100.0,02029
2,32,223,223,100.0,02032
2,33,205,205,100.0,02033
2,34,204,204,100.0,02034
2,39,353,353,100.0,02039
2,41,168,168,100.0,02041
2,42,133,133,100.0,02042
2,45,339,339,100.0,02045
2,47,202,202,100.0,02047
2,48,217,217,100.0,02048
2,50,213,213,100.0,02050
2,51,264,264,100.0,02051
2,52,404,404,100.0,02052
2,56,252,252,100.0,02056
22,7,250,250,100.0,22007
22,21,239,239,100.0,22021
24,1,304,304,100.0,24001
24,2,200,200,100.0,24002
24,3,233,233,100.0,24003
24,4,210,210,100.0,24004
24,5,212,212,100.0,24005
24,6,260,260,100.0,24006
24,7,224,224,100.0,24007
24,8,242,242,100.0,24008
24,9,216,216,100.0,24009
24,10,155,155,100.0,24010
24,11,159,159,100.0,24011
24,12,275,275,100.0,24012
24,13,204,204,100.0,24013
24,14,233,233,100.0,24014
24,15,192,192,100.0,24015
24,16,181,181,100.0,24016
24,17,210,210,100.0,24017
24,18,164,164,100.0,24018
24,19,174,174,100.0,24019
24,20,207,207,100.0,24020
24,21,176,176,100.0,24021
24,22,251,251,100.0,24022
24,23,196,196,100.0,24023
24,24,168,168,100.0,24024
24,25,240,240,100.0,24025
24,26,286,286,100.0,24026
24,27,130,130,100.0,24027
24,28,249,249,100.0,24028
24,29,254,254,100.0,24029
24,30,202,202,100.0,24030
24,31,254,254,100.0,24031
24,32,202,202,100.0,24032
24,33,170,170,100.0,24033
24,34,242,242,100.0,24034
24,35,303,303,100.0,24035
24,36,203,203,100.0,24036
24,37,253,253,100.0,24037
24,38,249,249,100.0,24038
24,39,265,265,100.0,24039
24,40,274,274,100.0,24040
24,41,206,206,100.0,24041
24,42,172,172,100.0,24042
24,43,312,312,100.0,24043
24,45,200,200,100.0,24045
24,46,295,295,100.0,24046
24,47,213,213,100.0,24047
24,48,117,117,100.0,24048
24,49,323,323,100.0,24049
24,50,331,331,100.0,24050
24,51,375,375,100.0,24051
24,52,174,174,100.0,24052
24,54,239,239,100.0,24054
24,55,251,251,100.0,24055
24,56,301,301,100.0,24056
25,3,167,167,100.0,25003
25,4,312,312,100.0,25004
25,10,165,165,100.0,25010
25,21,197,197,100.0,25021
25,25,55,55,100.0,25025
25,26,223,223,100.0,25026
25,28,275,275,100.0,25028
25,29,350,350,100.0,25029
26,2,182,182,100.0,26002
26,17,100,100,100.0,26017
26,28,72,72,100.0,26028
26,33,84,84,100.0,26033
26,46,69,69,100.0,26046
27,1,473,473,100.0,27001
27,2,206,206,100.0,27002
27,3,226,226,100.0,27003
27,7,320,320,100.0,27007
27,8,250,250,100.0,27008
27,14,367,367,100.0,27014
27,15,135,135,100.0,27015
27,17,325,325,100.0,27017
27,19,235,235,100.0,27019
27,22,264,264,100.0,27022
27,23,58,58,100.0,27023
27,24,221,221,100.0,27024
27,25,146,146,100.0,27025
27,26,184,184,100.0,27026
27,27,242,242,100.0,27027
27,29,187,187,100.0,27029
27,31,179,179,100.0,27031
27,33,233,233,100.0,27033
27,34,188,188,100.0,27034
27,36,206,206,100.0,27036
27,40,206,206,100.0,27040
27,44,212,212,100.0,27044
27,45,174,174,100.0,27045
27,46,259,259,100.0,27046
27,47,204,204,100.0,27047
27,48,239,239,100.0,27048
27,49,229,229,100.0,27049
27,52,231,231,100.0,27052
27,55,196,196,100.0,27055
27,57,237,237,100.0,27057
27,58,99,99,100.0,27058
28,1,249,249,100.0,28001
28,2,244,244,100.0,28002
28,3,194,194,100.0,28003
28,4,304,304,100.0,28004
28,5,225,225,100.0,28005
28,6,184,184,100.0,28006
28,7,224,224,100.0,28007
28,8,254,254,100.0,28008
28,9,198,198,100.0,28009
28,10,68,68,100.0,28010
28,11,211,211,100.0,28011
28,12,192,192,100.0,28012
28,13,195,195,100.0,28013
28,14,163,163,100.0,28014
28,15,233,233,100.0,28015
28,16,237,237,100.0,28016
28,17,163,163,100.0,28017
28,18,307,307,100.0,28018
28,19,303,303,100.0,28019
28,20,224,224,100.0,28020
28,21,317,317,100.0,28021
28,22,227,227,100.0,28022
28,23,224,224,100.0,28023
28,24,185,185,100.0,28024
28,25,122,122,100.0,28025
28,26,226,226,100.0,28026
28,27,297,297,100.0,28027
28,28,149,149,100.0,28028
28,30,178,178,100.0,28030
28,31,210,210,100.0,28031
28,32,234,234,100.0,28032
28,33,268,268,100.0,28033
28,35,186,186,100.0,28035
28,36,180,180,100.0,28036
28,37,346,346,100.0,28037
28,39,236,236,100.0,28039
28,40,302,302,100.0,28040
28,41,257,257,100.0,28041
28,42,231,231,100.0,28042
28,43,331,331,100.0,28043
28,44,264,264,100.0,28044
28,45,241,241,100.0,28045
28,46,220,220,100.0,28046
28,47,196,196,100.0,28047
28,48,165,165,100.0,28048
28,49,159,159,100.0,28049
28,50,182,182,100.0,28050
28,51,198,198,100.0,28051
28,52,205,205,100.0,28052
28,54,148,148,100.0,28054
28,55,220,220,100.0,28055
28,56,217,217,100.0,28056
28,57,191,191,100.0,28057
28,58,265,265,100.0,28058
28,59,161,161,100.0,28059
28,60,152,152,100.0,28060
28,61,185,185,100.0,28061
29,1,572,572,100.0,29001
29,3,413,413,100.0,29003
29,4,309,309,100.0,29004
29,5,278,278,100.0,29005
29,8,230,230,100.0,29008
29,11,329,329,100.0,29011
29,13,319,319,100.0,29013
29,14,360,360,100.0,29014
29,16,455,455,100.0,29016
29,18,355,355,100.0,29018
29,19,480,480,100.0,29019
29,20,389,389,100.0,29020
29,21,329,329,100.0,29021
29,22,223,223,100.0,29022
29,23,303,303,100.0,29023
29,26,279,279,100.0,29026
29,27,344,344,100.0,29027
29,28,384,384,100.0,29028
29,29,370,370,100.0,29029
29,31,307,307,100.0,29031
29,33,207,207,100.0,29033
29,34,191,191,100.0,29034
29,35,248,248,100.0,29035
29,37,284,284,100.0,29037
29,38,264,264,100.0,29038
29,40,434,434,100.0,29040
29,41,334,334,100.0,29041
29,42,365,365,100.0,29042
29,43,351,351,100.0,29043
29,44,249,249,100.0,29044
29,45,254,254,100.0,29045
29,46,325,325,100.0,29046
29,47,367,367,100.0,29047
29,48,279,279,100.0,29048
37,4,307,307,100.0,37004
37,5,334,334,100.0,37005
37,6,331,331,100.0,37006
37,7,357,357,100.0,37007
37,8,292,292,100.0,37008
37,9,323,323,100.0,37009
37,13,286,286,100.0,37013
37,14,382,382,100.0,37014
37,15,345,345,100.0,37015
37,17,280,280,100.0,37017
37,18,295,295,100.0,37018
37,20,257,257,100.0,37020
