ward,precinct,total,Ann Collins Dole,Ann Collins Dole Percent,precinct_id
2,1,583,583,100.0,02001
2,7,301,301,100.0,02007
2,8,382,382,100.0,02008
2,11,367,367,100.0,02011
2,12,31,31,100.0,02012
2,18,310,310,100.0,02018
2,19,457,457,100.0,02019
2,20,106,106,100.0,02020
2,21,232,232,100.0,02021
2,22,398,398,100.0,02022
2,24,425,425,100.0,02024
2,26,275,275,100.0,02026
2,30,452,452,100.0,02030
2,35,142,142,100.0,02035
2,36,475,475,100.0,02036
2,37,283,283,100.0,02037
2,38,467,467,100.0,02038
2,40,675,675,100.0,02040
2,43,306,306,100.0,02043
2,49,235,235,100.0,02049
2,53,449,449,100.0,02053
2,54,421,421,100.0,02054
2,55,189,189,100.0,02055
3,3,340,340,100.0,03003
3,6,209,209,100.0,03006
3,28,575,575,100.0,03028
3,45,322,322,100.0,03045
11,14,168,168,100.0,11014
11,27,26,26,100.0,11027
11,36,49,49,100.0,11036
25,14,122,122,100.0,25014
25,16,118,118,100.0,25016
25,18,207,207,100.0,25018
27,5,139,139,100.0,27005
27,6,142,142,100.0,27006
27,9,247,247,100.0,27009
27,11,134,134,100.0,27011
27,12,366,366,100.0,27012
27,16,134,134,100.0,27016
27,20,363,363,100.0,27020
27,21,161,161,100.0,27021
27,28,269,269,100.0,27028
27,37,195,195,100.0,27037
27,39,151,151,100.0,27039
27,42,204,204,100.0,27042
27,43,96,96,100.0,27043
27,50,243,243,100.0,27050
27,51,82,82,100.0,27051
32,7,313,313,100.0,32007
32,8,482,482,100.0,32008
32,10,311,311,100.0,32010
32,13,164,164,100.0,32013
32,18,287,287,100.0,32018
32,20,123,123,100.0,32020
32,23,306,306,100.0,32023
32,27,180,180,100.0,32027
32,32,341,341,100.0,32032
32,37,293,293,100.0,32037
32,38,378,378,100.0,32038
32,39,397,397,100.0,32039
32,43,283,283,100.0,32043
32,44,197,197,100.0,32044
32,46,9,9,100.0,32046
32,47,333,333,100.0,32047
32,48,475,475,100.0,32048
32,49,315,315,100.0,32049
32,50,374,374,100.0,32050
32,51,345,345,100.0,32051
33,10,31,31,100.0,33010
40,3,290,290,100.0,40003
40,4,237,237,100.0,40004
40,7,295,295,100.0,40007
40,11,248,248,100.0,40011
40,16,214,214,100.0,40016
40,22,193,193,100.0,40022
40,23,396,396,100.0,40023
40,33,302,302,100.0,40033
40,40,166,166,100.0,40040
40,41,349,349,100.0,40041
40,42,290,290,100.0,40042
40,43,307,307,100.0,40043
40,45,384,384,100.0,40045
40,46,297,297,100.0,40046
42,1,274,274,100.0,42001
42,2,230,230,100.0,42002
42,3,315,315,100.0,42003
42,4,209,209,100.0,42004
42,5,198,198,100.0,42005
42,6,361,361,100.0,42006
42,7,239,239,100.0,42007
42,8,341,341,100.0,42008
42,9,808,808,100.0,42009
42,10,193,193,100.0,42010
42,11,232,232,100.0,42011
42,12,212,212,100.0,42012
42,13,332,332,100.0,42013
42,14,322,322,100.0,42014
42,15,287,287,100.0,42015
42,16,191,191,100.0,42016
42,17,494,494,100.0,42017
42,19,176,176,100.0,42019
42,20,224,224,100.0,42020
42,22,323,323,100.0,42022
42,23,273,273,100.0,42023
42,24,296,296,100.0,42024
42,25,198,198,100.0,42025
42,26,228,228,100.0,42026
42,27,273,273,100.0,42027
42,28,239,239,100.0,42028
42,29,226,226,100.0,42029
42,30,190,190,100.0,42030
42,31,270,270,100.0,42031
42,32,263,263,100.0,42032
42,33,304,304,100.0,42033
42,34,253,253,100.0,42034
42,35,189,189,100.0,42035
42,36,268,268,100.0,42036
42,37,201,201,100.0,42037
42,38,187,187,100.0,42038
42,39,109,109,100.0,42039
42,40,239,239,100.0,42040
42,41,444,444,100.0,42041
42,42,171,171,100.0,42042
42,43,207,207,100.0,42043
42,44,450,450,100.0,42044
42,45,274,274,100.0,42045
42,46,273,273,100.0,42046
42,47,148,148,100.0,42047
42,48,214,214,100.0,42048
42,49,92,92,100.0,42049
42,50,317,317,100.0,42050
42,51,349,349,100.0,42051
42,52,143,143,100.0,42052
42,53,339,339,100.0,42053
42,54,232,232,100.0,42054
42,55,327,327,100.0,42055
42,56,399,399,100.0,42056
42,57,273,273,100.0,42057
42,58,260,260,100.0,42058
42,59,488,488,100.0,42059
42,60,179,179,100.0,42060
42,61,178,178,100.0,42061
42,62,131,131,100.0,42062
42,63,197,197,100.0,42063
42,64,124,124,100.0,42064
42,65,315,315,100.0,42065
42,66,289,289,100.0,42066
42,67,672,672,100.0,42067
42,68,345,345,100.0,42068
43,1,356,356,100.0,43001
43,2,337,337,100.0,43002
43,3,320,320,100.0,43003
43,4,355,355,100.0,43004
43,5,283,283,100.0,43005
43,6,250,250,100.0,43006
43,7,301,301,100.0,43007
43,8,348,348,100.0,43008
43,9,325,325,100.0,43009
43,10,309,309,100.0,43010
43,11,269,269,100.0,43011
43,12,370,370,100.0,43012
43,13,171,171,100.0,43013
43,14,202,202,100.0,43014
43,15,241,241,100.0,43015
43,16,246,246,100.0,43016
43,17,358,358,100.0,43017
43,18,272,272,100.0,43018
43,19,290,290,100.0,43019
