ward,precinct,total,JACOB ARENA,JACOB ARENA Percent,SAUL ARELLANO,SAUL ARELLANO Percent,ANGELICA P. GREEN,ANGELICA P. GREEN Percent,PERRY ABBASI,PERRY ABBASI Percent,"EDGAR """"EDEK"""" ESPARZA","EDGAR """"EDEK"""" ESPARZA Percent",precinct_id
26,1,317,59,18.61,99,31.23,62,19.56,22,6.94,75,23.66,26001
26,4,418,89,21.29,118,28.23,99,23.68,24,5.74,88,21.05,26004
26,6,394,73,18.53,130,32.99,91,23.1,24,6.09,76,19.29,26006
26,8,390,66,16.92,146,37.44,105,26.92,17,4.36,56,14.36,26008
26,9,264,41,15.53,88,33.33,67,25.38,21,7.95,47,17.8,26009
26,14,216,44,20.37,68,31.48,48,22.22,12,5.56,44,20.37,26014
26,15,327,66,20.18,100,30.58,67,20.49,21,6.42,73,22.32,26015
26,18,291,76,26.12,77,26.46,61,20.96,16,5.5,61,20.96,26018
26,21,284,48,16.9,101,35.56,57,20.07,25,8.8,53,18.66,26021
26,22,382,83,21.73,97,25.39,110,28.8,33,8.64,59,15.45,26022
26,23,564,89,15.78,194,34.4,157,27.84,35,6.21,89,15.78,26023
26,24,259,42,16.22,84,32.43,59,22.78,22,8.49,52,20.08,26024
26,31,401,72,17.96,139,34.66,97,24.19,25,6.23,68,16.96,26031
27,24,1,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,27024
29,1,584,142,24.32,123,21.06,131,22.43,72,12.33,116,19.86,29001
29,2,718,161,22.42,168,23.4,160,22.28,91,12.67,138,19.22,29002
29,3,588,110,18.71,152,25.85,134,22.79,70,11.9,122,20.75,29003
29,4,687,135,19.65,140,20.38,196,28.53,89,12.95,127,18.49,29004
29,5,652,128,19.63,142,21.78,208,31.9,74,11.35,100,15.34,29005
29,6,586,145,24.74,105,17.92,199,33.96,46,7.85,91,15.53,29006
29,7,1061,211,19.89,219,20.64,336,31.67,130,12.25,165,15.55,29007
29,8,1446,290,20.06,273,18.88,507,35.06,185,12.79,191,13.21,29008
29,9,604,134,22.19,94,15.56,243,40.23,47,7.78,86,14.24,29009
29,10,759,180,23.72,103,13.57,308,40.58,80,10.54,88,11.59,29010
29,11,701,172,24.54,97,13.84,263,37.52,87,12.41,82,11.7,29011
29,12,845,177,20.95,119,14.08,384,45.44,82,9.7,83,9.82,29012
29,13,823,182,22.11,93,11.3,383,46.54,88,10.69,77,9.36,29013
30,2,561,123,21.93,140,24.96,128,22.82,47,8.38,123,21.93,30002
30,5,690,144,20.87,182,26.38,160,23.19,51,7.39,153,22.17,30005
30,9,188,47,25.0,42,22.34,35,18.62,16,8.51,48,25.53,30009
30,11,565,118,20.88,166,29.38,111,19.65,41,7.26,129,22.83,30011
30,12,676,132,19.53,194,28.7,155,22.93,61,9.02,134,19.82,30012
30,13,700,138,19.71,195,27.86,143,20.43,73,10.43,151,21.57,30013
30,16,276,61,22.1,59,21.38,65,23.55,29,10.51,62,22.46,30016
31,1,533,101,18.95,168,31.52,120,22.51,41,7.69,103,19.32,31001
31,2,676,108,15.98,219,32.4,185,27.37,47,6.95,117,17.31,31002
31,3,459,106,23.09,108,23.53,100,21.79,40,8.71,105,22.88,31003
31,4,479,84,17.54,176,36.74,130,27.14,35,7.31,54,11.27,31004
31,5,475,90,18.95,146,30.74,103,21.68,25,5.26,111,23.37,31005
31,6,430,71,16.51,127,29.53,100,23.26,29,6.74,103,23.95,31006
31,7,507,110,21.7,144,28.4,122,24.06,40,7.89,91,17.95,31007
31,8,690,140,20.29,191,27.68,175,25.36,63,9.13,121,17.54,31008
31,9,449,88,19.6,123,27.39,116,25.84,35,7.8,87,19.38,31009
31,10,719,136,18.92,226,31.43,171,23.78,60,8.34,126,17.52,31010
31,13,205,49,23.9,54,26.34,47,22.93,12,5.85,43,20.98,31013
31,14,566,114,20.14,154,27.21,122,21.55,32,5.65,144,25.44,31014
31,15,264,58,21.97,74,28.03,53,20.08,22,8.33,57,21.59,31015
31,16,346,61,17.63,96,27.75,85,24.57,23,6.65,81,23.41,31016
31,17,525,120,22.86,137,26.1,115,21.9,49,9.33,104,19.81,31017
31,18,494,103,20.85,131,26.52,110,22.27,42,8.5,108,21.86,31018
31,19,505,109,21.58,134,26.53,117,23.17,34,6.73,111,21.98,31019
31,20,481,89,18.5,121,25.16,94,19.54,36,7.48,141,29.31,31020
31,21,467,94,20.13,114,24.41,108,23.13,44,9.42,107,22.91,31021
31,22,264,48,18.18,85,32.2,62,23.48,13,4.92,56,21.21,31022
31,23,294,63,21.43,82,27.89,64,21.77,27,9.18,58,19.73,31023
35,1,255,43,16.86,93,36.47,58,22.75,16,6.27,45,17.65,35001
35,2,738,123,16.67,264,35.77,174,23.58,29,3.93,148,20.05,35002
35,3,509,82,16.11,183,35.95,138,27.11,29,5.7,77,15.13,35003
35,4,617,83,13.45,231,37.44,184,29.82,34,5.51,85,13.78,35004
35,5,168,21,12.5,69,41.07,50,29.76,11,6.55,17,10.12,35005
35,7,1097,163,14.86,413,37.65,330,30.08,58,5.29,133,12.12,35007
35,10,757,100,13.21,298,39.37,223,29.46,37,4.89,99,13.08,35010
35,11,292,43,14.73,112,38.36,84,28.77,15,5.14,38,13.01,35011
35,13,797,116,14.55,287,36.01,240,30.11,54,6.78,100,12.55,35013
36,1,399,103,25.81,84,21.05,84,21.05,51,12.78,77,19.3,36001
36,2,575,121,21.04,146,25.39,118,20.52,67,11.65,123,21.39,36002
36,3,488,99,20.29,121,24.8,103,21.11,53,10.86,112,22.95,36003
36,4,643,133,20.68,176,27.37,144,22.4,58,9.02,132,20.53,36004
36,5,538,129,23.98,148,27.51,100,18.59,45,8.36,116,21.56,36005
36,6,352,71,20.17,98,27.84,78,22.16,24,6.82,81,23.01,36006
36,7,344,77,22.38,88,25.58,80,23.26,25,7.27,74,21.51,36007
36,8,258,55,21.32,61,23.64,56,21.71,34,13.18,52,20.16,36008
36,9,791,165,20.86,194,24.53,198,25.03,54,6.83,180,22.76,36009
36,10,505,112,22.18,158,31.29,107,21.19,28,5.54,100,19.8,36010
