ward,precinct,total,Michael Cabonargi,Michael Cabonargi Percent,precinct_id
2,21,487,487,100.0,02021
2,22,468,468,100.0,02022
2,23,261,261,100.0,02023
2,24,437,437,100.0,02024
2,25,535,535,100.0,02025
2,26,408,408,100.0,02026
2,27,409,409,100.0,02027
2,28,531,531,100.0,02028
2,29,490,490,100.0,02029
2,30,399,399,100.0,02030
2,31,538,538,100.0,02031
2,32,412,412,100.0,02032
2,33,657,657,100.0,02033
2,34,335,335,100.0,02034
2,35,622,622,100.0,02035
2,36,366,366,100.0,02036
2,37,419,419,100.0,02037
2,38,388,388,100.0,02038
2,39,289,289,100.0,02039
2,40,543,543,100.0,02040
2,41,489,489,100.0,02041
2,42,517,517,100.0,02042
2,43,637,637,100.0,02043
2,44,294,294,100.0,02044
2,45,451,451,100.0,02045
2,46,262,262,100.0,02046
11,1,407,407,100.0,11001
11,2,66,66,100.0,11002
11,3,391,391,100.0,11003
11,4,367,367,100.0,11004
11,5,548,548,100.0,11005
11,6,589,589,100.0,11006
11,7,365,365,100.0,11007
11,8,380,380,100.0,11008
11,9,333,333,100.0,11009
11,10,347,347,100.0,11010
11,11,448,448,100.0,11011
11,12,502,502,100.0,11012
11,13,468,468,100.0,11013
11,14,195,195,100.0,11014
11,15,144,144,100.0,11015
11,16,257,257,100.0,11016
11,17,474,474,100.0,11017
11,18,326,326,100.0,11018
11,19,524,524,100.0,11019
11,20,280,280,100.0,11020
11,21,518,518,100.0,11021
11,22,492,492,100.0,11022
11,23,223,223,100.0,11023
11,24,481,481,100.0,11024
11,25,463,463,100.0,11025
11,26,450,450,100.0,11026
11,27,152,152,100.0,11027
11,29,434,434,100.0,11029
11,30,187,187,100.0,11030
11,31,393,393,100.0,11031
11,32,175,175,100.0,11032
11,33,476,476,100.0,11033
11,34,119,119,100.0,11034
11,35,82,82,100.0,11035
11,36,174,174,100.0,11036
11,37,104,104,100.0,11037
11,38,212,212,100.0,11038
12,1,412,412,100.0,12001
12,2,301,301,100.0,12002
12,3,470,470,100.0,12003
12,4,378,378,100.0,12004
12,5,317,317,100.0,12005
12,6,375,375,100.0,12006
12,7,423,423,100.0,12007
12,8,398,398,100.0,12008
12,9,315,315,100.0,12009
12,10,453,453,100.0,12010
12,11,412,412,100.0,12011
12,12,409,409,100.0,12012
12,13,415,415,100.0,12013
12,14,357,357,100.0,12014
12,15,348,348,100.0,12015
12,16,365,365,100.0,12016
12,17,432,432,100.0,12017
12,18,333,333,100.0,12018
12,19,369,369,100.0,12019
12,20,506,506,100.0,12020
12,21,413,413,100.0,12021
12,22,374,374,100.0,12022
12,23,393,393,100.0,12023
13,1,273,273,100.0,13001
13,3,267,267,100.0,13003
13,7,280,280,100.0,13007
13,8,253,253,100.0,13008
13,12,299,299,100.0,13012
13,14,338,338,100.0,13014
13,15,538,538,100.0,13015
13,16,253,253,100.0,13016
13,17,306,306,100.0,13017
13,23,293,293,100.0,13023
13,24,301,301,100.0,13024
13,25,335,335,100.0,13025
13,26,154,154,100.0,13026
13,40,271,271,100.0,13040
14,3,425,425,100.0,14003
14,5,509,509,100.0,14005
14,6,195,195,100.0,14006
14,7,483,483,100.0,14007
14,8,430,430,100.0,14008
14,9,390,390,100.0,14009
14,10,244,244,100.0,14010
14,11,222,222,100.0,14011
14,12,386,386,100.0,14012
14,13,307,307,100.0,14013
14,14,396,396,100.0,14014
14,15,433,433,100.0,14015
14,16,259,259,100.0,14016
14,17,319,319,100.0,14017
14,18,136,136,100.0,14018
14,19,403,403,100.0,14019
14,20,259,259,100.0,14020
14,21,336,336,100.0,14021
14,22,465,465,100.0,14022
14,23,267,267,100.0,14023
14,24,195,195,100.0,14024
14,25,232,232,100.0,14025
14,26,289,289,100.0,14026
14,27,377,377,100.0,14027
14,28,297,297,100.0,14028
14,29,316,316,100.0,14029
14,30,248,248,100.0,14030
14,31,236,236,100.0,14031
15,1,370,370,100.0,15001
15,4,368,368,100.0,15004
15,5,362,362,100.0,15005
15,6,395,395,100.0,15006
15,8,355,355,100.0,15008
15,9,464,464,100.0,15009
15,10,511,511,100.0,15010
15,11,505,505,100.0,15011
15,12,479,479,100.0,15012
15,13,209,209,100.0,15013
15,19,5,5,100.0,15019
16,1,419,419,100.0,16001
16,13,376,376,100.0,16013
16,17,326,326,100.0,16017
16,18,330,330,100.0,16018
16,19,211,211,100.0,16019
16,22,186,186,100.0,16022
16,23,29,29,100.0,16023
16,32,407,407,100.0,16032
16,35,405,405,100.0,16035
17,6,166,166,100.0,17006
17,7,386,386,100.0,17007
17,12,159,159,100.0,17012
17,14,408,408,100.0,17014
17,16,48,48,100.0,17016
22,1,234,234,100.0,22001
22,2,418,418,100.0,22002
22,7,274,274,100.0,22007
22,8,468,468,100.0,22008
22,9,335,335,100.0,22009
22,10,283,283,100.0,22010
22,11,306,306,100.0,22011
22,12,329,329,100.0,22012
22,14,62,62,100.0,22014
22,15,333,333,100.0,22015
22,18,369,369,100.0,22018
22,19,2,2,100.0,22019
22,22,313,313,100.0,22022
22,23,159,159,100.0,22023
22,25,371,371,100.0,22025
23,4,364,364,100.0,23004
23,5,381,381,100.0,23005
23,6,406,406,100.0,23006
23,7,362,362,100.0,23007
23,8,405,405,100.0,23008
23,9,331,331,100.0,23009
23,10,405,405,100.0,23010
23,13,332,332,100.0,23013
23,15,326,326,100.0,23015
23,17,251,251,100.0,23017
23,19,330,330,100.0,23019
23,20,258,258,100.0,23020
23,22,247,247,100.0,23022
23,24,331,331,100.0,23024
23,25,364,364,100.0,23025
23,26,356,356,100.0,23026
23,29,282,282,100.0,23029
23,30,415,415,100.0,23030
23,31,279,279,100.0,23031
23,32,324,324,100.0,23032
23,33,398,398,100.0,23033
23,34,369,369,100.0,23034
23,38,285,285,100.0,23038
23,39,366,366,100.0,23039
24,7,213,213,100.0,24007
24,16,380,380,100.0,24016
25,1,383,383,100.0,25001
25,2,428,428,100.0,25002
25,4,22,22,100.0,25004
25,5,434,434,100.0,25005
25,6,111,111,100.0,25006
25,7,389,389,100.0,25007
25,8,488,488,100.0,25008
25,9,448,448,100.0,25009
25,11,466,466,100.0,25011
25,12,401,401,100.0,25012
25,13,440,440,100.0,25013
25,14,222,222,100.0,25014
25,15,374,374,100.0,25015
25,17,418,418,100.0,25017
25,18,206,206,100.0,25018
25,19,417,417,100.0,25019
25,21,0,0,0.0,25021
25,22,429,429,100.0,25022
25,23,478,478,100.0,25023
25,24,444,444,100.0,25024
25,26,403,403,100.0,25026
25,27,595,595,100.0,25027
25,28,440,440,100.0,25028
25,29,137,137,100.0,25029
25,30,403,403,100.0,25030
25,32,353,353,100.0,25032
26,1,349,349,100.0,26001
26,2,310,310,100.0,26002
26,3,393,393,100.0,26003
26,5,312,312,100.0,26005
26,6,276,276,100.0,26006
26,7,334,334,100.0,26007
26,8,179,179,100.0,26008
26,9,301,301,100.0,26009
26,10,315,315,100.0,26010
26,11,310,310,100.0,26011
26,12,343,343,100.0,26012
26,13,192,192,100.0,26013
26,14,262,262,100.0,26014
26,15,191,191,100.0,26015
26,16,208,208,100.0,26016
26,17,253,253,100.0,26017
26,18,268,268,100.0,26018
26,20,283,283,100.0,26020
26,21,439,439,100.0,26021
26,22,216,216,100.0,26022
26,23,212,212,100.0,26023
26,24,314,314,100.0,26024
26,25,293,293,100.0,26025
26,26,228,228,100.0,26026
26,27,342,342,100.0,26027
26,28,421,421,100.0,26028
26,29,184,184,100.0,26029
26,30,273,273,100.0,26030
26,31,150,150,100.0,26031
26,32,376,376,100.0,26032
26,33,315,315,100.0,26033
26,34,370,370,100.0,26034
26,35,270,270,100.0,26035
26,36,326,326,100.0,26036
26,37,365,365,100.0,26037
26,38,183,183,100.0,26038
26,39,355,355,100.0,26039
26,40,236,236,100.0,26040
26,41,386,386,100.0,26041
26,42,254,254,100.0,26042
26,43,218,218,100.0,26043
26,44,182,182,100.0,26044
26,45,132,132,100.0,26045
26,46,232,232,100.0,26046
26,47,237,237,100.0,26047
26,48,331,331,100.0,26048
26,49,185,185,100.0,26049
27,1,528,528,100.0,27001
27,5,3,3,100.0,27005
27,6,380,380,100.0,27006
27,7,553,553,100.0,27007
27,9,188,188,100.0,27009
27,11,434,434,100.0,27011
27,12,279,279,100.0,27012
27,13,484,484,100.0,27013
27,16,20,20,100.0,27016
27,20,375,375,100.0,27020
27,21,401,401,100.0,27021
27,27,22,22,100.0,27027
27,28,197,197,100.0,27028
27,33,92,92,100.0,27033
27,35,415,415,100.0,27035
27,37,403,403,100.0,27037
27,38,592,592,100.0,27038
27,40,523,523,100.0,27040
27,42,278,278,100.0,27042
27,43,21,21,100.0,27043
27,45,629,629,100.0,27045
27,46,259,259,100.0,27046
27,47,293,293,100.0,27047
27,48,634,634,100.0,27048
28,19,313,313,100.0,28019
28,46,547,547,100.0,28046
29,1,491,491,100.0,29001
29,7,405,405,100.0,29007
29,9,423,423,100.0,29009
29,10,468,468,100.0,29010
29,23,407,407,100.0,29023
29,29,345,345,100.0,29029
29,30,461,461,100.0,29030
29,31,352,352,100.0,29031
29,32,333,333,100.0,29032
29,38,374,374,100.0,29038
29,39,354,354,100.0,29039
29,43,488,488,100.0,29043
30,1,435,435,100.0,30001
30,2,385,385,100.0,30002
30,3,305,305,100.0,30003
30,4,349,349,100.0,30004
30,5,316,316,100.0,30005
30,7,427,427,100.0,30007
30,8,435,435,100.0,30008
30,9,310,310,100.0,30009
30,10,428,428,100.0,30010
30,12,365,365,100.0,30012
30,13,347,347,100.0,30013
30,14,255,255,100.0,30014
30,15,301,301,100.0,30015
30,16,192,192,100.0,30016
30,17,385,385,100.0,30017
30,18,451,451,100.0,30018
30,19,401,401,100.0,30019
30,20,403,403,100.0,30020
30,21,276,276,100.0,30021
30,22,506,506,100.0,30022
30,23,440,440,100.0,30023
30,24,448,448,100.0,30024
30,25,492,492,100.0,30025
30,26,251,251,100.0,30026
30,27,261,261,100.0,30027
30,28,446,446,100.0,30028
30,29,264,264,100.0,30029
30,30,179,179,100.0,30030
30,31,251,251,100.0,30031
30,32,300,300,100.0,30032
31,1,265,265,100.0,31001
31,2,222,222,100.0,31002
31,3,262,262,100.0,31003
31,4,358,358,100.0,31004
31,5,276,276,100.0,31005
31,6,231,231,100.0,31006
31,7,431,431,100.0,31007
31,8,220,220,100.0,31008
31,9,302,302,100.0,31009
31,10,277,277,100.0,31010
31,11,239,239,100.0,31011
31,12,255,255,100.0,31012
31,13,290,290,100.0,31013
31,14,259,259,100.0,31014
31,15,222,222,100.0,31015
31,16,325,325,100.0,31016
31,17,249,249,100.0,31017
31,18,229,229,100.0,31018
31,19,234,234,100.0,31019
31,20,255,255,100.0,31020
31,21,270,270,100.0,31021
31,22,258,258,100.0,31022
31,23,259,259,100.0,31023
31,24,268,268,100.0,31024
31,25,255,255,100.0,31025
31,26,289,289,100.0,31026
31,27,280,280,100.0,31027
31,28,271,271,100.0,31028
31,29,249,249,100.0,31029
31,30,220,220,100.0,31030
31,31,240,240,100.0,31031
31,32,259,259,100.0,31032
31,33,256,256,100.0,31033
31,34,281,281,100.0,31034
31,35,290,290,100.0,31035
31,36,265,265,100.0,31036
31,37,251,251,100.0,31037
31,38,282,282,100.0,31038
31,39,286,286,100.0,31039
31,40,297,297,100.0,31040
31,41,256,256,100.0,31041
32,1,570,570,100.0,32001
32,2,516,516,100.0,32002
32,3,513,513,100.0,32003
32,4,451,451,100.0,32004
32,5,508,508,100.0,32005
32,6,548,548,100.0,32006
32,7,514,514,100.0,32007
32,8,568,568,100.0,32008
32,9,510,510,100.0,32009
32,10,485,485,100.0,32010
32,11,464,464,100.0,32011
32,12,352,352,100.0,32012
32,13,496,496,100.0,32013
32,14,519,519,100.0,32014
32,15,473,473,100.0,32015
32,16,471,471,100.0,32016
32,17,471,471,100.0,32017
32,18,404,404,100.0,32018
32,19,467,467,100.0,32019
32,20,483,483,100.0,32020
32,21,510,510,100.0,32021
32,22,650,650,100.0,32022
32,23,455,455,100.0,32023
32,24,386,386,100.0,32024
32,25,472,472,100.0,32025
32,26,535,535,100.0,32026
32,27,459,459,100.0,32027
32,28,477,477,100.0,32028
32,29,528,528,100.0,32029
32,30,447,447,100.0,32030
32,31,468,468,100.0,32031
32,32,476,476,100.0,32032
32,33,467,467,100.0,32033
32,34,520,520,100.0,32034
32,35,453,453,100.0,32035
32,36,475,475,100.0,32036
32,37,490,490,100.0,32037
32,38,465,465,100.0,32038
32,39,471,471,100.0,32039
32,40,478,478,100.0,32040
32,41,476,476,100.0,32041
32,42,437,437,100.0,32042
32,43,424,424,100.0,32043
33,1,507,507,100.0,33001
33,2,589,589,100.0,33002
33,3,584,584,100.0,33003
33,4,645,645,100.0,33004
33,5,446,446,100.0,33005
33,6,469,469,100.0,33006
33,7,538,538,100.0,33007
33,8,624,624,100.0,33008
33,9,552,552,100.0,33009
33,10,442,442,100.0,33010
33,11,550,550,100.0,33011
33,12,518,518,100.0,33012
33,13,504,504,100.0,33013
33,14,256,256,100.0,33014
33,15,558,558,100.0,33015
33,16,660,660,100.0,33016
33,17,564,564,100.0,33017
33,18,628,628,100.0,33018
33,19,536,536,100.0,33019
33,20,593,593,100.0,33020
33,21,565,565,100.0,33021
33,22,476,476,100.0,33022
33,23,535,535,100.0,33023
33,24,611,611,100.0,33024
33,25,606,606,100.0,33025
33,26,398,398,100.0,33026
33,27,532,532,100.0,33027
33,28,487,487,100.0,33028
35,1,435,435,100.0,35001
35,2,420,420,100.0,35002
35,3,436,436,100.0,35003
35,4,411,411,100.0,35004
35,5,395,395,100.0,35005
35,6,411,411,100.0,35006
35,7,426,426,100.0,35007
35,8,435,435,100.0,35008
35,9,414,414,100.0,35009
35,10,567,567,100.0,35010
35,11,459,459,100.0,35011
35,12,312,312,100.0,35012
35,13,314,314,100.0,35013
35,14,349,349,100.0,35014
35,15,505,505,100.0,35015
35,16,295,295,100.0,35016
35,17,487,487,100.0,35017
35,18,339,339,100.0,35018
35,19,271,271,100.0,35019
35,20,429,429,100.0,35020
35,21,382,382,100.0,35021
35,22,514,514,100.0,35022
35,23,423,423,100.0,35023
35,24,395,395,100.0,35024
35,25,544,544,100.0,35025
35,26,384,384,100.0,35026
35,27,407,407,100.0,35027
35,28,413,413,100.0,35028
35,29,433,433,100.0,35029
35,30,438,438,100.0,35030
35,31,465,465,100.0,35031
36,1,404,404,100.0,36001
36,3,326,326,100.0,36003
36,4,250,250,100.0,36004
36,6,316,316,100.0,36006
36,7,372,372,100.0,36007
36,8,326,326,100.0,36008
36,9,362,362,100.0,36009
36,10,403,403,100.0,36010
36,11,295,295,100.0,36011
36,12,248,248,100.0,36012
36,13,251,251,100.0,36013
36,14,374,374,100.0,36014
36,15,381,381,100.0,36015
36,16,370,370,100.0,36016
36,17,365,365,100.0,36017
36,18,325,325,100.0,36018
36,19,445,445,100.0,36019
36,20,345,345,100.0,36020
36,22,265,265,100.0,36022
36,24,365,365,100.0,36024
36,25,381,381,100.0,36025
36,26,284,284,100.0,36026
36,27,327,327,100.0,36027
36,28,311,311,100.0,36028
36,29,375,375,100.0,36029
36,30,375,375,100.0,36030
37,10,177,177,100.0,37010
37,22,122,122,100.0,37022
38,1,331,331,100.0,38001
38,2,313,313,100.0,38002
38,3,352,352,100.0,38003
38,4,321,321,100.0,38004
38,5,347,347,100.0,38005
38,6,351,351,100.0,38006
38,7,307,307,100.0,38007
38,8,318,318,100.0,38008
38,9,352,352,100.0,38009
38,10,341,341,100.0,38010
38,11,331,331,100.0,38011
38,12,308,308,100.0,38012
38,13,326,326,100.0,38013
38,14,386,386,100.0,38014
38,15,331,331,100.0,38015
38,16,348,348,100.0,38016
38,17,367,367,100.0,38017
38,18,368,368,100.0,38018
38,19,385,385,100.0,38019
38,20,352,352,100.0,38020
38,21,317,317,100.0,38021
38,22,323,323,100.0,38022
38,23,390,390,100.0,38023
38,24,372,372,100.0,38024
38,25,301,301,100.0,38025
38,26,346,346,100.0,38026
38,27,352,352,100.0,38027
38,28,408,408,100.0,38028
38,29,344,344,100.0,38029
38,30,323,323,100.0,38030
38,31,382,382,100.0,38031
38,32,339,339,100.0,38032
38,33,334,334,100.0,38033
38,34,335,335,100.0,38034
38,35,359,359,100.0,38035
38,36,334,334,100.0,38036
38,37,354,354,100.0,38037
38,38,326,326,100.0,38038
38,39,391,391,100.0,38039
38,40,352,352,100.0,38040
38,41,356,356,100.0,38041
39,1,343,343,100.0,39001
39,2,265,265,100.0,39002
39,3,410,410,100.0,39003
39,4,322,322,100.0,39004
39,5,400,400,100.0,39005
39,6,401,401,100.0,39006
39,7,352,352,100.0,39007
39,8,417,417,100.0,39008
39,9,392,392,100.0,39009
39,10,202,202,100.0,39010
39,11,357,357,100.0,39011
39,12,530,530,100.0,39012
39,13,319,319,100.0,39013
39,14,362,362,100.0,39014
39,15,374,374,100.0,39015
39,16,361,361,100.0,39016
39,17,387,387,100.0,39017
39,18,360,360,100.0,39018
39,19,360,360,100.0,39019
39,20,424,424,100.0,39020
39,21,340,340,100.0,39021
39,22,342,342,100.0,39022
39,23,350,350,100.0,39023
39,24,396,396,100.0,39024
39,25,349,349,100.0,39025
39,26,346,346,100.0,39026
39,27,56,56,100.0,39027
39,28,462,462,100.0,39028
39,29,239,239,100.0,39029
39,30,514,514,100.0,39030
39,31,376,376,100.0,39031
39,32,319,319,100.0,39032
39,33,478,478,100.0,39033
39,34,414,414,100.0,39034
39,35,361,361,100.0,39035
39,36,131,131,100.0,39036
39,37,334,334,100.0,39037
39,38,201,201,100.0,39038
39,39,223,223,100.0,39039
39,40,313,313,100.0,39040
39,41,380,380,100.0,39041
39,42,343,343,100.0,39042
39,43,363,363,100.0,39043
39,44,242,242,100.0,39044
39,45,309,309,100.0,39045
40,1,414,414,100.0,40001
40,2,404,404,100.0,40002
40,3,563,563,100.0,40003
40,4,246,246,100.0,40004
40,5,474,474,100.0,40005
40,6,554,554,100.0,40006
40,7,450,450,100.0,40007
40,8,590,590,100.0,40008
40,9,385,385,100.0,40009
40,10,495,495,100.0,40010
40,11,475,475,100.0,40011
40,12,358,358,100.0,40012
40,13,715,715,100.0,40013
40,14,378,378,100.0,40014
40,15,398,398,100.0,40015
40,16,584,584,100.0,40016
40,17,357,357,100.0,40017
40,18,415,415,100.0,40018
40,19,537,537,100.0,40019
40,20,439,439,100.0,40020
40,21,515,515,100.0,40021
40,22,455,455,100.0,40022
40,23,535,535,100.0,40023
40,24,394,394,100.0,40024
40,25,582,582,100.0,40025
40,26,466,466,100.0,40026
40,27,606,606,100.0,40027
40,28,531,531,100.0,40028
40,29,408,408,100.0,40029
40,30,346,346,100.0,40030
40,31,531,531,100.0,40031
40,32,515,515,100.0,40032
40,33,456,456,100.0,40033
40,34,386,386,100.0,40034
40,35,326,326,100.0,40035
40,36,425,425,100.0,40036
40,37,469,469,100.0,40037
40,38,576,576,100.0,40038
40,39,164,164,100.0,40039
41,1,324,324,100.0,41001
41,2,349,349,100.0,41002
41,4,351,351,100.0,41004
41,6,384,384,100.0,41006
41,9,354,354,100.0,41009
41,10,358,358,100.0,41010
41,11,56,56,100.0,41011
41,12,370,370,100.0,41012
41,14,389,389,100.0,41014
41,16,144,144,100.0,41016
41,19,357,357,100.0,41019
41,22,23,23,100.0,41022
41,24,306,306,100.0,41024
41,27,147,147,100.0,41027
41,32,307,307,100.0,41032
41,35,19,19,100.0,41035
41,39,374,374,100.0,41039
41,40,357,357,100.0,41040
41,42,346,346,100.0,41042
41,44,344,344,100.0,41044
41,47,337,337,100.0,41047
42,1,406,406,100.0,42001
42,3,546,546,100.0,42003
42,5,412,412,100.0,42005
42,9,353,353,100.0,42009
42,12,372,372,100.0,42012
42,14,586,586,100.0,42014
42,15,396,396,100.0,42015
42,16,516,516,100.0,42016
42,17,676,676,100.0,42017
42,18,612,612,100.0,42018
42,19,93,93,100.0,42019
42,21,528,528,100.0,42021
42,23,315,315,100.0,42023
42,24,434,434,100.0,42024
42,34,366,366,100.0,42034
42,36,805,805,100.0,42036
42,37,362,362,100.0,42037
42,38,449,449,100.0,42038
42,39,468,468,100.0,42039
42,41,519,519,100.0,42041
43,1,270,270,100.0,43001
43,2,477,477,100.0,43002
43,3,442,442,100.0,43003
43,4,605,605,100.0,43004
43,5,418,418,100.0,43005
43,6,395,395,100.0,43006
43,7,308,308,100.0,43007
43,8,373,373,100.0,43008
43,9,501,501,100.0,43009
43,10,505,505,100.0,43010
43,11,453,453,100.0,43011
43,12,348,348,100.0,43012
43,13,496,496,100.0,43013
43,14,448,448,100.0,43014
43,15,526,526,100.0,43015
43,16,566,566,100.0,43016
43,17,399,399,100.0,43017
43,18,524,524,100.0,43018
43,19,528,528,100.0,43019
43,20,509,509,100.0,43020
43,21,508,508,100.0,43021
43,22,361,361,100.0,43022
43,23,361,361,100.0,43023
43,24,385,385,100.0,43024
43,25,385,385,100.0,43025
43,26,305,305,100.0,43026
43,27,458,458,100.0,43027
43,28,588,588,100.0,43028
43,29,473,473,100.0,43029
43,30,636,636,100.0,43030
43,31,472,472,100.0,43031
43,32,554,554,100.0,43032
43,33,439,439,100.0,43033
43,34,346,346,100.0,43034
43,35,477,477,100.0,43035
43,36,307,307,100.0,43036
43,37,630,630,100.0,43037
43,38,341,341,100.0,43038
43,39,551,551,100.0,43039
43,40,385,385,100.0,43040
43,41,662,662,100.0,43041
43,42,458,458,100.0,43042
43,43,438,438,100.0,43043
43,44,454,454,100.0,43044
43,45,306,306,100.0,43045
43,46,298,298,100.0,43046
44,1,878,878,100.0,44001
44,2,509,509,100.0,44002
44,3,309,309,100.0,44003
44,4,463,463,100.0,44004
44,5,597,597,100.0,44005
44,6,683,683,100.0,44006
44,7,349,349,100.0,44007
44,8,720,720,100.0,44008
44,9,468,468,100.0,44009
44,10,534,534,100.0,44010
44,11,567,567,100.0,44011
44,12,594,594,100.0,44012
44,13,440,440,100.0,44013
44,14,504,504,100.0,44014
44,15,506,506,100.0,44015
44,16,564,564,100.0,44016
44,17,695,695,100.0,44017
44,18,545,545,100.0,44018
44,19,643,643,100.0,44019
44,20,590,590,100.0,44020
44,21,657,657,100.0,44021
44,22,556,556,100.0,44022
44,23,565,565,100.0,44023
44,24,385,385,100.0,44024
44,25,495,495,100.0,44025
44,26,624,624,100.0,44026
44,27,557,557,100.0,44027
44,28,590,590,100.0,44028
44,29,582,582,100.0,44029
44,30,602,602,100.0,44030
44,31,492,492,100.0,44031
44,32,619,619,100.0,44032
44,33,577,577,100.0,44033
44,34,580,580,100.0,44034
44,35,602,602,100.0,44035
44,36,571,571,100.0,44036
44,37,613,613,100.0,44037
44,38,531,531,100.0,44038
44,39,512,512,100.0,44039
44,40,488,488,100.0,44040
44,41,695,695,100.0,44041
45,1,335,335,100.0,45001
45,2,363,363,100.0,45002
45,3,350,350,100.0,45003
45,4,480,480,100.0,45004
45,5,369,369,100.0,45005
45,6,446,446,100.0,45006
45,7,559,559,100.0,45007
45,8,412,412,100.0,45008
45,9,418,418,100.0,45009
45,10,420,420,100.0,45010
45,11,310,310,100.0,45011
45,12,370,370,100.0,45012
45,13,322,322,100.0,45013
45,14,534,534,100.0,45014
45,15,506,506,100.0,45015
45,16,332,332,100.0,45016
45,17,442,442,100.0,45017
45,18,410,410,100.0,45018
45,19,210,210,100.0,45019
45,20,272,272,100.0,45020
45,21,323,323,100.0,45021
45,22,349,349,100.0,45022
45,23,346,346,100.0,45023
45,24,290,290,100.0,45024
45,25,226,226,100.0,45025
45,26,199,199,100.0,45026
45,27,328,328,100.0,45027
45,28,298,298,100.0,45028
45,29,238,238,100.0,45029
45,30,393,393,100.0,45030
45,31,299,299,100.0,45031
45,32,323,323,100.0,45032
45,33,257,257,100.0,45033
45,34,413,413,100.0,45034
45,35,353,353,100.0,45035
45,36,354,354,100.0,45036
45,37,358,358,100.0,45037
45,38,327,327,100.0,45038
45,39,360,360,100.0,45039
45,40,351,351,100.0,45040
45,41,320,320,100.0,45041
45,42,355,355,100.0,45042
45,43,353,353,100.0,45043
45,44,340,340,100.0,45044
46,1,369,369,100.0,46001
46,2,449,449,100.0,46002
46,3,585,585,100.0,46003
46,4,469,469,100.0,46004
46,5,622,622,100.0,46005
46,6,466,466,100.0,46006
46,7,526,526,100.0,46007
46,8,376,376,100.0,46008
46,9,542,542,100.0,46009
46,10,844,844,100.0,46010
46,11,477,477,100.0,46011
46,12,554,554,100.0,46012
46,13,512,512,100.0,46013
46,14,566,566,100.0,46014
46,15,556,556,100.0,46015
46,16,577,577,100.0,46016
46,17,554,554,100.0,46017
46,18,546,546,100.0,46018
46,19,332,332,100.0,46019
46,20,408,408,100.0,46020
46,21,357,357,100.0,46021
46,22,371,371,100.0,46022
46,23,395,395,100.0,46023
46,24,554,554,100.0,46024
46,25,496,496,100.0,46025
46,26,526,526,100.0,46026
46,27,628,628,100.0,46027
46,28,485,485,100.0,46028
46,29,436,436,100.0,46029
46,30,537,537,100.0,46030
46,31,549,549,100.0,46031
46,32,500,500,100.0,46032
46,33,571,571,100.0,46033
46,34,615,615,100.0,46034
46,35,646,646,100.0,46035
46,36,490,490,100.0,46036
46,37,342,342,100.0,46037
46,38,565,565,100.0,46038
46,39,479,479,100.0,46039
46,40,430,430,100.0,46040
47,1,314,314,100.0,47001
47,2,460,460,100.0,47002
47,3,475,475,100.0,47003
47,4,487,487,100.0,47004
47,5,552,552,100.0,47005
47,6,571,571,100.0,47006
47,7,463,463,100.0,47007
47,8,494,494,100.0,47008
47,9,450,450,100.0,47009
47,10,660,660,100.0,47010
47,11,504,504,100.0,47011
47,12,542,542,100.0,47012
47,13,479,479,100.0,47013
47,14,456,456,100.0,47014
47,15,640,640,100.0,47015
47,16,487,487,100.0,47016
47,17,465,465,100.0,47017
47,18,520,520,100.0,47018
47,19,672,672,100.0,47019
47,20,471,471,100.0,47020
47,21,473,473,100.0,47021
