ward,precinct,total,Richard C. Cooke,Richard C. Cooke Percent,precinct_id
1,1,399,399,100.0,01001
1,2,402,402,100.0,01002
1,3,496,496,100.0,01003
1,4,451,451,100.0,01004
1,5,444,444,100.0,01005
1,6,378,378,100.0,01006
1,7,306,306,100.0,01007
1,8,345,345,100.0,01008
1,9,326,326,100.0,01009
1,10,520,520,100.0,01010
1,11,463,463,100.0,01011
1,12,458,458,100.0,01012
1,13,181,181,100.0,01013
1,14,429,429,100.0,01014
1,15,375,375,100.0,01015
1,16,403,403,100.0,01016
1,17,352,352,100.0,01017
1,18,421,421,100.0,01018
1,19,529,529,100.0,01019
1,20,344,344,100.0,01020
1,21,496,496,100.0,01021
1,22,269,269,100.0,01022
1,23,584,584,100.0,01023
1,24,356,356,100.0,01024
1,25,366,366,100.0,01025
1,26,259,259,100.0,01026
1,27,420,420,100.0,01027
1,28,102,102,100.0,01028
1,29,408,408,100.0,01029
1,30,448,448,100.0,01030
1,31,397,397,100.0,01031
1,32,408,408,100.0,01032
1,33,436,436,100.0,01033
1,34,360,360,100.0,01034
1,35,518,518,100.0,01035
1,36,466,466,100.0,01036
1,37,385,385,100.0,01037
1,38,410,410,100.0,01038
1,39,339,339,100.0,01039
1,40,400,400,100.0,01040
1,41,221,221,100.0,01041
1,42,129,129,100.0,01042
1,43,256,256,100.0,01043
1,44,379,379,100.0,01044
2,1,480,480,100.0,02001
2,3,477,477,100.0,02003
2,4,369,369,100.0,02004
2,5,520,520,100.0,02005
2,6,434,434,100.0,02006
2,7,384,384,100.0,02007
2,8,490,490,100.0,02008
2,14,424,424,100.0,02014
2,15,399,399,100.0,02015
2,16,410,410,100.0,02016
2,17,496,496,100.0,02017
2,20,17,17,100.0,02020
2,21,435,435,100.0,02021
2,25,485,485,100.0,02025
26,1,321,321,100.0,26001
26,2,89,89,100.0,26002
26,3,336,336,100.0,26003
26,4,217,217,100.0,26004
26,5,271,271,100.0,26005
26,6,239,239,100.0,26006
26,7,284,284,100.0,26007
26,8,148,148,100.0,26008
26,9,252,252,100.0,26009
26,10,106,106,100.0,26010
26,11,268,268,100.0,26011
26,12,278,278,100.0,26012
26,13,142,142,100.0,26013
26,14,220,220,100.0,26014
26,15,152,152,100.0,26015
26,16,167,167,100.0,26016
26,18,226,226,100.0,26018
26,19,213,213,100.0,26019
26,20,238,238,100.0,26020
26,21,372,372,100.0,26021
26,22,170,170,100.0,26022
26,23,183,183,100.0,26023
26,24,269,269,100.0,26024
26,25,245,245,100.0,26025
26,26,198,198,100.0,26026
26,27,283,283,100.0,26027
26,28,379,379,100.0,26028
26,29,151,151,100.0,26029
26,30,226,226,100.0,26030
26,31,115,115,100.0,26031
26,32,346,346,100.0,26032
26,33,280,280,100.0,26033
26,34,312,312,100.0,26034
26,35,208,208,100.0,26035
26,36,289,289,100.0,26036
26,37,300,300,100.0,26037
26,38,137,137,100.0,26038
26,39,299,299,100.0,26039
26,40,200,200,100.0,26040
26,41,344,344,100.0,26041
26,42,223,223,100.0,26042
26,43,179,179,100.0,26043
26,44,150,150,100.0,26044
26,45,147,147,100.0,26045
26,47,193,193,100.0,26047
26,48,290,290,100.0,26048
26,49,155,155,100.0,26049
27,1,482,482,100.0,27001
27,5,3,3,100.0,27005
27,7,503,503,100.0,27007
27,11,285,285,100.0,27011
27,13,437,437,100.0,27013
27,16,16,16,100.0,27016
27,24,22,22,100.0,27024
27,27,26,26,100.0,27027
27,33,79,79,100.0,27033
27,35,83,83,100.0,27035
27,40,441,441,100.0,27040
27,43,21,21,100.0,27043
27,45,33,33,100.0,27045
30,14,217,217,100.0,30014
30,19,330,330,100.0,30019
31,1,209,209,100.0,31001
31,2,182,182,100.0,31002
31,4,304,304,100.0,31004
31,5,249,249,100.0,31005
31,6,194,194,100.0,31006
31,7,389,389,100.0,31007
31,10,236,236,100.0,31010
31,13,236,236,100.0,31013
31,16,283,283,100.0,31016
31,17,172,172,100.0,31017
31,18,202,202,100.0,31018
31,20,201,201,100.0,31020
31,21,227,227,100.0,31021
31,22,221,221,100.0,31022
31,23,224,224,100.0,31023
31,24,232,232,100.0,31024
31,26,247,247,100.0,31026
31,27,226,226,100.0,31027
31,28,228,228,100.0,31028
31,29,206,206,100.0,31029
31,30,185,185,100.0,31030
31,32,202,202,100.0,31032
31,35,152,152,100.0,31035
31,36,224,224,100.0,31036
31,37,217,217,100.0,31037
31,38,247,247,100.0,31038
31,39,243,243,100.0,31039
31,40,252,252,100.0,31040
31,41,216,216,100.0,31041
32,1,487,487,100.0,32001
32,2,475,475,100.0,32002
32,3,460,460,100.0,32003
32,4,417,417,100.0,32004
32,5,454,454,100.0,32005
32,6,507,507,100.0,32006
32,9,427,427,100.0,32009
32,11,412,412,100.0,32011
32,12,307,307,100.0,32012
32,13,243,243,100.0,32013
32,14,484,484,100.0,32014
32,15,406,406,100.0,32015
32,16,409,409,100.0,32016
32,17,415,415,100.0,32017
32,19,48,48,100.0,32019
32,20,429,429,100.0,32020
32,21,78,78,100.0,32021
32,22,571,571,100.0,32022
32,24,326,326,100.0,32024
32,25,65,65,100.0,32025
32,26,479,479,100.0,32026
32,27,357,357,100.0,32027
32,28,414,414,100.0,32028
32,29,481,481,100.0,32029
32,30,378,378,100.0,32030
32,31,410,410,100.0,32031
32,32,432,432,100.0,32032
32,33,427,427,100.0,32033
32,34,452,452,100.0,32034
32,35,392,392,100.0,32035
32,36,425,425,100.0,32036
32,37,443,443,100.0,32037
32,38,394,394,100.0,32038
32,40,407,407,100.0,32040
32,41,414,414,100.0,32041
32,42,382,382,100.0,32042
32,43,388,388,100.0,32043
33,1,450,450,100.0,33001
33,3,501,501,100.0,33003
33,4,585,585,100.0,33004
33,5,384,384,100.0,33005
33,6,406,406,100.0,33006
33,8,540,540,100.0,33008
33,9,486,486,100.0,33009
33,10,384,384,100.0,33010
33,11,469,469,100.0,33011
33,12,469,469,100.0,33012
33,13,434,434,100.0,33013
33,14,214,214,100.0,33014
33,15,480,480,100.0,33015
33,16,594,594,100.0,33016
33,17,494,494,100.0,33017
33,19,471,471,100.0,33019
33,20,521,521,100.0,33020
