ward,precinct,total,Jesse Outlaw,Jesse Outlaw Percent,precinct_id
5,12,236,236,100.0,05012
6,1,381,381,100.0,06001
6,2,395,395,100.0,06002
6,3,367,367,100.0,06003
6,4,289,289,100.0,06004
6,5,262,262,100.0,06005
6,6,338,338,100.0,06006
6,8,378,378,100.0,06008
6,10,240,240,100.0,06010
6,12,295,295,100.0,06012
6,13,273,273,100.0,06013
6,14,369,369,100.0,06014
6,15,62,62,100.0,06015
6,16,347,347,100.0,06016
6,17,268,268,100.0,06017
6,18,214,214,100.0,06018
6,19,324,324,100.0,06019
6,20,244,244,100.0,06020
6,21,35,35,100.0,06021
6,22,276,276,100.0,06022
6,25,232,232,100.0,06025
6,26,94,94,100.0,06026
6,27,228,228,100.0,06027
6,29,375,375,100.0,06029
6,30,26,26,100.0,06030
6,31,366,366,100.0,06031
6,33,351,351,100.0,06033
6,34,380,380,100.0,06034
6,35,340,340,100.0,06035
6,36,397,397,100.0,06036
6,37,361,361,100.0,06037
6,38,372,372,100.0,06038
6,39,322,322,100.0,06039
6,40,205,205,100.0,06040
6,41,351,351,100.0,06041
6,42,396,396,100.0,06042
6,43,315,315,100.0,06043
6,44,398,398,100.0,06044
6,45,391,391,100.0,06045
6,46,251,251,100.0,06046
6,47,257,257,100.0,06047
7,7,347,347,100.0,07007
7,10,389,389,100.0,07010
7,11,394,394,100.0,07011
7,12,291,291,100.0,07012
7,13,165,165,100.0,07013
7,14,357,357,100.0,07014
7,15,346,346,100.0,07015
7,16,315,315,100.0,07016
7,17,303,303,100.0,07017
7,18,319,319,100.0,07018
7,19,320,320,100.0,07019
7,20,265,265,100.0,07020
7,21,298,298,100.0,07021
7,22,271,271,100.0,07022
7,23,346,346,100.0,07023
7,24,281,281,100.0,07024
7,25,326,326,100.0,07025
7,26,286,286,100.0,07026
7,27,280,280,100.0,07027
7,28,281,281,100.0,07028
7,29,293,293,100.0,07029
7,30,263,263,100.0,07030
7,31,220,220,100.0,07031
7,32,459,459,100.0,07032
7,33,431,431,100.0,07033
7,34,400,400,100.0,07034
7,35,345,345,100.0,07035
7,36,428,428,100.0,07036
7,37,361,361,100.0,07037
7,38,308,308,100.0,07038
7,39,322,322,100.0,07039
7,40,300,300,100.0,07040
7,41,330,330,100.0,07041
7,42,314,314,100.0,07042
7,43,321,321,100.0,07043
7,44,317,317,100.0,07044
7,45,364,364,100.0,07045
7,46,107,107,100.0,07046
8,2,42,42,100.0,08002
8,3,369,369,100.0,08003
8,4,385,385,100.0,08004
8,5,383,383,100.0,08005
8,6,373,373,100.0,08006
8,7,391,391,100.0,08007
