ward,precinct,total,WILLIAM J. WALSH,WILLIAM J. WALSH Percent,precinct_id
3,10,1,1,100.0,03010
3,36,2,2,100.0,03036
3,49,0,0,0.0,03049
3,51,0,0,0.0,03051
11,1,9,9,100.0,11001
11,3,1,1,100.0,11003
11,4,5,5,100.0,11004
11,5,5,5,100.0,11005
11,7,7,7,100.0,11007
11,8,9,9,100.0,11008
11,9,7,7,100.0,11009
11,10,6,6,100.0,11010
11,11,11,11,100.0,11011
11,12,12,12,100.0,11012
11,13,6,6,100.0,11013
11,15,6,6,100.0,11015
11,16,5,5,100.0,11016
11,17,0,0,0.0,11017
11,18,8,8,100.0,11018
11,19,5,5,100.0,11019
11,20,5,5,100.0,11020
11,21,7,7,100.0,11021
11,24,8,8,100.0,11024
11,25,2,2,100.0,11025
11,26,10,10,100.0,11026
11,28,2,2,100.0,11028
11,29,9,9,100.0,11029
11,30,6,6,100.0,11030
11,32,4,4,100.0,11032
11,34,1,1,100.0,11034
11,35,5,5,100.0,11035
11,37,15,15,100.0,11037
11,38,7,7,100.0,11038
11,39,4,4,100.0,11039
11,40,3,3,100.0,11040
11,41,4,4,100.0,11041
11,42,1,1,100.0,11042
11,43,7,7,100.0,11043
11,44,5,5,100.0,11044
11,45,4,4,100.0,11045
11,47,4,4,100.0,11047
11,48,1,1,100.0,11048
11,49,2,2,100.0,11049
11,50,3,3,100.0,11050
11,51,4,4,100.0,11051
11,52,13,13,100.0,11052
11,53,4,4,100.0,11053
12,8,2,2,100.0,12008
13,1,22,22,100.0,13001
13,2,14,14,100.0,13002
13,3,14,14,100.0,13003
13,4,10,10,100.0,13004
13,5,4,4,100.0,13005
13,6,17,17,100.0,13006
13,7,6,6,100.0,13007
13,8,24,24,100.0,13008
13,9,6,6,100.0,13009
13,10,13,13,100.0,13010
13,12,10,10,100.0,13012
13,13,5,5,100.0,13013
13,14,12,12,100.0,13014
13,16,9,9,100.0,13016
13,17,5,5,100.0,13017
13,19,6,6,100.0,13019
13,21,1,1,100.0,13021
13,22,6,6,100.0,13022
13,23,4,4,100.0,13023
13,24,22,22,100.0,13024
13,25,14,14,100.0,13025
13,26,1,1,100.0,13026
13,27,19,19,100.0,13027
13,29,10,10,100.0,13029
13,32,9,9,100.0,13032
13,34,11,11,100.0,13034
13,35,6,6,100.0,13035
13,36,9,9,100.0,13036
13,37,6,6,100.0,13037
13,38,5,5,100.0,13038
13,39,8,8,100.0,13039
13,41,4,4,100.0,13041
13,42,7,7,100.0,13042
13,43,4,4,100.0,13043
13,45,11,11,100.0,13045
13,46,1,1,100.0,13046
13,47,8,8,100.0,13047
13,48,5,5,100.0,13048
13,49,7,7,100.0,13049
13,51,13,13,100.0,13051
13,52,15,15,100.0,13052
13,53,9,9,100.0,13053
13,54,4,4,100.0,13054
13,55,5,5,100.0,13055
13,56,7,7,100.0,13056
13,57,13,13,100.0,13057
13,58,7,7,100.0,13058
13,59,8,8,100.0,13059
13,60,3,3,100.0,13060
13,61,10,10,100.0,13061
13,62,6,6,100.0,13062
13,63,14,14,100.0,13063
14,2,3,3,100.0,14002
14,10,3,3,100.0,14010
14,20,0,0,0.0,14020
14,21,5,5,100.0,14021
14,28,7,7,100.0,14028
14,38,0,0,0.0,14038
14,43,10,10,100.0,14043
15,5,2,2,100.0,15005
15,6,1,1,100.0,15006
15,12,4,4,100.0,15012
15,22,3,3,100.0,15022
15,24,1,1,100.0,15024
15,29,1,1,100.0,15029
15,45,13,13,100.0,15045
15,50,1,1,100.0,15050
16,2,1,1,100.0,16002
16,6,0,0,0.0,16006
16,7,1,1,100.0,16007
16,8,2,2,100.0,16008
16,11,0,0,0.0,16011
16,12,0,0,0.0,16012
16,13,0,0,0.0,16013
16,16,0,0,0.0,16016
16,18,0,0,0.0,16018
16,19,0,0,0.0,16019
16,23,6,6,100.0,16023
16,24,1,1,100.0,16024
16,30,1,1,100.0,16030
16,38,1,1,100.0,16038
18,1,0,0,0.0,18001
18,2,5,5,100.0,18002
18,11,11,11,100.0,18011
18,17,12,12,100.0,18017
18,23,0,0,0.0,18023
18,29,15,15,100.0,18029
18,31,0,0,0.0,18031
18,36,1,1,100.0,18036
19,1,15,15,100.0,19001
19,2,12,12,100.0,19002
19,3,16,16,100.0,19003
19,4,22,22,100.0,19004
19,5,7,7,100.0,19005
19,6,20,20,100.0,19006
19,7,6,6,100.0,19007
19,8,14,14,100.0,19008
19,9,23,23,100.0,19009
19,10,18,18,100.0,19010
19,11,21,21,100.0,19011
19,12,20,20,100.0,19012
19,13,9,9,100.0,19013
19,14,15,15,100.0,19014
19,15,10,10,100.0,19015
19,16,17,17,100.0,19016
19,17,11,11,100.0,19017
19,18,15,15,100.0,19018
19,19,16,16,100.0,19019
19,20,11,11,100.0,19020
19,21,12,12,100.0,19021
19,22,19,19,100.0,19022
19,23,10,10,100.0,19023
19,24,15,15,100.0,19024
19,25,26,26,100.0,19025
19,26,21,21,100.0,19026
19,27,13,13,100.0,19027
19,28,15,15,100.0,19028
19,29,11,11,100.0,19029
19,30,25,25,100.0,19030
19,31,30,30,100.0,19031
