ward,precinct,total,Mike Quigley,Mike Quigley Percent,precinct_id
39,13,123,123,100.0,39013
39,14,163,163,100.0,39014
39,15,150,150,100.0,39015
39,16,87,87,100.0,39016
39,17,218,218,100.0,39017
39,18,164,164,100.0,39018
39,19,172,172,100.0,39019
39,20,179,179,100.0,39020
39,21,135,135,100.0,39021
39,22,98,98,100.0,39022
39,23,138,138,100.0,39023
39,24,189,189,100.0,39024
39,25,101,101,100.0,39025
39,26,127,127,100.0,39026
39,27,31,31,100.0,39027
39,30,178,178,100.0,39030
39,32,130,130,100.0,39032
39,34,152,152,100.0,39034
39,35,175,175,100.0,39035
39,36,54,54,100.0,39036
39,37,186,186,100.0,39037
39,38,147,147,100.0,39038
39,39,86,86,100.0,39039
39,40,133,133,100.0,39040
39,41,188,188,100.0,39041
39,42,178,178,100.0,39042
39,43,156,156,100.0,39043
39,44,121,121,100.0,39044
39,45,164,164,100.0,39045
40,1,127,127,100.0,40001
40,2,167,167,100.0,40002
40,3,265,265,100.0,40003
40,5,231,231,100.0,40005
40,6,253,253,100.0,40006
40,8,337,337,100.0,40008
40,10,36,36,100.0,40010
40,12,182,182,100.0,40012
40,14,145,145,100.0,40014
40,15,143,143,100.0,40015
40,17,196,196,100.0,40017
40,19,199,199,100.0,40019
40,20,151,151,100.0,40020
40,21,292,292,100.0,40021
40,23,335,335,100.0,40023
40,24,127,127,100.0,40024
40,29,202,202,100.0,40029
40,30,177,177,100.0,40030
40,32,5,5,100.0,40032
40,34,143,143,100.0,40034
40,38,256,256,100.0,40038
41,3,136,136,100.0,41003
41,5,143,143,100.0,41005
41,6,193,193,100.0,41006
41,7,118,118,100.0,41007
41,8,121,121,100.0,41008
41,9,124,124,100.0,41009
41,11,134,134,100.0,41011
41,12,109,109,100.0,41012
41,13,110,110,100.0,41013
41,14,213,213,100.0,41014
41,15,177,177,100.0,41015
41,16,114,114,100.0,41016
41,17,119,119,100.0,41017
41,18,110,110,100.0,41018
41,19,170,170,100.0,41019
41,20,65,65,100.0,41020
41,21,144,144,100.0,41021
41,22,160,160,100.0,41022
41,23,99,99,100.0,41023
41,24,101,101,100.0,41024
41,26,118,118,100.0,41026
41,30,137,137,100.0,41030
41,31,129,129,100.0,41031
41,32,128,128,100.0,41032
41,33,109,109,100.0,41033
41,34,104,104,100.0,41034
41,35,181,181,100.0,41035
41,36,130,130,100.0,41036
41,37,143,143,100.0,41037
41,38,113,113,100.0,41038
41,39,165,165,100.0,41039
41,41,100,100,100.0,41041
41,43,126,126,100.0,41043
41,45,124,124,100.0,41045
41,46,141,141,100.0,41046
41,47,168,168,100.0,41047
42,1,206,206,100.0,42001
42,19,242,242,100.0,42019
42,22,71,71,100.0,42022
42,23,179,179,100.0,42023
42,24,154,154,100.0,42024
42,34,166,166,100.0,42034
43,2,194,194,100.0,43002
43,3,167,167,100.0,43003
43,4,164,164,100.0,43004
43,5,166,166,100.0,43005
43,6,121,121,100.0,43006
43,7,141,141,100.0,43007
43,8,132,132,100.0,43008
43,9,178,178,100.0,43009
43,10,221,221,100.0,43010
43,11,115,115,100.0,43011
43,12,105,105,100.0,43012
43,13,179,179,100.0,43013
43,14,187,187,100.0,43014
43,15,174,174,100.0,43015
43,16,193,193,100.0,43016
43,17,128,128,100.0,43017
43,18,190,190,100.0,43018
43,19,182,182,100.0,43019
43,20,220,220,100.0,43020
43,21,155,155,100.0,43021
43,22,133,133,100.0,43022
43,23,110,110,100.0,43023
43,24,139,139,100.0,43024
43,25,197,197,100.0,43025
43,26,165,165,100.0,43026
43,27,174,174,100.0,43027
43,28,159,159,100.0,43028
43,29,207,207,100.0,43029
43,30,159,159,100.0,43030
43,31,175,175,100.0,43031
43,32,162,162,100.0,43032
43,33,207,207,100.0,43033
43,34,116,116,100.0,43034
43,35,198,198,100.0,43035
43,36,74,74,100.0,43036
43,37,141,141,100.0,43037
43,38,145,145,100.0,43038
43,39,104,104,100.0,43039
43,40,109,109,100.0,43040
43,41,189,189,100.0,43041
43,42,163,163,100.0,43042
43,43,201,201,100.0,43043
43,44,164,164,100.0,43044
43,45,2,2,100.0,43045
43,46,92,92,100.0,43046
44,1,308,308,100.0,44001
44,2,188,188,100.0,44002
44,3,173,173,100.0,44003
44,4,183,183,100.0,44004
44,5,183,183,100.0,44005
44,6,226,226,100.0,44006
44,7,174,174,100.0,44007
44,8,234,234,100.0,44008
44,9,157,157,100.0,44009
44,10,171,171,100.0,44010
44,11,184,184,100.0,44011
44,12,262,262,100.0,44012
44,13,146,146,100.0,44013
44,14,171,171,100.0,44014
44,15,194,194,100.0,44015
44,16,217,217,100.0,44016
44,17,277,277,100.0,44017
44,18,200,200,100.0,44018
44,19,283,283,100.0,44019
44,20,213,213,100.0,44020
44,21,199,199,100.0,44021
44,22,204,204,100.0,44022
44,23,164,164,100.0,44023
44,24,199,199,100.0,44024
44,25,230,230,100.0,44025
44,26,232,232,100.0,44026
44,27,202,202,100.0,44027
44,28,204,204,100.0,44028
44,29,206,206,100.0,44029
44,30,228,228,100.0,44030
44,31,128,128,100.0,44031
44,32,169,169,100.0,44032
44,33,214,214,100.0,44033
44,34,231,231,100.0,44034
44,35,244,244,100.0,44035
44,36,181,181,100.0,44036
44,37,269,269,100.0,44037
44,38,171,171,100.0,44038
44,39,201,201,100.0,44039
44,40,176,176,100.0,44040
44,41,238,238,100.0,44041
45,3,188,188,100.0,45003
45,4,235,235,100.0,45004
45,5,199,199,100.0,45005
45,6,294,294,100.0,45006
45,7,269,269,100.0,45007
45,15,208,208,100.0,45015
45,16,158,158,100.0,45016
45,17,172,172,100.0,45017
45,18,159,159,100.0,45018
45,19,69,69,100.0,45019
45,20,96,96,100.0,45020
45,21,135,135,100.0,45021
45,22,107,107,100.0,45022
45,23,124,124,100.0,45023
45,24,85,85,100.0,45024
45,25,94,94,100.0,45025
45,26,68,68,100.0,45026
45,27,128,128,100.0,45027
45,28,119,119,100.0,45028
45,29,101,101,100.0,45029
45,30,135,135,100.0,45030
45,31,126,126,100.0,45031
45,32,124,124,100.0,45032
45,33,122,122,100.0,45033
45,34,147,147,100.0,45034
45,35,166,166,100.0,45035
45,36,180,180,100.0,45036
45,37,145,145,100.0,45037
45,38,138,138,100.0,45038
45,39,133,133,100.0,45039
45,40,126,126,100.0,45040
45,41,105,105,100.0,45041
45,42,144,144,100.0,45042
45,43,126,126,100.0,45043
45,44,149,149,100.0,45044
45,45,63,63,100.0,45045
45,46,86,86,100.0,45046
45,47,96,96,100.0,45047
45,48,79,79,100.0,45048
46,3,289,289,100.0,46003
46,10,228,228,100.0,46010
46,12,49,49,100.0,46012
46,16,151,151,100.0,46016
46,17,160,160,100.0,46017
46,19,174,174,100.0,46019
46,28,207,207,100.0,46028
46,30,188,188,100.0,46030
46,31,203,203,100.0,46031
46,33,246,246,100.0,46033
46,36,233,233,100.0,46036
46,39,200,200,100.0,46039
47,1,158,158,100.0,47001
47,2,206,206,100.0,47002
47,3,217,217,100.0,47003
47,4,252,252,100.0,47004
47,5,280,280,100.0,47005
47,6,245,245,100.0,47006
47,7,185,185,100.0,47007
47,8,234,234,100.0,47008
47,9,171,171,100.0,47009
47,10,310,310,100.0,47010
47,11,212,212,100.0,47011
47,12,235,235,100.0,47012
47,13,268,268,100.0,47013
47,14,218,218,100.0,47014
47,16,198,198,100.0,47016
47,17,244,244,100.0,47017
47,18,215,215,100.0,47018
47,20,248,248,100.0,47020
47,21,267,267,100.0,47021
47,22,287,287,100.0,47022
47,24,253,253,100.0,47024
47,25,271,271,100.0,47025
47,26,309,309,100.0,47026
47,27,231,231,100.0,47027
47,28,232,232,100.0,47028
47,29,244,244,100.0,47029
47,31,262,262,100.0,47031
47,33,204,204,100.0,47033
47,34,247,247,100.0,47034
47,35,157,157,100.0,47035
47,36,280,280,100.0,47036
47,37,233,233,100.0,47037
47,38,263,263,100.0,47038
47,39,298,298,100.0,47039
47,40,206,206,100.0,47040
47,41,269,269,100.0,47041
47,42,223,223,100.0,47042
47,43,186,186,100.0,47043
47,44,203,203,100.0,47044
47,45,283,283,100.0,47045
47,46,109,109,100.0,47046
47,47,250,250,100.0,47047
50,24,86,86,100.0,50024
