ward,precinct,total,Danny K. Davis,Danny K. Davis Percent,precinct_id
1,3,184,184,100.0,01003
1,4,149,149,100.0,01004
1,5,66,66,100.0,01005
1,6,131,131,100.0,01006
1,8,114,114,100.0,01008
1,10,175,175,100.0,01010
1,11,38,38,100.0,01011
1,12,160,160,100.0,01012
1,14,144,144,100.0,01014
1,15,32,32,100.0,01015
1,32,125,125,100.0,01032
1,33,151,151,100.0,01033
1,35,145,145,100.0,01035
1,36,192,192,100.0,01036
1,37,159,159,100.0,01037
1,38,90,90,100.0,01038
1,39,117,117,100.0,01039
1,40,129,129,100.0,01040
2,1,44,44,100.0,02001
2,3,166,166,100.0,02003
2,4,146,146,100.0,02004
2,5,153,153,100.0,02005
2,6,1,1,100.0,02006
2,9,143,143,100.0,02009
2,12,113,113,100.0,02012
2,14,167,167,100.0,02014
2,15,71,71,100.0,02015
2,16,161,161,100.0,02016
2,17,218,218,100.0,02017
2,21,162,162,100.0,02021
2,32,54,54,100.0,02032
2,35,162,162,100.0,02035
2,39,33,33,100.0,02039
2,40,149,149,100.0,02040
2,41,126,126,100.0,02041
2,43,110,110,100.0,02043
2,45,89,89,100.0,02045
2,46,84,84,100.0,02046
3,1,193,193,100.0,03001
3,3,117,117,100.0,03003
3,4,81,81,100.0,03004
3,5,85,85,100.0,03005
3,6,41,41,100.0,03006
3,8,104,104,100.0,03008
3,9,169,169,100.0,03009
3,10,68,68,100.0,03010
3,11,149,149,100.0,03011
3,12,30,30,100.0,03012
3,13,199,199,100.0,03013
3,14,163,163,100.0,03014
3,15,117,117,100.0,03015
3,16,136,136,100.0,03016
3,17,165,165,100.0,03017
3,18,121,121,100.0,03018
3,19,84,84,100.0,03019
3,20,185,185,100.0,03020
3,21,221,221,100.0,03021
3,22,191,191,100.0,03022
3,24,124,124,100.0,03024
3,25,282,282,100.0,03025
3,26,232,232,100.0,03026
3,28,132,132,100.0,03028
3,29,70,70,100.0,03029
3,30,95,95,100.0,03030
3,31,118,118,100.0,03031
3,32,216,216,100.0,03032
3,33,180,180,100.0,03033
3,34,220,220,100.0,03034
3,36,60,60,100.0,03036
3,37,117,117,100.0,03037
3,39,255,255,100.0,03039
3,40,133,133,100.0,03040
3,41,0,0,0.0,03041
4,2,228,228,100.0,04002
4,8,53,53,100.0,04008
4,13,112,112,100.0,04013
4,14,111,111,100.0,04014
4,16,264,264,100.0,04016
4,17,204,204,100.0,04017
4,20,175,175,100.0,04020
4,21,154,154,100.0,04021
4,25,238,238,100.0,04025
4,37,290,290,100.0,04037
6,21,49,49,100.0,06021
6,22,61,61,100.0,06022
6,23,53,53,100.0,06023
6,24,55,55,100.0,06024
6,25,25,25,100.0,06025
6,26,23,23,100.0,06026
6,27,64,64,100.0,06027
6,28,14,14,100.0,06028
11,2,4,4,100.0,11002
11,6,175,175,100.0,11006
11,7,86,86,100.0,11007
11,10,79,79,100.0,11010
11,12,100,100,100.0,11012
11,13,95,95,100.0,11013
11,14,37,37,100.0,11014
11,15,46,46,100.0,11015
11,16,61,61,100.0,11016
11,18,81,81,100.0,11018
11,20,82,82,100.0,11020
11,21,145,145,100.0,11021
11,22,117,117,100.0,11022
11,23,74,74,100.0,11023
11,24,162,162,100.0,11024
11,26,135,135,100.0,11026
11,27,34,34,100.0,11027
11,28,50,50,100.0,11028
11,29,124,124,100.0,11029
11,30,58,58,100.0,11030
11,31,92,92,100.0,11031
11,32,49,49,100.0,11032
11,33,130,130,100.0,11033
11,34,52,52,100.0,11034
11,35,38,38,100.0,11035
11,36,44,44,100.0,11036
11,37,33,33,100.0,11037
11,38,67,67,100.0,11038
15,2,58,58,100.0,15002
15,3,68,68,100.0,15003
15,7,46,46,100.0,15007
15,16,1,1,100.0,15016
15,17,72,72,100.0,15017
15,18,53,53,100.0,15018
15,20,69,69,100.0,15020
15,21,45,45,100.0,15021
15,22,69,69,100.0,15022
15,23,90,90,100.0,15023
15,24,47,47,100.0,15024
16,2,77,77,100.0,16002
16,3,59,59,100.0,16003
16,4,66,66,100.0,16004
16,5,57,57,100.0,16005
16,6,77,77,100.0,16006
16,7,64,64,100.0,16007
16,8,41,41,100.0,16008
16,9,71,71,100.0,16009
16,10,78,78,100.0,16010
16,11,58,58,100.0,16011
16,12,45,45,100.0,16012
16,14,56,56,100.0,16014
16,15,75,75,100.0,16015
16,16,87,87,100.0,16016
16,18,70,70,100.0,16018
16,19,69,69,100.0,16019
16,20,65,65,100.0,16020
16,21,50,50,100.0,16021
16,22,53,53,100.0,16022
16,23,3,3,100.0,16023
16,24,37,37,100.0,16024
16,25,90,90,100.0,16025
16,26,48,48,100.0,16026
16,27,41,41,100.0,16027
16,28,81,81,100.0,16028
16,29,51,51,100.0,16029
16,30,54,54,100.0,16030
16,31,68,68,100.0,16031
16,33,51,51,100.0,16033
16,34,68,68,100.0,16034
16,36,44,44,100.0,16036
17,3,110,110,100.0,17003
17,5,77,77,100.0,17005
17,6,75,75,100.0,17006
17,7,61,61,100.0,17007
17,8,73,73,100.0,17008
17,11,59,59,100.0,17011
17,12,77,77,100.0,17012
17,13,79,79,100.0,17013
17,14,36,36,100.0,17014
17,16,75,75,100.0,17016
17,17,84,84,100.0,17017
17,19,44,44,100.0,17019
17,23,73,73,100.0,17023
17,25,78,78,100.0,17025
17,28,86,86,100.0,17028
17,31,73,73,100.0,17031
17,32,62,62,100.0,17032
17,33,45,45,100.0,17033
17,34,55,55,100.0,17034
17,35,58,58,100.0,17035
17,36,90,90,100.0,17036
17,37,102,102,100.0,17037
17,40,0,0,0.0,17040
18,5,71,71,100.0,18005
18,33,80,80,100.0,18033
18,48,69,69,100.0,18048
20,2,14,14,100.0,20002
20,4,35,35,100.0,20004
20,6,31,31,100.0,20006
20,7,93,93,100.0,20007
20,11,107,107,100.0,20011
20,12,58,58,100.0,20012
20,17,33,33,100.0,20017
20,20,20,20,100.0,20020
20,21,74,74,100.0,20021
20,23,83,83,100.0,20023
20,25,93,93,100.0,20025
20,27,70,70,100.0,20027
20,30,57,57,100.0,20030
20,31,129,129,100.0,20031
20,32,83,83,100.0,20032
20,36,37,37,100.0,20036
20,37,30,30,100.0,20037
20,38,23,23,100.0,20038
20,39,5,5,100.0,20039
21,42,0,0,0.0,21042
22,19,25,25,100.0,22019
22,21,85,85,100.0,22021
23,19,19,19,100.0,23019
23,31,23,23,100.0,23031
24,1,82,82,100.0,24001
24,2,68,68,100.0,24002
24,3,75,75,100.0,24003
24,4,53,53,100.0,24004
24,5,31,31,100.0,24005
24,6,88,88,100.0,24006
24,7,44,44,100.0,24007
24,8,28,28,100.0,24008
24,9,72,72,100.0,24009
24,10,56,56,100.0,24010
24,11,72,72,100.0,24011
24,12,44,44,100.0,24012
24,13,39,39,100.0,24013
24,14,50,50,100.0,24014
24,15,32,32,100.0,24015
24,17,62,62,100.0,24017
24,18,86,86,100.0,24018
24,19,86,86,100.0,24019
24,20,63,63,100.0,24020
24,21,41,41,100.0,24021
24,22,115,115,100.0,24022
24,23,68,68,100.0,24023
24,24,78,78,100.0,24024
24,25,45,45,100.0,24025
24,26,177,177,100.0,24026
24,27,97,97,100.0,24027
24,28,44,44,100.0,24028
24,29,27,27,100.0,24029
24,30,46,46,100.0,24030
24,31,77,77,100.0,24031
24,32,53,53,100.0,24032
24,33,41,41,100.0,24033
24,34,65,65,100.0,24034
24,35,72,72,100.0,24035
24,36,113,113,100.0,24036
24,37,49,49,100.0,24037
24,38,76,76,100.0,24038
24,39,71,71,100.0,24039
24,40,79,79,100.0,24040
24,41,72,72,100.0,24041
25,3,164,164,100.0,25003
25,4,80,80,100.0,25004
25,6,37,37,100.0,25006
25,10,133,133,100.0,25010
25,14,84,84,100.0,25014
25,16,151,151,100.0,25016
25,18,52,52,100.0,25018
25,20,61,61,100.0,25020
25,21,277,277,100.0,25021
25,25,112,112,100.0,25025
25,27,136,136,100.0,25027
25,29,90,90,100.0,25029
25,31,171,171,100.0,25031
26,10,32,32,100.0,26010
26,17,113,113,100.0,26017
26,21,97,97,100.0,26021
26,28,147,147,100.0,26028
26,32,107,107,100.0,26032
26,33,99,99,100.0,26033
26,46,80,80,100.0,26046
27,1,197,197,100.0,27001
27,2,145,145,100.0,27002
27,3,48,48,100.0,27003
27,4,66,66,100.0,27004
27,5,69,69,100.0,27005
27,6,121,121,100.0,27006
27,7,155,155,100.0,27007
27,8,76,76,100.0,27008
27,9,49,49,100.0,27009
27,10,128,128,100.0,27010
27,11,89,89,100.0,27011
27,13,190,190,100.0,27013
27,14,49,49,100.0,27014
27,15,45,45,100.0,27015
27,16,88,88,100.0,27016
27,17,92,92,100.0,27017
27,18,69,69,100.0,27018
27,19,44,44,100.0,27019
27,20,46,46,100.0,27020
27,21,121,121,100.0,27021
27,22,57,57,100.0,27022
27,23,78,78,100.0,27023
27,25,97,97,100.0,27025
27,26,73,73,100.0,27026
27,27,136,136,100.0,27027
27,28,153,153,100.0,27028
27,30,45,45,100.0,27030
27,31,55,55,100.0,27031
27,32,99,99,100.0,27032
27,33,120,120,100.0,27033
27,34,62,62,100.0,27034
27,35,143,143,100.0,27035
27,36,65,65,100.0,27036
27,37,108,108,100.0,27037
27,38,133,133,100.0,27038
27,39,87,87,100.0,27039
27,40,109,109,100.0,27040
27,41,117,117,100.0,27041
27,42,66,66,100.0,27042
27,43,72,72,100.0,27043
27,44,64,64,100.0,27044
27,45,229,229,100.0,27045
27,47,104,104,100.0,27047
27,48,157,157,100.0,27048
27,49,88,88,100.0,27049
27,50,98,98,100.0,27050
28,1,44,44,100.0,28001
28,2,74,74,100.0,28002
28,3,48,48,100.0,28003
28,4,64,64,100.0,28004
28,5,57,57,100.0,28005
28,6,51,51,100.0,28006
28,7,58,58,100.0,28007
28,8,119,119,100.0,28008
28,9,67,67,100.0,28009
