ward,precinct,total,Michael Cabonargi,Michael Cabonargi Percent,precinct_id
31,17,83,83,100.0,31017
31,18,75,75,100.0,31018
31,19,63,63,100.0,31019
31,20,76,76,100.0,31020
31,21,77,77,100.0,31021
31,22,64,64,100.0,31022
31,23,68,68,100.0,31023
31,24,103,103,100.0,31024
31,25,76,76,100.0,31025
31,26,76,76,100.0,31026
31,27,89,89,100.0,31027
31,28,59,59,100.0,31028
31,29,93,93,100.0,31029
31,30,62,62,100.0,31030
31,31,63,63,100.0,31031
31,32,51,51,100.0,31032
31,33,56,56,100.0,31033
31,34,86,86,100.0,31034
31,35,78,78,100.0,31035
31,36,95,95,100.0,31036
31,37,77,77,100.0,31037
31,38,58,58,100.0,31038
31,39,89,89,100.0,31039
31,40,84,84,100.0,31040
31,41,68,68,100.0,31041
32,1,202,202,100.0,32001
32,2,140,140,100.0,32002
32,3,221,221,100.0,32003
32,4,154,154,100.0,32004
32,5,170,170,100.0,32005
32,6,177,177,100.0,32006
32,7,165,165,100.0,32007
32,8,150,150,100.0,32008
32,9,160,160,100.0,32009
32,10,160,160,100.0,32010
32,11,212,212,100.0,32011
32,12,132,132,100.0,32012
32,13,149,149,100.0,32013
32,14,192,192,100.0,32014
32,15,153,153,100.0,32015
32,16,172,172,100.0,32016
32,17,189,189,100.0,32017
32,18,130,130,100.0,32018
32,19,147,147,100.0,32019
32,20,199,199,100.0,32020
32,21,205,205,100.0,32021
32,22,259,259,100.0,32022
32,23,144,144,100.0,32023
32,24,95,95,100.0,32024
32,25,176,176,100.0,32025
32,26,217,217,100.0,32026
32,27,138,138,100.0,32027
32,28,190,190,100.0,32028
32,29,203,203,100.0,32029
32,30,120,120,100.0,32030
32,31,173,173,100.0,32031
32,32,178,178,100.0,32032
32,33,166,166,100.0,32033
32,34,154,154,100.0,32034
32,35,147,147,100.0,32035
32,36,159,159,100.0,32036
32,37,132,132,100.0,32037
32,38,140,140,100.0,32038
32,39,164,164,100.0,32039
32,40,185,185,100.0,32040
32,41,163,163,100.0,32041
32,42,142,142,100.0,32042
32,43,178,178,100.0,32043
33,1,200,200,100.0,33001
33,2,245,245,100.0,33002
33,3,250,250,100.0,33003
33,4,227,227,100.0,33004
33,5,133,133,100.0,33005
33,6,162,162,100.0,33006
33,7,206,206,100.0,33007
33,8,300,300,100.0,33008
33,9,217,217,100.0,33009
33,10,165,165,100.0,33010
33,11,186,186,100.0,33011
33,12,166,166,100.0,33012
33,13,180,180,100.0,33013
33,14,83,83,100.0,33014
33,15,214,214,100.0,33015
33,16,256,256,100.0,33016
33,17,197,197,100.0,33017
33,18,217,217,100.0,33018
33,19,180,180,100.0,33019
33,20,190,190,100.0,33020
33,21,215,215,100.0,33021
33,22,190,190,100.0,33022
33,23,209,209,100.0,33023
33,24,317,317,100.0,33024
33,25,225,225,100.0,33025
33,26,138,138,100.0,33026
33,27,187,187,100.0,33027
33,28,171,171,100.0,33028
35,1,151,151,100.0,35001
35,2,200,200,100.0,35002
35,3,154,154,100.0,35003
35,4,138,138,100.0,35004
35,5,134,134,100.0,35005
35,6,148,148,100.0,35006
35,7,163,163,100.0,35007
35,8,173,173,100.0,35008
35,9,125,125,100.0,35009
35,10,229,229,100.0,35010
35,11,149,149,100.0,35011
35,12,112,112,100.0,35012
35,13,97,97,100.0,35013
35,14,111,111,100.0,35014
35,15,169,169,100.0,35015
35,16,83,83,100.0,35016
35,17,155,155,100.0,35017
35,18,96,96,100.0,35018
35,19,65,65,100.0,35019
35,20,133,133,100.0,35020
35,21,155,155,100.0,35021
35,22,184,184,100.0,35022
35,23,161,161,100.0,35023
35,24,126,126,100.0,35024
35,25,180,180,100.0,35025
35,26,134,134,100.0,35026
35,27,132,132,100.0,35027
35,28,140,140,100.0,35028
35,29,98,98,100.0,35029
35,30,127,127,100.0,35030
35,31,175,175,100.0,35031
36,1,112,112,100.0,36001
36,3,102,102,100.0,36003
36,4,58,58,100.0,36004
36,6,78,78,100.0,36006
36,7,163,163,100.0,36007
36,8,81,81,100.0,36008
36,9,84,84,100.0,36009
36,10,129,129,100.0,36010
36,11,62,62,100.0,36011
36,12,57,57,100.0,36012
36,13,62,62,100.0,36013
36,14,137,137,100.0,36014
36,15,171,171,100.0,36015
36,16,150,150,100.0,36016
36,17,160,160,100.0,36017
36,18,133,133,100.0,36018
36,19,121,121,100.0,36019
36,20,123,123,100.0,36020
36,22,59,59,100.0,36022
36,24,97,97,100.0,36024
36,25,79,79,100.0,36025
36,26,93,93,100.0,36026
36,27,112,112,100.0,36027
36,28,89,89,100.0,36028
36,29,119,119,100.0,36029
36,30,112,112,100.0,36030
37,10,52,52,100.0,37010
37,22,23,23,100.0,37022
38,1,119,119,100.0,38001
38,2,142,142,100.0,38002
38,3,110,110,100.0,38003
38,4,129,129,100.0,38004
38,5,122,122,100.0,38005
38,6,104,104,100.0,38006
38,7,107,107,100.0,38007
38,8,121,121,100.0,38008
38,9,138,138,100.0,38009
38,10,112,112,100.0,38010
38,11,139,139,100.0,38011
38,12,120,120,100.0,38012
38,13,137,137,100.0,38013
38,14,128,128,100.0,38014
38,15,116,116,100.0,38015
38,16,128,128,100.0,38016
38,17,142,142,100.0,38017
38,18,134,134,100.0,38018
38,19,160,160,100.0,38019
38,20,132,132,100.0,38020
38,21,115,115,100.0,38021
38,22,138,138,100.0,38022
38,23,165,165,100.0,38023
38,24,123,123,100.0,38024
38,25,102,102,100.0,38025
38,26,122,122,100.0,38026
38,27,128,128,100.0,38027
38,28,144,144,100.0,38028
38,29,137,137,100.0,38029
38,30,117,117,100.0,38030
38,31,162,162,100.0,38031
38,32,115,115,100.0,38032
38,33,126,126,100.0,38033
38,34,143,143,100.0,38034
38,35,130,130,100.0,38035
38,36,120,120,100.0,38036
38,37,147,147,100.0,38037
38,38,121,121,100.0,38038
38,39,175,175,100.0,38039
38,40,151,151,100.0,38040
38,41,164,164,100.0,38041
39,1,175,175,100.0,39001
39,2,168,168,100.0,39002
39,3,215,215,100.0,39003
39,4,164,164,100.0,39004
39,5,161,161,100.0,39005
39,6,164,164,100.0,39006
39,7,143,143,100.0,39007
39,8,159,159,100.0,39008
39,9,143,143,100.0,39009
39,10,87,87,100.0,39010
39,11,132,132,100.0,39011
39,12,205,205,100.0,39012
39,13,122,122,100.0,39013
39,14,137,137,100.0,39014
39,15,157,157,100.0,39015
39,16,103,103,100.0,39016
39,17,195,195,100.0,39017
39,18,166,166,100.0,39018
39,19,171,171,100.0,39019
39,20,169,169,100.0,39020
39,21,130,130,100.0,39021
39,22,98,98,100.0,39022
39,23,175,175,100.0,39023
39,24,154,154,100.0,39024
39,25,135,135,100.0,39025
39,26,135,135,100.0,39026
39,27,41,41,100.0,39027
39,28,227,227,100.0,39028
39,29,91,91,100.0,39029
39,30,187,187,100.0,39030
39,31,134,134,100.0,39031
39,32,137,137,100.0,39032
39,33,172,172,100.0,39033
39,34,163,163,100.0,39034
39,35,140,140,100.0,39035
39,36,50,50,100.0,39036
39,37,200,200,100.0,39037
39,38,117,117,100.0,39038
39,39,96,96,100.0,39039
39,40,136,136,100.0,39040
39,41,170,170,100.0,39041
39,42,199,199,100.0,39042
39,43,176,176,100.0,39043
39,44,122,122,100.0,39044
39,45,160,160,100.0,39045
40,1,133,133,100.0,40001
40,2,157,157,100.0,40002
40,3,245,245,100.0,40003
40,4,102,102,100.0,40004
40,5,207,207,100.0,40005
40,6,221,221,100.0,40006
40,7,219,219,100.0,40007
40,8,257,257,100.0,40008
40,9,110,110,100.0,40009
40,10,145,145,100.0,40010
40,11,200,200,100.0,40011
40,12,140,140,100.0,40012
40,13,314,314,100.0,40013
40,14,115,115,100.0,40014
40,15,156,156,100.0,40015
40,16,242,242,100.0,40016
40,17,163,163,100.0,40017
40,18,122,122,100.0,40018
40,19,200,200,100.0,40019
40,20,153,153,100.0,40020
40,21,239,239,100.0,40021
40,22,198,198,100.0,40022
40,23,248,248,100.0,40023
40,24,121,121,100.0,40024
40,25,237,237,100.0,40025
40,26,207,207,100.0,40026
40,27,236,236,100.0,40027
40,28,221,221,100.0,40028
40,29,186,186,100.0,40029
40,30,172,172,100.0,40030
40,31,241,241,100.0,40031
40,32,241,241,100.0,40032
40,33,243,243,100.0,40033
40,34,130,130,100.0,40034
40,35,106,106,100.0,40035
40,36,173,173,100.0,40036
40,37,173,173,100.0,40037
40,38,261,261,100.0,40038
40,39,40,40,100.0,40039
41,1,111,111,100.0,41001
41,2,142,142,100.0,41002
41,4,162,162,100.0,41004
41,6,205,205,100.0,41006
41,9,148,148,100.0,41009
41,10,187,187,100.0,41010
41,11,29,29,100.0,41011
41,12,133,133,100.0,41012
41,14,179,179,100.0,41014
41,16,46,46,100.0,41016
41,19,170,170,100.0,41019
41,22,11,11,100.0,41022
41,24,107,107,100.0,41024
41,27,56,56,100.0,41027
41,32,130,130,100.0,41032
41,35,7,7,100.0,41035
41,39,186,186,100.0,41039
41,40,173,173,100.0,41040
41,42,121,121,100.0,41042
41,44,138,138,100.0,41044
41,47,160,160,100.0,41047
42,1,139,139,100.0,42001
42,3,149,149,100.0,42003
42,5,116,116,100.0,42005
42,9,107,107,100.0,42009
42,12,149,149,100.0,42012
42,14,120,120,100.0,42014
42,15,110,110,100.0,42015
42,16,148,148,100.0,42016
42,17,165,165,100.0,42017
42,18,93,93,100.0,42018
42,19,40,40,100.0,42019
42,21,124,124,100.0,42021
42,23,103,103,100.0,42023
42,24,123,123,100.0,42024
42,34,124,124,100.0,42034
42,36,183,183,100.0,42036
42,37,85,85,100.0,42037
42,38,117,117,100.0,42038
42,39,109,109,100.0,42039
42,41,129,129,100.0,42041
43,1,87,87,100.0,43001
43,2,133,133,100.0,43002
43,3,152,152,100.0,43003
43,4,160,160,100.0,43004
43,5,141,141,100.0,43005
43,6,102,102,100.0,43006
43,7,116,116,100.0,43007
43,8,127,127,100.0,43008
43,9,188,188,100.0,43009
43,10,190,190,100.0,43010
43,11,90,90,100.0,43011
43,12,119,119,100.0,43012
43,13,165,165,100.0,43013
43,14,174,174,100.0,43014
43,15,143,143,100.0,43015
43,16,102,102,100.0,43016
43,17,119,119,100.0,43017
43,18,173,173,100.0,43018
43,19,177,177,100.0,43019
43,20,144,144,100.0,43020
43,21,156,156,100.0,43021
43,22,104,104,100.0,43022
43,23,118,118,100.0,43023
43,24,110,110,100.0,43024
43,25,156,156,100.0,43025
43,26,117,117,100.0,43026
43,27,159,159,100.0,43027
43,28,161,161,100.0,43028
43,29,129,129,100.0,43029
43,30,139,139,100.0,43030
43,31,175,175,100.0,43031
43,32,168,168,100.0,43032
43,33,171,171,100.0,43033
43,34,133,133,100.0,43034
43,35,174,174,100.0,43035
43,36,67,67,100.0,43036
43,37,151,151,100.0,43037
43,38,112,112,100.0,43038
43,39,103,103,100.0,43039
43,40,106,106,100.0,43040
43,41,213,213,100.0,43041
43,42,164,164,100.0,43042
43,43,160,160,100.0,43043
43,44,143,143,100.0,43044
43,45,95,95,100.0,43045
43,46,74,74,100.0,43046
44,1,286,286,100.0,44001
44,2,177,177,100.0,44002
44,3,149,149,100.0,44003
44,4,160,160,100.0,44004
44,5,192,192,100.0,44005
44,6,219,219,100.0,44006
44,7,141,141,100.0,44007
44,8,245,245,100.0,44008
44,9,135,135,100.0,44009
44,10,151,151,100.0,44010
44,11,175,175,100.0,44011
44,12,204,204,100.0,44012
44,13,109,109,100.0,44013
44,14,134,134,100.0,44014
44,15,169,169,100.0,44015
44,16,185,185,100.0,44016
44,17,264,264,100.0,44017
44,18,166,166,100.0,44018
44,19,229,229,100.0,44019
44,20,167,167,100.0,44020
44,21,203,203,100.0,44021
44,22,215,215,100.0,44022
44,23,179,179,100.0,44023
44,24,135,135,100.0,44024
44,25,159,159,100.0,44025
44,26,199,199,100.0,44026
44,27,200,200,100.0,44027
44,28,189,189,100.0,44028
44,29,152,152,100.0,44029
44,30,185,185,100.0,44030
44,31,129,129,100.0,44031
44,32,182,182,100.0,44032
44,33,191,191,100.0,44033
44,34,219,219,100.0,44034
44,35,229,229,100.0,44035
44,36,155,155,100.0,44036
44,37,206,206,100.0,44037
44,38,126,126,100.0,44038
44,39,162,162,100.0,44039
44,40,116,116,100.0,44040
44,41,203,203,100.0,44041
45,1,129,129,100.0,45001
45,2,164,164,100.0,45002
45,3,171,171,100.0,45003
45,4,222,222,100.0,45004
45,5,204,204,100.0,45005
45,6,227,227,100.0,45006
45,7,276,276,100.0,45007
45,8,144,144,100.0,45008
45,9,148,148,100.0,45009
45,10,148,148,100.0,45010
45,11,109,109,100.0,45011
45,12,162,162,100.0,45012
45,13,150,150,100.0,45013
45,14,194,194,100.0,45014
45,15,238,238,100.0,45015
45,16,152,152,100.0,45016
45,17,152,152,100.0,45017
45,18,147,147,100.0,45018
45,19,73,73,100.0,45019
45,20,109,109,100.0,45020
45,21,130,130,100.0,45021
45,22,133,133,100.0,45022
45,23,130,130,100.0,45023
45,24,128,128,100.0,45024
45,25,97,97,100.0,45025
45,26,78,78,100.0,45026
45,27,126,126,100.0,45027
45,28,99,99,100.0,45028
45,29,84,84,100.0,45029
45,30,141,141,100.0,45030
45,31,121,121,100.0,45031
45,32,118,118,100.0,45032
45,33,102,102,100.0,45033
45,34,161,161,100.0,45034
45,35,156,156,100.0,45035
45,36,155,155,100.0,45036
45,37,143,143,100.0,45037
45,38,117,117,100.0,45038
45,39,123,123,100.0,45039
45,40,149,149,100.0,45040
45,41,122,122,100.0,45041
45,42,139,139,100.0,45042
45,43,152,152,100.0,45043
45,44,127,127,100.0,45044
46,1,146,146,100.0,46001
46,2,174,174,100.0,46002
46,3,253,253,100.0,46003
46,4,188,188,100.0,46004
46,5,188,188,100.0,46005
46,6,139,139,100.0,46006
46,7,232,232,100.0,46007
46,8,133,133,100.0,46008
46,9,221,221,100.0,46009
46,10,230,230,100.0,46010
46,11,157,157,100.0,46011
46,12,222,222,100.0,46012
46,13,163,163,100.0,46013
46,14,189,189,100.0,46014
46,15,174,174,100.0,46015
46,16,221,221,100.0,46016
46,17,223,223,100.0,46017
46,18,202,202,100.0,46018
46,19,164,164,100.0,46019
46,20,159,159,100.0,46020
46,21,113,113,100.0,46021
46,22,104,104,100.0,46022
46,23,137,137,100.0,46023
46,24,208,208,100.0,46024
46,25,163,163,100.0,46025
46,26,188,188,100.0,46026
46,27,227,227,100.0,46027
46,28,229,229,100.0,46028
46,29,156,156,100.0,46029
46,30,185,185,100.0,46030
46,31,182,182,100.0,46031
46,32,173,173,100.0,46032
46,33,214,214,100.0,46033
46,34,184,184,100.0,46034
46,35,173,173,100.0,46035
46,36,202,202,100.0,46036
46,37,145,145,100.0,46037
46,38,153,153,100.0,46038
46,39,192,192,100.0,46039
46,40,192,192,100.0,46040
47,1,99,99,100.0,47001
47,2,214,214,100.0,47002
47,3,250,250,100.0,47003
47,4,260,260,100.0,47004
47,5,241,241,100.0,47005
47,6,215,215,100.0,47006
47,7,190,190,100.0,47007
47,8,236,236,100.0,47008
47,9,190,190,100.0,47009
47,10,283,283,100.0,47010
47,11,187,187,100.0,47011
47,12,264,264,100.0,47012
47,13,245,245,100.0,47013
47,14,214,214,100.0,47014
47,15,295,295,100.0,47015
47,16,243,243,100.0,47016
47,17,207,207,100.0,47017
47,18,189,189,100.0,47018
47,19,268,268,100.0,47019
47,20,202,202,100.0,47020
47,21,231,231,100.0,47021
