ward,precinct,total,Michael Cabonargi,Michael Cabonargi Percent,precinct_id
1,1,173,173,100.0,01001
1,2,127,127,100.0,01002
1,3,176,176,100.0,01003
1,4,167,167,100.0,01004
1,5,156,156,100.0,01005
1,6,145,145,100.0,01006
1,7,101,101,100.0,01007
1,8,142,142,100.0,01008
1,9,133,133,100.0,01009
1,10,155,155,100.0,01010
1,11,160,160,100.0,01011
1,12,207,207,100.0,01012
1,13,84,84,100.0,01013
1,14,160,160,100.0,01014
1,15,153,153,100.0,01015
1,16,180,180,100.0,01016
1,17,152,152,100.0,01017
1,18,194,194,100.0,01018
1,19,179,179,100.0,01019
1,20,139,139,100.0,01020
1,21,158,158,100.0,01021
1,22,117,117,100.0,01022
1,23,245,245,100.0,01023
1,24,148,148,100.0,01024
1,25,153,153,100.0,01025
1,26,105,105,100.0,01026
1,27,167,167,100.0,01027
1,28,59,59,100.0,01028
1,29,195,195,100.0,01029
1,30,187,187,100.0,01030
1,31,188,188,100.0,01031
1,32,149,149,100.0,01032
1,33,173,173,100.0,01033
1,34,147,147,100.0,01034
1,35,182,182,100.0,01035
1,36,140,140,100.0,01036
1,37,162,162,100.0,01037
1,38,142,142,100.0,01038
1,39,135,135,100.0,01039
1,40,167,167,100.0,01040
1,41,103,103,100.0,01041
1,42,48,48,100.0,01042
1,43,86,86,100.0,01043
1,44,172,172,100.0,01044
2,1,164,164,100.0,02001
2,2,125,125,100.0,02002
2,3,183,183,100.0,02003
2,4,125,125,100.0,02004
2,5,172,172,100.0,02005
2,6,149,149,100.0,02006
2,7,150,150,100.0,02007
2,8,161,161,100.0,02008
2,9,94,94,100.0,02009
2,10,77,77,100.0,02010
2,11,152,152,100.0,02011
2,12,149,149,100.0,02012
2,13,140,140,100.0,02013
2,14,184,184,100.0,02014
2,15,164,164,100.0,02015
2,16,143,143,100.0,02016
2,17,211,211,100.0,02017
2,18,146,146,100.0,02018
2,19,98,98,100.0,02019
2,20,118,118,100.0,02020
2,21,176,176,100.0,02021
2,22,139,139,100.0,02022
2,23,100,100,100.0,02023
2,24,157,157,100.0,02024
2,25,168,168,100.0,02025
2,26,109,109,100.0,02026
2,27,116,116,100.0,02027
2,28,142,142,100.0,02028
2,29,150,150,100.0,02029
2,30,129,129,100.0,02030
2,31,181,181,100.0,02031
2,32,113,113,100.0,02032
2,33,248,248,100.0,02033
2,34,159,159,100.0,02034
2,35,131,131,100.0,02035
2,36,123,123,100.0,02036
2,37,144,144,100.0,02037
2,38,107,107,100.0,02038
2,39,91,91,100.0,02039
2,40,167,167,100.0,02040
2,41,106,106,100.0,02041
2,42,124,124,100.0,02042
2,43,147,147,100.0,02043
2,44,89,89,100.0,02044
2,45,167,167,100.0,02045
2,46,76,76,100.0,02046
11,1,175,175,100.0,11001
11,2,11,11,100.0,11002
11,3,119,119,100.0,11003
11,4,162,162,100.0,11004
11,5,205,205,100.0,11005
11,6,184,184,100.0,11006
11,7,58,58,100.0,11007
11,8,150,150,100.0,11008
11,9,144,144,100.0,11009
11,10,155,155,100.0,11010
11,11,171,171,100.0,11011
11,12,225,225,100.0,11012
11,13,200,200,100.0,11013
11,14,61,61,100.0,11014
11,15,72,72,100.0,11015
11,16,109,109,100.0,11016
11,17,209,209,100.0,11017
11,18,139,139,100.0,11018
11,19,213,213,100.0,11019
11,20,127,127,100.0,11020
11,21,271,271,100.0,11021
11,22,186,186,100.0,11022
11,23,132,132,100.0,11023
11,24,240,240,100.0,11024
11,25,206,206,100.0,11025
11,26,222,222,100.0,11026
11,27,63,63,100.0,11027
11,29,232,232,100.0,11029
11,30,71,71,100.0,11030
11,31,183,183,100.0,11031
11,32,84,84,100.0,11032
11,33,156,156,100.0,11033
11,34,59,59,100.0,11034
11,35,56,56,100.0,11035
11,36,72,72,100.0,11036
11,37,38,38,100.0,11037
11,38,71,71,100.0,11038
12,1,163,163,100.0,12001
12,2,102,102,100.0,12002
12,3,208,208,100.0,12003
12,4,180,180,100.0,12004
12,5,148,148,100.0,12005
12,6,138,138,100.0,12006
12,7,120,120,100.0,12007
12,8,160,160,100.0,12008
12,9,139,139,100.0,12009
12,10,146,146,100.0,12010
12,11,140,140,100.0,12011
12,12,123,123,100.0,12012
12,13,154,154,100.0,12013
12,14,115,115,100.0,12014
12,15,114,114,100.0,12015
12,16,94,94,100.0,12016
12,17,124,124,100.0,12017
12,18,83,83,100.0,12018
12,19,129,129,100.0,12019
12,20,154,154,100.0,12020
12,21,130,130,100.0,12021
12,22,103,103,100.0,12022
12,23,159,159,100.0,12023
13,1,143,143,100.0,13001
13,3,124,124,100.0,13003
13,7,113,113,100.0,13007
13,8,131,131,100.0,13008
13,12,129,129,100.0,13012
13,14,125,125,100.0,13014
13,15,255,255,100.0,13015
13,16,98,98,100.0,13016
13,17,150,150,100.0,13017
13,23,117,117,100.0,13023
13,24,168,168,100.0,13024
13,25,146,146,100.0,13025
13,26,71,71,100.0,13026
13,40,167,167,100.0,13040
14,3,112,112,100.0,14003
14,5,168,168,100.0,14005
14,6,61,61,100.0,14006
14,7,143,143,100.0,14007
14,8,147,147,100.0,14008
14,9,203,203,100.0,14009
14,10,88,88,100.0,14010
14,11,72,72,100.0,14011
14,12,165,165,100.0,14012
14,13,142,142,100.0,14013
14,14,154,154,100.0,14014
14,15,134,134,100.0,14015
14,16,101,101,100.0,14016
14,17,116,116,100.0,14017
14,18,69,69,100.0,14018
14,19,146,146,100.0,14019
14,20,84,84,100.0,14020
14,21,128,128,100.0,14021
14,22,188,188,100.0,14022
14,23,120,120,100.0,14023
14,24,86,86,100.0,14024
14,25,89,89,100.0,14025
14,26,112,112,100.0,14026
14,27,145,145,100.0,14027
14,28,105,105,100.0,14028
14,29,119,119,100.0,14029
14,30,88,88,100.0,14030
14,31,83,83,100.0,14031
15,1,124,124,100.0,15001
15,4,122,122,100.0,15004
15,5,121,121,100.0,15005
15,6,115,115,100.0,15006
15,8,124,124,100.0,15008
15,9,156,156,100.0,15009
15,10,147,147,100.0,15010
15,11,131,131,100.0,15011
15,12,144,144,100.0,15012
15,13,65,65,100.0,15013
15,19,2,2,100.0,15019
16,1,144,144,100.0,16001
16,13,92,92,100.0,16013
16,17,79,79,100.0,16017
16,18,107,107,100.0,16018
16,19,70,70,100.0,16019
16,22,49,49,100.0,16022
16,23,9,9,100.0,16023
16,32,109,109,100.0,16032
16,35,132,132,100.0,16035
17,6,67,67,100.0,17006
17,7,94,94,100.0,17007
17,12,48,48,100.0,17012
17,14,138,138,100.0,17014
17,16,16,16,100.0,17016
22,1,102,102,100.0,22001
22,2,194,194,100.0,22002
22,7,83,83,100.0,22007
22,8,188,188,100.0,22008
22,9,86,86,100.0,22009
22,10,13,13,100.0,22010
22,11,96,96,100.0,22011
22,12,141,141,100.0,22012
22,14,32,32,100.0,22014
22,15,79,79,100.0,22015
22,18,96,96,100.0,22018
22,19,20,20,100.0,22019
22,22,102,102,100.0,22022
22,23,66,66,100.0,22023
22,25,110,110,100.0,22025
23,4,165,165,100.0,23004
23,5,145,145,100.0,23005
23,6,146,146,100.0,23006
23,7,122,122,100.0,23007
23,8,176,176,100.0,23008
23,9,121,121,100.0,23009
23,10,170,170,100.0,23010
23,13,109,109,100.0,23013
23,15,115,115,100.0,23015
23,17,72,72,100.0,23017
23,19,115,115,100.0,23019
23,20,71,71,100.0,23020
23,22,84,84,100.0,23022
23,24,114,114,100.0,23024
23,25,123,123,100.0,23025
23,26,146,146,100.0,23026
23,29,134,134,100.0,23029
23,30,161,161,100.0,23030
23,31,89,89,100.0,23031
23,32,134,134,100.0,23032
23,33,145,145,100.0,23033
23,34,114,114,100.0,23034
23,38,122,122,100.0,23038
23,39,130,130,100.0,23039
24,7,69,69,100.0,24007
24,16,143,143,100.0,24016
25,1,150,150,100.0,25001
25,2,148,148,100.0,25002
25,4,10,10,100.0,25004
25,5,167,167,100.0,25005
25,6,49,49,100.0,25006
25,7,147,147,100.0,25007
25,8,169,169,100.0,25008
25,9,140,140,100.0,25009
25,11,173,173,100.0,25011
25,12,140,140,100.0,25012
25,13,144,144,100.0,25013
25,14,81,81,100.0,25014
25,15,123,123,100.0,25015
25,17,171,171,100.0,25017
25,18,55,55,100.0,25018
25,19,167,167,100.0,25019
25,21,0,0,0.0,25021
25,22,138,138,100.0,25022
25,23,188,188,100.0,25023
25,24,150,150,100.0,25024
25,26,129,129,100.0,25026
25,27,126,126,100.0,25027
25,28,158,158,100.0,25028
25,29,47,47,100.0,25029
25,30,144,144,100.0,25030
25,32,124,124,100.0,25032
26,1,146,146,100.0,26001
26,2,126,126,100.0,26002
26,3,160,160,100.0,26003
26,5,126,126,100.0,26005
26,6,103,103,100.0,26006
26,7,121,121,100.0,26007
26,8,54,54,100.0,26008
26,9,106,106,100.0,26009
26,10,120,120,100.0,26010
26,11,121,121,100.0,26011
26,12,111,111,100.0,26012
26,13,58,58,100.0,26013
26,14,92,92,100.0,26014
26,15,61,61,100.0,26015
26,16,66,66,100.0,26016
26,17,97,97,100.0,26017
26,18,75,75,100.0,26018
26,20,105,105,100.0,26020
26,21,142,142,100.0,26021
26,22,46,46,100.0,26022
26,23,74,74,100.0,26023
26,24,119,119,100.0,26024
26,25,107,107,100.0,26025
26,26,71,71,100.0,26026
26,27,161,161,100.0,26027
26,28,177,177,100.0,26028
26,29,76,76,100.0,26029
26,30,101,101,100.0,26030
26,31,60,60,100.0,26031
26,32,133,133,100.0,26032
26,33,131,131,100.0,26033
26,34,152,152,100.0,26034
26,35,108,108,100.0,26035
26,36,109,109,100.0,26036
26,37,113,113,100.0,26037
26,38,50,50,100.0,26038
26,39,130,130,100.0,26039
26,40,82,82,100.0,26040
26,41,130,130,100.0,26041
26,42,98,98,100.0,26042
26,43,53,53,100.0,26043
26,44,76,76,100.0,26044
26,45,37,37,100.0,26045
26,46,79,79,100.0,26046
26,47,60,60,100.0,26047
26,48,105,105,100.0,26048
26,49,54,54,100.0,26049
27,1,137,137,100.0,27001
27,5,2,2,100.0,27005
27,6,103,103,100.0,27006
27,7,182,182,100.0,27007
27,9,58,58,100.0,27009
27,11,113,113,100.0,27011
27,12,63,63,100.0,27012
27,13,231,231,100.0,27013
27,16,2,2,100.0,27016
27,20,60,60,100.0,27020
27,21,106,106,100.0,27021
27,27,5,5,100.0,27027
27,28,78,78,100.0,27028
27,33,36,36,100.0,27033
27,35,135,135,100.0,27035
27,37,141,141,100.0,27037
27,38,228,228,100.0,27038
27,40,138,138,100.0,27040
27,42,87,87,100.0,27042
27,43,9,9,100.0,27043
27,45,154,154,100.0,27045
27,46,81,81,100.0,27046
27,47,103,103,100.0,27047
27,48,160,160,100.0,27048
28,19,99,99,100.0,28019
28,46,184,184,100.0,28046
29,1,233,233,100.0,29001
29,7,174,174,100.0,29007
29,9,187,187,100.0,29009
29,10,208,208,100.0,29010
29,23,158,158,100.0,29023
29,29,126,126,100.0,29029
29,30,211,211,100.0,29030
29,31,112,112,100.0,29031
29,32,88,88,100.0,29032
29,38,108,108,100.0,29038
29,39,128,128,100.0,29039
29,43,225,225,100.0,29043
30,1,156,156,100.0,30001
30,2,98,98,100.0,30002
30,3,118,118,100.0,30003
30,4,109,109,100.0,30004
30,5,66,66,100.0,30005
30,7,124,124,100.0,30007
30,8,173,173,100.0,30008
30,9,89,89,100.0,30009
30,10,104,104,100.0,30010
30,12,78,78,100.0,30012
30,13,107,107,100.0,30013
30,14,57,57,100.0,30014
30,15,165,165,100.0,30015
30,16,43,43,100.0,30016
30,17,146,146,100.0,30017
30,18,130,130,100.0,30018
30,19,107,107,100.0,30019
30,20,124,124,100.0,30020
30,21,92,92,100.0,30021
30,22,163,163,100.0,30022
30,23,112,112,100.0,30023
30,24,152,152,100.0,30024
30,25,188,188,100.0,30025
30,26,74,74,100.0,30026
30,27,65,65,100.0,30027
30,28,168,168,100.0,30028
30,29,57,57,100.0,30029
30,30,38,38,100.0,30030
30,31,77,77,100.0,30031
30,32,107,107,100.0,30032
31,1,55,55,100.0,31001
31,2,80,80,100.0,31002
31,3,55,55,100.0,31003
31,4,124,124,100.0,31004
31,5,101,101,100.0,31005
31,6,63,63,100.0,31006
31,7,163,163,100.0,31007
31,8,61,61,100.0,31008
31,9,88,88,100.0,31009
31,10,78,78,100.0,31010
31,11,53,53,100.0,31011
31,12,72,72,100.0,31012
31,13,89,89,100.0,31013
31,14,83,83,100.0,31014
31,15,75,75,100.0,31015
31,16,130,130,100.0,31016
