ward,precinct,total,Michael J. Madigan,Michael J. Madigan Percent,precinct_id
11,1,139,139,100.0,11001
11,4,152,152,100.0,11004
11,5,180,180,100.0,11005
11,8,128,128,100.0,11008
11,9,125,125,100.0,11009
11,10,148,148,100.0,11010
11,11,142,142,100.0,11011
11,12,235,235,100.0,11012
11,13,191,191,100.0,11013
11,15,59,59,100.0,11015
11,16,96,96,100.0,11016
11,17,175,175,100.0,11017
11,18,131,131,100.0,11018
11,19,175,175,100.0,11019
11,20,114,114,100.0,11020
11,21,233,233,100.0,11021
11,22,161,161,100.0,11022
11,23,114,114,100.0,11023
11,24,244,244,100.0,11024
11,25,171,171,100.0,11025
11,26,190,190,100.0,11026
11,27,53,53,100.0,11027
11,28,69,69,100.0,11028
11,29,224,224,100.0,11029
11,31,161,161,100.0,11031
11,32,94,94,100.0,11032
11,37,0,0,0.0,11037
12,1,141,141,100.0,12001
12,3,153,153,100.0,12003
12,4,167,167,100.0,12004
12,5,50,50,100.0,12005
12,8,3,3,100.0,12008
12,9,111,111,100.0,12009
12,19,117,117,100.0,12019
12,23,146,146,100.0,12023
13,1,158,158,100.0,13001
13,2,172,172,100.0,13002
13,3,131,131,100.0,13003
13,4,171,171,100.0,13004
13,5,201,201,100.0,13005
13,6,178,178,100.0,13006
13,7,133,133,100.0,13007
13,8,126,126,100.0,13008
13,9,128,128,100.0,13009
13,10,151,151,100.0,13010
13,11,180,180,100.0,13011
13,12,145,145,100.0,13012
13,13,194,194,100.0,13013
13,14,137,137,100.0,13014
13,15,280,280,100.0,13015
13,16,101,101,100.0,13016
13,17,139,139,100.0,13017
13,18,128,128,100.0,13018
13,20,104,104,100.0,13020
13,21,171,171,100.0,13021
13,22,178,178,100.0,13022
13,23,129,129,100.0,13023
13,24,173,173,100.0,13024
13,25,151,151,100.0,13025
13,26,146,146,100.0,13026
13,27,172,172,100.0,13027
13,28,147,147,100.0,13028
13,29,133,133,100.0,13029
13,30,156,156,100.0,13030
13,31,181,181,100.0,13031
13,32,135,135,100.0,13032
13,33,179,179,100.0,13033
13,34,281,281,100.0,13034
13,35,202,202,100.0,13035
13,36,99,99,100.0,13036
13,37,209,209,100.0,13037
13,38,155,155,100.0,13038
13,39,177,177,100.0,13039
13,40,182,182,100.0,13040
13,41,144,144,100.0,13041
13,42,162,162,100.0,13042
13,43,193,193,100.0,13043
13,44,227,227,100.0,13044
13,45,226,226,100.0,13045
13,46,210,210,100.0,13046
13,47,184,184,100.0,13047
13,48,163,163,100.0,13048
14,1,166,166,100.0,14001
14,4,150,150,100.0,14004
14,5,10,10,100.0,14005
14,7,151,151,100.0,14007
14,8,130,130,100.0,14008
14,9,172,172,100.0,14009
14,12,162,162,100.0,14012
14,18,74,74,100.0,14018
14,21,140,140,100.0,14021
14,22,174,174,100.0,14022
14,23,120,120,100.0,14023
14,24,183,183,100.0,14024
14,25,0,0,0.0,14025
14,26,117,117,100.0,14026
14,29,120,120,100.0,14029
15,1,126,126,100.0,15001
15,5,38,38,100.0,15005
15,8,50,50,100.0,15008
15,13,106,106,100.0,15013
15,14,89,89,100.0,15014
15,15,57,57,100.0,15015
15,16,140,140,100.0,15016
15,19,124,124,100.0,15019
16,1,75,75,100.0,16001
16,7,4,4,100.0,16007
16,23,88,88,100.0,16023
16,32,112,112,100.0,16032
16,35,42,42,100.0,16035
18,15,163,163,100.0,18015
18,24,121,121,100.0,18024
18,25,134,134,100.0,18025
18,30,123,123,100.0,18030
18,40,165,165,100.0,18040
18,43,96,96,100.0,18043
18,46,162,162,100.0,18046
19,1,138,138,100.0,19001
19,2,31,31,100.0,19002
19,3,80,80,100.0,19003
19,4,149,149,100.0,19004
19,5,59,59,100.0,19005
19,6,140,140,100.0,19006
19,7,135,135,100.0,19007
19,8,129,129,100.0,19008
19,9,122,122,100.0,19009
19,10,140,140,100.0,19010
19,11,105,105,100.0,19011
19,12,105,105,100.0,19012
19,15,151,151,100.0,19015
19,16,144,144,100.0,19016
19,17,120,120,100.0,19017
19,18,124,124,100.0,19018
19,19,180,180,100.0,19019
19,21,101,101,100.0,19021
19,22,146,146,100.0,19022
19,23,146,146,100.0,19023
19,24,101,101,100.0,19024
19,25,98,98,100.0,19025
19,26,127,127,100.0,19026
19,29,117,117,100.0,19029
19,30,120,120,100.0,19030
19,32,130,130,100.0,19032
19,33,123,123,100.0,19033
19,34,125,125,100.0,19034
19,35,162,162,100.0,19035
19,41,104,104,100.0,19041
19,44,121,121,100.0,19044
19,45,137,137,100.0,19045
19,46,155,155,100.0,19046
19,50,104,104,100.0,19050
19,51,176,176,100.0,19051
19,52,138,138,100.0,19052
19,53,140,140,100.0,19053
19,54,82,82,100.0,19054
19,55,97,97,100.0,19055
19,56,167,167,100.0,19056
19,57,122,122,100.0,19057
20,4,14,14,100.0,20004
20,15,62,62,100.0,20015
20,20,1,1,100.0,20020
22,1,93,93,100.0,22001
