ward,precinct,total,Jesus ''Chuy'' Garcia,Jesus ''Chuy'' Garcia Percent,precinct_id
1,1,200,200,100.0,01001
1,2,152,152,100.0,01002
1,7,131,131,100.0,01007
1,9,182,182,100.0,01009
1,13,89,89,100.0,01013
1,15,143,143,100.0,01015
1,16,209,209,100.0,01016
1,17,186,186,100.0,01017
1,18,223,223,100.0,01018
1,19,234,234,100.0,01019
1,20,160,160,100.0,01020
1,22,139,139,100.0,01022
1,23,301,301,100.0,01023
1,24,179,179,100.0,01024
1,25,175,175,100.0,01025
1,26,140,140,100.0,01026
1,27,189,189,100.0,01027
1,29,208,208,100.0,01029
1,30,226,226,100.0,01030
1,31,201,201,100.0,01031
1,34,182,182,100.0,01034
1,38,150,150,100.0,01038
1,41,136,136,100.0,01041
1,42,62,62,100.0,01042
1,43,116,116,100.0,01043
1,44,184,184,100.0,01044
11,3,167,167,100.0,11003
11,37,1,1,100.0,11037
11,38,96,96,100.0,11038
12,2,159,159,100.0,12002
12,3,50,50,100.0,12003
12,5,117,117,100.0,12005
12,6,174,174,100.0,12006
12,7,159,159,100.0,12007
12,8,193,193,100.0,12008
12,10,165,165,100.0,12010
12,11,169,169,100.0,12011
12,12,168,168,100.0,12012
12,13,193,193,100.0,12013
12,14,164,164,100.0,12014
12,15,68,68,100.0,12015
12,16,137,137,100.0,12016
12,17,171,171,100.0,12017
12,18,107,107,100.0,12018
12,19,0,0,0.0,12019
12,20,193,193,100.0,12020
12,21,168,168,100.0,12021
12,22,146,146,100.0,12022
14,2,224,224,100.0,14002
14,3,148,148,100.0,14003
14,5,206,206,100.0,14005
14,6,82,82,100.0,14006
14,10,110,110,100.0,14010
14,11,81,81,100.0,14011
14,13,155,155,100.0,14013
14,14,185,185,100.0,14014
14,15,187,187,100.0,14015
14,16,124,124,100.0,14016
14,17,141,141,100.0,14017
14,19,176,176,100.0,14019
14,20,109,109,100.0,14020
14,25,113,113,100.0,14025
14,27,166,166,100.0,14027
14,28,114,114,100.0,14028
14,30,105,105,100.0,14030
14,31,101,101,100.0,14031
15,1,2,2,100.0,15001
15,4,168,168,100.0,15004
15,5,102,102,100.0,15005
15,6,152,152,100.0,15006
15,8,93,93,100.0,15008
15,9,204,204,100.0,15009
15,10,200,200,100.0,15010
15,11,164,164,100.0,15011
15,12,179,179,100.0,15012
15,15,42,42,100.0,15015
16,1,92,92,100.0,16001
22,3,237,237,100.0,22003
22,4,151,151,100.0,22004
22,5,153,153,100.0,22005
22,6,164,164,100.0,22006
22,7,127,127,100.0,22007
22,9,132,132,100.0,22009
22,10,218,218,100.0,22010
22,11,180,180,100.0,22011
22,13,165,165,100.0,22013
22,14,69,69,100.0,22014
22,15,116,116,100.0,22015
22,16,121,121,100.0,22016
22,17,196,196,100.0,22017
22,18,140,140,100.0,22018
22,19,29,29,100.0,22019
22,20,162,162,100.0,22020
22,22,135,135,100.0,22022
22,24,191,191,100.0,22024
22,25,176,176,100.0,22025
23,9,79,79,100.0,23009
23,13,132,132,100.0,23013
23,15,32,32,100.0,23015
23,24,135,135,100.0,23024
23,26,14,14,100.0,23026
23,34,73,73,100.0,23034
23,39,148,148,100.0,23039
24,16,130,130,100.0,24016
25,1,185,185,100.0,25001
25,2,217,217,100.0,25002
25,5,216,216,100.0,25005
25,7,214,214,100.0,25007
25,8,229,229,100.0,25008
25,9,192,192,100.0,25009
25,11,235,235,100.0,25011
25,12,198,198,100.0,25012
25,13,228,228,100.0,25013
25,14,14,14,100.0,25014
25,15,180,180,100.0,25015
25,17,251,251,100.0,25017
25,19,238,238,100.0,25019
25,22,192,192,100.0,25022
25,23,269,269,100.0,25023
25,24,226,226,100.0,25024
25,26,188,188,100.0,25026
25,27,18,18,100.0,25027
25,28,239,239,100.0,25028
25,30,201,201,100.0,25030
25,32,166,166,100.0,25032
26,1,81,81,100.0,26001
26,2,151,151,100.0,26002
26,5,146,146,100.0,26005
26,6,118,118,100.0,26006
26,7,151,151,100.0,26007
26,8,67,67,100.0,26008
26,9,141,141,100.0,26009
26,10,36,36,100.0,26010
26,11,141,141,100.0,26011
26,12,153,153,100.0,26012
26,13,73,73,100.0,26013
26,14,121,121,100.0,26014
26,15,75,75,100.0,26015
26,16,70,70,100.0,26016
26,18,93,93,100.0,26018
26,20,132,132,100.0,26020
26,22,59,59,100.0,26022
26,23,96,96,100.0,26023
26,24,141,141,100.0,26024
26,25,132,132,100.0,26025
26,26,86,86,100.0,26026
26,27,122,122,100.0,26027
26,29,88,88,100.0,26029
26,30,119,119,100.0,26030
26,31,72,72,100.0,26031
26,33,6,6,100.0,26033
26,34,197,197,100.0,26034
26,35,138,138,100.0,26035
26,36,36,36,100.0,26036
26,37,152,152,100.0,26037
26,38,64,64,100.0,26038
26,39,71,71,100.0,26039
26,40,94,94,100.0,26040
26,41,147,147,100.0,26041
26,42,113,113,100.0,26042
26,43,74,74,100.0,26043
26,44,90,90,100.0,26044
26,45,42,42,100.0,26045
26,47,82,82,100.0,26047
26,48,129,129,100.0,26048
26,49,65,65,100.0,26049
28,19,1,1,100.0,28019
29,1,8,8,100.0,29001
29,9,210,210,100.0,29009
29,23,143,143,100.0,29023
29,30,238,238,100.0,29030
29,38,136,136,100.0,29038
29,39,71,71,100.0,29039
29,43,81,81,100.0,29043
30,1,166,166,100.0,30001
30,2,110,110,100.0,30002
30,3,133,133,100.0,30003
30,4,120,120,100.0,30004
30,5,97,97,100.0,30005
30,6,112,112,100.0,30006
30,7,135,135,100.0,30007
30,8,203,203,100.0,30008
30,9,93,93,100.0,30009
30,10,120,120,100.0,30010
30,11,112,112,100.0,30011
30,12,96,96,100.0,30012
30,13,115,115,100.0,30013
30,14,83,83,100.0,30014
30,15,39,39,100.0,30015
30,16,46,46,100.0,30016
30,17,82,82,100.0,30017
30,18,163,163,100.0,30018
30,19,127,127,100.0,30019
30,20,147,147,100.0,30020
30,22,199,199,100.0,30022
30,23,141,141,100.0,30023
30,24,201,201,100.0,30024
30,25,228,228,100.0,30025
30,26,82,82,100.0,30026
30,27,86,86,100.0,30027
30,28,183,183,100.0,30028
30,29,81,81,100.0,30029
30,30,44,44,100.0,30030
30,31,88,88,100.0,30031
30,32,124,124,100.0,30032
31,1,84,84,100.0,31001
31,2,89,89,100.0,31002
31,3,78,78,100.0,31003
31,4,164,164,100.0,31004
31,5,132,132,100.0,31005
31,6,79,79,100.0,31006
31,7,191,191,100.0,31007
31,8,82,82,100.0,31008
31,9,103,103,100.0,31009
31,10,78,78,100.0,31010
31,11,67,67,100.0,31011
31,12,81,81,100.0,31012
31,13,122,122,100.0,31013
31,14,93,93,100.0,31014
31,15,98,98,100.0,31015
31,16,169,169,100.0,31016
31,17,85,85,100.0,31017
31,18,96,96,100.0,31018
31,19,77,77,100.0,31019
31,20,86,86,100.0,31020
31,21,99,99,100.0,31021
31,22,86,86,100.0,31022
31,23,88,88,100.0,31023
31,24,125,125,100.0,31024
31,25,87,87,100.0,31025
31,26,117,117,100.0,31026
31,27,95,95,100.0,31027
31,28,72,72,100.0,31028
31,29,113,113,100.0,31029
31,30,76,76,100.0,31030
31,31,86,86,100.0,31031
31,32,69,69,100.0,31032
31,33,71,71,100.0,31033
31,34,93,93,100.0,31034
31,35,85,85,100.0,31035
31,36,113,113,100.0,31036
31,37,92,92,100.0,31037
31,38,79,79,100.0,31038
31,39,123,123,100.0,31039
31,40,107,107,100.0,31040
31,41,93,93,100.0,31041
32,1,1,1,100.0,32001
32,3,261,261,100.0,32003
32,11,260,260,100.0,32011
32,12,174,174,100.0,32012
32,14,231,231,100.0,32014
32,16,5,5,100.0,32016
32,17,226,226,100.0,32017
32,20,256,256,100.0,32020
32,22,310,310,100.0,32022
32,26,249,249,100.0,32026
32,28,234,234,100.0,32028
32,43,208,208,100.0,32043
33,1,231,231,100.0,33001
33,3,276,276,100.0,33003
33,4,260,260,100.0,33004
33,6,197,197,100.0,33006
33,7,94,94,100.0,33007
33,8,121,121,100.0,33008
33,9,256,256,100.0,33009
33,10,184,184,100.0,33010
33,11,232,232,100.0,33011
33,12,194,194,100.0,33012
33,13,197,197,100.0,33013
33,14,92,92,100.0,33014
33,15,250,250,100.0,33015
33,16,288,288,100.0,33016
33,17,230,230,100.0,33017
33,19,96,96,100.0,33019
33,20,243,243,100.0,33020
33,21,257,257,100.0,33021
33,22,207,207,100.0,33022
33,23,232,232,100.0,33023
33,25,248,248,100.0,33025
33,26,170,170,100.0,33026
33,27,216,216,100.0,33027
33,28,206,206,100.0,33028
35,1,187,187,100.0,35001
35,2,251,251,100.0,35002
35,3,182,182,100.0,35003
35,4,175,175,100.0,35004
35,5,170,170,100.0,35005
35,6,173,173,100.0,35006
35,7,200,200,100.0,35007
35,8,208,208,100.0,35008
35,9,154,154,100.0,35009
35,10,286,286,100.0,35010
35,11,188,188,100.0,35011
35,12,132,132,100.0,35012
35,13,120,120,100.0,35013
35,14,134,134,100.0,35014
35,15,221,221,100.0,35015
35,16,109,109,100.0,35016
35,17,194,194,100.0,35017
35,18,135,135,100.0,35018
35,19,81,81,100.0,35019
35,20,155,155,100.0,35020
35,21,169,169,100.0,35021
35,22,217,217,100.0,35022
35,23,183,183,100.0,35023
35,24,156,156,100.0,35024
35,25,207,207,100.0,35025
35,26,155,155,100.0,35026
35,27,164,164,100.0,35027
35,28,164,164,100.0,35028
35,29,118,118,100.0,35029
35,30,150,150,100.0,35030
35,31,197,197,100.0,35031
36,1,135,135,100.0,36001
36,2,109,109,100.0,36002
36,3,126,126,100.0,36003
36,4,95,95,100.0,36004
36,6,103,103,100.0,36006
36,8,105,105,100.0,36008
