ward,precinct,total,Karen Yarbrough,Karen Yarbrough Percent,precinct_id
17,16,37,37,100.0,17016
17,19,86,86,100.0,17019
17,25,1,1,100.0,17025
17,31,81,81,100.0,17031
17,33,45,45,100.0,17033
17,35,89,89,100.0,17035
17,36,25,25,100.0,17036
20,2,57,57,100.0,20002
20,4,48,48,100.0,20004
20,6,65,65,100.0,20006
20,11,139,139,100.0,20011
20,15,42,42,100.0,20015
20,17,75,75,100.0,20017
20,20,94,94,100.0,20020
20,21,94,94,100.0,20021
20,25,109,109,100.0,20025
20,27,18,18,100.0,20027
20,30,75,75,100.0,20030
20,31,137,137,100.0,20031
20,32,120,120,100.0,20032
20,36,47,47,100.0,20036
20,37,0,0,0.0,20037
20,38,46,46,100.0,20038
20,39,19,19,100.0,20039
22,14,68,68,100.0,22014
22,15,7,7,100.0,22015
22,19,29,29,100.0,22019
22,21,160,160,100.0,22021
23,17,29,29,100.0,23017
23,19,41,41,100.0,23019
23,31,48,48,100.0,23031
24,1,124,124,100.0,24001
24,2,121,121,100.0,24002
24,3,107,107,100.0,24003
24,4,102,102,100.0,24004
24,5,61,61,100.0,24005
24,6,127,127,100.0,24006
24,7,76,76,100.0,24007
24,8,62,62,100.0,24008
24,9,100,100,100.0,24009
24,10,62,62,100.0,24010
24,11,119,119,100.0,24011
24,12,65,65,100.0,24012
24,13,53,53,100.0,24013
24,14,91,91,100.0,24014
24,15,51,51,100.0,24015
24,16,52,52,100.0,24016
24,17,106,106,100.0,24017
24,18,137,137,100.0,24018
24,19,165,165,100.0,24019
24,20,104,104,100.0,24020
24,21,56,56,100.0,24021
24,22,157,157,100.0,24022
24,23,93,93,100.0,24023
24,24,136,136,100.0,24024
24,25,107,107,100.0,24025
24,26,217,217,100.0,24026
24,27,149,149,100.0,24027
24,28,99,99,100.0,24028
24,29,112,112,100.0,24029
24,30,76,76,100.0,24030
24,31,133,133,100.0,24031
24,32,69,69,100.0,24032
24,33,67,67,100.0,24033
24,34,111,111,100.0,24034
24,35,106,106,100.0,24035
24,36,155,155,100.0,24036
24,37,82,82,100.0,24037
24,38,120,120,100.0,24038
24,39,167,167,100.0,24039
24,40,130,130,100.0,24040
24,41,105,105,100.0,24041
25,3,179,179,100.0,25003
25,4,140,140,100.0,25004
25,6,52,52,100.0,25006
25,10,183,183,100.0,25010
25,14,75,75,100.0,25014
25,16,158,158,100.0,25016
25,18,60,60,100.0,25018
25,20,104,104,100.0,25020
25,21,273,273,100.0,25021
25,25,145,145,100.0,25025
25,27,132,132,100.0,25027
25,29,152,152,100.0,25029
25,31,180,180,100.0,25031
26,1,81,81,100.0,26001
26,3,170,170,100.0,26003
26,4,80,80,100.0,26004
26,10,93,93,100.0,26010
26,17,103,103,100.0,26017
26,19,75,75,100.0,26019
26,21,139,139,100.0,26021
26,27,67,67,100.0,26027
26,28,90,90,100.0,26028
26,33,131,131,100.0,26033
26,36,78,78,100.0,26036
26,39,75,75,100.0,26039
26,45,7,7,100.0,26045
26,46,85,85,100.0,26046
27,1,158,158,100.0,27001
27,2,144,144,100.0,27002
27,3,95,95,100.0,27003
27,4,85,85,100.0,27004
27,5,119,119,100.0,27005
27,6,137,137,100.0,27006
27,8,109,109,100.0,27008
27,9,72,72,100.0,27009
27,10,193,193,100.0,27010
27,11,124,124,100.0,27011
27,13,187,187,100.0,27013
27,14,65,65,100.0,27014
27,15,67,67,100.0,27015
27,16,98,98,100.0,27016
27,17,140,140,100.0,27017
27,18,111,111,100.0,27018
27,19,67,67,100.0,27019
27,20,77,77,100.0,27020
27,21,123,123,100.0,27021
27,22,83,83,100.0,27022
27,23,127,127,100.0,27023
27,24,83,83,100.0,27024
27,25,150,150,100.0,27025
27,26,140,140,100.0,27026
27,27,143,143,100.0,27027
27,28,92,92,100.0,27028
27,29,85,85,100.0,27029
27,30,85,85,100.0,27030
27,31,144,144,100.0,27031
27,32,132,132,100.0,27032
27,33,124,124,100.0,27033
27,34,111,111,100.0,27034
27,35,137,137,100.0,27035
27,36,129,129,100.0,27036
27,37,168,168,100.0,27037
27,38,260,260,100.0,27038
27,39,134,134,100.0,27039
27,40,137,137,100.0,27040
27,41,147,147,100.0,27041
27,42,66,66,100.0,27042
27,43,94,94,100.0,27043
27,44,92,92,100.0,27044
27,45,208,208,100.0,27045
27,47,121,121,100.0,27047
27,48,197,197,100.0,27048
27,49,117,117,100.0,27049
27,50,150,150,100.0,27050
28,1,95,95,100.0,28001
28,2,110,110,100.0,28002
28,3,107,107,100.0,28003
28,4,83,83,100.0,28004
28,5,91,91,100.0,28005
28,6,95,95,100.0,28006
28,7,121,121,100.0,28007
28,8,104,104,100.0,28008
28,9,122,122,100.0,28009
28,10,178,178,100.0,28010
28,11,201,201,100.0,28011
28,12,129,129,100.0,28012
28,13,132,132,100.0,28013
28,14,118,118,100.0,28014
28,15,37,37,100.0,28015
28,16,81,81,100.0,28016
28,17,103,103,100.0,28017
28,18,110,110,100.0,28018
28,19,114,114,100.0,28019
28,20,128,128,100.0,28020
28,21,117,117,100.0,28021
28,22,125,125,100.0,28022
28,23,144,144,100.0,28023
28,24,120,120,100.0,28024
28,25,200,200,100.0,28025
28,26,140,140,100.0,28026
28,27,128,128,100.0,28027
28,28,166,166,100.0,28028
28,29,51,51,100.0,28029
28,30,34,34,100.0,28030
28,31,233,233,100.0,28031
28,32,116,116,100.0,28032
28,33,146,146,100.0,28033
28,34,198,198,100.0,28034
28,35,138,138,100.0,28035
28,36,70,70,100.0,28036
28,37,169,169,100.0,28037
28,38,53,53,100.0,28038
28,39,87,87,100.0,28039
28,40,172,172,100.0,28040
28,41,107,107,100.0,28041
28,42,139,139,100.0,28042
28,43,159,159,100.0,28043
28,44,90,90,100.0,28044
28,45,110,110,100.0,28045
28,46,210,210,100.0,28046
29,1,261,261,100.0,29001
29,2,260,260,100.0,29002
29,3,176,176,100.0,29003
29,4,217,217,100.0,29004
29,5,123,123,100.0,29005
29,6,141,141,100.0,29006
29,7,205,205,100.0,29007
29,8,118,118,100.0,29008
29,9,3,3,100.0,29009
29,10,249,249,100.0,29010
29,11,118,118,100.0,29011
29,12,234,234,100.0,29012
29,13,187,187,100.0,29013
29,14,183,183,100.0,29014
29,15,226,226,100.0,29015
29,16,211,211,100.0,29016
29,17,200,200,100.0,29017
29,18,177,177,100.0,29018
29,19,204,204,100.0,29019
29,20,205,205,100.0,29020
29,21,182,182,100.0,29021
29,22,148,148,100.0,29022
29,24,175,175,100.0,29024
29,25,235,235,100.0,29025
29,26,210,210,100.0,29026
29,27,158,158,100.0,29027
29,28,232,232,100.0,29028
29,33,165,165,100.0,29033
29,34,90,90,100.0,29034
29,35,131,131,100.0,29035
29,36,177,177,100.0,29036
29,37,181,181,100.0,29037
29,40,218,218,100.0,29040
29,41,141,141,100.0,29041
29,42,181,181,100.0,29042
29,43,166,166,100.0,29043
29,44,223,223,100.0,29044
36,5,109,109,100.0,36005
36,21,74,74,100.0,36021
37,1,105,105,100.0,37001
37,2,86,86,100.0,37002
37,3,102,102,100.0,37003
37,4,103,103,100.0,37004
37,5,172,172,100.0,37005
37,6,151,151,100.0,37006
37,7,91,91,100.0,37007
37,8,86,86,100.0,37008
37,9,160,160,100.0,37009
37,10,162,162,100.0,37010
37,11,84,84,100.0,37011
37,12,88,88,100.0,37012
37,13,108,108,100.0,37013
37,14,162,162,100.0,37014
37,15,166,166,100.0,37015
37,16,159,159,100.0,37016
37,17,125,125,100.0,37017
37,18,150,150,100.0,37018
37,19,109,109,100.0,37019
37,20,105,105,100.0,37020
37,21,133,133,100.0,37021
37,22,99,99,100.0,37022
37,23,155,155,100.0,37023
37,24,165,165,100.0,37024
37,25,144,144,100.0,37025
37,26,194,194,100.0,37026
37,27,144,144,100.0,37027
37,28,113,113,100.0,37028
37,29,144,144,100.0,37029
37,30,128,128,100.0,37030
37,31,141,141,100.0,37031
37,32,149,149,100.0,37032
37,33,177,177,100.0,37033
37,34,128,128,100.0,37034
37,35,188,188,100.0,37035
37,36,127,127,100.0,37036
37,37,188,188,100.0,37037
37,38,178,178,100.0,37038
37,39,119,119,100.0,37039
37,40,174,174,100.0,37040
37,41,127,127,100.0,37041
42,1,166,166,100.0,42001
42,2,137,137,100.0,42002
42,3,171,171,100.0,42003
42,4,230,230,100.0,42004
42,5,128,128,100.0,42005
42,6,238,238,100.0,42006
42,7,198,198,100.0,42007
42,8,162,162,100.0,42008
42,9,166,166,100.0,42009
42,10,195,195,100.0,42010
42,11,133,133,100.0,42011
42,12,170,170,100.0,42012
42,13,195,195,100.0,42013
42,14,138,138,100.0,42014
42,15,123,123,100.0,42015
42,16,173,173,100.0,42016
42,17,209,209,100.0,42017
42,18,113,113,100.0,42018
42,19,212,212,100.0,42019
42,20,122,122,100.0,42020
42,21,137,137,100.0,42021
42,22,66,66,100.0,42022
42,23,159,159,100.0,42023
42,24,152,152,100.0,42024
42,25,134,134,100.0,42025
42,26,179,179,100.0,42026
42,27,146,146,100.0,42027
42,28,233,233,100.0,42028
42,29,159,159,100.0,42029
42,30,177,177,100.0,42030
42,31,177,177,100.0,42031
42,32,107,107,100.0,42032
42,33,173,173,100.0,42033
42,34,148,148,100.0,42034
42,35,237,237,100.0,42035
42,36,218,218,100.0,42036
42,37,99,99,100.0,42037
42,38,122,122,100.0,42038
42,39,148,148,100.0,42039
42,40,199,199,100.0,42040
42,41,152,152,100.0,42041
42,42,231,231,100.0,42042
43,1,99,99,100.0,43001
43,5,16,16,100.0,43005
43,9,24,24,100.0,43009
43,33,207,207,100.0,43033
43,35,214,214,100.0,43035
43,45,117,117,100.0,43045
