ward,precinct,total,JOHN BIRCH,JOHN BIRCH Percent,precinct_id
1,1,4,4,100.0,01001
1,2,3,3,100.0,01002
1,3,4,4,100.0,01003
1,4,3,3,100.0,01004
1,5,7,7,100.0,01005
1,7,13,13,100.0,01007
1,8,2,2,100.0,01008
1,9,3,3,100.0,01009
1,10,9,9,100.0,01010
1,11,7,7,100.0,01011
1,12,5,5,100.0,01012
1,13,0,0,0.0,01013
1,14,2,2,100.0,01014
1,15,2,2,100.0,01015
1,16,0,0,0.0,01016
1,17,5,5,100.0,01017
1,18,1,1,100.0,01018
1,19,5,5,100.0,01019
1,20,1,1,100.0,01020
1,21,5,5,100.0,01021
1,22,1,1,100.0,01022
1,23,8,8,100.0,01023
1,24,3,3,100.0,01024
1,25,5,5,100.0,01025
1,26,8,8,100.0,01026
1,27,4,4,100.0,01027
1,29,7,7,100.0,01029
1,30,3,3,100.0,01030
1,31,1,1,100.0,01031
1,32,1,1,100.0,01032
1,33,6,6,100.0,01033
1,36,4,4,100.0,01036
2,50,2,2,100.0,02050
3,51,2,2,100.0,03051
11,1,8,8,100.0,11001
11,2,3,3,100.0,11002
11,3,10,10,100.0,11003
11,4,5,5,100.0,11004
11,5,3,3,100.0,11005
11,6,8,8,100.0,11006
11,7,7,7,100.0,11007
11,8,3,3,100.0,11008
11,9,2,2,100.0,11009
11,10,8,8,100.0,11010
11,11,4,4,100.0,11011
11,12,3,3,100.0,11012
11,14,0,0,0.0,11014
11,15,4,4,100.0,11015
11,16,2,2,100.0,11016
11,17,10,10,100.0,11017
11,18,2,2,100.0,11018
11,19,7,7,100.0,11019
11,20,2,2,100.0,11020
11,21,2,2,100.0,11021
11,23,1,1,100.0,11023
11,24,2,2,100.0,11024
11,25,4,4,100.0,11025
11,26,6,6,100.0,11026
11,28,1,1,100.0,11028
11,29,6,6,100.0,11029
11,30,6,6,100.0,11030
11,32,2,2,100.0,11032
11,35,4,4,100.0,11035
11,37,6,6,100.0,11037
11,44,1,1,100.0,11044
11,50,0,0,0.0,11050
11,51,7,7,100.0,11051
12,1,1,1,100.0,12001
12,2,7,7,100.0,12002
12,3,4,4,100.0,12003
12,4,1,1,100.0,12004
12,6,3,3,100.0,12006
12,7,1,1,100.0,12007
12,8,5,5,100.0,12008
12,9,3,3,100.0,12009
12,11,3,3,100.0,12011
12,12,4,4,100.0,12012
12,13,4,4,100.0,12013
12,14,4,4,100.0,12014
12,15,1,1,100.0,12015
12,16,3,3,100.0,12016
12,18,4,4,100.0,12018
12,19,1,1,100.0,12019
12,20,4,4,100.0,12020
12,21,6,6,100.0,12021
12,22,3,3,100.0,12022
12,23,4,4,100.0,12023
12,25,4,4,100.0,12025
12,26,0,0,0.0,12026
12,28,2,2,100.0,12028
12,29,5,5,100.0,12029
12,30,9,9,100.0,12030
14,5,0,0,0.0,14005
14,6,6,6,100.0,14006
14,7,7,7,100.0,14007
14,12,6,6,100.0,14012
14,14,4,4,100.0,14014
14,17,0,0,0.0,14017
14,20,8,8,100.0,14020
14,21,6,6,100.0,14021
14,22,5,5,100.0,14022
14,24,3,3,100.0,14024
14,25,10,10,100.0,14025
14,26,6,6,100.0,14026
14,29,7,7,100.0,14029
14,32,5,5,100.0,14032
14,38,4,4,100.0,14038
14,42,4,4,100.0,14042
14,46,9,9,100.0,14046
15,6,3,3,100.0,15006
15,22,1,1,100.0,15022
15,24,5,5,100.0,15024
15,38,0,0,0.0,15038
16,1,4,4,100.0,16001
16,2,0,0,0.0,16002
16,11,1,1,100.0,16011
16,13,5,5,100.0,16013
16,21,5,5,100.0,16021
16,23,7,7,100.0,16023
16,32,2,2,100.0,16032
16,41,1,1,100.0,16041
16,42,3,3,100.0,16042
22,2,2,2,100.0,22002
22,3,1,1,100.0,22003
22,4,3,3,100.0,22004
22,5,4,4,100.0,22005
22,6,5,5,100.0,22006
22,9,8,8,100.0,22009
22,10,3,3,100.0,22010
22,11,4,4,100.0,22011
22,13,6,6,100.0,22013
22,14,2,2,100.0,22014
22,16,2,2,100.0,22016
22,17,2,2,100.0,22017
22,18,3,3,100.0,22018
22,19,0,0,0.0,22019
22,23,4,4,100.0,22023
22,24,2,2,100.0,22024
22,25,4,4,100.0,22025
22,26,1,1,100.0,22026
22,27,5,5,100.0,22027
22,29,1,1,100.0,22029
24,53,0,0,0.0,24053
25,1,3,3,100.0,25001
25,2,4,4,100.0,25002
25,4,3,3,100.0,25004
25,5,13,13,100.0,25005
25,6,4,4,100.0,25006
25,7,4,4,100.0,25007
25,8,3,3,100.0,25008
25,9,3,3,100.0,25009
25,11,8,8,100.0,25011
25,12,2,2,100.0,25012
25,13,1,1,100.0,25013
25,15,4,4,100.0,25015
25,17,2,2,100.0,25017
25,18,1,1,100.0,25018
25,19,4,4,100.0,25019
25,20,3,3,100.0,25020
25,22,3,3,100.0,25022
25,23,0,0,0.0,25023
26,1,5,5,100.0,26001
26,2,5,5,100.0,26002
26,3,2,2,100.0,26003
26,4,2,2,100.0,26004
26,5,1,1,100.0,26005
26,6,4,4,100.0,26006
26,7,11,11,100.0,26007
26,8,11,11,100.0,26008
26,9,1,1,100.0,26009
26,10,4,4,100.0,26010
26,11,4,4,100.0,26011
26,12,1,1,100.0,26012
26,13,6,6,100.0,26013
26,14,5,5,100.0,26014
26,15,1,1,100.0,26015
26,16,0,0,0.0,26016
26,17,0,0,0.0,26017
26,18,4,4,100.0,26018
26,19,5,5,100.0,26019
26,20,4,4,100.0,26020
26,21,4,4,100.0,26021
26,22,2,2,100.0,26022
26,23,5,5,100.0,26023
26,24,8,8,100.0,26024
26,25,1,1,100.0,26025
26,26,0,0,0.0,26026
26,27,1,1,100.0,26027
26,28,7,7,100.0,26028
26,29,9,9,100.0,26029
26,30,0,0,0.0,26030
26,31,8,8,100.0,26031
26,32,10,10,100.0,26032
26,33,7,7,100.0,26033
26,34,1,1,100.0,26034
26,35,4,4,100.0,26035
26,36,5,5,100.0,26036
26,37,4,4,100.0,26037
27,4,0,0,0.0,27004
27,10,0,0,0.0,27010
27,30,3,3,100.0,27030
27,32,10,10,100.0,27032
27,35,9,9,100.0,27035
27,50,0,0,0.0,27050
27,54,4,4,100.0,27054
27,55,15,15,100.0,27055
28,14,2,2,100.0,28014
28,53,0,0,0.0,28053
29,2,3,3,100.0,29002
29,7,10,10,100.0,29007
29,17,3,3,100.0,29017
29,30,0,0,0.0,29030
29,39,4,4,100.0,29039
29,48,0,0,0.0,29048
29,52,6,6,100.0,29052
29,55,0,0,0.0,29055
30,4,1,1,100.0,30004
30,17,3,3,100.0,30017
30,20,6,6,100.0,30020
30,23,1,1,100.0,30023
30,36,3,3,100.0,30036
30,41,0,0,0.0,30041
31,1,4,4,100.0,31001
31,2,9,9,100.0,31002
31,3,4,4,100.0,31003
31,4,8,8,100.0,31004
31,5,3,3,100.0,31005
31,7,4,4,100.0,31007
31,8,2,2,100.0,31008
31,9,1,1,100.0,31009
31,10,1,1,100.0,31010
31,11,1,1,100.0,31011
31,12,7,7,100.0,31012
31,13,6,6,100.0,31013
31,14,8,8,100.0,31014
31,15,4,4,100.0,31015
31,16,3,3,100.0,31016
31,17,3,3,100.0,31017
31,20,0,0,0.0,31020
31,21,1,1,100.0,31021
31,22,3,3,100.0,31022
31,23,3,3,100.0,31023
31,24,1,1,100.0,31024
31,25,1,1,100.0,31025
31,26,6,6,100.0,31026
31,27,3,3,100.0,31027
31,28,1,1,100.0,31028
31,29,3,3,100.0,31029
31,30,5,5,100.0,31030
31,31,0,0,0.0,31031
31,33,4,4,100.0,31033
31,34,4,4,100.0,31034
31,35,7,7,100.0,31035
31,36,4,4,100.0,31036
31,37,3,3,100.0,31037
31,38,3,3,100.0,31038
31,39,1,1,100.0,31039
31,40,4,4,100.0,31040
31,41,4,4,100.0,31041
31,42,1,1,100.0,31042
31,43,2,2,100.0,31043
31,44,3,3,100.0,31044
31,45,1,1,100.0,31045
32,2,4,4,100.0,32002
32,3,8,8,100.0,32003
32,4,6,6,100.0,32004
32,5,2,2,100.0,32005
32,11,6,6,100.0,32011
32,12,4,4,100.0,32012
32,14,3,3,100.0,32014
32,16,3,3,100.0,32016
32,17,8,8,100.0,32017
32,20,2,2,100.0,32020
32,24,5,5,100.0,32024
32,25,1,1,100.0,32025
32,28,7,7,100.0,32028
32,29,5,5,100.0,32029
32,30,4,4,100.0,32030
32,31,7,7,100.0,32031
32,33,13,13,100.0,32033
32,34,7,7,100.0,32034
32,35,11,11,100.0,32035
32,36,10,10,100.0,32036
32,45,9,9,100.0,32045
32,47,5,5,100.0,32047
33,1,0,0,0.0,33001
33,2,7,7,100.0,33002
33,3,6,6,100.0,33003
33,4,8,8,100.0,33004
33,5,0,0,0.0,33005
33,6,5,5,100.0,33006
33,13,7,7,100.0,33013
33,14,0,0,0.0,33014
33,15,0,0,0.0,33015
33,19,9,9,100.0,33019
33,20,12,12,100.0,33020
33,21,7,7,100.0,33021
33,22,3,3,100.0,33022
33,26,8,8,100.0,33026
33,31,14,14,100.0,33031
33,33,7,7,100.0,33033
33,34,7,7,100.0,33034
33,35,6,6,100.0,33035
33,36,2,2,100.0,33036
35,1,13,13,100.0,35001
