ward,precinct,total,"Larry Rogers, Jr.","Larry Rogers, Jr. Percent",precinct_id
18,44,68,68,100.0,18044
18,45,66,66,100.0,18045
18,46,99,99,100.0,18046
18,47,72,72,100.0,18047
18,48,74,74,100.0,18048
18,49,65,65,100.0,18049
18,50,74,74,100.0,18050
18,51,160,160,100.0,18051
18,52,122,122,100.0,18052
18,53,80,80,100.0,18053
19,5,184,184,100.0,19005
19,7,167,167,100.0,19007
19,10,185,185,100.0,19010
19,13,104,104,100.0,19013
19,14,147,147,100.0,19014
19,17,133,133,100.0,19017
19,18,174,174,100.0,19018
19,20,155,155,100.0,19020
19,23,172,172,100.0,19023
19,25,147,147,100.0,19025
19,26,160,160,100.0,19026
19,27,76,76,100.0,19027
19,28,201,201,100.0,19028
19,29,64,64,100.0,19029
19,31,112,112,100.0,19031
19,32,140,140,100.0,19032
19,34,134,134,100.0,19034
19,35,157,157,100.0,19035
19,36,172,172,100.0,19036
19,37,181,181,100.0,19037
19,38,166,166,100.0,19038
19,40,124,124,100.0,19040
19,42,121,121,100.0,19042
19,43,181,181,100.0,19043
19,46,171,171,100.0,19046
19,48,212,212,100.0,19048
19,49,204,204,100.0,19049
19,50,155,155,100.0,19050
19,52,93,93,100.0,19052
19,55,98,98,100.0,19055
19,56,173,173,100.0,19056
19,57,165,165,100.0,19057
19,59,6,6,100.0,19059
19,60,120,120,100.0,19060
19,62,124,124,100.0,19062
20,1,91,91,100.0,20001
20,2,68,68,100.0,20002
20,3,59,59,100.0,20003
20,4,30,30,100.0,20004
20,5,51,51,100.0,20005
20,6,92,92,100.0,20006
20,7,53,53,100.0,20007
20,9,145,145,100.0,20009
20,10,118,118,100.0,20010
20,11,71,71,100.0,20011
20,12,36,36,100.0,20012
20,13,76,76,100.0,20013
20,14,100,100,100.0,20014
20,15,24,24,100.0,20015
20,16,115,115,100.0,20016
20,17,111,111,100.0,20017
20,18,64,64,100.0,20018
20,19,61,61,100.0,20019
20,20,37,37,100.0,20020
20,22,156,156,100.0,20022
20,23,108,108,100.0,20023
20,24,102,102,100.0,20024
20,25,59,59,100.0,20025
20,26,110,110,100.0,20026
20,27,58,58,100.0,20027
20,28,67,67,100.0,20028
20,29,86,86,100.0,20029
20,30,126,126,100.0,20030
20,31,84,84,100.0,20031
20,32,38,38,100.0,20032
20,33,81,81,100.0,20033
20,34,118,118,100.0,20034
20,35,29,29,100.0,20035
20,36,71,71,100.0,20036
20,37,80,80,100.0,20037
20,38,15,15,100.0,20038
20,39,63,63,100.0,20039
20,40,83,83,100.0,20040
20,41,12,12,100.0,20041
20,42,36,36,100.0,20042
20,43,8,8,100.0,20043
20,44,109,109,100.0,20044
20,45,28,28,100.0,20045
21,1,167,167,100.0,21001
21,2,88,88,100.0,21002
21,3,199,199,100.0,21003
21,4,41,41,100.0,21004
21,5,137,137,100.0,21005
21,6,107,107,100.0,21006
21,7,232,232,100.0,21007
21,8,130,130,100.0,21008
21,9,110,110,100.0,21009
21,10,183,183,100.0,21010
21,11,106,106,100.0,21011
21,12,122,122,100.0,21012
21,13,57,57,100.0,21013
21,14,218,218,100.0,21014
21,15,72,72,100.0,21015
21,16,107,107,100.0,21016
21,17,88,88,100.0,21017
21,18,116,116,100.0,21018
21,19,120,120,100.0,21019
21,20,67,67,100.0,21020
21,21,120,120,100.0,21021
21,22,114,114,100.0,21022
21,23,88,88,100.0,21023
21,24,132,132,100.0,21024
21,25,214,214,100.0,21025
21,26,85,85,100.0,21026
21,27,146,146,100.0,21027
21,28,91,91,100.0,21028
21,29,49,49,100.0,21029
21,30,83,83,100.0,21030
21,31,169,169,100.0,21031
21,32,99,99,100.0,21032
21,33,104,104,100.0,21033
21,34,141,141,100.0,21034
21,35,112,112,100.0,21035
21,36,76,76,100.0,21036
21,37,99,99,100.0,21037
21,38,128,128,100.0,21038
21,39,84,84,100.0,21039
21,40,145,145,100.0,21040
21,41,106,106,100.0,21041
21,42,127,127,100.0,21042
21,43,88,88,100.0,21043
21,44,108,108,100.0,21044
21,45,102,102,100.0,21045
21,46,69,69,100.0,21046
21,47,160,160,100.0,21047
21,48,117,117,100.0,21048
21,49,150,150,100.0,21049
21,50,134,134,100.0,21050
21,51,114,114,100.0,21051
21,52,92,92,100.0,21052
21,53,167,167,100.0,21053
21,54,136,136,100.0,21054
21,55,99,99,100.0,21055
21,56,74,74,100.0,21056
21,57,105,105,100.0,21057
21,58,103,103,100.0,21058
21,59,131,131,100.0,21059
21,60,133,133,100.0,21060
21,61,118,118,100.0,21061
21,62,102,102,100.0,21062
21,63,160,160,100.0,21063
21,64,51,51,100.0,21064
21,65,198,198,100.0,21065
21,66,104,104,100.0,21066
21,67,116,116,100.0,21067
22,2,28,28,100.0,22002
22,3,57,57,100.0,22003
22,4,53,53,100.0,22004
22,5,61,61,100.0,22005
22,6,59,59,100.0,22006
22,7,93,93,100.0,22007
22,12,61,61,100.0,22012
22,13,79,79,100.0,22013
22,14,41,41,100.0,22014
22,16,84,84,100.0,22016
22,17,65,65,100.0,22017
22,19,52,52,100.0,22019
22,20,54,54,100.0,22020
22,21,78,78,100.0,22021
22,23,70,70,100.0,22023
22,24,55,55,100.0,22024
22,27,58,58,100.0,22027
23,1,128,128,100.0,23001
23,3,139,139,100.0,23003
23,7,98,98,100.0,23007
23,11,282,282,100.0,23011
23,12,133,133,100.0,23012
23,13,130,130,100.0,23013
23,14,57,57,100.0,23014
23,15,105,105,100.0,23015
23,16,146,146,100.0,23016
23,18,178,178,100.0,23018
23,19,106,106,100.0,23019
23,20,114,114,100.0,23020
23,21,92,92,100.0,23021
23,22,122,122,100.0,23022
23,23,92,92,100.0,23023
23,26,102,102,100.0,23026
23,27,167,167,100.0,23027
23,30,83,83,100.0,23030
23,36,111,111,100.0,23036
23,38,105,105,100.0,23038
23,39,196,196,100.0,23039
23,40,81,81,100.0,23040
23,43,130,130,100.0,23043
23,44,90,90,100.0,23044
23,47,137,137,100.0,23047
23,49,194,194,100.0,23049
24,1,114,114,100.0,24001
24,2,51,51,100.0,24002
24,3,55,55,100.0,24003
24,4,69,69,100.0,24004
24,5,78,78,100.0,24005
24,6,96,96,100.0,24006
24,7,76,76,100.0,24007
24,8,64,64,100.0,24008
24,9,66,66,100.0,24009
24,10,70,70,100.0,24010
24,11,92,92,100.0,24011
24,12,61,61,100.0,24012
24,13,59,59,100.0,24013
24,14,83,83,100.0,24014
24,15,56,56,100.0,24015
24,16,50,50,100.0,24016
24,17,55,55,100.0,24017
24,18,96,96,100.0,24018
24,19,141,141,100.0,24019
24,20,57,57,100.0,24020
24,21,40,40,100.0,24021
24,22,134,134,100.0,24022
24,23,105,105,100.0,24023
24,24,120,120,100.0,24024
24,25,64,64,100.0,24025
24,26,86,86,100.0,24026
24,27,112,112,100.0,24027
24,28,91,91,100.0,24028
24,29,104,104,100.0,24029
24,30,65,65,100.0,24030
24,31,74,74,100.0,24031
24,32,88,88,100.0,24032
24,34,70,70,100.0,24034
24,35,122,122,100.0,24035
24,36,115,115,100.0,24036
24,37,85,85,100.0,24037
24,38,89,89,100.0,24038
24,39,72,72,100.0,24039
24,40,101,101,100.0,24040
24,41,60,60,100.0,24041
24,42,44,44,100.0,24042
24,43,95,95,100.0,24043
24,44,123,123,100.0,24044
24,45,51,51,100.0,24045
24,46,84,84,100.0,24046
24,47,71,71,100.0,24047
24,48,93,93,100.0,24048
24,49,157,157,100.0,24049
24,50,146,146,100.0,24050
25,3,23,23,100.0,25003
25,21,72,72,100.0,25021
25,25,58,58,100.0,25025
25,27,48,48,100.0,25027
25,28,75,75,100.0,25028
26,17,33,33,100.0,26017
27,1,43,43,100.0,27001
27,2,61,61,100.0,27002
27,3,95,95,100.0,27003
27,4,26,26,100.0,27004
27,7,54,54,100.0,27007
27,8,68,68,100.0,27008
27,14,104,104,100.0,27014
27,15,110,110,100.0,27015
27,16,27,27,100.0,27016
27,17,41,41,100.0,27017
27,19,104,104,100.0,27019
