ward,precinct,total,"Larry Rogers, Jr.","Larry Rogers, Jr. Percent",precinct_id
2,1,117,117,100.0,02001
2,2,13,13,100.0,02002
2,3,80,80,100.0,02003
2,4,66,66,100.0,02004
2,5,85,85,100.0,02005
2,6,64,64,100.0,02006
2,7,159,159,100.0,02007
2,8,121,121,100.0,02008
2,9,74,74,100.0,02009
2,10,87,87,100.0,02010
2,11,133,133,100.0,02011
2,13,130,130,100.0,02013
2,14,159,159,100.0,02014
2,15,54,54,100.0,02015
2,16,67,67,100.0,02016
2,17,77,77,100.0,02017
2,18,90,90,100.0,02018
2,19,112,112,100.0,02019
2,20,193,193,100.0,02020
2,21,148,148,100.0,02021
2,22,155,155,100.0,02022
2,23,65,65,100.0,02023
2,24,52,52,100.0,02024
2,25,95,95,100.0,02025
2,26,101,101,100.0,02026
2,27,81,81,100.0,02027
2,29,54,54,100.0,02029
2,30,85,85,100.0,02030
2,31,111,111,100.0,02031
2,32,3,3,100.0,02032
2,33,42,42,100.0,02033
2,34,107,107,100.0,02034
2,35,72,72,100.0,02035
2,36,136,136,100.0,02036
2,37,74,74,100.0,02037
2,38,146,146,100.0,02038
2,39,70,70,100.0,02039
2,40,156,156,100.0,02040
2,41,36,36,100.0,02041
2,42,76,76,100.0,02042
2,43,113,113,100.0,02043
2,44,85,85,100.0,02044
2,45,97,97,100.0,02045
2,46,171,171,100.0,02046
2,47,141,141,100.0,02047
2,48,97,97,100.0,02048
2,49,61,61,100.0,02049
2,51,61,61,100.0,02051
2,52,133,133,100.0,02052
2,53,54,54,100.0,02053
2,54,31,31,100.0,02054
3,1,95,95,100.0,03001
3,2,170,170,100.0,03002
3,3,45,45,100.0,03003
3,4,80,80,100.0,03004
3,5,111,111,100.0,03005
3,6,9,9,100.0,03006
3,7,185,185,100.0,03007
3,8,81,81,100.0,03008
3,9,100,100,100.0,03009
3,10,27,27,100.0,03010
3,11,97,97,100.0,03011
3,12,70,70,100.0,03012
3,14,87,87,100.0,03014
3,15,107,107,100.0,03015
3,16,88,88,100.0,03016
3,17,42,42,100.0,03017
3,18,54,54,100.0,03018
3,19,16,16,100.0,03019
3,20,76,76,100.0,03020
3,21,34,34,100.0,03021
3,22,58,58,100.0,03022
3,23,74,74,100.0,03023
3,24,117,117,100.0,03024
3,25,65,65,100.0,03025
3,26,19,19,100.0,03026
3,27,84,84,100.0,03027
3,28,101,101,100.0,03028
3,29,100,100,100.0,03029
3,30,88,88,100.0,03030
3,31,185,185,100.0,03031
3,32,73,73,100.0,03032
3,33,120,120,100.0,03033
3,34,91,91,100.0,03034
3,35,92,92,100.0,03035
3,36,23,23,100.0,03036
3,37,41,41,100.0,03037
3,38,197,197,100.0,03038
3,39,203,203,100.0,03039
3,40,117,117,100.0,03040
3,41,98,98,100.0,03041
3,42,84,84,100.0,03042
3,43,35,35,100.0,03043
3,44,17,17,100.0,03044
3,45,136,136,100.0,03045
3,46,38,38,100.0,03046
3,47,51,51,100.0,03047
3,48,44,44,100.0,03048
3,49,43,43,100.0,03049
3,50,35,35,100.0,03050
4,1,166,166,100.0,04001
4,2,205,205,100.0,04002
4,3,158,158,100.0,04003
4,4,131,131,100.0,04004
4,5,174,174,100.0,04005
4,6,72,72,100.0,04006
4,7,174,174,100.0,04007
4,8,173,173,100.0,04008
4,9,312,312,100.0,04009
4,10,140,140,100.0,04010
4,11,106,106,100.0,04011
4,12,92,92,100.0,04012
4,13,123,123,100.0,04013
4,14,70,70,100.0,04014
4,15,101,101,100.0,04015
4,16,158,158,100.0,04016
4,17,141,141,100.0,04017
4,18,108,108,100.0,04018
4,19,119,119,100.0,04019
4,20,120,120,100.0,04020
4,21,165,165,100.0,04021
4,22,150,150,100.0,04022
4,23,105,105,100.0,04023
4,24,117,117,100.0,04024
4,25,192,192,100.0,04025
4,26,134,134,100.0,04026
4,27,129,129,100.0,04027
4,28,79,79,100.0,04028
4,29,115,115,100.0,04029
4,30,113,113,100.0,04030
4,31,57,57,100.0,04031
4,32,109,109,100.0,04032
4,33,132,132,100.0,04033
4,34,75,75,100.0,04034
4,35,86,86,100.0,04035
4,36,89,89,100.0,04036
4,37,0,0,0.0,04037
4,38,215,215,100.0,04038
4,39,90,90,100.0,04039
4,40,125,125,100.0,04040
4,41,42,42,100.0,04041
4,42,164,164,100.0,04042
4,43,70,70,100.0,04043
4,44,55,55,100.0,04044
4,45,277,277,100.0,04045
4,46,101,101,100.0,04046
4,47,133,133,100.0,04047
4,48,141,141,100.0,04048
4,49,98,98,100.0,04049
4,50,137,137,100.0,04050
4,51,169,169,100.0,04051
4,52,149,149,100.0,04052
5,1,146,146,100.0,05001
5,2,159,159,100.0,05002
5,3,58,58,100.0,05003
5,4,85,85,100.0,05004
5,5,107,107,100.0,05005
5,6,147,147,100.0,05006
5,7,156,156,100.0,05007
5,8,112,112,100.0,05008
5,9,118,118,100.0,05009
5,10,78,78,100.0,05010
5,11,237,237,100.0,05011
5,12,69,69,100.0,05012
5,13,119,119,100.0,05013
5,14,205,205,100.0,05014
5,15,87,87,100.0,05015
5,16,80,80,100.0,05016
5,17,113,113,100.0,05017
5,18,114,114,100.0,05018
5,19,63,63,100.0,05019
5,20,36,36,100.0,05020
5,21,152,152,100.0,05021
5,22,114,114,100.0,05022
5,23,71,71,100.0,05023
5,24,138,138,100.0,05024
5,25,88,88,100.0,05025
5,26,140,140,100.0,05026
5,27,89,89,100.0,05027
5,28,166,166,100.0,05028
5,29,113,113,100.0,05029
5,30,74,74,100.0,05030
5,31,93,93,100.0,05031
5,32,251,251,100.0,05032
5,33,91,91,100.0,05033
5,34,126,126,100.0,05034
5,35,149,149,100.0,05035
5,36,194,194,100.0,05036
5,37,238,238,100.0,05037
5,38,66,66,100.0,05038
5,39,127,127,100.0,05039
5,40,102,102,100.0,05040
5,41,132,132,100.0,05041
5,42,59,59,100.0,05042
5,43,144,144,100.0,05043
5,44,112,112,100.0,05044
5,45,104,104,100.0,05045
5,46,119,119,100.0,05046
5,47,95,95,100.0,05047
5,48,79,79,100.0,05048
6,1,203,203,100.0,06001
6,2,165,165,100.0,06002
6,3,149,149,100.0,06003
6,4,83,83,100.0,06004
6,5,105,105,100.0,06005
6,6,236,236,100.0,06006
6,7,173,173,100.0,06007
6,8,182,182,100.0,06008
6,9,142,142,100.0,06009
6,10,237,237,100.0,06010
6,11,79,79,100.0,06011
6,12,111,111,100.0,06012
6,13,98,98,100.0,06013
6,14,111,111,100.0,06014
6,15,57,57,100.0,06015
6,16,161,161,100.0,06016
6,17,166,166,100.0,06017
6,18,50,50,100.0,06018
6,19,137,137,100.0,06019
6,20,104,104,100.0,06020
6,21,174,174,100.0,06021
6,22,145,145,100.0,06022
6,23,114,114,100.0,06023
6,24,143,143,100.0,06024
6,25,81,81,100.0,06025
6,26,144,144,100.0,06026
6,27,188,188,100.0,06027
6,28,270,270,100.0,06028
6,29,188,188,100.0,06029
6,30,86,86,100.0,06030
6,31,163,163,100.0,06031
6,32,115,115,100.0,06032
6,33,165,165,100.0,06033
6,34,100,100,100.0,06034
6,35,124,124,100.0,06035
6,36,52,52,100.0,06036
6,37,191,191,100.0,06037
6,38,136,136,100.0,06038
6,39,69,69,100.0,06039
6,40,188,188,100.0,06040
6,41,153,153,100.0,06041
6,42,42,42,100.0,06042
6,43,150,150,100.0,06043
6,44,154,154,100.0,06044
6,45,200,200,100.0,06045
6,46,133,133,100.0,06046
6,47,151,151,100.0,06047
6,48,96,96,100.0,06048
6,49,134,134,100.0,06049
6,50,179,179,100.0,06050
6,51,128,128,100.0,06051
6,52,82,82,100.0,06052
6,53,121,121,100.0,06053
6,54,118,118,100.0,06054
6,55,98,98,100.0,06055
6,56,88,88,100.0,06056
6,57,121,121,100.0,06057
6,58,174,174,100.0,06058
6,59,128,128,100.0,06059
7,1,250,250,100.0,07001
7,2,135,135,100.0,07002
7,3,129,129,100.0,07003
7,4,75,75,100.0,07004
7,5,66,66,100.0,07005
7,6,80,80,100.0,07006
7,7,75,75,100.0,07007
7,8,24,24,100.0,07008
7,9,213,213,100.0,07009
7,10,140,140,100.0,07010
7,11,131,131,100.0,07011
7,12,127,127,100.0,07012
7,13,199,199,100.0,07013
7,14,124,124,100.0,07014
7,15,111,111,100.0,07015
7,16,126,126,100.0,07016
7,17,49,49,100.0,07017
7,18,144,144,100.0,07018
7,19,160,160,100.0,07019
7,20,30,30,100.0,07020
7,21,80,80,100.0,07021
7,22,65,65,100.0,07022
7,23,85,85,100.0,07023
7,24,199,199,100.0,07024
7,25,204,204,100.0,07025
7,26,124,124,100.0,07026
7,27,208,208,100.0,07027
7,28,96,96,100.0,07028
7,29,80,80,100.0,07029
7,30,141,141,100.0,07030
7,31,129,129,100.0,07031
7,32,58,58,100.0,07032
7,33,109,109,100.0,07033
7,34,38,38,100.0,07034
7,35,144,144,100.0,07035
7,36,104,104,100.0,07036
7,37,158,158,100.0,07037
7,38,184,184,100.0,07038
7,39,269,269,100.0,07039
7,40,145,145,100.0,07040
7,41,91,91,100.0,07041
7,42,154,154,100.0,07042
7,43,111,111,100.0,07043
7,44,168,168,100.0,07044
7,45,180,180,100.0,07045
7,46,75,75,100.0,07046
7,47,87,87,100.0,07047
7,48,92,92,100.0,07048
7,49,204,204,100.0,07049
8,1,155,155,100.0,08001
8,2,65,65,100.0,08002
8,3,209,209,100.0,08003
8,4,303,303,100.0,08004
8,5,318,318,100.0,08005
8,6,143,143,100.0,08006
8,7,104,104,100.0,08007
8,8,173,173,100.0,08008
8,9,194,194,100.0,08009
8,10,198,198,100.0,08010
8,11,117,117,100.0,08011
8,12,105,105,100.0,08012
8,13,76,76,100.0,08013
8,14,78,78,100.0,08014
8,15,99,99,100.0,08015
8,16,166,166,100.0,08016
8,17,150,150,100.0,08017
8,18,58,58,100.0,08018
8,19,180,180,100.0,08019
8,20,217,217,100.0,08020
8,21,110,110,100.0,08021
8,22,111,111,100.0,08022
8,23,111,111,100.0,08023
8,24,148,148,100.0,08024
8,25,125,125,100.0,08025
8,26,74,74,100.0,08026
8,27,153,153,100.0,08027
8,28,242,242,100.0,08028
8,29,126,126,100.0,08029
8,30,97,97,100.0,08030
8,31,86,86,100.0,08031
8,32,183,183,100.0,08032
8,33,165,165,100.0,08033
8,34,156,156,100.0,08034
8,35,177,177,100.0,08035
8,36,145,145,100.0,08036
8,37,135,135,100.0,08037
8,38,100,100,100.0,08038
8,39,133,133,100.0,08039
8,40,99,99,100.0,08040
8,41,104,104,100.0,08041
8,42,149,149,100.0,08042
8,43,60,60,100.0,08043
8,44,101,101,100.0,08044
8,45,82,82,100.0,08045
8,46,134,134,100.0,08046
8,47,159,159,100.0,08047
8,48,115,115,100.0,08048
8,49,177,177,100.0,08049
8,50,126,126,100.0,08050
8,51,163,163,100.0,08051
8,52,145,145,100.0,08052
8,53,143,143,100.0,08053
8,54,125,125,100.0,08054
8,55,77,77,100.0,08055
8,56,127,127,100.0,08056
8,57,124,124,100.0,08057
8,58,159,159,100.0,08058
8,59,72,72,100.0,08059
8,60,145,145,100.0,08060
8,61,108,108,100.0,08061
8,62,198,198,100.0,08062
8,63,164,164,100.0,08063
8,64,111,111,100.0,08064
9,1,148,148,100.0,09001
9,2,115,115,100.0,09002
9,3,30,30,100.0,09003
9,4,142,142,100.0,09004
9,5,129,129,100.0,09005
9,6,201,201,100.0,09006
9,7,116,116,100.0,09007
9,8,106,106,100.0,09008
9,9,175,175,100.0,09009
9,10,113,113,100.0,09010
9,11,80,80,100.0,09011
9,12,96,96,100.0,09012
9,13,207,207,100.0,09013
9,14,172,172,100.0,09014
9,15,109,109,100.0,09015
9,16,145,145,100.0,09016
9,17,85,85,100.0,09017
9,18,121,121,100.0,09018
9,19,141,141,100.0,09019
9,20,157,157,100.0,09020
9,21,143,143,100.0,09021
9,22,198,198,100.0,09022
9,23,91,91,100.0,09023
9,24,68,68,100.0,09024
9,25,74,74,100.0,09025
9,26,62,62,100.0,09026
9,27,100,100,100.0,09027
9,28,36,36,100.0,09028
9,29,62,62,100.0,09029
9,30,72,72,100.0,09030
9,31,104,104,100.0,09031
9,32,193,193,100.0,09032
9,33,77,77,100.0,09033
9,34,113,113,100.0,09034
9,35,261,261,100.0,09035
9,36,143,143,100.0,09036
9,37,92,92,100.0,09037
9,38,109,109,100.0,09038
9,39,200,200,100.0,09039
9,40,219,219,100.0,09040
9,41,128,128,100.0,09041
9,42,54,54,100.0,09042
9,43,53,53,100.0,09043
9,44,67,67,100.0,09044
9,45,215,215,100.0,09045
9,46,57,57,100.0,09046
9,47,165,165,100.0,09047
10,1,98,98,100.0,10001
10,2,42,42,100.0,10002
10,3,73,73,100.0,10003
10,4,49,49,100.0,10004
10,5,61,61,100.0,10005
10,6,118,118,100.0,10006
10,7,53,53,100.0,10007
10,8,53,53,100.0,10008
10,9,53,53,100.0,10009
10,10,52,52,100.0,10010
10,11,58,58,100.0,10011
10,12,46,46,100.0,10012
10,13,91,91,100.0,10013
10,14,53,53,100.0,10014
10,15,24,24,100.0,10015
10,16,58,58,100.0,10016
10,17,55,55,100.0,10017
10,18,30,30,100.0,10018
10,19,59,59,100.0,10019
10,20,46,46,100.0,10020
10,21,52,52,100.0,10021
10,22,52,52,100.0,10022
10,23,42,42,100.0,10023
10,24,60,60,100.0,10024
10,25,54,54,100.0,10025
10,26,40,40,100.0,10026
10,27,69,69,100.0,10027
10,28,85,85,100.0,10028
10,29,88,88,100.0,10029
10,30,56,56,100.0,10030
10,31,54,54,100.0,10031
10,32,43,43,100.0,10032
10,33,44,44,100.0,10033
10,34,40,40,100.0,10034
10,35,58,58,100.0,10035
10,36,75,75,100.0,10036
10,37,42,42,100.0,10037
10,38,61,61,100.0,10038
10,39,58,58,100.0,10039
10,40,59,59,100.0,10040
10,41,72,72,100.0,10041
10,42,55,55,100.0,10042
10,43,22,22,100.0,10043
10,44,54,54,100.0,10044
10,45,60,60,100.0,10045
10,46,48,48,100.0,10046
11,28,53,53,100.0,11028
12,9,1,1,100.0,12009
12,17,29,29,100.0,12017
13,2,98,98,100.0,13002
13,4,211,211,100.0,13004
13,5,141,141,100.0,13005
13,6,87,87,100.0,13006
13,9,115,115,100.0,13009
13,10,71,71,100.0,13010
13,11,78,78,100.0,13011
13,13,140,140,100.0,13013
13,19,130,130,100.0,13019
13,21,95,95,100.0,13021
13,22,110,110,100.0,13022
13,26,135,135,100.0,13026
13,27,145,145,100.0,13027
13,28,86,86,100.0,13028
13,29,121,121,100.0,13029
13,30,162,162,100.0,13030
13,31,8,8,100.0,13031
13,32,99,99,100.0,13032
13,34,170,170,100.0,13034
13,35,144,144,100.0,13035
13,36,73,73,100.0,13036
13,37,170,170,100.0,13037
13,38,96,96,100.0,13038
13,39,138,138,100.0,13039
13,41,117,117,100.0,13041
13,42,139,139,100.0,13042
13,43,185,185,100.0,13043
13,44,198,198,100.0,13044
13,45,174,174,100.0,13045
13,46,149,149,100.0,13046
13,47,140,140,100.0,13047
14,2,136,136,100.0,14002
15,2,42,42,100.0,15002
15,3,43,43,100.0,15003
15,4,103,103,100.0,15004
15,5,36,36,100.0,15005
15,6,43,43,100.0,15006
15,7,65,65,100.0,15007
15,8,69,69,100.0,15008
15,9,100,100,100.0,15009
15,11,54,54,100.0,15011
15,12,37,37,100.0,15012
15,14,50,50,100.0,15014
15,17,61,61,100.0,15017
15,18,99,99,100.0,15018
15,19,71,71,100.0,15019
15,20,32,32,100.0,15020
15,21,67,67,100.0,15021
15,23,94,94,100.0,15023
15,26,90,90,100.0,15026
15,29,14,14,100.0,15029
15,30,33,33,100.0,15030
15,31,87,87,100.0,15031
15,33,42,42,100.0,15033
15,34,47,47,100.0,15034
15,35,56,56,100.0,15035
15,36,63,63,100.0,15036
15,37,43,43,100.0,15037
15,40,29,29,100.0,15040
15,41,75,75,100.0,15041
15,42,98,98,100.0,15042
16,1,32,32,100.0,16001
16,2,32,32,100.0,16002
16,3,57,57,100.0,16003
16,4,28,28,100.0,16004
16,5,45,45,100.0,16005
16,6,19,19,100.0,16006
16,7,51,51,100.0,16007
16,8,40,40,100.0,16008
16,9,89,89,100.0,16009
16,10,73,73,100.0,16010
16,11,50,50,100.0,16011
16,12,94,94,100.0,16012
16,13,33,33,100.0,16013
16,14,46,46,100.0,16014
16,15,62,62,100.0,16015
16,16,107,107,100.0,16016
16,18,61,61,100.0,16018
16,19,65,65,100.0,16019
16,20,89,89,100.0,16020
16,21,27,27,100.0,16021
16,22,30,30,100.0,16022
16,23,28,28,100.0,16023
16,24,36,36,100.0,16024
16,25,44,44,100.0,16025
16,26,57,57,100.0,16026
16,27,108,108,100.0,16027
16,28,69,69,100.0,16028
16,29,39,39,100.0,16029
16,30,46,46,100.0,16030
16,31,71,71,100.0,16031
16,33,46,46,100.0,16033
16,34,34,34,100.0,16034
16,36,77,77,100.0,16036
16,37,49,49,100.0,16037
16,38,41,41,100.0,16038
16,40,68,68,100.0,16040
17,1,83,83,100.0,17001
17,2,72,72,100.0,17002
17,3,71,71,100.0,17003
17,4,117,117,100.0,17004
17,5,63,63,100.0,17005
17,6,101,101,100.0,17006
17,7,81,81,100.0,17007
17,8,59,59,100.0,17008
17,9,109,109,100.0,17009
17,10,82,82,100.0,17010
17,11,61,61,100.0,17011
17,12,141,141,100.0,17012
17,13,40,40,100.0,17013
17,14,57,57,100.0,17014
17,15,69,69,100.0,17015
17,16,79,79,100.0,17016
17,17,39,39,100.0,17017
17,18,103,103,100.0,17018
17,19,35,35,100.0,17019
17,20,69,69,100.0,17020
17,21,137,137,100.0,17021
17,22,92,92,100.0,17022
17,23,91,91,100.0,17023
17,24,87,87,100.0,17024
17,25,53,53,100.0,17025
17,26,93,93,100.0,17026
17,27,107,107,100.0,17027
17,28,64,64,100.0,17028
17,29,159,159,100.0,17029
17,30,93,93,100.0,17030
17,31,87,87,100.0,17031
17,32,71,71,100.0,17032
17,33,55,55,100.0,17033
17,34,63,63,100.0,17034
17,35,113,113,100.0,17035
17,36,35,35,100.0,17036
17,37,84,84,100.0,17037
17,38,51,51,100.0,17038
17,39,65,65,100.0,17039
17,40,54,54,100.0,17040
17,41,45,45,100.0,17041
17,42,54,54,100.0,17042
17,43,43,43,100.0,17043
17,44,113,113,100.0,17044
17,45,40,40,100.0,17045
17,46,73,73,100.0,17046
17,47,80,80,100.0,17047
17,48,71,71,100.0,17048
17,49,40,40,100.0,17049
17,50,57,57,100.0,17050
17,51,59,59,100.0,17051
17,52,102,102,100.0,17052
17,53,87,87,100.0,17053
17,54,113,113,100.0,17054
17,55,58,58,100.0,17055
18,1,139,139,100.0,18001
18,2,52,52,100.0,18002
18,3,141,141,100.0,18003
18,4,260,260,100.0,18004
18,5,77,77,100.0,18005
18,6,133,133,100.0,18006
18,7,75,75,100.0,18007
18,8,45,45,100.0,18008
18,9,306,306,100.0,18009
18,10,197,197,100.0,18010
18,11,78,78,100.0,18011
18,12,109,109,100.0,18012
18,13,121,121,100.0,18013
18,14,112,112,100.0,18014
18,15,45,45,100.0,18015
18,16,155,155,100.0,18016
18,17,88,88,100.0,18017
18,18,113,113,100.0,18018
18,19,142,142,100.0,18019
18,20,237,237,100.0,18020
18,21,163,163,100.0,18021
18,22,199,199,100.0,18022
18,23,107,107,100.0,18023
18,24,155,155,100.0,18024
18,25,250,250,100.0,18025
18,26,99,99,100.0,18026
18,27,91,91,100.0,18027
18,28,93,93,100.0,18028
18,29,91,91,100.0,18029
18,30,88,88,100.0,18030
18,31,84,84,100.0,18031
18,32,176,176,100.0,18032
18,33,75,75,100.0,18033
18,34,197,197,100.0,18034
18,35,294,294,100.0,18035
18,36,62,62,100.0,18036
18,37,103,103,100.0,18037
18,38,138,138,100.0,18038
18,39,68,68,100.0,18039
18,40,99,99,100.0,18040
18,41,61,61,100.0,18041
18,42,59,59,100.0,18042
18,43,48,48,100.0,18043
