ward,precinct,total,Daniel R. Degnan,Daniel R. Degnan Percent,precinct_id
13,1,136,136,100.0,13001
13,2,98,98,100.0,13002
13,3,98,98,100.0,13003
13,4,202,202,100.0,13004
13,5,128,128,100.0,13005
13,6,77,77,100.0,13006
13,7,109,109,100.0,13007
13,8,144,144,100.0,13008
13,9,118,118,100.0,13009
13,10,63,63,100.0,13010
13,11,68,68,100.0,13011
13,12,112,112,100.0,13012
13,13,143,143,100.0,13013
13,14,109,109,100.0,13014
13,15,177,177,100.0,13015
13,16,154,154,100.0,13016
13,17,125,125,100.0,13017
13,18,96,96,100.0,13018
13,19,124,124,100.0,13019
13,20,102,102,100.0,13020
13,21,87,87,100.0,13021
13,22,96,96,100.0,13022
13,23,99,99,100.0,13023
13,24,109,109,100.0,13024
13,25,103,103,100.0,13025
13,26,158,158,100.0,13026
13,27,137,137,100.0,13027
13,28,75,75,100.0,13028
13,29,118,118,100.0,13029
13,30,157,157,100.0,13030
13,31,90,90,100.0,13031
13,32,82,82,100.0,13032
13,33,108,108,100.0,13033
13,34,163,163,100.0,13034
13,35,145,145,100.0,13035
13,36,64,64,100.0,13036
13,37,145,145,100.0,13037
13,38,91,91,100.0,13038
13,39,133,133,100.0,13039
13,40,159,159,100.0,13040
13,41,110,110,100.0,13041
13,42,128,128,100.0,13042
13,43,176,176,100.0,13043
13,44,198,198,100.0,13044
13,45,166,166,100.0,13045
13,46,131,131,100.0,13046
13,47,131,131,100.0,13047
14,1,98,98,100.0,14001
14,2,129,129,100.0,14002
14,3,73,73,100.0,14003
14,4,64,64,100.0,14004
14,9,91,91,100.0,14009
14,13,65,65,100.0,14013
14,27,82,82,100.0,14027
14,28,53,53,100.0,14028
15,1,86,86,100.0,15001
15,5,0,0,0.0,15005
15,8,53,53,100.0,15008
15,10,22,22,100.0,15010
15,16,20,20,100.0,15016
15,28,62,62,100.0,15028
15,34,35,35,100.0,15034
15,40,12,12,100.0,15040
15,41,71,71,100.0,15041
16,17,33,33,100.0,16017
16,39,34,34,100.0,16039
17,8,1,1,100.0,17008
17,11,53,53,100.0,17011
17,16,72,72,100.0,17016
17,31,65,65,100.0,17031
17,32,65,65,100.0,17032
17,37,66,66,100.0,17037
17,40,35,35,100.0,17040
17,44,94,94,100.0,17044
17,47,74,74,100.0,17047
17,51,50,50,100.0,17051
18,1,134,134,100.0,18001
18,2,43,43,100.0,18002
18,3,134,134,100.0,18003
18,4,238,238,100.0,18004
18,5,68,68,100.0,18005
18,6,121,121,100.0,18006
18,7,74,74,100.0,18007
18,8,48,48,100.0,18008
18,9,262,262,100.0,18009
18,10,187,187,100.0,18010
18,11,70,70,100.0,18011
18,12,95,95,100.0,18012
18,13,102,102,100.0,18013
18,14,103,103,100.0,18014
18,15,43,43,100.0,18015
18,16,139,139,100.0,18016
18,17,76,76,100.0,18017
18,18,100,100,100.0,18018
18,19,137,137,100.0,18019
18,21,152,152,100.0,18021
18,22,175,175,100.0,18022
18,23,102,102,100.0,18023
18,26,89,89,100.0,18026
18,27,84,84,100.0,18027
18,28,93,93,100.0,18028
18,29,81,81,100.0,18029
18,31,82,82,100.0,18031
18,32,153,153,100.0,18032
18,33,65,65,100.0,18033
18,34,169,169,100.0,18034
18,35,260,260,100.0,18035
18,36,52,52,100.0,18036
18,37,92,92,100.0,18037
18,39,56,56,100.0,18039
18,41,46,46,100.0,18041
18,42,50,50,100.0,18042
18,43,50,50,100.0,18043
18,44,65,65,100.0,18044
18,45,59,59,100.0,18045
18,47,65,65,100.0,18047
18,48,68,68,100.0,18048
18,49,62,62,100.0,18049
18,50,67,67,100.0,18050
19,1,136,136,100.0,19001
19,2,134,134,100.0,19002
19,3,88,88,100.0,19003
19,4,116,116,100.0,19004
19,5,142,142,100.0,19005
19,6,97,97,100.0,19006
19,7,157,157,100.0,19007
19,8,95,95,100.0,19008
19,9,82,82,100.0,19009
19,10,158,158,100.0,19010
19,11,151,151,100.0,19011
19,12,106,106,100.0,19012
19,13,86,86,100.0,19013
19,14,125,125,100.0,19014
19,15,101,101,100.0,19015
19,16,168,168,100.0,19016
19,17,117,117,100.0,19017
19,18,145,145,100.0,19018
19,19,122,122,100.0,19019
19,20,132,132,100.0,19020
19,21,85,85,100.0,19021
19,22,138,138,100.0,19022
19,23,158,158,100.0,19023
19,24,119,119,100.0,19024
19,25,122,122,100.0,19025
19,26,135,135,100.0,19026
19,27,66,66,100.0,19027
19,28,174,174,100.0,19028
19,29,72,72,100.0,19029
19,30,104,104,100.0,19030
19,31,86,86,100.0,19031
19,32,131,131,100.0,19032
19,33,129,129,100.0,19033
19,34,118,118,100.0,19034
19,35,128,128,100.0,19035
19,36,144,144,100.0,19036
19,37,152,152,100.0,19037
19,38,144,144,100.0,19038
19,39,40,40,100.0,19039
19,40,110,110,100.0,19040
19,41,88,88,100.0,19041
19,42,108,108,100.0,19042
19,43,124,124,100.0,19043
19,44,102,102,100.0,19044
19,45,140,140,100.0,19045
19,46,153,153,100.0,19046
19,47,199,199,100.0,19047
19,48,187,187,100.0,19048
19,49,162,162,100.0,19049
19,50,133,133,100.0,19050
19,51,105,105,100.0,19051
19,52,87,87,100.0,19052
19,53,124,124,100.0,19053
19,54,102,102,100.0,19054
19,55,95,95,100.0,19055
