ward,precinct,total,Michael Cabonargi,Michael Cabonargi Percent,precinct_id
23,2,53,53,100.0,23002
23,4,109,109,100.0,23004
23,5,38,38,100.0,23005
23,6,93,93,100.0,23006
23,8,103,103,100.0,23008
23,9,99,99,100.0,23009
23,10,125,125,100.0,23010
23,17,35,35,100.0,23017
23,24,44,44,100.0,23024
23,25,48,48,100.0,23025
23,28,106,106,100.0,23028
23,29,56,56,100.0,23029
23,31,77,77,100.0,23031
23,32,85,85,100.0,23032
23,33,144,144,100.0,23033
23,34,79,79,100.0,23034
23,35,66,66,100.0,23035
23,37,69,69,100.0,23037
23,39,62,62,100.0,23039
23,41,81,81,100.0,23041
23,42,76,76,100.0,23042
23,45,84,84,100.0,23045
23,46,113,113,100.0,23046
23,48,55,55,100.0,23048
24,33,69,69,100.0,24033
25,1,65,65,100.0,25001
25,2,81,81,100.0,25002
25,3,18,18,100.0,25003
25,4,78,78,100.0,25004
25,5,76,76,100.0,25005
25,6,60,60,100.0,25006
25,7,41,41,100.0,25007
25,8,59,59,100.0,25008
25,9,76,76,100.0,25009
25,10,35,35,100.0,25010
25,11,62,62,100.0,25011
25,12,53,53,100.0,25012
25,13,67,67,100.0,25013
25,14,38,38,100.0,25014
25,15,64,64,100.0,25015
25,16,33,33,100.0,25016
25,17,100,100,100.0,25017
25,18,63,63,100.0,25018
25,19,55,55,100.0,25019
25,20,87,87,100.0,25020
25,22,48,48,100.0,25022
25,23,94,94,100.0,25023
25,24,82,82,100.0,25024
25,26,25,25,100.0,25026
25,29,117,117,100.0,25029
25,30,63,63,100.0,25030
26,1,35,35,100.0,26001
26,2,51,51,100.0,26002
26,3,37,37,100.0,26003
26,4,24,24,100.0,26004
26,5,49,49,100.0,26005
26,6,25,25,100.0,26006
26,7,35,35,100.0,26007
26,8,33,33,100.0,26008
26,9,37,37,100.0,26009
26,10,46,46,100.0,26010
26,11,26,26,100.0,26011
26,12,49,49,100.0,26012
26,13,98,98,100.0,26013
26,14,32,32,100.0,26014
26,15,23,23,100.0,26015
26,16,29,29,100.0,26016
26,17,4,4,100.0,26017
26,18,26,26,100.0,26018
26,19,100,100,100.0,26019
26,20,39,39,100.0,26020
26,21,17,17,100.0,26021
26,22,33,33,100.0,26022
26,23,27,27,100.0,26023
26,24,34,34,100.0,26024
26,25,25,25,100.0,26025
26,26,23,23,100.0,26026
26,27,48,48,100.0,26027
26,28,11,11,100.0,26028
26,29,32,32,100.0,26029
26,30,19,19,100.0,26030
26,31,36,36,100.0,26031
26,32,31,31,100.0,26032
26,33,28,28,100.0,26033
26,34,67,67,100.0,26034
26,35,36,36,100.0,26035
26,36,28,28,100.0,26036
26,37,23,23,100.0,26037
26,38,16,16,100.0,26038
26,39,12,12,100.0,26039
26,40,21,21,100.0,26040
26,41,30,30,100.0,26041
26,42,19,19,100.0,26042
26,43,31,31,100.0,26043
26,44,36,36,100.0,26044
26,45,42,42,100.0,26045
26,46,26,26,100.0,26046
26,47,20,20,100.0,26047
26,48,39,39,100.0,26048
26,49,38,38,100.0,26049
26,50,19,19,100.0,26050
26,51,36,36,100.0,26051
26,52,42,42,100.0,26052
26,53,32,32,100.0,26053
27,1,11,11,100.0,27001
27,5,22,22,100.0,27005
27,6,16,16,100.0,27006
27,9,106,106,100.0,27009
27,10,147,147,100.0,27010
27,11,37,37,100.0,27011
27,12,44,44,100.0,27012
27,13,89,89,100.0,27013
27,18,39,39,100.0,27018
27,20,62,62,100.0,27020
27,21,61,61,100.0,27021
27,28,64,64,100.0,27028
27,32,72,72,100.0,27032
27,35,60,60,100.0,27035
27,37,76,76,100.0,27037
27,38,48,48,100.0,27038
27,39,57,57,100.0,27039
27,40,35,35,100.0,27040
27,41,44,44,100.0,27041
27,42,23,23,100.0,27042
27,43,41,41,100.0,27043
27,45,24,24,100.0,27045
28,29,80,80,100.0,28029
28,34,83,83,100.0,28034
29,2,42,42,100.0,29002
29,9,40,40,100.0,29009
29,30,38,38,100.0,29030
29,32,31,31,100.0,29032
30,1,64,64,100.0,30001
30,2,55,55,100.0,30002
30,3,59,59,100.0,30003
30,4,65,65,100.0,30004
30,5,43,43,100.0,30005
30,7,47,47,100.0,30007
30,8,79,79,100.0,30008
30,9,121,121,100.0,30009
30,10,38,38,100.0,30010
30,11,43,43,100.0,30011
30,12,51,51,100.0,30012
30,13,103,103,100.0,30013
30,14,77,77,100.0,30014
30,15,44,44,100.0,30015
30,16,14,14,100.0,30016
30,17,28,28,100.0,30017
30,18,74,74,100.0,30018
30,19,32,32,100.0,30019
30,20,17,17,100.0,30020
30,21,37,37,100.0,30021
30,22,45,45,100.0,30022
30,23,34,34,100.0,30023
30,24,38,38,100.0,30024
30,25,24,24,100.0,30025
30,26,34,34,100.0,30026
30,27,62,62,100.0,30027
30,28,67,67,100.0,30028
30,29,15,15,100.0,30029
30,30,60,60,100.0,30030
30,31,17,17,100.0,30031
31,1,53,53,100.0,31001
31,2,63,63,100.0,31002
31,3,37,37,100.0,31003
31,4,47,47,100.0,31004
31,5,65,65,100.0,31005
31,6,43,43,100.0,31006
31,7,41,41,100.0,31007
31,8,44,44,100.0,31008
31,9,45,45,100.0,31009
31,10,42,42,100.0,31010
31,11,64,64,100.0,31011
31,12,31,31,100.0,31012
31,13,46,46,100.0,31013
31,14,42,42,100.0,31014
31,15,13,13,100.0,31015
31,16,27,27,100.0,31016
31,17,28,28,100.0,31017
31,18,36,36,100.0,31018
31,19,59,59,100.0,31019
31,20,34,34,100.0,31020
31,21,40,40,100.0,31021
31,22,32,32,100.0,31022
31,23,38,38,100.0,31023
31,24,62,62,100.0,31024
31,25,19,19,100.0,31025
31,26,32,32,100.0,31026
31,27,25,25,100.0,31027
31,28,45,45,100.0,31028
31,29,36,36,100.0,31029
31,30,68,68,100.0,31030
31,31,87,87,100.0,31031
31,32,74,74,100.0,31032
31,33,65,65,100.0,31033
31,34,21,21,100.0,31034
31,35,38,38,100.0,31035
31,36,42,42,100.0,31036
31,37,18,18,100.0,31037
31,38,44,44,100.0,31038
31,39,18,18,100.0,31039
31,40,48,48,100.0,31040
31,41,64,64,100.0,31041
31,42,49,49,100.0,31042
31,43,31,31,100.0,31043
31,44,21,21,100.0,31044
31,45,23,23,100.0,31045
31,46,46,46,100.0,31046
31,47,59,59,100.0,31047
32,1,56,56,100.0,32001
32,2,74,74,100.0,32002
32,3,42,42,100.0,32003
32,4,73,73,100.0,32004
32,5,37,37,100.0,32005
32,6,61,61,100.0,32006
32,7,36,36,100.0,32007
32,8,65,65,100.0,32008
32,9,73,73,100.0,32009
32,10,53,53,100.0,32010
32,11,49,49,100.0,32011
32,12,38,38,100.0,32012
32,13,13,13,100.0,32013
32,14,56,56,100.0,32014
32,15,27,27,100.0,32015
32,16,48,48,100.0,32016
32,17,65,65,100.0,32017
32,18,27,27,100.0,32018
32,19,54,54,100.0,32019
32,20,29,29,100.0,32020
32,21,34,34,100.0,32021
32,22,44,44,100.0,32022
32,23,55,55,100.0,32023
32,24,39,39,100.0,32024
32,25,38,38,100.0,32025
32,26,50,50,100.0,32026
32,27,41,41,100.0,32027
32,28,34,34,100.0,32028
32,29,49,49,100.0,32029
32,30,29,29,100.0,32030
32,31,72,72,100.0,32031
32,32,39,39,100.0,32032
32,33,53,53,100.0,32033
32,34,42,42,100.0,32034
32,35,50,50,100.0,32035
32,36,52,52,100.0,32036
32,37,35,35,100.0,32037
32,38,42,42,100.0,32038
32,39,47,47,100.0,32039
32,40,43,43,100.0,32040
32,41,50,50,100.0,32041
32,42,61,61,100.0,32042
32,43,42,42,100.0,32043
32,44,56,56,100.0,32044
32,45,25,25,100.0,32045
32,46,18,18,100.0,32046
32,47,60,60,100.0,32047
32,48,95,95,100.0,32048
32,49,28,28,100.0,32049
32,50,57,57,100.0,32050
32,51,55,55,100.0,32051
32,52,28,28,100.0,32052
33,1,57,57,100.0,33001
33,2,91,91,100.0,33002
33,3,60,60,100.0,33003
33,4,61,61,100.0,33004
33,5,56,56,100.0,33005
33,6,88,88,100.0,33006
33,7,126,126,100.0,33007
33,8,49,49,100.0,33008
33,9,61,61,100.0,33009
33,10,89,89,100.0,33010
33,11,65,65,100.0,33011
33,12,71,71,100.0,33012
33,13,64,64,100.0,33013
33,14,55,55,100.0,33014
33,15,65,65,100.0,33015
33,16,47,47,100.0,33016
33,17,80,80,100.0,33017
33,18,14,14,100.0,33018
33,19,62,62,100.0,33019
33,20,71,71,100.0,33020
33,21,74,74,100.0,33021
33,22,123,123,100.0,33022
33,23,68,68,100.0,33023
33,24,103,103,100.0,33024
33,25,80,80,100.0,33025
33,26,65,65,100.0,33026
33,27,55,55,100.0,33027
35,1,59,59,100.0,35001
35,2,42,42,100.0,35002
35,3,45,45,100.0,35003
35,4,57,57,100.0,35004
35,5,45,45,100.0,35005
35,6,61,61,100.0,35006
35,7,99,99,100.0,35007
35,8,89,89,100.0,35008
35,9,53,53,100.0,35009
35,10,89,89,100.0,35010
35,11,62,62,100.0,35011
35,12,111,111,100.0,35012
35,13,10,10,100.0,35013
35,14,74,74,100.0,35014
35,15,81,81,100.0,35015
35,16,75,75,100.0,35016
35,17,61,61,100.0,35017
35,18,43,43,100.0,35018
35,19,77,77,100.0,35019
35,20,46,46,100.0,35020
35,21,69,69,100.0,35021
35,22,13,13,100.0,35022
35,23,31,31,100.0,35023
35,24,21,21,100.0,35024
35,25,100,100,100.0,35025
35,26,52,52,100.0,35026
35,27,105,105,100.0,35027
35,28,75,75,100.0,35028
35,29,105,105,100.0,35029
35,30,160,160,100.0,35030
35,31,42,42,100.0,35031
35,32,39,39,100.0,35032
35,33,53,53,100.0,35033
35,34,95,95,100.0,35034
35,35,66,66,100.0,35035
35,36,66,66,100.0,35036
36,1,66,66,100.0,36001
36,2,75,75,100.0,36002
36,3,187,187,100.0,36003
36,4,32,32,100.0,36004
36,5,132,132,100.0,36005
36,6,66,66,100.0,36006
36,7,66,66,100.0,36007
36,8,77,77,100.0,36008
36,9,130,130,100.0,36009
36,10,73,73,100.0,36010
36,11,93,93,100.0,36011
36,12,66,66,100.0,36012
36,13,135,135,100.0,36013
36,14,100,100,100.0,36014
36,15,73,73,100.0,36015
36,16,174,174,100.0,36016
36,17,50,50,100.0,36017
36,18,81,81,100.0,36018
36,19,89,89,100.0,36019
36,20,101,101,100.0,36020
36,21,120,120,100.0,36021
36,22,133,133,100.0,36022
36,23,195,195,100.0,36023
36,24,99,99,100.0,36024
36,25,126,126,100.0,36025
36,26,62,62,100.0,36026
36,27,57,57,100.0,36027
36,28,54,54,100.0,36028
36,29,74,74,100.0,36029
36,30,90,90,100.0,36030
36,31,83,83,100.0,36031
36,32,60,60,100.0,36032
36,33,91,91,100.0,36033
36,34,40,40,100.0,36034
36,35,85,85,100.0,36035
36,36,64,64,100.0,36036
36,37,75,75,100.0,36037
36,38,42,42,100.0,36038
36,39,62,62,100.0,36039
36,40,73,73,100.0,36040
36,41,60,60,100.0,36041
36,42,52,52,100.0,36042
36,43,73,73,100.0,36043
36,44,118,118,100.0,36044
36,45,123,123,100.0,36045
36,46,79,79,100.0,36046
36,47,171,171,100.0,36047
36,48,58,58,100.0,36048
36,49,111,111,100.0,36049
36,50,85,85,100.0,36050
36,51,89,89,100.0,36051
37,1,26,26,100.0,37001
37,2,37,37,100.0,37002
37,19,26,26,100.0,37019
38,1,65,65,100.0,38001
38,2,90,90,100.0,38002
38,3,37,37,100.0,38003
38,4,95,95,100.0,38004
38,5,75,75,100.0,38005
38,6,80,80,100.0,38006
38,7,52,52,100.0,38007
38,8,27,27,100.0,38008
38,9,66,66,100.0,38009
38,10,67,67,100.0,38010
38,11,105,105,100.0,38011
38,12,57,57,100.0,38012
38,13,113,113,100.0,38013
38,14,55,55,100.0,38014
38,15,75,75,100.0,38015
38,16,84,84,100.0,38016
38,17,68,68,100.0,38017
38,18,66,66,100.0,38018
38,19,83,83,100.0,38019
38,20,86,86,100.0,38020
38,21,44,44,100.0,38021
38,22,62,62,100.0,38022
38,23,133,133,100.0,38023
38,24,106,106,100.0,38024
38,25,42,42,100.0,38025
38,26,48,48,100.0,38026
38,27,60,60,100.0,38027
38,28,78,78,100.0,38028
38,29,73,73,100.0,38029
38,30,54,54,100.0,38030
38,31,82,82,100.0,38031
38,32,74,74,100.0,38032
38,33,60,60,100.0,38033
38,34,96,96,100.0,38034
38,35,99,99,100.0,38035
38,36,70,70,100.0,38036
38,37,72,72,100.0,38037
38,38,54,54,100.0,38038
38,39,70,70,100.0,38039
38,40,46,46,100.0,38040
38,41,105,105,100.0,38041
38,42,64,64,100.0,38042
38,43,49,49,100.0,38043
38,44,55,55,100.0,38044
38,45,63,63,100.0,38045
39,1,54,54,100.0,39001
39,2,97,97,100.0,39002
39,3,60,60,100.0,39003
39,4,44,44,100.0,39004
39,5,45,45,100.0,39005
39,6,42,42,100.0,39006
39,7,54,54,100.0,39007
39,8,89,89,100.0,39008
39,9,76,76,100.0,39009
39,10,44,44,100.0,39010
39,11,78,78,100.0,39011
39,12,74,74,100.0,39012
39,13,26,26,100.0,39013
39,14,63,63,100.0,39014
39,15,45,45,100.0,39015
39,16,40,40,100.0,39016
39,17,76,76,100.0,39017
39,18,62,62,100.0,39018
39,19,31,31,100.0,39019
39,20,51,51,100.0,39020
39,21,47,47,100.0,39021
39,22,48,48,100.0,39022
39,23,45,45,100.0,39023
39,24,44,44,100.0,39024
39,25,69,69,100.0,39025
39,26,50,50,100.0,39026
39,27,55,55,100.0,39027
39,28,118,118,100.0,39028
39,29,38,38,100.0,39029
39,30,46,46,100.0,39030
39,31,42,42,100.0,39031
39,32,41,41,100.0,39032
39,33,52,52,100.0,39033
39,34,71,71,100.0,39034
39,35,60,60,100.0,39035
39,36,73,73,100.0,39036
39,37,97,97,100.0,39037
39,38,79,79,100.0,39038
39,39,23,23,100.0,39039
39,40,43,43,100.0,39040
39,41,39,39,100.0,39041
39,42,41,41,100.0,39042
39,43,59,59,100.0,39043
40,1,53,53,100.0,40001
40,2,29,29,100.0,40002
40,3,64,64,100.0,40003
40,4,75,75,100.0,40004
40,5,98,98,100.0,40005
40,6,43,43,100.0,40006
40,7,67,67,100.0,40007
40,8,11,11,100.0,40008
40,9,61,61,100.0,40009
40,10,83,83,100.0,40010
40,11,50,50,100.0,40011
40,12,68,68,100.0,40012
40,13,150,150,100.0,40013
40,14,61,61,100.0,40014
40,15,56,56,100.0,40015
40,16,89,89,100.0,40016
40,17,62,62,100.0,40017
40,18,57,57,100.0,40018
40,19,77,77,100.0,40019
40,20,37,37,100.0,40020
40,21,47,47,100.0,40021
40,22,20,20,100.0,40022
40,23,56,56,100.0,40023
40,24,24,24,100.0,40024
40,25,25,25,100.0,40025
40,26,80,80,100.0,40026
40,27,44,44,100.0,40027
40,28,95,95,100.0,40028
40,29,71,71,100.0,40029
40,30,113,113,100.0,40030
40,31,50,50,100.0,40031
40,32,82,82,100.0,40032
40,33,60,60,100.0,40033
40,34,28,28,100.0,40034
40,35,66,66,100.0,40035
40,36,68,68,100.0,40036
40,37,52,52,100.0,40037
40,38,33,33,100.0,40038
40,39,46,46,100.0,40039
40,40,31,31,100.0,40040
40,41,127,127,100.0,40041
41,1,61,61,100.0,41001
41,2,117,117,100.0,41002
41,4,76,76,100.0,41004
41,6,71,71,100.0,41006
41,10,67,67,100.0,41010
41,12,70,70,100.0,41012
41,14,96,96,100.0,41014
41,19,85,85,100.0,41019
41,23,63,63,100.0,41023
41,24,72,72,100.0,41024
41,26,22,22,100.0,41026
41,39,36,36,100.0,41039
41,40,71,71,100.0,41040
41,42,97,97,100.0,41042
41,44,59,59,100.0,41044
41,47,63,63,100.0,41047
41,49,77,77,100.0,41049
41,51,49,49,100.0,41051
41,54,55,55,100.0,41054
41,56,87,87,100.0,41056
41,57,54,54,100.0,41057
42,1,83,83,100.0,42001
42,3,48,48,100.0,42003
42,4,60,60,100.0,42004
42,5,60,60,100.0,42005
42,7,56,56,100.0,42007
42,8,67,67,100.0,42008
42,9,23,23,100.0,42009
42,10,121,121,100.0,42010
42,12,52,52,100.0,42012
42,14,47,47,100.0,42014
42,15,57,57,100.0,42015
42,16,35,35,100.0,42016
42,17,141,141,100.0,42017
42,18,87,87,100.0,42018
42,20,32,32,100.0,42020
42,21,29,29,100.0,42021
42,23,76,76,100.0,42023
42,24,51,51,100.0,42024
42,25,56,56,100.0,42025
42,26,91,91,100.0,42026
42,28,71,71,100.0,42028
42,29,70,70,100.0,42029
42,30,39,39,100.0,42030
42,32,55,55,100.0,42032
42,33,106,106,100.0,42033
42,34,47,47,100.0,42034
42,35,64,64,100.0,42035
42,36,39,39,100.0,42036
42,37,47,47,100.0,42037
42,39,43,43,100.0,42039
42,40,60,60,100.0,42040
42,42,77,77,100.0,42042
42,43,68,68,100.0,42043
42,45,55,55,100.0,42045
42,46,4,4,100.0,42046
42,47,46,46,100.0,42047
42,49,15,15,100.0,42049
42,56,46,46,100.0,42056
42,57,50,50,100.0,42057
42,59,40,40,100.0,42059
42,60,33,33,100.0,42060
42,61,32,32,100.0,42061
42,62,36,36,100.0,42062
42,67,65,65,100.0,42067
43,1,82,82,100.0,43001
43,2,46,46,100.0,43002
43,3,67,67,100.0,43003
43,4,69,69,100.0,43004
43,5,50,50,100.0,43005
43,6,84,84,100.0,43006
43,7,83,83,100.0,43007
43,8,87,87,100.0,43008
43,9,51,51,100.0,43009
43,10,50,50,100.0,43010
43,11,44,44,100.0,43011
43,12,81,81,100.0,43012
43,13,63,63,100.0,43013
43,14,65,65,100.0,43014
43,15,59,59,100.0,43015
43,16,47,47,100.0,43016
43,17,95,95,100.0,43017
43,18,71,71,100.0,43018
43,19,67,67,100.0,43019
43,20,81,81,100.0,43020
43,21,64,64,100.0,43021
43,22,36,36,100.0,43022
43,23,61,61,100.0,43023
43,24,66,66,100.0,43024
43,25,64,64,100.0,43025
43,26,54,54,100.0,43026
43,27,52,52,100.0,43027
43,28,77,77,100.0,43028
43,29,49,49,100.0,43029
43,30,52,52,100.0,43030
43,31,35,35,100.0,43031
43,32,61,61,100.0,43032
43,33,37,37,100.0,43033
43,34,24,24,100.0,43034
43,35,70,70,100.0,43035
43,36,51,51,100.0,43036
43,37,59,59,100.0,43037
43,38,28,28,100.0,43038
43,39,84,84,100.0,43039
43,40,68,68,100.0,43040
43,41,29,29,100.0,43041
43,42,27,27,100.0,43042
43,43,38,38,100.0,43043
43,44,52,52,100.0,43044
43,45,62,62,100.0,43045
43,46,61,61,100.0,43046
43,47,93,93,100.0,43047
43,48,45,45,100.0,43048
43,49,56,56,100.0,43049
43,50,44,44,100.0,43050
43,51,94,94,100.0,43051
44,1,61,61,100.0,44001
44,2,50,50,100.0,44002
44,3,92,92,100.0,44003
44,4,99,99,100.0,44004
44,5,85,85,100.0,44005
44,6,47,47,100.0,44006
44,7,66,66,100.0,44007
44,8,57,57,100.0,44008
44,9,29,29,100.0,44009
44,10,21,21,100.0,44010
44,11,55,55,100.0,44011
44,12,97,97,100.0,44012
44,13,35,35,100.0,44013
44,14,46,46,100.0,44014
44,15,84,84,100.0,44015
44,16,44,44,100.0,44016
44,17,89,89,100.0,44017
44,18,25,25,100.0,44018
44,19,91,91,100.0,44019
44,20,56,56,100.0,44020
44,21,54,54,100.0,44021
44,22,72,72,100.0,44022
44,23,50,50,100.0,44023
44,24,114,114,100.0,44024
44,25,30,30,100.0,44025
44,26,51,51,100.0,44026
44,27,63,63,100.0,44027
44,28,34,34,100.0,44028
44,29,48,48,100.0,44029
44,30,57,57,100.0,44030
44,31,46,46,100.0,44031
44,32,32,32,100.0,44032
44,33,66,66,100.0,44033
44,34,38,38,100.0,44034
44,35,139,139,100.0,44035
44,36,38,38,100.0,44036
44,37,76,76,100.0,44037
44,38,36,36,100.0,44038
44,39,45,45,100.0,44039
44,40,50,50,100.0,44040
44,41,69,69,100.0,44041
44,42,83,83,100.0,44042
44,43,44,44,100.0,44043
44,44,73,73,100.0,44044
44,45,54,54,100.0,44045
44,46,34,34,100.0,44046
44,47,67,67,100.0,44047
45,1,103,103,100.0,45001
45,2,85,85,100.0,45002
45,3,99,99,100.0,45003
45,4,83,83,100.0,45004
45,5,78,78,100.0,45005
45,6,74,74,100.0,45006
45,7,60,60,100.0,45007
45,8,56,56,100.0,45008
45,9,84,84,100.0,45009
45,10,77,77,100.0,45010
45,11,72,72,100.0,45011
45,12,84,84,100.0,45012
45,13,92,92,100.0,45013
45,14,87,87,100.0,45014
45,15,83,83,100.0,45015
45,16,81,81,100.0,45016
45,17,54,54,100.0,45017
45,18,105,105,100.0,45018
45,19,103,103,100.0,45019
45,20,80,80,100.0,45020
45,21,79,79,100.0,45021
45,22,51,51,100.0,45022
45,23,92,92,100.0,45023
45,24,82,82,100.0,45024
45,25,88,88,100.0,45025
45,26,90,90,100.0,45026
45,27,60,60,100.0,45027
45,28,94,94,100.0,45028
45,29,74,74,100.0,45029
45,30,60,60,100.0,45030
45,31,88,88,100.0,45031
45,32,36,36,100.0,45032
45,33,72,72,100.0,45033
45,34,66,66,100.0,45034
45,35,91,91,100.0,45035
45,36,83,83,100.0,45036
45,37,85,85,100.0,45037
45,38,82,82,100.0,45038
45,39,97,97,100.0,45039
45,40,107,107,100.0,45040
45,41,57,57,100.0,45041
45,42,70,70,100.0,45042
45,43,49,49,100.0,45043
45,44,80,80,100.0,45044
45,45,72,72,100.0,45045
45,46,100,100,100.0,45046
45,47,67,67,100.0,45047
45,48,86,86,100.0,45048
45,49,84,84,100.0,45049
45,50,57,57,100.0,45050
