ward,precinct,total,Michael Cabonargi,Michael Cabonargi Percent,precinct_id
15,13,18,18,100.0,15013
15,19,0,0,0.0,15019
16,1,280,280,100.0,16001
16,13,241,241,100.0,16013
16,17,194,194,100.0,16017
16,18,213,213,100.0,16018
16,19,165,165,100.0,16019
16,22,104,104,100.0,16022
16,23,16,16,100.0,16023
16,32,247,247,100.0,16032
16,35,251,251,100.0,16035
17,6,126,126,100.0,17006
17,7,274,274,100.0,17007
17,12,115,115,100.0,17012
17,14,272,272,100.0,17014
17,16,66,66,100.0,17016
22,1,123,123,100.0,22001
22,2,264,264,100.0,22002
22,7,181,181,100.0,22007
22,8,292,292,100.0,22008
22,9,220,220,100.0,22009
22,10,195,195,100.0,22010
22,11,191,191,100.0,22011
22,12,208,208,100.0,22012
22,13,0,0,0.0,22013
22,14,123,123,100.0,22014
22,15,233,233,100.0,22015
22,18,226,226,100.0,22018
22,19,2,2,100.0,22019
22,22,235,235,100.0,22022
22,23,85,85,100.0,22023
22,25,248,248,100.0,22025
23,4,256,256,100.0,23004
23,5,274,274,100.0,23005
23,6,274,274,100.0,23006
23,7,248,248,100.0,23007
23,8,290,290,100.0,23008
23,9,238,238,100.0,23009
23,10,317,317,100.0,23010
23,13,230,230,100.0,23013
23,15,237,237,100.0,23015
23,17,183,183,100.0,23017
23,19,237,237,100.0,23019
23,20,189,189,100.0,23020
23,22,90,90,100.0,23022
23,24,228,228,100.0,23024
23,25,226,226,100.0,23025
23,26,238,238,100.0,23026
23,29,184,184,100.0,23029
23,30,308,308,100.0,23030
23,31,148,148,100.0,23031
23,32,251,251,100.0,23032
23,33,281,281,100.0,23033
23,34,252,252,100.0,23034
23,38,191,191,100.0,23038
23,39,246,246,100.0,23039
24,7,133,133,100.0,24007
24,16,273,273,100.0,24016
25,1,264,264,100.0,25001
25,2,287,287,100.0,25002
25,4,18,18,100.0,25004
25,5,284,284,100.0,25005
25,6,66,66,100.0,25006
25,7,281,281,100.0,25007
25,8,331,331,100.0,25008
25,9,319,319,100.0,25009
25,11,318,318,100.0,25011
25,12,259,259,100.0,25012
25,13,292,292,100.0,25013
25,14,145,145,100.0,25014
25,15,274,274,100.0,25015
25,17,272,272,100.0,25017
25,18,120,120,100.0,25018
25,19,269,269,100.0,25019
25,21,0,0,0.0,25021
25,22,298,298,100.0,25022
25,23,340,340,100.0,25023
25,24,299,299,100.0,25024
25,26,312,312,100.0,25026
25,27,216,216,100.0,25027
25,28,320,320,100.0,25028
25,29,108,108,100.0,25029
25,30,298,298,100.0,25030
25,32,248,248,100.0,25032
26,1,192,192,100.0,26001
26,2,177,177,100.0,26002
26,3,204,204,100.0,26003
26,5,203,203,100.0,26005
26,6,211,211,100.0,26006
26,7,191,191,100.0,26007
26,8,117,117,100.0,26008
26,9,184,184,100.0,26009
26,10,212,212,100.0,26010
26,11,215,215,100.0,26011
26,12,203,203,100.0,26012
26,13,147,147,100.0,26013
26,14,176,176,100.0,26014
26,15,118,118,100.0,26015
26,16,135,135,100.0,26016
26,17,139,139,100.0,26017
26,18,197,197,100.0,26018
26,20,185,185,100.0,26020
26,21,252,252,100.0,26021
26,22,130,130,100.0,26022
26,23,149,149,100.0,26023
26,24,172,172,100.0,26024
26,25,147,147,100.0,26025
26,26,128,128,100.0,26026
26,27,213,213,100.0,26027
26,28,200,200,100.0,26028
26,29,123,123,100.0,26029
26,30,169,169,100.0,26030
26,31,98,98,100.0,26031
26,32,214,214,100.0,26032
26,33,194,194,100.0,26033
26,34,214,214,100.0,26034
26,35,143,143,100.0,26035
26,36,194,194,100.0,26036
26,37,230,230,100.0,26037
26,38,108,108,100.0,26038
26,39,194,194,100.0,26039
26,40,135,135,100.0,26040
26,41,213,213,100.0,26041
26,42,156,156,100.0,26042
26,43,117,117,100.0,26043
26,44,133,133,100.0,26044
26,45,46,46,100.0,26045
26,46,116,116,100.0,26046
26,47,142,142,100.0,26047
26,48,197,197,100.0,26048
26,49,138,138,100.0,26049
27,1,173,173,100.0,27001
27,5,10,10,100.0,27005
27,6,168,168,100.0,27006
27,7,283,283,100.0,27007
27,9,69,69,100.0,27009
27,11,154,154,100.0,27011
27,12,120,120,100.0,27012
27,13,341,341,100.0,27013
27,16,6,6,100.0,27016
27,20,231,231,100.0,27020
27,21,148,148,100.0,27021
27,27,24,24,100.0,27027
27,28,111,111,100.0,27028
27,33,40,40,100.0,27033
27,35,167,167,100.0,27035
27,37,196,196,100.0,27037
27,38,306,306,100.0,27038
27,40,241,241,100.0,27040
27,42,125,125,100.0,27042
27,43,28,28,100.0,27043
27,45,244,244,100.0,27045
27,46,103,103,100.0,27046
27,47,160,160,100.0,27047
27,48,236,236,100.0,27048
28,19,181,181,100.0,28019
28,46,337,337,100.0,28046
29,1,304,304,100.0,29001
29,7,247,247,100.0,29007
29,9,265,265,100.0,29009
29,10,320,320,100.0,29010
29,23,248,248,100.0,29023
29,29,199,199,100.0,29029
29,30,290,290,100.0,29030
29,31,169,169,100.0,29031
29,32,189,189,100.0,29032
29,38,206,206,100.0,29038
29,39,217,217,100.0,29039
29,43,300,300,100.0,29043
30,1,278,278,100.0,30001
30,2,226,226,100.0,30002
30,3,186,186,100.0,30003
30,4,236,236,100.0,30004
30,5,172,172,100.0,30005
30,7,255,255,100.0,30007
30,8,275,275,100.0,30008
30,9,208,208,100.0,30009
30,10,243,243,100.0,30010
30,12,199,199,100.0,30012
30,13,205,205,100.0,30013
30,14,193,193,100.0,30014
30,15,207,207,100.0,30015
30,16,124,124,100.0,30016
30,17,241,241,100.0,30017
30,18,273,273,100.0,30018
30,19,272,272,100.0,30019
30,20,232,232,100.0,30020
30,21,152,152,100.0,30021
30,22,325,325,100.0,30022
30,23,295,295,100.0,30023
30,24,237,237,100.0,30024
30,25,279,279,100.0,30025
30,26,123,123,100.0,30026
30,27,151,151,100.0,30027
30,28,262,262,100.0,30028
30,29,147,147,100.0,30029
30,30,101,101,100.0,30030
30,31,149,149,100.0,30031
30,32,178,178,100.0,30032
31,1,146,146,100.0,31001
31,2,141,141,100.0,31002
31,3,164,164,100.0,31003
31,4,240,240,100.0,31004
31,5,176,176,100.0,31005
31,6,132,132,100.0,31006
31,7,274,274,100.0,31007
31,8,117,117,100.0,31008
31,9,206,206,100.0,31009
31,10,152,152,100.0,31010
31,11,135,135,100.0,31011
31,12,150,150,100.0,31012
31,13,194,194,100.0,31013
31,14,149,149,100.0,31014
31,15,123,123,100.0,31015
31,16,202,202,100.0,31016
31,17,147,147,100.0,31017
31,18,155,155,100.0,31018
31,19,144,144,100.0,31019
31,20,157,157,100.0,31020
31,21,178,178,100.0,31021
31,22,143,143,100.0,31022
31,23,148,148,100.0,31023
31,24,194,194,100.0,31024
31,25,145,145,100.0,31025
31,26,176,176,100.0,31026
31,27,145,145,100.0,31027
31,28,167,167,100.0,31028
31,29,179,179,100.0,31029
31,30,140,140,100.0,31030
31,31,161,161,100.0,31031
31,32,152,152,100.0,31032
31,33,139,139,100.0,31033
31,34,146,146,100.0,31034
31,35,184,184,100.0,31035
31,36,165,165,100.0,31036
31,37,147,147,100.0,31037
31,38,175,175,100.0,31038
31,39,182,182,100.0,31039
31,40,184,184,100.0,31040
31,41,160,160,100.0,31041
32,1,274,274,100.0,32001
32,2,199,199,100.0,32002
32,3,341,341,100.0,32003
32,4,227,227,100.0,32004
32,5,208,208,100.0,32005
32,6,216,216,100.0,32006
32,7,202,202,100.0,32007
32,8,228,228,100.0,32008
32,9,254,254,100.0,32009
32,10,185,185,100.0,32010
32,11,292,292,100.0,32011
32,12,228,228,100.0,32012
32,13,217,217,100.0,32013
32,14,304,304,100.0,32014
32,15,202,202,100.0,32015
32,16,237,237,100.0,32016
32,17,289,289,100.0,32017
32,18,167,167,100.0,32018
32,19,235,235,100.0,32019
32,20,315,315,100.0,32020
32,21,242,242,100.0,32021
32,22,371,371,100.0,32022
32,23,205,205,100.0,32023
32,24,128,128,100.0,32024
32,25,218,218,100.0,32025
32,26,314,314,100.0,32026
32,27,174,174,100.0,32027
32,28,293,293,100.0,32028
32,29,289,289,100.0,32029
32,30,138,138,100.0,32030
32,31,235,235,100.0,32031
32,32,223,223,100.0,32032
32,33,191,191,100.0,32033
32,34,231,231,100.0,32034
32,35,194,194,100.0,32035
32,36,223,223,100.0,32036
32,37,209,209,100.0,32037
32,38,200,200,100.0,32038
32,39,163,163,100.0,32039
32,40,243,243,100.0,32040
32,41,226,226,100.0,32041
32,42,217,217,100.0,32042
32,43,281,281,100.0,32043
33,1,312,312,100.0,33001
33,2,338,338,100.0,33002
33,3,371,371,100.0,33003
33,4,384,384,100.0,33004
33,5,243,243,100.0,33005
33,6,299,299,100.0,33006
33,7,309,309,100.0,33007
33,8,367,367,100.0,33008
33,9,302,302,100.0,33009
33,10,263,263,100.0,33010
33,11,338,338,100.0,33011
33,12,331,331,100.0,33012
33,13,348,348,100.0,33013
33,14,153,153,100.0,33014
33,15,373,373,100.0,33015
33,16,458,458,100.0,33016
33,17,341,341,100.0,33017
33,18,365,365,100.0,33018
33,19,315,315,100.0,33019
33,20,365,365,100.0,33020
33,21,348,348,100.0,33021
33,22,337,337,100.0,33022
33,23,307,307,100.0,33023
33,24,371,371,100.0,33024
33,25,353,353,100.0,33025
33,26,263,263,100.0,33026
33,27,271,271,100.0,33027
33,28,295,295,100.0,33028
35,1,243,243,100.0,35001
35,2,267,267,100.0,35002
35,3,290,290,100.0,35003
35,4,243,243,100.0,35004
35,5,229,229,100.0,35005
35,6,248,248,100.0,35006
35,7,300,300,100.0,35007
35,8,281,281,100.0,35008
35,9,249,249,100.0,35009
35,10,351,351,100.0,35010
35,11,282,282,100.0,35011
35,12,190,190,100.0,35012
35,13,207,207,100.0,35013
35,14,261,261,100.0,35014
35,15,291,291,100.0,35015
35,16,186,186,100.0,35016
35,17,256,256,100.0,35017
35,18,241,241,100.0,35018
35,19,175,175,100.0,35019
35,20,252,252,100.0,35020
35,21,256,256,100.0,35021
35,22,309,309,100.0,35022
35,23,265,265,100.0,35023
35,24,246,246,100.0,35024
35,25,316,316,100.0,35025
35,26,230,230,100.0,35026
35,27,251,251,100.0,35027
35,28,251,251,100.0,35028
35,29,221,221,100.0,35029
35,30,275,275,100.0,35030
35,31,286,286,100.0,35031
36,1,268,268,100.0,36001
36,3,206,206,100.0,36003
36,4,191,191,100.0,36004
36,6,192,192,100.0,36006
36,7,223,223,100.0,36007
36,8,198,198,100.0,36008
36,9,209,209,100.0,36009
36,10,261,261,100.0,36010
36,11,184,184,100.0,36011
36,12,157,157,100.0,36012
36,13,158,158,100.0,36013
36,14,207,207,100.0,36014
36,15,234,234,100.0,36015
36,16,200,200,100.0,36016
36,17,258,258,100.0,36017
36,18,194,194,100.0,36018
36,19,279,279,100.0,36019
36,20,203,203,100.0,36020
36,22,199,199,100.0,36022
36,24,202,202,100.0,36024
36,25,259,259,100.0,36025
36,26,162,162,100.0,36026
36,27,188,188,100.0,36027
36,28,181,181,100.0,36028
36,29,260,260,100.0,36029
36,30,208,208,100.0,36030
37,10,213,213,100.0,37010
37,22,99,99,100.0,37022
38,1,183,183,100.0,38001
38,2,169,169,100.0,38002
38,3,204,204,100.0,38003
38,4,198,198,100.0,38004
38,5,177,177,100.0,38005
38,6,184,184,100.0,38006
38,7,181,181,100.0,38007
38,8,189,189,100.0,38008
38,9,209,209,100.0,38009
38,10,193,193,100.0,38010
38,11,193,193,100.0,38011
38,12,161,161,100.0,38012
38,13,197,197,100.0,38013
38,14,238,238,100.0,38014
38,15,208,208,100.0,38015
38,16,191,191,100.0,38016
38,17,203,203,100.0,38017
38,18,181,181,100.0,38018
38,19,204,204,100.0,38019
38,20,188,188,100.0,38020
38,21,177,177,100.0,38021
38,22,208,208,100.0,38022
38,23,231,231,100.0,38023
38,24,186,186,100.0,38024
38,25,162,162,100.0,38025
38,26,195,195,100.0,38026
38,27,201,201,100.0,38027
38,28,211,211,100.0,38028
38,29,216,216,100.0,38029
38,30,169,169,100.0,38030
38,31,216,216,100.0,38031
38,32,189,189,100.0,38032
38,33,200,200,100.0,38033
38,34,181,181,100.0,38034
38,35,238,238,100.0,38035
38,36,197,197,100.0,38036
38,37,205,205,100.0,38037
38,38,177,177,100.0,38038
38,39,248,248,100.0,38039
38,40,211,211,100.0,38040
38,41,208,208,100.0,38041
39,1,201,201,100.0,39001
39,2,131,131,100.0,39002
39,3,251,251,100.0,39003
39,4,182,182,100.0,39004
39,5,245,245,100.0,39005
39,6,238,238,100.0,39006
39,7,212,212,100.0,39007
39,8,255,255,100.0,39008
39,9,227,227,100.0,39009
39,10,135,135,100.0,39010
39,11,242,242,100.0,39011
39,12,307,307,100.0,39012
39,13,184,184,100.0,39013
39,14,206,206,100.0,39014
39,15,237,237,100.0,39015
39,16,185,185,100.0,39016
39,17,256,256,100.0,39017
39,18,229,229,100.0,39018
39,19,216,216,100.0,39019
39,20,232,232,100.0,39020
39,21,173,173,100.0,39021
39,22,174,174,100.0,39022
39,23,216,216,100.0,39023
39,24,253,253,100.0,39024
39,25,195,195,100.0,39025
39,26,180,180,100.0,39026
39,27,44,44,100.0,39027
39,28,302,302,100.0,39028
39,29,130,130,100.0,39029
39,30,287,287,100.0,39030
39,31,228,228,100.0,39031
39,32,186,186,100.0,39032
39,33,228,228,100.0,39033
39,34,258,258,100.0,39034
39,35,208,208,100.0,39035
39,36,77,77,100.0,39036
39,37,211,211,100.0,39037
39,38,141,141,100.0,39038
39,39,132,132,100.0,39039
39,40,159,159,100.0,39040
39,41,214,214,100.0,39041
39,42,224,224,100.0,39042
39,43,199,199,100.0,39043
39,44,164,164,100.0,39044
39,45,202,202,100.0,39045
40,1,203,203,100.0,40001
40,2,212,212,100.0,40002
40,3,326,326,100.0,40003
40,4,136,136,100.0,40004
40,5,268,268,100.0,40005
40,6,313,313,100.0,40006
40,7,283,283,100.0,40007
40,8,360,360,100.0,40008
40,9,193,193,100.0,40009
40,10,256,256,100.0,40010
40,11,259,259,100.0,40011
40,12,191,191,100.0,40012
40,13,414,414,100.0,40013
40,14,219,219,100.0,40014
40,15,221,221,100.0,40015
40,16,334,334,100.0,40016
40,17,220,220,100.0,40017
40,18,217,217,100.0,40018
40,19,322,322,100.0,40019
40,20,244,244,100.0,40020
40,21,311,311,100.0,40021
40,22,264,264,100.0,40022
40,23,334,334,100.0,40023
40,24,190,190,100.0,40024
40,25,337,337,100.0,40025
40,26,275,275,100.0,40026
40,27,377,377,100.0,40027
40,28,341,341,100.0,40028
40,29,224,224,100.0,40029
40,30,212,212,100.0,40030
40,31,309,309,100.0,40031
40,32,288,288,100.0,40032
40,33,285,285,100.0,40033
40,34,198,198,100.0,40034
40,35,182,182,100.0,40035
40,36,235,235,100.0,40036
40,37,267,267,100.0,40037
40,38,349,349,100.0,40038
40,39,76,76,100.0,40039
41,1,180,180,100.0,41001
41,2,203,203,100.0,41002
41,4,210,210,100.0,41004
41,6,263,263,100.0,41006
41,9,211,211,100.0,41009
41,10,206,206,100.0,41010
41,11,31,31,100.0,41011
41,12,200,200,100.0,41012
41,14,249,249,100.0,41014
41,16,72,72,100.0,41016
41,19,212,212,100.0,41019
41,22,7,7,100.0,41022
41,24,172,172,100.0,41024
41,27,79,79,100.0,41027
41,32,182,182,100.0,41032
41,35,10,10,100.0,41035
41,39,220,220,100.0,41039
41,40,190,190,100.0,41040
41,42,173,173,100.0,41042
41,44,193,193,100.0,41044
41,47,208,208,100.0,41047
42,1,178,178,100.0,42001
42,3,240,240,100.0,42003
42,5,136,136,100.0,42005
42,9,148,148,100.0,42009
42,12,129,129,100.0,42012
42,14,168,168,100.0,42014
42,15,109,109,100.0,42015
42,16,206,206,100.0,42016
42,17,195,195,100.0,42017
42,18,194,194,100.0,42018
42,19,64,64,100.0,42019
42,21,160,160,100.0,42021
42,23,136,136,100.0,42023
42,24,166,166,100.0,42024
42,34,143,143,100.0,42034
42,36,242,242,100.0,42036
42,37,118,118,100.0,42037
42,38,148,148,100.0,42038
42,39,146,146,100.0,42039
42,41,186,186,100.0,42041
43,1,126,126,100.0,43001
43,2,180,180,100.0,43002
43,3,197,197,100.0,43003
43,4,183,183,100.0,43004
43,5,170,170,100.0,43005
43,6,132,132,100.0,43006
43,7,152,152,100.0,43007
43,8,161,161,100.0,43008
43,9,238,238,100.0,43009
43,10,199,199,100.0,43010
43,11,142,142,100.0,43011
43,12,124,124,100.0,43012
43,13,222,222,100.0,43013
43,14,187,187,100.0,43014
43,15,191,191,100.0,43015
43,16,205,205,100.0,43016
43,17,130,130,100.0,43017
43,18,204,204,100.0,43018
43,19,220,220,100.0,43019
43,20,242,242,100.0,43020
43,21,220,220,100.0,43021
43,22,126,126,100.0,43022
43,23,139,139,100.0,43023
43,24,136,136,100.0,43024
43,25,191,191,100.0,43025
43,26,130,130,100.0,43026
43,27,185,185,100.0,43027
43,28,251,251,100.0,43028
43,29,154,154,100.0,43029
43,30,283,283,100.0,43030
43,31,221,221,100.0,43031
43,32,230,230,100.0,43032
43,33,189,189,100.0,43033
43,34,158,158,100.0,43034
43,35,194,194,100.0,43035
43,36,121,121,100.0,43036
43,37,270,270,100.0,43037
43,38,121,121,100.0,43038
43,39,262,262,100.0,43039
43,40,167,167,100.0,43040
43,41,293,293,100.0,43041
43,42,157,157,100.0,43042
43,43,183,183,100.0,43043
43,44,184,184,100.0,43044
43,45,139,139,100.0,43045
43,46,94,94,100.0,43046
44,1,418,418,100.0,44001
44,2,233,233,100.0,44002
44,3,175,175,100.0,44003
44,4,212,212,100.0,44004
44,5,276,276,100.0,44005
44,6,301,301,100.0,44006
44,7,179,179,100.0,44007
44,8,294,294,100.0,44008
44,9,174,174,100.0,44009
44,10,228,228,100.0,44010
44,11,233,233,100.0,44011
44,12,253,253,100.0,44012
44,13,157,157,100.0,44013
44,14,193,193,100.0,44014
44,15,245,245,100.0,44015
44,16,246,246,100.0,44016
44,17,352,352,100.0,44017
44,18,222,222,100.0,44018
44,19,327,327,100.0,44019
44,20,234,234,100.0,44020
44,21,271,271,100.0,44021
44,22,302,302,100.0,44022
44,23,224,224,100.0,44023
44,24,172,172,100.0,44024
44,25,217,217,100.0,44025
44,26,300,300,100.0,44026
44,27,247,247,100.0,44027
44,28,299,299,100.0,44028
44,29,242,242,100.0,44029
44,30,263,263,100.0,44030
44,31,242,242,100.0,44031
44,32,263,263,100.0,44032
44,33,307,307,100.0,44033
44,34,251,251,100.0,44034
44,35,298,298,100.0,44035
44,36,268,268,100.0,44036
44,37,283,283,100.0,44037
44,38,199,199,100.0,44038
44,39,211,211,100.0,44039
44,40,210,210,100.0,44040
44,41,316,316,100.0,44041
45,1,203,203,100.0,45001
45,2,239,239,100.0,45002
45,3,232,232,100.0,45003
45,4,280,280,100.0,45004
45,5,229,229,100.0,45005
45,6,281,281,100.0,45006
45,7,322,322,100.0,45007
45,8,235,235,100.0,45008
45,9,263,263,100.0,45009
45,10,250,250,100.0,45010
45,11,203,203,100.0,45011
45,12,214,214,100.0,45012
45,13,222,222,100.0,45013
45,14,333,333,100.0,45014
45,15,322,322,100.0,45015
45,16,206,206,100.0,45016
45,17,225,225,100.0,45017
45,18,230,230,100.0,45018
45,19,119,119,100.0,45019
45,20,145,145,100.0,45020
45,21,177,177,100.0,45021
45,22,195,195,100.0,45022
45,23,194,194,100.0,45023
45,24,166,166,100.0,45024
45,25,135,135,100.0,45025
45,26,121,121,100.0,45026
45,27,199,199,100.0,45027
45,28,163,163,100.0,45028
45,29,121,121,100.0,45029
45,30,200,200,100.0,45030
45,31,175,175,100.0,45031
45,32,169,169,100.0,45032
45,33,154,154,100.0,45033
45,34,241,241,100.0,45034
45,35,216,216,100.0,45035
45,36,244,244,100.0,45036
45,37,191,191,100.0,45037
45,38,187,187,100.0,45038
45,39,196,196,100.0,45039
45,40,217,217,100.0,45040
45,41,178,178,100.0,45041
45,42,193,193,100.0,45042
45,43,167,167,100.0,45043
45,44,176,176,100.0,45044
46,1,193,193,100.0,46001
46,2,247,247,100.0,46002
46,3,336,336,100.0,46003
46,4,263,263,100.0,46004
46,5,281,281,100.0,46005
46,6,220,220,100.0,46006
46,7,310,310,100.0,46007
46,8,207,207,100.0,46008
46,9,286,286,100.0,46009
46,10,374,374,100.0,46010
46,11,241,241,100.0,46011
46,12,277,277,100.0,46012
46,13,271,271,100.0,46013
46,14,267,267,100.0,46014
46,15,255,255,100.0,46015
46,16,305,305,100.0,46016
46,17,278,278,100.0,46017
46,18,280,280,100.0,46018
46,19,176,176,100.0,46019
46,20,245,245,100.0,46020
46,21,190,190,100.0,46021
46,22,186,186,100.0,46022
46,23,242,242,100.0,46023
46,24,282,282,100.0,46024
46,25,262,262,100.0,46025
46,26,300,300,100.0,46026
46,27,299,299,100.0,46027
46,28,287,287,100.0,46028
46,29,189,189,100.0,46029
46,30,282,282,100.0,46030
46,31,271,271,100.0,46031
46,32,274,274,100.0,46032
46,33,309,309,100.0,46033
46,34,289,289,100.0,46034
46,35,327,327,100.0,46035
46,36,230,230,100.0,46036
46,37,176,176,100.0,46037
46,38,248,248,100.0,46038
46,39,283,283,100.0,46039
46,40,237,237,100.0,46040
47,1,158,158,100.0,47001
47,2,266,266,100.0,47002
47,3,277,277,100.0,47003
47,4,257,257,100.0,47004
47,5,302,302,100.0,47005
47,6,292,292,100.0,47006
47,7,271,271,100.0,47007
47,8,271,271,100.0,47008
47,9,215,215,100.0,47009
47,10,386,386,100.0,47010
47,11,237,237,100.0,47011
47,12,286,286,100.0,47012
47,13,304,304,100.0,47013
47,14,218,218,100.0,47014
47,15,400,400,100.0,47015
47,16,279,279,100.0,47016
47,17,269,269,100.0,47017
47,18,265,265,100.0,47018
47,19,391,391,100.0,47019
47,20,285,285,100.0,47020
