ward,precinct,total,THOMAS J. LIPSCOMB,THOMAS J. LIPSCOMB Percent,precinct_id
2,1,254,254,100.0,02001
2,7,215,215,100.0,02007
2,8,209,209,100.0,02008
2,11,103,103,100.0,02011
2,12,0,0,0.0,02012
2,18,353,353,100.0,02018
2,20,1,1,100.0,02020
2,21,231,231,100.0,02021
2,22,311,311,100.0,02022
2,26,175,175,100.0,02026
2,35,66,66,100.0,02035
2,37,202,202,100.0,02037
2,40,231,231,100.0,02040
2,43,294,294,100.0,02043
2,49,167,167,100.0,02049
2,54,263,263,100.0,02054
2,55,59,59,100.0,02055
2,58,91,91,100.0,02058
2,59,200,200,100.0,02059
3,3,152,152,100.0,03003
3,6,131,131,100.0,03006
3,28,97,97,100.0,03028
3,54,146,146,100.0,03054
3,61,137,137,100.0,03061
3,63,114,114,100.0,03063
11,14,109,109,100.0,11014
11,27,30,30,100.0,11027
11,36,35,35,100.0,11036
25,14,95,95,100.0,25014
25,16,64,64,100.0,25016
25,18,132,132,100.0,25018
27,5,33,33,100.0,27005
27,6,105,105,100.0,27006
27,9,274,274,100.0,27009
27,12,60,60,100.0,27012
27,13,48,48,100.0,27013
27,14,65,65,100.0,27014
27,16,78,78,100.0,27016
27,20,186,186,100.0,27020
27,21,90,90,100.0,27021
27,28,163,163,100.0,27028
27,37,67,67,100.0,27037
27,39,75,75,100.0,27039
27,42,88,88,100.0,27042
27,43,106,106,100.0,27043
27,50,229,229,100.0,27050
27,51,74,74,100.0,27051
27,52,43,43,100.0,27052
32,7,160,160,100.0,32007
32,8,258,258,100.0,32008
32,10,182,182,100.0,32010
32,13,100,100,100.0,32013
32,18,184,184,100.0,32018
32,20,43,43,100.0,32020
32,23,216,216,100.0,32023
32,27,77,77,100.0,32027
32,32,214,214,100.0,32032
32,37,175,175,100.0,32037
32,38,217,217,100.0,32038
32,39,267,267,100.0,32039
32,43,223,223,100.0,32043
32,44,124,124,100.0,32044
32,46,0,0,0.0,32046
32,47,216,216,100.0,32047
32,48,278,278,100.0,32048
32,49,156,156,100.0,32049
32,50,231,231,100.0,32050
32,51,219,219,100.0,32051
