ward,precinct,total,JAMES R. BROWN,JAMES R. BROWN Percent,precinct_id
2,28,0,0,0.0,02028
3,13,108,108,100.0,03013
3,47,13,13,100.0,03047
3,51,44,44,100.0,03051
11,1,231,231,100.0,11001
11,2,176,176,100.0,11002
11,3,175,175,100.0,11003
11,4,265,265,100.0,11004
11,5,138,138,100.0,11005
11,6,296,296,100.0,11006
11,7,230,230,100.0,11007
11,8,233,233,100.0,11008
11,9,226,226,100.0,11009
11,10,128,128,100.0,11010
11,11,222,222,100.0,11011
11,16,241,241,100.0,11016
11,17,268,268,100.0,11017
11,18,170,170,100.0,11018
11,19,193,193,100.0,11019
11,20,190,190,100.0,11020
11,21,302,302,100.0,11021
11,22,205,205,100.0,11022
11,23,190,190,100.0,11023
11,24,340,340,100.0,11024
11,25,164,164,100.0,11025
11,26,303,303,100.0,11026
11,29,261,261,100.0,11029
11,30,205,205,100.0,11030
11,33,167,167,100.0,11033
11,35,290,290,100.0,11035
11,37,236,236,100.0,11037
11,38,323,323,100.0,11038
11,40,135,135,100.0,11040
11,41,128,128,100.0,11041
11,42,47,47,100.0,11042
11,44,193,193,100.0,11044
11,49,0,0,0.0,11049
11,50,165,165,100.0,11050
12,1,59,59,100.0,12001
12,2,110,110,100.0,12002
12,3,108,108,100.0,12003
12,4,92,92,100.0,12004
12,5,120,120,100.0,12005
12,6,70,70,100.0,12006
12,7,34,34,100.0,12007
12,8,188,188,100.0,12008
12,9,80,80,100.0,12009
12,10,61,61,100.0,12010
12,11,91,91,100.0,12011
12,12,65,65,100.0,12012
12,13,87,87,100.0,12013
12,14,79,79,100.0,12014
12,15,86,86,100.0,12015
12,16,95,95,100.0,12016
12,17,71,71,100.0,12017
12,18,106,106,100.0,12018
12,19,108,108,100.0,12019
12,20,110,110,100.0,12020
12,21,128,128,100.0,12021
12,22,79,79,100.0,12022
12,23,74,74,100.0,12023
12,24,136,136,100.0,12024
12,25,100,100,100.0,12025
12,26,100,100,100.0,12026
12,27,71,71,100.0,12027
12,28,101,101,100.0,12028
12,29,126,126,100.0,12029
14,5,132,132,100.0,14005
14,7,130,130,100.0,14007
14,8,74,74,100.0,14008
14,10,134,134,100.0,14010
14,11,119,119,100.0,14011
14,12,91,91,100.0,14012
14,14,106,106,100.0,14014
14,15,161,161,100.0,14015
14,16,151,151,100.0,14016
14,17,112,112,100.0,14017
14,18,115,115,100.0,14018
14,19,170,170,100.0,14019
14,20,109,109,100.0,14020
14,21,107,107,100.0,14021
14,22,139,139,100.0,14022
14,23,100,100,100.0,14023
14,24,88,88,100.0,14024
14,26,101,101,100.0,14026
14,29,139,139,100.0,14029
14,30,116,116,100.0,14030
14,31,119,119,100.0,14031
14,32,107,107,100.0,14032
14,33,83,83,100.0,14033
14,34,83,83,100.0,14034
14,36,163,163,100.0,14036
14,37,105,105,100.0,14037
15,6,137,137,100.0,15006
