ward,precinct,total,BOBBIE L. STEELE,BOBBIE L. STEELE Percent,precinct_id
16,5,192,192,100.0,16005
16,9,256,256,100.0,16009
16,14,193,193,100.0,16014
16,15,214,214,100.0,16015
16,16,179,179,100.0,16016
16,20,188,188,100.0,16020
16,22,152,152,100.0,16022
16,25,148,148,100.0,16025
16,26,192,192,100.0,16026
16,27,204,204,100.0,16027
16,28,237,237,100.0,16028
16,31,220,220,100.0,16031
16,33,175,175,100.0,16033
16,34,171,171,100.0,16034
16,36,193,193,100.0,16036
16,37,163,163,100.0,16037
16,40,232,232,100.0,16040
16,41,85,85,100.0,16041
16,43,206,206,100.0,16043
16,45,129,129,100.0,16045
16,46,78,78,100.0,16046
17,1,151,151,100.0,17001
17,6,165,165,100.0,17006
17,8,140,140,100.0,17008
17,13,149,149,100.0,17013
17,14,218,218,100.0,17014
17,16,223,223,100.0,17016
17,17,165,165,100.0,17017
17,19,99,99,100.0,17019
17,34,205,205,100.0,17034
17,36,152,152,100.0,17036
17,39,155,155,100.0,17039
17,41,194,194,100.0,17041
17,42,197,197,100.0,17042
17,43,204,204,100.0,17043
17,45,139,139,100.0,17045
17,46,226,226,100.0,17046
17,49,183,183,100.0,17049
17,58,213,213,100.0,17058
17,59,146,146,100.0,17059
17,60,302,302,100.0,17060
17,62,190,190,100.0,17062
17,63,185,185,100.0,17063
17,64,161,161,100.0,17064
18,5,260,260,100.0,18005
18,8,0,0,0.0,18008
18,27,245,245,100.0,18027
18,33,221,221,100.0,18033
18,39,208,208,100.0,18039
18,42,203,203,100.0,18042
18,47,249,249,100.0,18047
18,49,198,198,100.0,18049
18,50,253,253,100.0,18050
18,58,242,242,100.0,18058
18,59,145,145,100.0,18059
20,7,149,149,100.0,20007
20,11,150,150,100.0,20011
20,12,88,88,100.0,20012
20,13,45,45,100.0,20013
20,16,93,93,100.0,20016
20,17,188,188,100.0,20017
20,19,99,99,100.0,20019
20,20,133,133,100.0,20020
20,23,254,254,100.0,20023
20,25,96,96,100.0,20025
20,27,148,148,100.0,20027
20,28,235,235,100.0,20028
20,30,196,196,100.0,20030
20,31,213,213,100.0,20031
20,33,281,281,100.0,20033
20,35,113,113,100.0,20035
20,39,195,195,100.0,20039
20,40,146,146,100.0,20040
20,42,161,161,100.0,20042
20,44,232,232,100.0,20044
20,46,151,151,100.0,20046
20,48,87,87,100.0,20048
20,49,175,175,100.0,20049
20,52,89,89,100.0,20052
20,53,45,45,100.0,20053
20,54,139,139,100.0,20054
20,55,104,104,100.0,20055
22,7,189,189,100.0,22007
22,18,1,1,100.0,22018
22,19,167,167,100.0,22019
22,21,197,197,100.0,22021
24,1,183,183,100.0,24001
24,2,219,219,100.0,24002
24,3,190,190,100.0,24003
24,4,209,209,100.0,24004
24,5,195,195,100.0,24005
24,6,272,272,100.0,24006
24,7,196,196,100.0,24007
24,8,193,193,100.0,24008
24,9,238,238,100.0,24009
24,10,189,189,100.0,24010
24,11,135,135,100.0,24011
24,12,178,178,100.0,24012
24,13,182,182,100.0,24013
24,14,287,287,100.0,24014
24,15,205,205,100.0,24015
24,16,166,166,100.0,24016
24,17,218,218,100.0,24017
24,18,41,41,100.0,24018
24,19,167,167,100.0,24019
24,20,231,231,100.0,24020
24,21,157,157,100.0,24021
24,22,215,215,100.0,24022
24,23,218,218,100.0,24023
24,24,146,146,100.0,24024
24,25,129,129,100.0,24025
24,26,264,264,100.0,24026
24,27,134,134,100.0,24027
24,28,231,231,100.0,24028
24,29,237,237,100.0,24029
24,30,175,175,100.0,24030
24,31,210,210,100.0,24031
24,32,217,217,100.0,24032
24,33,158,158,100.0,24033
24,34,191,191,100.0,24034
24,35,120,120,100.0,24035
24,36,205,205,100.0,24036
24,37,216,216,100.0,24037
24,38,213,213,100.0,24038
24,39,226,226,100.0,24039
24,40,281,281,100.0,24040
24,41,189,189,100.0,24041
24,42,180,180,100.0,24042
24,43,271,271,100.0,24043
24,44,77,77,100.0,24044
24,45,206,206,100.0,24045
24,46,215,215,100.0,24046
24,47,172,172,100.0,24047
24,48,118,118,100.0,24048
24,49,289,289,100.0,24049
24,50,322,322,100.0,24050
24,51,282,282,100.0,24051
24,52,192,192,100.0,24052
24,53,68,68,100.0,24053
24,54,199,199,100.0,24054
24,56,261,261,100.0,24056
24,58,239,239,100.0,24058
25,3,77,77,100.0,25003
25,4,250,250,100.0,25004
25,5,6,6,100.0,25005
25,6,152,152,100.0,25006
25,8,2,2,100.0,25008
25,10,132,132,100.0,25010
25,14,114,114,100.0,25014
25,16,73,73,100.0,25016
25,18,176,176,100.0,25018
25,21,159,159,100.0,25021
25,25,192,192,100.0,25025
25,26,137,137,100.0,25026
25,27,173,173,100.0,25027
25,28,264,264,100.0,25028
25,29,72,72,100.0,25029
27,1,95,95,100.0,27001
27,5,38,38,100.0,27005
27,6,134,134,100.0,27006
27,9,270,270,100.0,27009
27,12,129,129,100.0,27012
27,13,65,65,100.0,27013
27,14,87,87,100.0,27014
27,16,87,87,100.0,27016
27,17,31,31,100.0,27017
27,18,3,3,100.0,27018
27,20,233,233,100.0,27020
27,21,112,112,100.0,27021
27,28,189,189,100.0,27028
27,37,81,81,100.0,27037
27,39,93,93,100.0,27039
27,42,101,101,100.0,27042
27,43,158,158,100.0,27043
27,50,100,100,100.0,27050
27,51,105,105,100.0,27051
27,52,46,46,100.0,27052
27,54,25,25,100.0,27054
27,58,138,138,100.0,27058
28,10,51,51,100.0,28010
28,32,143,143,100.0,28032
28,35,138,138,100.0,28035
28,36,172,172,100.0,28036
28,39,97,97,100.0,28039
28,50,101,101,100.0,28050
28,52,179,179,100.0,28052
28,53,80,80,100.0,28053
28,54,159,159,100.0,28054
28,69,94,94,100.0,28069
32,46,3,3,100.0,32046
42,1,267,267,100.0,42001
42,3,181,181,100.0,42003
42,4,213,213,100.0,42004
42,7,206,206,100.0,42007
42,8,288,288,100.0,42008
42,9,198,198,100.0,42009
42,10,200,200,100.0,42010
42,12,141,141,100.0,42012
42,14,249,249,100.0,42014
42,15,249,249,100.0,42015
42,16,148,148,100.0,42016
42,17,184,184,100.0,42017
42,18,217,217,100.0,42018
42,19,101,101,100.0,42019
42,20,126,126,100.0,42020
42,21,127,127,100.0,42021
42,22,156,156,100.0,42022
42,23,252,252,100.0,42023
42,24,223,223,100.0,42024
42,26,199,199,100.0,42026
42,27,255,255,100.0,42027
42,28,244,244,100.0,42028
42,29,208,208,100.0,42029
42,30,157,157,100.0,42030
42,32,257,257,100.0,42032
42,33,276,276,100.0,42033
42,34,210,210,100.0,42034
42,36,178,178,100.0,42036
42,39,182,182,100.0,42039
42,42,155,155,100.0,42042
42,45,200,200,100.0,42045
42,46,123,123,100.0,42046
42,48,123,123,100.0,42048
42,49,101,101,100.0,42049
42,55,210,210,100.0,42055
42,56,153,153,100.0,42056
42,57,178,178,100.0,42057
42,58,78,78,100.0,42058
42,59,70,70,100.0,42059
42,60,120,120,100.0,42060
42,61,143,143,100.0,42061
42,67,128,128,100.0,42067
42,68,249,249,100.0,42068
42,69,273,273,100.0,42069
43,13,7,7,100.0,43013
43,30,109,109,100.0,43030
43,51,256,256,100.0,43051
43,54,165,165,100.0,43054
43,60,142,142,100.0,43060
43,61,127,127,100.0,43061
43,62,212,212,100.0,43062
43,63,131,131,100.0,43063
43,64,131,131,100.0,43064
43,65,122,122,100.0,43065
43,66,74,74,100.0,43066
43,67,131,131,100.0,43067
