ward,precinct,total,BARACK OBAMA,BARACK OBAMA Percent,precinct_id
2,7,278,278,100.0,02007
2,8,265,265,100.0,02008
2,14,3,3,100.0,02014
2,18,416,416,100.0,02018
2,20,192,192,100.0,02020
2,21,271,271,100.0,02021
2,26,216,216,100.0,02026
2,31,179,179,100.0,02031
2,37,241,241,100.0,02037
2,40,273,273,100.0,02040
2,44,135,135,100.0,02044
2,46,327,327,100.0,02046
2,49,32,32,100.0,02049
3,2,345,345,100.0,03002
3,5,105,105,100.0,03005
3,7,202,202,100.0,03007
3,16,362,362,100.0,03016
3,30,131,131,100.0,03030
3,31,279,279,100.0,03031
3,34,135,135,100.0,03034
3,39,225,225,100.0,03039
3,46,159,159,100.0,03046
3,49,7,7,100.0,03049
3,56,156,156,100.0,03056
3,58,76,76,100.0,03058
3,61,128,128,100.0,03061
4,1,251,251,100.0,04001
4,2,292,292,100.0,04002
4,3,389,389,100.0,04003
4,4,343,343,100.0,04004
4,5,291,291,100.0,04005
4,7,184,184,100.0,04007
4,8,251,251,100.0,04008
4,9,513,513,100.0,04009
4,10,337,337,100.0,04010
4,11,295,295,100.0,04011
4,12,139,139,100.0,04012
4,13,229,229,100.0,04013
4,14,164,164,100.0,04014
4,15,149,149,100.0,04015
4,16,304,304,100.0,04016
4,17,313,313,100.0,04017
4,18,245,245,100.0,04018
4,19,278,278,100.0,04019
4,20,106,106,100.0,04020
4,21,356,356,100.0,04021
4,22,365,365,100.0,04022
4,23,235,235,100.0,04023
4,24,327,327,100.0,04024
4,25,289,289,100.0,04025
4,26,280,280,100.0,04026
4,27,280,280,100.0,04027
4,28,234,234,100.0,04028
4,29,219,219,100.0,04029
4,30,140,140,100.0,04030
4,31,88,88,100.0,04031
4,32,362,362,100.0,04032
4,33,104,104,100.0,04033
4,34,222,222,100.0,04034
4,35,164,164,100.0,04035
4,36,124,124,100.0,04036
4,37,143,143,100.0,04037
4,38,389,389,100.0,04038
4,39,118,118,100.0,04039
4,40,239,239,100.0,04040
