ward,precinct,total,Henry Vicenik (McCain),Henry Vicenik (McCain) Percent,Sean Healy (McCain),Sean Healy (McCain) Percent,Ethan A. Hastert (Romney),Ethan A. Hastert (Romney) Percent,R. Stratford Shields (Romney),R. Stratford Shields (Romney) Percent,Jeffrey E. Mandalis (Paul),Jeffrey E. Mandalis (Paul) Percent,Maureen E. Hendron (Paul),Maureen E. Hendron (Paul) Percent,Keely M. Drukala (Thompson),Keely M. Drukala (Thompson) Percent,William Thomas Lundeen (Thompson),William Thomas Lundeen (Thompson) Percent,Kathleen A. Thomas (Giuliani),Kathleen A. Thomas (Giuliani) Percent,Jeffrey R. Jurgens (Giuliani),Jeffrey R. Jurgens (Giuliani) Percent,Ji Chung (Huckabee),Ji Chung (Huckabee) Percent,Elizabeth Manning (Huckabee),Elizabeth Manning (Huckabee) Percent,precinct_id
24,25,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,24025
24,26,3,0,0.0,0,0.0,0,0.0,1,33.33,0,0.0,1,33.33,0,0.0,0,0.0,1,33.33,0,0.0,0,0.0,0,0.0,24026
24,27,6,0,0.0,0,0.0,0,0.0,0,0.0,1,16.67,1,16.67,0,0.0,0,0.0,0,0.0,0,0.0,2,33.33,2,33.33,24027
24,28,2,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,24028
24,29,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,24029
24,30,4,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,24030
24,31,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,24031
24,32,4,0,0.0,0,0.0,1,25.0,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,50.0,24032
24,33,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,24033
24,34,4,2,50.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,25.0,0,0.0,24034
24,35,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,24035
24,36,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,1,50.0,24036
24,37,3,0,0.0,1,33.33,0,0.0,0,0.0,0,0.0,1,33.33,0,0.0,0,0.0,1,33.33,0,0.0,0,0.0,0,0.0,24037
24,38,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,24038
24,39,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,24039
24,40,4,0,0.0,0,0.0,1,25.0,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,25.0,1,25.0,24040
24,41,2,1,50.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,24041
24,42,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,24042
24,43,5,0,0.0,1,20.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,24043
24,44,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,24044
24,45,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,24045
24,46,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,24046
24,47,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,24047
24,48,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,24048
24,49,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,24049
24,50,5,1,20.0,0,0.0,0,0.0,0,0.0,1,20.0,1,20.0,0,0.0,0,0.0,1,20.0,0,0.0,0,0.0,1,20.0,24050
24,51,4,1,25.0,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,25.0,0,0.0,1,25.0,24051
24,52,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,24052
24,54,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,1,50.0,24054
24,55,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,24055
24,56,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,24056
25,3,12,3,25.0,4,33.33,1,8.33,1,8.33,0,0.0,0,0.0,0,0.0,0,0.0,1,8.33,0,0.0,0,0.0,2,16.67,25003
25,4,51,9,17.65,10,19.61,4,7.84,4,7.84,6,11.76,6,11.76,0,0.0,0,0.0,1,1.96,1,1.96,4,7.84,6,11.76,25004
25,5,14,3,21.43,4,28.57,4,28.57,3,21.43,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,25005
25,6,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,25006
25,8,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,25008
25,10,8,1,12.5,1,12.5,1,12.5,0,0.0,2,25.0,2,25.0,0,0.0,0,0.0,0,0.0,0,0.0,1,12.5,0,0.0,25010
25,14,25,4,16.0,7,28.0,3,12.0,2,8.0,1,4.0,1,4.0,0,0.0,0,0.0,0,0.0,0,0.0,3,12.0,4,16.0,25014
25,16,19,1,5.26,4,21.05,3,15.79,3,15.79,3,15.79,3,15.79,0,0.0,0,0.0,0,0.0,0,0.0,1,5.26,1,5.26,25016
25,18,13,2,15.38,3,23.08,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,30.77,4,30.77,25018
25,21,44,13,29.55,13,29.55,6,13.64,6,13.64,2,4.55,2,4.55,0,0.0,0,0.0,0,0.0,0,0.0,1,2.27,1,2.27,25021
25,25,62,16,25.81,17,27.42,4,6.45,5,8.06,5,8.06,5,8.06,0,0.0,0,0.0,2,3.23,0,0.0,3,4.84,5,8.06,25025
25,26,44,8,18.18,9,20.45,8,18.18,6,13.64,6,13.64,5,11.36,0,0.0,0,0.0,0,0.0,0,0.0,1,2.27,1,2.27,25026
25,27,41,11,26.83,8,19.51,3,7.32,2,4.88,5,12.2,5,12.2,0,0.0,0,0.0,0,0.0,0,0.0,3,7.32,4,9.76,25027
25,28,65,20,30.77,18,27.69,7,10.77,7,10.77,2,3.08,1,1.54,1,1.54,1,1.54,1,1.54,1,1.54,4,6.15,2,3.08,25028
25,29,94,19,20.21,22,23.4,14,14.89,12,12.77,3,3.19,3,3.19,1,1.06,1,1.06,3,3.19,3,3.19,6,6.38,7,7.45,25029
26,17,66,19,28.79,17,25.76,3,4.55,3,4.55,2,3.03,4,6.06,1,1.52,0,0.0,4,6.06,2,3.03,5,7.58,6,9.09,26017
26,28,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,26028
26,33,52,11,21.15,15,28.85,5,9.62,5,9.62,4,7.69,4,7.69,1,1.92,0,0.0,3,5.77,0,0.0,1,1.92,3,5.77,26033
26,46,60,18,30.0,19,31.67,2,3.33,5,8.33,2,3.33,3,5.0,1,1.67,0,0.0,5,8.33,3,5.0,0,0.0,2,3.33,26046
27,1,90,22,24.44,30,33.33,11,12.22,8,8.89,2,2.22,2,2.22,0,0.0,0,0.0,7,7.78,5,5.56,2,2.22,1,1.11,27001
27,2,2,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,27002
27,3,1,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,27003
27,4,2,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,27004
27,5,24,5,20.83,7,29.17,3,12.5,3,12.5,1,4.17,1,4.17,0,0.0,0,0.0,0,0.0,0,0.0,3,12.5,1,4.17,27005
27,6,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,33.33,0,0.0,1,33.33,1,33.33,0,0.0,0,0.0,27006
27,7,75,12,16.0,14,18.67,17,22.67,15,20.0,5,6.67,4,5.33,0,0.0,0,0.0,3,4.0,3,4.0,0,0.0,2,2.67,27007
27,8,1,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,27008
27,9,24,3,12.5,5,20.83,7,29.17,6,25.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,4.17,2,8.33,0,0.0,27009
27,10,14,1,7.14,1,7.14,1,7.14,1,7.14,3,21.43,2,14.29,0,0.0,1,7.14,0,0.0,0,0.0,2,14.29,2,14.29,27010
27,11,48,13,27.08,13,27.08,7,14.58,6,12.5,1,2.08,1,2.08,1,2.08,0,0.0,1,2.08,0,0.0,1,2.08,4,8.33,27011
27,12,83,21,25.3,22,26.51,12,14.46,9,10.84,1,1.2,1,1.2,0,0.0,0,0.0,5,6.02,2,2.41,5,6.02,5,6.02,27012
27,14,6,3,50.0,2,33.33,0,0.0,0,0.0,0,0.0,0,0.0,1,16.67,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,27014
27,15,1,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,27015
27,16,30,7,23.33,10,33.33,6,20.0,5,16.67,0,0.0,0,0.0,0,0.0,0,0.0,1,3.33,0,0.0,1,3.33,0,0.0,27016
27,17,72,17,23.61,17,23.61,10,13.89,9,12.5,7,9.72,6,8.33,0,0.0,0,0.0,1,1.39,1,1.39,2,2.78,2,2.78,27017
27,18,69,13,18.84,15,21.74,13,18.84,9,13.04,3,4.35,3,4.35,0,0.0,0,0.0,2,2.9,1,1.45,6,8.7,4,5.8,27018
27,19,2,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,27019
27,20,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,27020
27,21,2,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,27021
27,22,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,27022
27,23,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,27023
27,24,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,27024
27,25,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,27025
27,26,10,2,20.0,2,20.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,30.0,3,30.0,27026
27,27,3,0,0.0,0,0.0,1,33.33,1,33.33,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,33.33,0,0.0,27027
27,28,63,16,25.4,21,33.33,3,4.76,3,4.76,2,3.17,3,4.76,0,0.0,0,0.0,0,0.0,0,0.0,8,12.7,7,11.11,27028
27,29,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,27029
27,30,10,1,10.0,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,40.0,4,40.0,27030
27,31,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,27031
27,33,11,3,27.27,3,27.27,1,9.09,0,0.0,1,9.09,1,9.09,0,0.0,0,0.0,0,0.0,0,0.0,1,9.09,1,9.09,27033
27,34,2,1,50.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,27034
27,36,8,2,25.0,2,25.0,0,0.0,0,0.0,1,12.5,1,12.5,0,0.0,0,0.0,0,0.0,0,0.0,1,12.5,1,12.5,27036
27,37,18,6,33.33,6,33.33,3,16.67,3,16.67,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,27037
27,39,4,1,25.0,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,25.0,1,25.0,27039
27,40,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,27040
27,42,80,24,30.0,24,30.0,16,20.0,13,16.25,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.25,1,1.25,1,1.25,27042
27,43,4,1,25.0,1,25.0,1,25.0,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,27043
27,44,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,27044
27,45,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,27045
27,46,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,27046
27,47,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,27047
27,48,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,27048
27,49,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,27049
27,50,87,15,17.24,17,19.54,5,5.75,6,6.9,14,16.09,14,16.09,2,2.3,1,1.15,4,4.6,3,3.45,3,3.45,3,3.45,27050
27,51,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,27051
27,52,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,27052
27,53,38,10,26.32,11,28.95,4,10.53,3,7.89,2,5.26,2,5.26,0,0.0,0,0.0,3,7.89,2,5.26,1,2.63,0,0.0,27053
27,54,64,21,32.81,25,39.06,7,10.94,5,7.81,3,4.69,1,1.56,0,0.0,0,0.0,1,1.56,0,0.0,1,1.56,0,0.0,27054
27,55,1,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,27055
27,57,44,12,27.27,12,27.27,7,15.91,4,9.09,3,6.82,2,4.55,0,0.0,0,0.0,1,2.27,1,2.27,1,2.27,1,2.27,27057
27,58,30,6,20.0,6,20.0,5,16.67,5,16.67,2,6.67,2,6.67,0,0.0,0,0.0,0,0.0,0,0.0,2,6.67,2,6.67,27058
28,1,2,0,0.0,1,50.0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28001
28,2,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28002
28,3,2,1,50.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28003
28,4,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,1,50.0,28004
28,5,11,1,9.09,1,9.09,1,9.09,1,9.09,1,9.09,0,0.0,0,0.0,1,9.09,0,0.0,0,0.0,2,18.18,3,27.27,28005
28,6,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28006
28,7,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28007
28,8,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28008
28,9,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,28009
28,10,2,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28010
28,11,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28011
28,12,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28012
28,13,2,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28013
28,14,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28014
28,15,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28015
28,16,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28016
28,17,2,1,50.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28017
28,18,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28018
28,19,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28019
28,20,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,1,50.0,28020
28,21,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,1,50.0,28021
28,22,1,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28022
28,23,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28023
28,24,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28024
28,25,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,1,50.0,28025
28,26,5,0,0.0,1,20.0,0,0.0,0,0.0,0,0.0,0,0.0,1,20.0,1,20.0,0,0.0,0,0.0,1,20.0,1,20.0,28026
28,27,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28027
28,28,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28028
28,30,2,1,50.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28030
28,31,4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,50.0,2,50.0,28031
28,32,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,28032
28,33,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28033
28,35,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28035
28,36,2,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,28036
28,37,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,1,50.0,28037
28,39,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28039
28,40,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,28040
28,41,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28041
28,42,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28042
28,43,6,0,0.0,1,16.67,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,33.33,3,50.0,28043
28,44,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28044
28,45,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28045
28,46,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,28046
28,47,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28047
28,48,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28048
28,49,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28049
28,50,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28050
28,51,5,1,20.0,1,20.0,2,40.0,1,20.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28051
28,52,1,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28052
28,53,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28053
28,54,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,28054
28,55,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28055
28,56,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28056
28,57,2,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28057
28,58,8,1,12.5,1,12.5,1,12.5,0,0.0,0,0.0,0,0.0,1,12.5,1,12.5,0,0.0,0,0.0,1,12.5,2,25.0,28058
28,59,2,1,50.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28059
28,60,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28060
28,61,16,3,18.75,3,18.75,0,0.0,0,0.0,3,18.75,3,18.75,0,0.0,0,0.0,0,0.0,0,0.0,1,6.25,3,18.75,28061
29,1,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,1,50.0,29001
29,3,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,29003
29,4,5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,40.0,3,60.0,29004
29,5,3,1,33.33,1,33.33,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,33.33,29005
29,8,2,0,0.0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,29008
29,11,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,29011
29,12,14,5,35.71,3,21.43,0,0.0,2,14.29,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,14.29,2,14.29,29012
