ward,precinct,total,Kurt D. Diekelman (Romney),Kurt D. Diekelman (Romney) Percent,Claudia Shabo (Romney),Claudia Shabo (Romney) Percent,Richard ''Rick'' Kennedy (Thompson),Richard ''Rick'' Kennedy (Thompson) Percent,Scott Boukal (McCain),Scott Boukal (McCain) Percent,Larry DeYoung (McCain),Larry DeYoung (McCain) Percent,Randall Michalowski (Paul),Randall Michalowski (Paul) Percent,Paul R. Jasinevicius (Paul),Paul R. Jasinevicius (Paul) Percent,Jacqueline Agee (Giuliani),Jacqueline Agee (Giuliani) Percent,Darren C. Collier (Giuliani),Darren C. Collier (Giuliani) Percent,precinct_id
10,20,29,4,13.79,4,13.79,0,0.0,9,31.03,8,27.59,1,3.45,1,3.45,1,3.45,1,3.45,10020
10,21,37,9,24.32,11,29.73,0,0.0,6,16.22,8,21.62,0,0.0,0,0.0,2,5.41,1,2.7,10021
10,22,6,0,0.0,0,0.0,0,0.0,3,50.0,3,50.0,0,0.0,0,0.0,0,0.0,0,0.0,10022
10,23,13,1,7.69,2,15.38,0,0.0,3,23.08,3,23.08,1,7.69,1,7.69,1,7.69,1,7.69,10023
10,24,40,7,17.5,7,17.5,1,2.5,10,25.0,11,27.5,1,2.5,1,2.5,1,2.5,1,2.5,10024
10,25,15,2,13.33,3,20.0,1,6.67,4,26.67,5,33.33,0,0.0,0,0.0,0,0.0,0,0.0,10025
10,26,30,8,26.67,4,13.33,2,6.67,7,23.33,7,23.33,1,3.33,0,0.0,0,0.0,0,0.0,10026
10,27,45,10,22.22,13,28.89,0,0.0,6,13.33,6,13.33,4,8.89,3,6.67,1,2.22,1,2.22,10027
10,28,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,10028
10,29,2,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,10029
10,30,19,0,0.0,1,5.26,1,5.26,7,36.84,7,36.84,1,5.26,1,5.26,1,5.26,0,0.0,10030
10,31,36,8,22.22,7,19.44,1,2.78,7,19.44,8,22.22,3,8.33,2,5.56,0,0.0,0,0.0,10031
10,32,33,3,9.09,4,12.12,0,0.0,9,27.27,8,24.24,4,12.12,4,12.12,0,0.0,0,0.0,10032
10,33,22,8,36.36,6,27.27,0,0.0,5,22.73,3,13.64,0,0.0,0,0.0,0,0.0,0,0.0,10033
10,34,12,1,8.33,1,8.33,0,0.0,4,33.33,2,16.67,0,0.0,1,8.33,1,8.33,1,8.33,10034
10,35,13,4,30.77,4,30.77,1,7.69,1,7.69,0,0.0,1,7.69,0,0.0,0,0.0,0,0.0,10035
10,36,2,0,0.0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,10036
10,37,4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,10037
10,38,38,8,21.05,8,21.05,1,2.63,8,21.05,7,18.42,1,2.63,0,0.0,1,2.63,2,5.26,10038
10,39,30,4,13.33,3,10.0,0,0.0,7,23.33,10,33.33,0,0.0,0,0.0,1,3.33,2,6.67,10039
10,40,11,1,9.09,1,9.09,0,0.0,3,27.27,3,27.27,1,9.09,2,18.18,0,0.0,0,0.0,10040
10,41,53,11,20.75,11,20.75,0,0.0,12,22.64,12,22.64,2,3.77,1,1.89,2,3.77,2,3.77,10041
10,42,48,5,10.42,6,12.5,2,4.17,12,25.0,11,22.92,4,8.33,4,8.33,1,2.08,1,2.08,10042
10,43,5,0,0.0,1,20.0,0,0.0,1,20.0,2,40.0,0,0.0,0,0.0,0,0.0,0,0.0,10043
10,44,14,2,14.29,2,14.29,1,7.14,1,7.14,2,14.29,2,14.29,2,14.29,1,7.14,1,7.14,10044
10,45,14,4,28.57,4,28.57,0,0.0,3,21.43,3,21.43,0,0.0,0,0.0,0,0.0,0,0.0,10045
10,46,37,4,10.81,4,10.81,3,8.11,8,21.62,8,21.62,2,5.41,1,2.7,4,10.81,2,5.41,10046
10,47,25,4,16.0,6,24.0,1,4.0,6,24.0,5,20.0,0,0.0,0,0.0,1,4.0,1,4.0,10047
10,48,2,0,0.0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,10048
34,1,1,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,34001
34,2,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,34002
34,3,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,34003
34,4,6,2,33.33,1,16.67,1,16.67,0,0.0,0,0.0,1,16.67,1,16.67,0,0.0,0,0.0,34004
34,5,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,34005
34,6,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,34006
34,7,2,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,34007
34,9,3,0,0.0,1,33.33,0,0.0,0,0.0,0,0.0,1,33.33,0,0.0,0,0.0,1,33.33,34009
34,10,2,0,0.0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,34010
34,11,2,0,0.0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,34011
34,12,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,34012
34,14,1,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,34014
34,15,2,1,50.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,34015
34,16,2,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,34016
34,17,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,34017
34,18,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,34018
34,20,7,0,0.0,0,0.0,1,14.29,1,14.29,1,14.29,2,28.57,2,28.57,0,0.0,0,0.0,34020
34,21,2,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,34021
34,22,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,34022
34,23,9,1,11.11,0,0.0,0,0.0,2,22.22,2,22.22,2,22.22,2,22.22,0,0.0,0,0.0,34023
34,24,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,34024
34,25,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,34025
34,26,2,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,34026
34,27,2,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,34027
34,28,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,34028
34,30,6,1,16.67,1,16.67,0,0.0,2,33.33,2,33.33,0,0.0,0,0.0,0,0.0,0,0.0,34030
34,31,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,34031
34,32,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,34032
34,34,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,34034
34,35,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,34035
34,36,1,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,34036
34,37,2,0,0.0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,34037
34,38,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,34038
34,39,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,34039
34,40,2,1,50.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,34040
34,41,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,34041
34,42,2,0,0.0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,34042
34,43,9,2,22.22,2,22.22,1,11.11,2,22.22,1,11.11,1,11.11,0,0.0,0,0.0,0,0.0,34043
34,44,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,1,50.0,34044
34,46,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,34046
34,48,2,1,50.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,34048
34,49,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,34049
34,50,2,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,34050
34,52,3,0,0.0,0,0.0,0,0.0,0,0.0,1,33.33,0,0.0,0,0.0,1,33.33,0,0.0,34052
34,53,4,0,0.0,0,0.0,1,25.0,0,0.0,1,25.0,1,25.0,0,0.0,1,25.0,0,0.0,34053
34,54,5,1,20.0,1,20.0,1,20.0,1,20.0,1,20.0,0,0.0,0,0.0,0,0.0,0,0.0,34054
34,56,4,1,25.0,0,0.0,0,0.0,1,25.0,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,34056
34,59,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,34059
34,60,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,34060
34,61,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,34061
