ward,precinct,total,Helen A. Ozmina Barc,Helen A. Ozmina Barc Percent,precinct_id
3,19,28,28,100.0,03019
11,1,115,115,100.0,11001
11,2,110,110,100.0,11002
11,4,95,95,100.0,11004
11,5,60,60,100.0,11005
11,6,119,119,100.0,11006
11,7,115,115,100.0,11007
11,8,96,96,100.0,11008
11,9,57,57,100.0,11009
11,11,135,135,100.0,11011
11,12,90,90,100.0,11012
11,13,94,94,100.0,11013
11,15,74,74,100.0,11015
11,16,120,120,100.0,11016
11,17,147,147,100.0,11017
11,18,59,59,100.0,11018
11,19,74,74,100.0,11019
11,20,83,83,100.0,11020
11,21,103,103,100.0,11021
11,22,96,96,100.0,11022
11,23,59,59,100.0,11023
11,24,188,188,100.0,11024
11,25,111,111,100.0,11025
11,26,155,155,100.0,11026
11,29,104,104,100.0,11029
11,30,88,88,100.0,11030
11,31,76,76,100.0,11031
11,32,78,78,100.0,11032
11,33,65,65,100.0,11033
11,34,17,17,100.0,11034
11,35,149,149,100.0,11035
11,37,98,98,100.0,11037
11,38,158,158,100.0,11038
11,39,161,161,100.0,11039
11,40,68,68,100.0,11040
11,41,50,50,100.0,11041
11,42,71,71,100.0,11042
11,43,102,102,100.0,11043
11,44,103,103,100.0,11044
11,45,47,47,100.0,11045
11,47,71,71,100.0,11047
11,48,38,38,100.0,11048
11,49,78,78,100.0,11049
11,50,44,44,100.0,11050
13,1,144,144,100.0,13001
13,2,86,86,100.0,13002
13,4,191,191,100.0,13004
13,5,135,135,100.0,13005
13,6,104,104,100.0,13006
13,7,94,94,100.0,13007
13,8,138,138,100.0,13008
13,9,114,114,100.0,13009
13,10,97,97,100.0,13010
13,11,102,102,100.0,13011
13,12,97,97,100.0,13012
13,13,141,141,100.0,13013
13,14,100,100,100.0,13014
13,15,165,165,100.0,13015
13,16,167,167,100.0,13016
13,17,145,145,100.0,13017
13,18,122,122,100.0,13018
13,19,139,139,100.0,13019
13,20,127,127,100.0,13020
13,21,134,134,100.0,13021
13,22,85,85,100.0,13022
13,23,111,111,100.0,13023
13,24,121,121,100.0,13024
13,25,94,94,100.0,13025
13,26,114,114,100.0,13026
13,27,144,144,100.0,13027
13,28,92,92,100.0,13028
13,29,116,116,100.0,13029
13,30,152,152,100.0,13030
13,31,151,151,100.0,13031
13,32,117,117,100.0,13032
13,33,114,114,100.0,13033
13,34,164,164,100.0,13034
13,35,148,148,100.0,13035
13,36,73,73,100.0,13036
13,37,127,127,100.0,13037
13,38,137,137,100.0,13038
13,39,108,108,100.0,13039
13,40,144,144,100.0,13040
13,41,107,107,100.0,13041
13,42,128,128,100.0,13042
13,43,135,135,100.0,13043
13,44,122,122,100.0,13044
13,45,154,154,100.0,13045
13,46,123,123,100.0,13046
13,47,112,112,100.0,13047
14,2,95,95,100.0,14002
14,25,127,127,100.0,14025
14,28,109,109,100.0,14028
15,1,54,54,100.0,15001
15,10,62,62,100.0,15010
15,13,40,40,100.0,15013
15,14,76,76,100.0,15014
15,15,48,48,100.0,15015
15,16,58,58,100.0,15016
15,25,54,54,100.0,15025
15,28,91,91,100.0,15028
15,32,65,65,100.0,15032
15,44,75,75,100.0,15044
15,49,43,43,100.0,15049
16,1,37,37,100.0,16001
16,4,40,40,100.0,16004
16,6,33,33,100.0,16006
16,7,66,66,100.0,16007
16,11,64,64,100.0,16011
16,13,51,51,100.0,16013
16,17,80,80,100.0,16017
16,23,55,55,100.0,16023
16,32,13,13,100.0,16032
16,35,63,63,100.0,16035
16,39,77,77,100.0,16039
16,42,43,43,100.0,16042
18,3,118,118,100.0,18003
18,6,105,105,100.0,18006
18,15,60,60,100.0,18015
18,28,122,122,100.0,18028
18,41,121,121,100.0,18041
18,43,71,71,100.0,18043
18,48,66,66,100.0,18048
18,55,118,118,100.0,18055
18,56,79,79,100.0,18056
18,57,80,80,100.0,18057
18,62,86,86,100.0,18062
19,1,209,209,100.0,19001
19,2,157,157,100.0,19002
19,3,121,121,100.0,19003
19,4,149,149,100.0,19004
19,5,208,208,100.0,19005
19,6,150,150,100.0,19006
19,7,187,187,100.0,19007
19,8,122,122,100.0,19008
19,9,134,134,100.0,19009
19,10,225,225,100.0,19010
19,11,173,173,100.0,19011
19,12,135,135,100.0,19012
19,13,126,126,100.0,19013
19,14,107,107,100.0,19014
19,15,118,118,100.0,19015
19,16,185,185,100.0,19016
19,17,180,180,100.0,19017
19,18,214,214,100.0,19018
19,19,181,181,100.0,19019
19,20,164,164,100.0,19020
19,21,122,122,100.0,19021
19,22,194,194,100.0,19022
19,23,199,199,100.0,19023
19,24,148,148,100.0,19024
19,25,203,203,100.0,19025
19,26,179,179,100.0,19026
19,27,119,119,100.0,19027
19,29,114,114,100.0,19029
19,30,145,145,100.0,19030
19,31,167,167,100.0,19031
19,32,185,185,100.0,19032
19,33,153,153,100.0,19033
19,34,207,207,100.0,19034
19,35,185,185,100.0,19035
19,36,203,203,100.0,19036
19,37,199,199,100.0,19037
19,38,179,179,100.0,19038
19,39,67,67,100.0,19039
19,40,167,167,100.0,19040
19,41,120,120,100.0,19041
19,42,166,166,100.0,19042
19,44,158,158,100.0,19044
19,45,190,190,100.0,19045
19,46,226,226,100.0,19046
19,47,145,145,100.0,19047
19,49,207,207,100.0,19049
19,51,138,138,100.0,19051
19,52,123,123,100.0,19052
19,53,187,187,100.0,19053
19,54,105,105,100.0,19054
19,55,130,130,100.0,19055
19,56,205,205,100.0,19056
19,57,191,191,100.0,19057
19,58,164,164,100.0,19058
19,59,149,149,100.0,19059
19,61,215,215,100.0,19061
19,62,164,164,100.0,19062
19,63,132,132,100.0,19063
19,64,173,173,100.0,19064
19,65,139,139,100.0,19065
20,41,28,28,100.0,20041
23,1,146,146,100.0,23001
23,2,187,187,100.0,23002
23,3,139,139,100.0,23003
23,4,134,134,100.0,23004
23,5,114,114,100.0,23005
23,6,144,144,100.0,23006
23,7,133,133,100.0,23007
23,8,120,120,100.0,23008
23,10,169,169,100.0,23010
23,11,155,155,100.0,23011
23,12,134,134,100.0,23012
23,13,161,161,100.0,23013
23,14,110,110,100.0,23014
23,15,124,124,100.0,23015
23,16,160,160,100.0,23016
23,17,171,171,100.0,23017
23,18,95,95,100.0,23018
23,19,121,121,100.0,23019
23,20,135,135,100.0,23020
23,21,86,86,100.0,23021
23,22,130,130,100.0,23022
23,23,123,123,100.0,23023
23,25,95,95,100.0,23025
23,26,134,134,100.0,23026
23,27,117,117,100.0,23027
23,28,159,159,100.0,23028
23,30,119,119,100.0,23030
23,31,131,131,100.0,23031
