ward,precinct,total,Janice D. Schakowsky,Janice D. Schakowsky Percent,precinct_id
40,3,137,137,100.0,40003
40,4,121,121,100.0,40004
40,7,135,135,100.0,40007
40,8,27,27,100.0,40008
40,9,103,103,100.0,40009
40,11,101,101,100.0,40011
40,12,90,90,100.0,40012
40,13,145,145,100.0,40013
40,16,148,148,100.0,40016
40,18,107,107,100.0,40018
40,22,70,70,100.0,40022
40,26,151,151,100.0,40026
40,27,104,104,100.0,40027
40,28,138,138,100.0,40028
40,33,115,115,100.0,40033
40,35,123,123,100.0,40035
40,37,92,92,100.0,40037
40,39,81,81,100.0,40039
40,41,124,124,100.0,40041
40,42,119,119,100.0,40042
40,43,116,116,100.0,40043
40,46,140,140,100.0,40046
40,47,139,139,100.0,40047
41,1,141,141,100.0,41001
41,2,180,180,100.0,41002
41,4,180,180,100.0,41004
41,5,163,163,100.0,41005
41,7,171,171,100.0,41007
41,8,141,141,100.0,41008
41,11,145,145,100.0,41011
41,13,71,71,100.0,41013
41,15,175,175,100.0,41015
41,17,165,165,100.0,41017
41,18,114,114,100.0,41018
41,20,161,161,100.0,41020
41,25,35,35,100.0,41025
41,26,49,49,100.0,41026
41,27,31,31,100.0,41027
41,28,104,104,100.0,41028
41,29,65,65,100.0,41029
41,31,161,161,100.0,41031
41,32,64,64,100.0,41032
41,33,100,100,100.0,41033
41,34,103,103,100.0,41034
41,36,147,147,100.0,41036
41,37,159,159,100.0,41037
41,40,167,167,100.0,41040
41,41,135,135,100.0,41041
41,42,179,179,100.0,41042
41,43,129,129,100.0,41043
41,45,95,95,100.0,41045
41,48,62,62,100.0,41048
41,49,193,193,100.0,41049
41,52,197,197,100.0,41052
41,55,97,97,100.0,41055
41,56,189,189,100.0,41056
44,3,182,182,100.0,44003
44,4,135,135,100.0,44004
44,7,150,150,100.0,44007
44,18,3,3,100.0,44018
44,35,104,104,100.0,44035
44,48,108,108,100.0,44048
44,49,231,231,100.0,44049
46,1,257,257,100.0,46001
46,2,142,142,100.0,46002
46,4,135,135,100.0,46004
46,6,131,131,100.0,46006
46,7,98,98,100.0,46007
46,8,119,119,100.0,46008
46,9,108,108,100.0,46009
46,10,86,86,100.0,46010
46,11,169,169,100.0,46011
46,12,123,123,100.0,46012
46,14,85,85,100.0,46014
46,15,169,169,100.0,46015
46,16,114,114,100.0,46016
46,19,124,124,100.0,46019
46,20,79,79,100.0,46020
46,21,62,62,100.0,46021
46,22,106,106,100.0,46022
46,23,99,99,100.0,46023
46,25,130,130,100.0,46025
46,26,146,146,100.0,46026
46,27,108,108,100.0,46027
46,28,144,144,100.0,46028
46,30,156,156,100.0,46030
46,32,91,91,100.0,46032
46,33,167,167,100.0,46033
46,34,124,124,100.0,46034
46,35,134,134,100.0,46035
46,38,96,96,100.0,46038
46,39,162,162,100.0,46039
46,40,99,99,100.0,46040
46,41,118,118,100.0,46041
46,42,135,135,100.0,46042
46,45,137,137,100.0,46045
46,46,104,104,100.0,46046
46,47,44,44,100.0,46047
48,1,119,119,100.0,48001
48,2,119,119,100.0,48002
48,3,149,149,100.0,48003
48,4,161,161,100.0,48004
48,5,150,150,100.0,48005
48,6,134,134,100.0,48006
48,7,101,101,100.0,48007
48,8,102,102,100.0,48008
48,9,143,143,100.0,48009
48,10,85,85,100.0,48010
48,11,180,180,100.0,48011
48,12,115,115,100.0,48012
48,13,141,141,100.0,48013
48,14,108,108,100.0,48014
48,15,77,77,100.0,48015
48,16,106,106,100.0,48016
48,17,172,172,100.0,48017
48,18,77,77,100.0,48018
48,19,132,132,100.0,48019
48,20,109,109,100.0,48020
48,21,132,132,100.0,48021
48,22,214,214,100.0,48022
48,23,126,126,100.0,48023
48,24,103,103,100.0,48024
48,25,162,162,100.0,48025
48,26,134,134,100.0,48026
