ward,precinct,total,Jacqueline ''Jacqui'' Collins,Jacqueline ''Jacqui'' Collins Percent,precinct_id
6,4,114,114,100.0,06004
6,5,57,57,100.0,06005
6,6,127,127,100.0,06006
6,7,133,133,100.0,06007
6,11,137,137,100.0,06011
6,12,98,98,100.0,06012
6,15,76,76,100.0,06015
6,18,57,57,100.0,06018
6,19,179,179,100.0,06019
6,20,140,140,100.0,06020
6,30,92,92,100.0,06030
6,32,144,144,100.0,06032
6,33,195,195,100.0,06033
6,36,86,86,100.0,06036
6,40,64,64,100.0,06040
6,42,55,55,100.0,06042
6,48,126,126,100.0,06048
6,49,130,130,100.0,06049
6,61,70,70,100.0,06061
6,62,120,120,100.0,06062
13,19,56,56,100.0,13019
13,30,134,134,100.0,13030
13,44,18,18,100.0,13044
13,47,114,114,100.0,13047
15,1,42,42,100.0,15001
15,6,76,76,100.0,15006
15,7,67,67,100.0,15007
15,8,89,89,100.0,15008
15,9,78,78,100.0,15009
15,11,78,78,100.0,15011
15,12,48,48,100.0,15012
15,13,44,44,100.0,15013
15,14,76,76,100.0,15014
15,15,49,49,100.0,15015
15,21,80,80,100.0,15021
15,25,55,55,100.0,15025
15,27,68,68,100.0,15027
15,28,89,89,100.0,15028
15,30,43,43,100.0,15030
15,32,69,69,100.0,15032
15,34,46,46,100.0,15034
15,41,102,102,100.0,15041
15,42,48,48,100.0,15042
15,44,79,79,100.0,15044
15,45,33,33,100.0,15045
15,46,38,38,100.0,15046
15,47,70,70,100.0,15047
15,49,45,45,100.0,15049
15,51,40,40,100.0,15051
16,35,61,61,100.0,16035
16,41,44,44,100.0,16041
17,1,54,54,100.0,17001
17,2,95,95,100.0,17002
17,3,46,46,100.0,17003
17,4,134,134,100.0,17004
17,5,82,82,100.0,17005
17,6,63,63,100.0,17006
17,7,97,97,100.0,17007
17,8,71,71,100.0,17008
17,9,74,74,100.0,17009
17,10,100,100,100.0,17010
17,11,96,96,100.0,17011
17,12,171,171,100.0,17012
17,13,51,51,100.0,17013
17,14,58,58,100.0,17014
17,15,116,116,100.0,17015
17,16,61,61,100.0,17016
17,17,57,57,100.0,17017
17,18,114,114,100.0,17018
17,19,37,37,100.0,17019
17,20,84,84,100.0,17020
17,21,162,162,100.0,17021
17,22,102,102,100.0,17022
17,23,52,52,100.0,17023
17,24,99,99,100.0,17024
17,25,60,60,100.0,17025
17,26,122,122,100.0,17026
17,27,129,129,100.0,17027
17,28,79,79,100.0,17028
17,29,117,117,100.0,17029
17,30,119,119,100.0,17030
17,31,70,70,100.0,17031
17,32,82,82,100.0,17032
17,33,72,72,100.0,17033
17,34,73,73,100.0,17034
17,35,79,79,100.0,17035
17,36,53,53,100.0,17036
17,37,79,79,100.0,17037
17,38,85,85,100.0,17038
17,39,62,62,100.0,17039
17,40,66,66,100.0,17040
17,41,69,69,100.0,17041
17,42,55,55,100.0,17042
17,43,54,54,100.0,17043
17,44,61,61,100.0,17044
17,45,44,44,100.0,17045
17,46,87,87,100.0,17046
17,47,48,48,100.0,17047
17,48,105,105,100.0,17048
17,49,56,56,100.0,17049
17,50,73,73,100.0,17050
17,51,101,101,100.0,17051
17,52,124,124,100.0,17052
17,53,117,117,100.0,17053
17,54,122,122,100.0,17054
17,55,91,91,100.0,17055
17,56,97,97,100.0,17056
17,57,105,105,100.0,17057
17,58,70,70,100.0,17058
17,59,50,50,100.0,17059
17,60,132,132,100.0,17060
17,61,86,86,100.0,17061
17,62,52,52,100.0,17062
17,63,47,47,100.0,17063
17,64,55,55,100.0,17064
18,1,65,65,100.0,18001
18,2,129,129,100.0,18002
18,3,115,115,100.0,18003
18,4,164,164,100.0,18004
18,5,102,102,100.0,18005
18,6,119,119,100.0,18006
18,7,117,117,100.0,18007
18,8,55,55,100.0,18008
18,9,181,181,100.0,18009
18,10,243,243,100.0,18010
18,11,125,125,100.0,18011
18,12,201,201,100.0,18012
18,13,156,156,100.0,18013
