ward,precinct,total,Michael J. Madigan,Michael J. Madigan Percent,precinct_id
3,19,32,32,100.0,03019
11,1,119,119,100.0,11001
11,2,118,118,100.0,11002
11,4,91,91,100.0,11004
11,5,55,55,100.0,11005
11,6,138,138,100.0,11006
11,7,114,114,100.0,11007
11,8,111,111,100.0,11008
11,9,56,56,100.0,11009
11,11,148,148,100.0,11011
11,12,100,100,100.0,11012
11,13,100,100,100.0,11013
11,15,88,88,100.0,11015
11,16,128,128,100.0,11016
11,17,158,158,100.0,11017
11,18,68,68,100.0,11018
11,19,78,78,100.0,11019
11,20,93,93,100.0,11020
11,21,120,120,100.0,11021
11,22,103,103,100.0,11022
11,23,74,74,100.0,11023
11,24,220,220,100.0,11024
11,25,112,112,100.0,11025
11,26,147,147,100.0,11026
11,29,111,111,100.0,11029
11,30,85,85,100.0,11030
11,31,85,85,100.0,11031
11,32,92,92,100.0,11032
11,33,71,71,100.0,11033
11,34,26,26,100.0,11034
11,35,165,165,100.0,11035
11,37,127,127,100.0,11037
11,38,164,164,100.0,11038
11,39,170,170,100.0,11039
11,40,77,77,100.0,11040
11,41,51,51,100.0,11041
11,42,77,77,100.0,11042
11,43,111,111,100.0,11043
11,44,104,104,100.0,11044
11,45,48,48,100.0,11045
11,47,83,83,100.0,11047
11,48,47,47,100.0,11048
11,49,82,82,100.0,11049
11,50,51,51,100.0,11050
13,1,149,149,100.0,13001
13,2,102,102,100.0,13002
13,4,200,200,100.0,13004
13,5,141,141,100.0,13005
13,6,109,109,100.0,13006
13,7,120,120,100.0,13007
13,8,154,154,100.0,13008
13,9,137,137,100.0,13009
13,10,115,115,100.0,13010
13,11,114,114,100.0,13011
13,12,110,110,100.0,13012
13,13,156,156,100.0,13013
13,14,120,120,100.0,13014
13,15,184,184,100.0,13015
13,16,178,178,100.0,13016
13,17,148,148,100.0,13017
13,18,136,136,100.0,13018
13,19,148,148,100.0,13019
13,20,153,153,100.0,13020
13,21,146,146,100.0,13021
13,22,90,90,100.0,13022
13,23,125,125,100.0,13023
13,24,128,128,100.0,13024
13,25,105,105,100.0,13025
13,26,124,124,100.0,13026
13,27,149,149,100.0,13027
13,28,102,102,100.0,13028
13,29,140,140,100.0,13029
13,30,178,178,100.0,13030
13,31,175,175,100.0,13031
13,32,119,119,100.0,13032
13,33,131,131,100.0,13033
13,34,177,177,100.0,13034
13,35,173,173,100.0,13035
13,36,81,81,100.0,13036
13,37,140,140,100.0,13037
13,38,132,132,100.0,13038
13,39,134,134,100.0,13039
13,40,157,157,100.0,13040
13,41,123,123,100.0,13041
13,42,138,138,100.0,13042
13,43,151,151,100.0,13043
13,44,133,133,100.0,13044
13,45,163,163,100.0,13045
13,46,136,136,100.0,13046
13,47,125,125,100.0,13047
14,2,111,111,100.0,14002
14,25,131,131,100.0,14025
14,28,121,121,100.0,14028
15,1,62,62,100.0,15001
15,10,63,63,100.0,15010
15,13,49,49,100.0,15013
15,14,83,83,100.0,15014
15,15,52,52,100.0,15015
15,16,63,63,100.0,15016
15,25,59,59,100.0,15025
15,28,92,92,100.0,15028
15,32,66,66,100.0,15032
15,44,82,82,100.0,15044
15,49,48,48,100.0,15049
16,1,41,41,100.0,16001
16,4,48,48,100.0,16004
16,6,37,37,100.0,16006
16,7,73,73,100.0,16007
16,11,71,71,100.0,16011
16,13,49,49,100.0,16013
16,17,80,80,100.0,16017
16,23,59,59,100.0,16023
16,32,14,14,100.0,16032
16,35,67,67,100.0,16035
16,39,87,87,100.0,16039
16,42,47,47,100.0,16042
18,3,127,127,100.0,18003
18,6,119,119,100.0,18006
18,15,65,65,100.0,18015
18,28,139,139,100.0,18028
18,41,127,127,100.0,18041
18,43,81,81,100.0,18043
18,48,74,74,100.0,18048
18,55,126,126,100.0,18055
18,56,88,88,100.0,18056
18,57,86,86,100.0,18057
18,62,95,95,100.0,18062
19,1,232,232,100.0,19001
19,2,170,170,100.0,19002
19,3,135,135,100.0,19003
19,4,167,167,100.0,19004
19,5,211,211,100.0,19005
19,6,158,158,100.0,19006
19,7,202,202,100.0,19007
19,8,130,130,100.0,19008
19,9,139,139,100.0,19009
19,10,238,238,100.0,19010
19,11,186,186,100.0,19011
19,12,155,155,100.0,19012
19,13,117,117,100.0,19013
19,14,107,107,100.0,19014
19,15,129,129,100.0,19015
19,16,208,208,100.0,19016
19,17,192,192,100.0,19017
19,18,231,231,100.0,19018
19,19,186,186,100.0,19019
19,20,171,171,100.0,19020
19,21,134,134,100.0,19021
19,22,188,188,100.0,19022
19,23,220,220,100.0,19023
19,24,160,160,100.0,19024
19,25,204,204,100.0,19025
19,26,188,188,100.0,19026
19,27,122,122,100.0,19027
19,29,116,116,100.0,19029
19,30,146,146,100.0,19030
19,31,173,173,100.0,19031
19,32,194,194,100.0,19032
19,33,168,168,100.0,19033
19,34,214,214,100.0,19034
19,35,195,195,100.0,19035
19,36,206,206,100.0,19036
19,37,198,198,100.0,19037
19,38,177,177,100.0,19038
19,39,69,69,100.0,19039
19,40,186,186,100.0,19040
19,41,129,129,100.0,19041
19,42,172,172,100.0,19042
19,44,167,167,100.0,19044
19,45,203,203,100.0,19045
19,46,257,257,100.0,19046
19,47,150,150,100.0,19047
19,49,201,201,100.0,19049
19,51,153,153,100.0,19051
19,52,138,138,100.0,19052
19,53,197,197,100.0,19053
19,54,121,121,100.0,19054
19,55,140,140,100.0,19055
19,56,203,203,100.0,19056
19,57,190,190,100.0,19057
19,58,174,174,100.0,19058
19,59,154,154,100.0,19059
19,61,249,249,100.0,19061
19,62,181,181,100.0,19062
19,63,137,137,100.0,19063
19,64,186,186,100.0,19064
19,65,167,167,100.0,19065
20,41,28,28,100.0,20041
23,1,163,163,100.0,23001
23,2,202,202,100.0,23002
23,3,152,152,100.0,23003
23,4,133,133,100.0,23004
23,5,111,111,100.0,23005
23,6,165,165,100.0,23006
23,7,158,158,100.0,23007
23,8,139,139,100.0,23008
23,10,188,188,100.0,23010
23,11,180,180,100.0,23011
23,12,145,145,100.0,23012
23,13,172,172,100.0,23013
23,14,126,126,100.0,23014
23,15,135,135,100.0,23015
23,16,191,191,100.0,23016
23,17,187,187,100.0,23017
23,18,107,107,100.0,23018
23,19,129,129,100.0,23019
23,20,151,151,100.0,23020
23,21,102,102,100.0,23021
23,22,145,145,100.0,23022
23,23,138,138,100.0,23023
23,25,90,90,100.0,23025
23,26,148,148,100.0,23026
23,27,139,139,100.0,23027
23,28,167,167,100.0,23028
23,30,140,140,100.0,23030
23,31,153,153,100.0,23031
23,32,180,180,100.0,23032
23,33,164,164,100.0,23033
23,34,95,95,100.0,23034
23,35,81,81,100.0,23035
23,36,197,197,100.0,23036
23,37,95,95,100.0,23037
23,38,129,129,100.0,23038
23,39,124,124,100.0,23039
23,40,138,138,100.0,23040
