ward,precinct,total,Cynthia M. Santos,Cynthia M. Santos Percent,precinct_id
40,17,53,53,100.0,40017
40,19,99,99,100.0,40019
40,20,104,104,100.0,40020
40,21,88,88,100.0,40021
40,23,136,136,100.0,40023
40,24,51,51,100.0,40024
40,25,80,80,100.0,40025
40,29,127,127,100.0,40029
40,30,162,162,100.0,40030
40,31,91,91,100.0,40031
40,32,46,46,100.0,40032
40,34,57,57,100.0,40034
40,36,101,101,100.0,40036
40,38,57,57,100.0,40038
40,40,90,90,100.0,40040
40,41,20,20,100.0,40041
40,44,58,58,100.0,40044
40,45,158,158,100.0,40045
40,48,54,54,100.0,40048
40,49,48,48,100.0,40049
41,3,131,131,100.0,41003
41,6,145,145,100.0,41006
41,9,130,130,100.0,41009
41,10,128,128,100.0,41010
41,12,118,118,100.0,41012
41,14,160,160,100.0,41014
41,16,139,139,100.0,41016
41,19,171,171,100.0,41019
41,21,147,147,100.0,41021
41,22,125,125,100.0,41022
41,23,118,118,100.0,41023
41,24,129,129,100.0,41024
41,30,146,146,100.0,41030
41,35,155,155,100.0,41035
41,38,134,134,100.0,41038
41,39,101,101,100.0,41039
41,44,140,140,100.0,41044
41,46,121,121,100.0,41046
41,47,129,129,100.0,41047
41,50,140,140,100.0,41050
41,51,94,94,100.0,41051
41,53,133,133,100.0,41053
41,54,130,130,100.0,41054
41,57,99,99,100.0,41057
43,2,100,100,100.0,43002
43,6,57,57,100.0,43006
43,7,98,98,100.0,43007
43,8,143,143,100.0,43008
43,12,121,121,100.0,43012
43,14,105,105,100.0,43014
43,17,101,101,100.0,43017
43,20,106,106,100.0,43020
43,21,119,119,100.0,43021
43,22,64,64,100.0,43022
43,27,72,72,100.0,43027
43,29,68,68,100.0,43029
43,31,115,115,100.0,43031
43,32,124,124,100.0,43032
43,33,44,44,100.0,43033
43,34,40,40,100.0,43034
43,38,70,70,100.0,43038
43,43,52,52,100.0,43043
43,44,94,94,100.0,43044
43,45,27,27,100.0,43045
43,48,93,93,100.0,43048
43,50,75,75,100.0,43050
43,53,98,98,100.0,43053
43,56,60,60,100.0,43056
43,57,65,65,100.0,43057
43,58,85,85,100.0,43058
43,59,137,137,100.0,43059
44,1,104,104,100.0,44001
44,2,79,79,100.0,44002
44,5,118,118,100.0,44005
44,6,89,89,100.0,44006
44,8,39,39,100.0,44008
44,9,59,59,100.0,44009
44,10,47,47,100.0,44010
44,11,105,105,100.0,44011
44,12,93,93,100.0,44012
44,13,75,75,100.0,44013
44,14,91,91,100.0,44014
44,15,125,125,100.0,44015
44,16,96,96,100.0,44016
44,17,132,132,100.0,44017
44,18,67,67,100.0,44018
44,19,54,54,100.0,44019
44,20,83,83,100.0,44020
44,21,88,88,100.0,44021
44,22,120,120,100.0,44022
44,23,77,77,100.0,44023
44,24,61,61,100.0,44024
44,25,90,90,100.0,44025
44,26,83,83,100.0,44026
44,27,113,113,100.0,44027
44,28,59,59,100.0,44028
44,29,84,84,100.0,44029
44,30,86,86,100.0,44030
44,31,96,96,100.0,44031
44,32,80,80,100.0,44032
44,33,123,123,100.0,44033
44,34,66,66,100.0,44034
44,36,68,68,100.0,44036
44,37,135,135,100.0,44037
44,38,75,75,100.0,44038
44,39,84,84,100.0,44039
44,40,98,98,100.0,44040
44,41,102,102,100.0,44041
44,42,143,143,100.0,44042
44,43,119,119,100.0,44043
44,44,134,134,100.0,44044
44,45,97,97,100.0,44045
44,46,88,88,100.0,44046
44,47,120,120,100.0,44047
44,50,72,72,100.0,44050
44,51,62,62,100.0,44051
45,1,93,93,100.0,45001
45,2,142,142,100.0,45002
45,3,149,149,100.0,45003
45,4,170,170,100.0,45004
45,5,166,166,100.0,45005
45,6,127,127,100.0,45006
45,7,100,100,100.0,45007
45,8,94,94,100.0,45008
45,9,131,131,100.0,45009
45,10,131,131,100.0,45010
45,11,100,100,100.0,45011
45,12,118,118,100.0,45012
45,13,122,122,100.0,45013
45,14,107,107,100.0,45014
45,15,125,125,100.0,45015
45,16,130,130,100.0,45016
45,17,103,103,100.0,45017
45,18,127,127,100.0,45018
45,19,140,140,100.0,45019
45,20,118,118,100.0,45020
45,21,118,118,100.0,45021
45,22,98,98,100.0,45022
45,23,136,136,100.0,45023
45,24,140,140,100.0,45024
45,25,123,123,100.0,45025
45,26,135,135,100.0,45026
45,27,105,105,100.0,45027
45,28,105,105,100.0,45028
45,29,114,114,100.0,45029
45,30,138,138,100.0,45030
45,31,111,111,100.0,45031
45,32,86,86,100.0,45032
45,33,98,98,100.0,45033
45,34,100,100,100.0,45034
45,35,132,132,100.0,45035
45,36,101,101,100.0,45036
45,37,122,122,100.0,45037
45,38,121,121,100.0,45038
45,39,142,142,100.0,45039
45,40,145,145,100.0,45040
45,41,81,81,100.0,45041
45,42,144,144,100.0,45042
45,43,108,108,100.0,45043
45,44,150,150,100.0,45044
45,45,79,79,100.0,45045
45,46,123,123,100.0,45046
45,47,108,108,100.0,45047
45,48,122,122,100.0,45048
45,49,120,120,100.0,45049
45,50,96,96,100.0,45050
45,51,120,120,100.0,45051
45,52,135,135,100.0,45052
45,53,93,93,100.0,45053
46,3,130,130,100.0,46003
46,5,54,54,100.0,46005
46,13,100,100,100.0,46013
46,17,166,166,100.0,46017
46,18,140,140,100.0,46018
46,24,68,68,100.0,46024
46,29,110,110,100.0,46029
46,31,131,131,100.0,46031
46,36,132,132,100.0,46036
46,37,70,70,100.0,46037
46,43,161,161,100.0,46043
46,44,84,84,100.0,46044
47,1,117,117,100.0,47001
47,2,132,132,100.0,47002
47,3,102,102,100.0,47003
47,4,171,171,100.0,47004
47,5,131,131,100.0,47005
47,6,162,162,100.0,47006
47,7,121,121,100.0,47007
47,8,150,150,100.0,47008
47,9,126,126,100.0,47009
47,10,63,63,100.0,47010
47,11,181,181,100.0,47011
47,12,118,118,100.0,47012
47,13,197,197,100.0,47013
47,14,101,101,100.0,47014
47,15,119,119,100.0,47015
47,16,127,127,100.0,47016
47,17,126,126,100.0,47017
47,18,127,127,100.0,47018
47,19,152,152,100.0,47019
47,20,144,144,100.0,47020
47,21,169,169,100.0,47021
47,22,135,135,100.0,47022
47,23,62,62,100.0,47023
47,24,114,114,100.0,47024
47,25,144,144,100.0,47025
47,26,201,201,100.0,47026
47,27,127,127,100.0,47027
47,28,178,178,100.0,47028
47,29,124,124,100.0,47029
47,30,146,146,100.0,47030
47,31,131,131,100.0,47031
47,32,137,137,100.0,47032
47,33,122,122,100.0,47033
47,34,162,162,100.0,47034
47,35,198,198,100.0,47035
47,36,178,178,100.0,47036
47,37,139,139,100.0,47037
47,38,138,138,100.0,47038
47,39,125,125,100.0,47039
47,40,107,107,100.0,47040
47,41,194,194,100.0,47041
47,42,104,104,100.0,47042
47,43,82,82,100.0,47043
47,44,138,138,100.0,47044
47,45,132,132,100.0,47045
47,46,99,99,100.0,47046
47,47,118,118,100.0,47047
47,48,35,35,100.0,47048
47,49,81,81,100.0,47049
47,50,107,107,100.0,47050
47,51,86,86,100.0,47051
47,52,103,103,100.0,47052
50,44,74,74,100.0,50044
50,45,52,52,100.0,50045
