ward,precinct,total,Kwame Raoul,Kwame Raoul Percent,precinct_id
2,7,296,296,100.0,02007
2,8,348,348,100.0,02008
2,18,269,269,100.0,02018
2,19,408,408,100.0,02019
2,20,313,313,100.0,02020
2,21,253,253,100.0,02021
2,24,84,84,100.0,02024
2,26,261,261,100.0,02026
2,30,289,289,100.0,02030
2,31,144,144,100.0,02031
2,36,427,427,100.0,02036
2,37,231,231,100.0,02037
2,38,440,440,100.0,02038
2,40,557,557,100.0,02040
2,44,187,187,100.0,02044
2,46,352,352,100.0,02046
3,2,293,293,100.0,03002
3,4,179,179,100.0,03004
3,5,219,219,100.0,03005
3,7,236,236,100.0,03007
3,9,107,107,100.0,03009
3,11,56,56,100.0,03011
3,16,198,198,100.0,03016
3,20,181,181,100.0,03020
3,30,155,155,100.0,03030
3,31,307,307,100.0,03031
3,34,183,183,100.0,03034
3,38,253,253,100.0,03038
3,39,276,276,100.0,03039
3,45,106,106,100.0,03045
3,49,8,8,100.0,03049
4,1,452,452,100.0,04001
4,2,372,372,100.0,04002
4,3,329,329,100.0,04003
4,4,320,320,100.0,04004
4,5,378,378,100.0,04005
4,7,361,361,100.0,04007
4,8,349,349,100.0,04008
4,9,535,535,100.0,04009
4,10,332,332,100.0,04010
4,11,264,264,100.0,04011
4,12,189,189,100.0,04012
4,13,233,233,100.0,04013
4,14,214,214,100.0,04014
4,15,264,264,100.0,04015
4,16,333,333,100.0,04016
4,17,302,302,100.0,04017
4,18,262,262,100.0,04018
4,19,292,292,100.0,04019
4,20,244,244,100.0,04020
4,21,406,406,100.0,04021
4,22,368,368,100.0,04022
4,23,218,218,100.0,04023
4,24,300,300,100.0,04024
4,25,311,311,100.0,04025
4,26,306,306,100.0,04026
4,27,246,246,100.0,04027
4,28,180,180,100.0,04028
4,29,254,254,100.0,04029
4,30,220,220,100.0,04030
4,31,202,202,100.0,04031
4,32,347,347,100.0,04032
4,33,272,272,100.0,04033
4,34,229,229,100.0,04034
4,35,177,177,100.0,04035
4,36,225,225,100.0,04036
4,37,5,5,100.0,04037
4,38,439,439,100.0,04038
4,39,201,201,100.0,04039
4,40,295,295,100.0,04040
4,41,153,153,100.0,04041
4,42,314,314,100.0,04042
4,43,208,208,100.0,04043
4,44,174,174,100.0,04044
4,45,447,447,100.0,04045
4,46,235,235,100.0,04046
4,47,432,432,100.0,04047
4,48,360,360,100.0,04048
4,49,218,218,100.0,04049
4,50,242,242,100.0,04050
4,51,256,256,100.0,04051
4,52,307,307,100.0,04052
5,1,300,300,100.0,05001
5,2,213,213,100.0,05002
5,3,148,148,100.0,05003
5,5,244,244,100.0,05005
5,6,330,330,100.0,05006
5,7,283,283,100.0,05007
5,8,339,339,100.0,05008
