ward,precinct,total,Marian Emily Perkins,Marian Emily Perkins Percent,precinct_id
3,1,488,488,100.0,03001
3,2,471,471,100.0,03002
3,4,438,438,100.0,03004
3,5,228,228,100.0,03005
3,7,228,228,100.0,03007
3,8,314,314,100.0,03008
3,9,402,402,100.0,03009
3,10,176,176,100.0,03010
3,11,407,407,100.0,03011
3,12,379,379,100.0,03012
3,15,344,344,100.0,03015
3,16,347,347,100.0,03016
3,18,497,497,100.0,03018
3,20,406,406,100.0,03020
3,23,327,327,100.0,03023
3,24,337,337,100.0,03024
3,28,241,241,100.0,03028
3,29,365,365,100.0,03029
3,30,333,333,100.0,03030
3,31,435,435,100.0,03031
3,35,194,194,100.0,03035
3,36,207,207,100.0,03036
3,37,360,360,100.0,03037
3,38,321,321,100.0,03038
3,41,282,282,100.0,03041
4,1,644,644,100.0,04001
4,3,330,330,100.0,04003
4,4,538,538,100.0,04004
4,5,414,414,100.0,04005
4,6,353,353,100.0,04006
4,7,489,489,100.0,04007
4,8,442,442,100.0,04008
4,9,467,467,100.0,04009
4,10,532,532,100.0,04010
4,11,422,422,100.0,04011
4,12,494,494,100.0,04012
4,14,430,430,100.0,04014
4,15,517,517,100.0,04015
4,18,394,394,100.0,04018
4,19,299,299,100.0,04019
4,22,424,424,100.0,04022
4,23,585,585,100.0,04023
4,24,385,385,100.0,04024
4,26,390,390,100.0,04026
4,27,550,550,100.0,04027
4,28,351,351,100.0,04028
4,29,351,351,100.0,04029
4,30,563,563,100.0,04030
4,31,425,425,100.0,04031
4,32,482,482,100.0,04032
4,33,432,432,100.0,04033
4,34,368,368,100.0,04034
4,35,510,510,100.0,04035
4,36,479,479,100.0,04036
4,38,465,465,100.0,04038
5,1,318,318,100.0,05001
5,2,277,277,100.0,05002
5,3,437,437,100.0,05003
5,4,555,555,100.0,05004
5,5,335,335,100.0,05005
5,6,276,276,100.0,05006
5,7,421,421,100.0,05007
5,8,410,410,100.0,05008
5,9,510,510,100.0,05009
5,10,293,293,100.0,05010
5,11,417,417,100.0,05011
5,12,120,120,100.0,05012
5,13,329,329,100.0,05013
5,14,315,315,100.0,05014
5,15,349,349,100.0,05015
5,16,340,340,100.0,05016
5,17,296,296,100.0,05017
5,18,373,373,100.0,05018
5,19,383,383,100.0,05019
5,20,476,476,100.0,05020
5,21,441,441,100.0,05021
5,22,453,453,100.0,05022
5,23,667,667,100.0,05023
5,24,446,446,100.0,05024
5,25,364,364,100.0,05025
5,26,377,377,100.0,05026
5,27,459,459,100.0,05027
5,28,406,406,100.0,05028
5,29,400,400,100.0,05029
5,30,245,245,100.0,05030
5,31,285,285,100.0,05031
5,32,476,476,100.0,05032
5,33,408,408,100.0,05033
5,34,460,460,100.0,05034
5,35,498,498,100.0,05035
5,36,206,206,100.0,05036
5,37,436,436,100.0,05037
5,38,315,315,100.0,05038
5,39,317,317,100.0,05039
5,40,279,279,100.0,05040
5,41,219,219,100.0,05041
6,7,281,281,100.0,06007
6,9,249,249,100.0,06009
6,11,265,265,100.0,06011
6,15,192,192,100.0,06015
6,18,23,23,100.0,06018
6,21,152,152,100.0,06021
6,23,154,154,100.0,06023
6,24,153,153,100.0,06024
6,26,195,195,100.0,06026
6,28,144,144,100.0,06028
6,30,210,210,100.0,06030
6,32,291,291,100.0,06032
6,40,90,90,100.0,06040
6,48,321,321,100.0,06048
7,1,276,276,100.0,07001
7,2,300,300,100.0,07002
7,3,325,325,100.0,07003
7,4,305,305,100.0,07004
7,5,237,237,100.0,07005
7,6,385,385,100.0,07006
7,8,254,254,100.0,07008
7,9,519,519,100.0,07009
7,13,24,24,100.0,07013
8,1,246,246,100.0,08001
8,2,245,245,100.0,08002
8,26,81,81,100.0,08026
8,42,375,375,100.0,08042
11,12,358,358,100.0,11012
11,13,296,296,100.0,11013
11,14,143,143,100.0,11014
11,15,118,118,100.0,11015
11,16,182,182,100.0,11016
11,18,211,211,100.0,11018
11,20,193,193,100.0,11020
11,23,176,176,100.0,11023
11,27,105,105,100.0,11027
11,28,135,135,100.0,11028
11,32,136,136,100.0,11032
11,34,99,99,100.0,11034
11,35,65,65,100.0,11035
15,2,177,177,100.0,15002
15,3,181,181,100.0,15003
15,7,175,175,100.0,15007
15,17,187,187,100.0,15017
15,18,158,158,100.0,15018
15,20,187,187,100.0,15020
15,21,165,165,100.0,15021
15,22,103,103,100.0,15022
15,23,209,209,100.0,15023
15,24,148,148,100.0,15024
16,2,151,151,100.0,16002
16,3,181,181,100.0,16003
16,5,148,148,100.0,16005
16,6,192,192,100.0,16006
16,8,144,144,100.0,16008
16,9,236,236,100.0,16009
16,10,186,186,100.0,16010
16,11,17,17,100.0,16011
16,12,186,186,100.0,16012
16,14,158,158,100.0,16014
16,15,221,221,100.0,16015
16,16,193,193,100.0,16016
16,20,168,168,100.0,16020
16,21,179,179,100.0,16021
16,24,111,111,100.0,16024
