ward,precinct,total,Karen A. Yarbrough,Karen A. Yarbrough Percent,precinct_id
3,18,676,676,100.0,03018
3,19,519,519,100.0,03019
3,20,489,489,100.0,03020
3,21,507,507,100.0,03021
3,22,626,626,100.0,03022
3,23,400,400,100.0,03023
3,24,390,390,100.0,03024
3,25,742,742,100.0,03025
3,26,509,509,100.0,03026
3,27,593,593,100.0,03027
3,28,312,312,100.0,03028
3,29,453,453,100.0,03029
3,30,407,407,100.0,03030
3,31,520,520,100.0,03031
3,32,551,551,100.0,03032
3,33,565,565,100.0,03033
3,34,597,597,100.0,03034
3,35,221,221,100.0,03035
3,36,254,254,100.0,03036
3,37,417,417,100.0,03037
3,38,385,385,100.0,03038
3,39,754,754,100.0,03039
3,40,494,494,100.0,03040
3,41,321,321,100.0,03041
4,1,726,726,100.0,04001
4,2,616,616,100.0,04002
4,3,392,392,100.0,04003
4,4,649,649,100.0,04004
4,5,480,480,100.0,04005
4,6,572,572,100.0,04006
4,7,584,584,100.0,04007
4,8,530,530,100.0,04008
4,9,562,562,100.0,04009
4,10,624,624,100.0,04010
4,11,499,499,100.0,04011
4,12,567,567,100.0,04012
4,13,591,591,100.0,04013
4,14,521,521,100.0,04014
4,15,608,608,100.0,04015
4,16,821,821,100.0,04016
4,17,621,621,100.0,04017
4,18,466,466,100.0,04018
4,19,366,366,100.0,04019
4,20,429,429,100.0,04020
4,21,688,688,100.0,04021
4,22,499,499,100.0,04022
4,23,669,669,100.0,04023
4,24,452,452,100.0,04024
4,25,537,537,100.0,04025
4,26,470,470,100.0,04026
4,27,642,642,100.0,04027
4,28,422,422,100.0,04028
4,29,415,415,100.0,04029
4,30,670,670,100.0,04030
4,31,521,521,100.0,04031
4,32,555,555,100.0,04032
4,33,506,506,100.0,04033
4,34,431,431,100.0,04034
4,35,584,584,100.0,04035
4,36,576,576,100.0,04036
4,37,886,886,100.0,04037
4,38,539,539,100.0,04038
5,1,384,384,100.0,05001
5,2,327,327,100.0,05002
5,3,523,523,100.0,05003
5,4,640,640,100.0,05004
5,5,408,408,100.0,05005
5,6,368,368,100.0,05006
5,7,510,510,100.0,05007
5,8,488,488,100.0,05008
5,9,573,573,100.0,05009
5,10,354,354,100.0,05010
5,11,490,490,100.0,05011
5,12,295,295,100.0,05012
5,13,392,392,100.0,05013
5,14,371,371,100.0,05014
5,15,428,428,100.0,05015
5,16,431,431,100.0,05016
5,17,391,391,100.0,05017
5,18,451,451,100.0,05018
5,19,445,445,100.0,05019
5,20,558,558,100.0,05020
5,21,516,516,100.0,05021
5,22,536,536,100.0,05022
5,23,797,797,100.0,05023
5,24,521,521,100.0,05024
5,25,429,429,100.0,05025
5,26,455,455,100.0,05026
5,27,534,534,100.0,05027
5,28,491,491,100.0,05028
5,29,472,472,100.0,05029
5,30,311,311,100.0,05030
5,31,352,352,100.0,05031
5,32,579,579,100.0,05032
5,33,506,506,100.0,05033
5,34,541,541,100.0,05034
5,35,562,562,100.0,05035
5,36,262,262,100.0,05036
5,37,521,521,100.0,05037
5,38,410,410,100.0,05038
5,39,368,368,100.0,05039
5,40,325,325,100.0,05040
5,41,270,270,100.0,05041
6,1,426,426,100.0,06001
6,2,398,398,100.0,06002
6,3,412,412,100.0,06003
6,4,297,297,100.0,06004
6,5,257,257,100.0,06005
6,6,403,403,100.0,06006
6,7,348,348,100.0,06007
6,8,376,376,100.0,06008
6,9,335,335,100.0,06009
6,10,226,226,100.0,06010
6,11,325,325,100.0,06011
6,12,269,269,100.0,06012
6,13,298,298,100.0,06013
6,14,349,349,100.0,06014
6,15,313,313,100.0,06015
6,16,395,395,100.0,06016
6,17,255,255,100.0,06017
6,18,279,279,100.0,06018
6,19,339,339,100.0,06019
6,20,210,210,100.0,06020
6,21,203,203,100.0,06021
6,22,221,221,100.0,06022
6,23,197,197,100.0,06023
6,24,193,193,100.0,06024
6,25,202,202,100.0,06025
6,26,279,279,100.0,06026
6,27,209,209,100.0,06027
6,28,180,180,100.0,06028
6,29,403,403,100.0,06029
6,30,296,296,100.0,06030
6,31,398,398,100.0,06031
6,32,341,341,100.0,06032
6,33,366,366,100.0,06033
6,34,386,386,100.0,06034
6,35,344,344,100.0,06035
6,36,448,448,100.0,06036
6,37,385,385,100.0,06037
6,38,392,392,100.0,06038
6,39,297,297,100.0,06039
6,40,340,340,100.0,06040
6,41,372,372,100.0,06041
6,42,383,383,100.0,06042
6,43,329,329,100.0,06043
6,44,358,358,100.0,06044
6,45,398,398,100.0,06045
6,46,255,255,100.0,06046
6,47,271,271,100.0,06047
6,48,391,391,100.0,06048
7,1,326,326,100.0,07001
7,2,344,344,100.0,07002
7,3,380,380,100.0,07003
7,4,368,368,100.0,07004
7,5,304,304,100.0,07005
7,6,461,461,100.0,07006
7,7,347,347,100.0,07007
7,8,299,299,100.0,07008
7,9,620,620,100.0,07009
7,10,401,401,100.0,07010
7,11,382,382,100.0,07011
7,12,323,323,100.0,07012
7,13,223,223,100.0,07013
7,14,384,384,100.0,07014
7,15,344,344,100.0,07015
7,16,271,271,100.0,07016
7,17,302,302,100.0,07017
7,18,311,311,100.0,07018
7,19,339,339,100.0,07019
7,20,268,268,100.0,07020
7,21,265,265,100.0,07021
7,22,303,303,100.0,07022
7,23,347,347,100.0,07023
7,24,294,294,100.0,07024
7,25,283,283,100.0,07025
7,26,297,297,100.0,07026
7,27,293,293,100.0,07027
7,28,259,259,100.0,07028
7,29,300,300,100.0,07029
7,30,252,252,100.0,07030
7,31,236,236,100.0,07031
7,32,472,472,100.0,07032
7,33,465,465,100.0,07033
7,34,426,426,100.0,07034
7,35,384,384,100.0,07035
7,36,429,429,100.0,07036
7,37,375,375,100.0,07037
7,38,299,299,100.0,07038
7,39,322,322,100.0,07039
7,40,303,303,100.0,07040
7,41,354,354,100.0,07041
7,42,309,309,100.0,07042
7,43,355,355,100.0,07043
7,44,301,301,100.0,07044
7,45,326,326,100.0,07045
7,46,148,148,100.0,07046
8,1,314,314,100.0,08001
8,2,340,340,100.0,08002
8,3,432,432,100.0,08003
8,4,432,432,100.0,08004
8,5,428,428,100.0,08005
8,6,389,389,100.0,08006
8,7,432,432,100.0,08007
8,8,368,368,100.0,08008
8,9,253,253,100.0,08009
8,10,477,477,100.0,08010
8,11,303,303,100.0,08011
8,12,324,324,100.0,08012
8,13,425,425,100.0,08013
8,14,267,267,100.0,08014
8,15,333,333,100.0,08015
8,16,115,115,100.0,08016
8,17,337,337,100.0,08017
8,18,345,345,100.0,08018
8,19,406,406,100.0,08019
8,20,427,427,100.0,08020
8,21,471,471,100.0,08021
8,22,355,355,100.0,08022
8,23,315,315,100.0,08023
8,24,231,231,100.0,08024
8,25,362,362,100.0,08025
8,26,344,344,100.0,08026
8,27,415,415,100.0,08027
8,28,380,380,100.0,08028
8,29,429,429,100.0,08029
8,30,393,393,100.0,08030
8,31,277,277,100.0,08031
8,32,304,304,100.0,08032
8,33,353,353,100.0,08033
8,34,350,350,100.0,08034
8,35,413,413,100.0,08035
8,36,402,402,100.0,08036
8,37,318,318,100.0,08037
8,38,256,256,100.0,08038
8,39,380,380,100.0,08039
8,40,285,285,100.0,08040
8,41,434,434,100.0,08041
8,42,455,455,100.0,08042
8,43,205,205,100.0,08043
8,44,251,251,100.0,08044
8,45,368,368,100.0,08045
8,46,302,302,100.0,08046
8,47,304,304,100.0,08047
8,48,344,344,100.0,08048
8,49,353,353,100.0,08049
8,50,388,388,100.0,08050
8,51,415,415,100.0,08051
8,52,467,467,100.0,08052
8,53,209,209,100.0,08053
8,54,305,305,100.0,08054
8,55,300,300,100.0,08055
8,56,378,378,100.0,08056
9,1,353,353,100.0,09001
9,2,326,326,100.0,09002
9,3,258,258,100.0,09003
9,4,271,271,100.0,09004
9,5,341,341,100.0,09005
9,6,325,325,100.0,09006
9,7,289,289,100.0,09007
9,8,347,347,100.0,09008
9,9,375,375,100.0,09009
9,10,282,282,100.0,09010
9,11,233,233,100.0,09011
9,12,402,402,100.0,09012
9,13,405,405,100.0,09013
9,14,422,422,100.0,09014
9,15,378,378,100.0,09015
9,16,318,318,100.0,09016
9,17,236,236,100.0,09017
9,18,255,255,100.0,09018
9,19,337,337,100.0,09019
9,20,348,348,100.0,09020
9,21,298,298,100.0,09021
9,22,350,350,100.0,09022
9,23,413,413,100.0,09023
9,24,361,361,100.0,09024
9,25,356,356,100.0,09025
9,26,386,386,100.0,09026
9,27,304,304,100.0,09027
9,28,213,213,100.0,09028
9,29,301,301,100.0,09029
9,30,277,277,100.0,09030
9,31,271,271,100.0,09031
9,32,353,353,100.0,09032
9,33,270,270,100.0,09033
9,34,254,254,100.0,09034
9,35,356,356,100.0,09035
9,36,291,291,100.0,09036
9,37,464,464,100.0,09037
9,38,373,373,100.0,09038
9,39,384,384,100.0,09039
9,40,388,388,100.0,09040
9,41,284,284,100.0,09041
9,42,355,355,100.0,09042
9,43,294,294,100.0,09043
9,44,307,307,100.0,09044
9,45,273,273,100.0,09045
9,46,345,345,100.0,09046
9,47,363,363,100.0,09047
9,48,401,401,100.0,09048
9,49,382,382,100.0,09049
9,50,462,462,100.0,09050
9,51,351,351,100.0,09051
10,1,316,316,100.0,10001
10,2,281,281,100.0,10002
10,3,297,297,100.0,10003
10,4,250,250,100.0,10004
10,5,232,232,100.0,10005
10,6,248,248,100.0,10006
10,7,232,232,100.0,10007
10,8,214,214,100.0,10008
10,9,236,236,100.0,10009
10,10,307,307,100.0,10010
10,11,356,356,100.0,10011
10,12,204,204,100.0,10012
10,13,299,299,100.0,10013
10,14,387,387,100.0,10014
10,15,652,652,100.0,10015
10,16,228,228,100.0,10016
10,17,378,378,100.0,10017
10,18,211,211,100.0,10018
10,19,302,302,100.0,10019
10,20,323,323,100.0,10020
10,21,311,311,100.0,10021
10,22,187,187,100.0,10022
10,23,284,284,100.0,10023
10,24,272,272,100.0,10024
10,25,102,102,100.0,10025
10,26,245,245,100.0,10026
10,27,319,319,100.0,10027
10,28,353,353,100.0,10028
10,29,283,283,100.0,10029
10,30,268,268,100.0,10030
10,31,239,239,100.0,10031
10,32,307,307,100.0,10032
10,33,228,228,100.0,10033
10,34,221,221,100.0,10034
10,35,331,331,100.0,10035
10,36,84,84,100.0,10036
11,1,341,341,100.0,11001
11,2,29,29,100.0,11002
11,3,380,380,100.0,11003
11,4,298,298,100.0,11004
11,5,470,470,100.0,11005
11,6,591,591,100.0,11006
11,7,608,608,100.0,11007
11,8,365,365,100.0,11008
11,9,290,290,100.0,11009
11,10,313,313,100.0,11010
11,11,384,384,100.0,11011
11,12,410,410,100.0,11012
11,13,343,343,100.0,11013
11,14,169,169,100.0,11014
11,15,133,133,100.0,11015
11,16,228,228,100.0,11016
11,17,457,457,100.0,11017
11,18,255,255,100.0,11018
11,19,461,461,100.0,11019
11,20,231,231,100.0,11020
11,21,438,438,100.0,11021
11,22,390,390,100.0,11022
11,23,208,208,100.0,11023
11,24,386,386,100.0,11024
11,25,470,470,100.0,11025
11,26,396,396,100.0,11026
11,27,120,120,100.0,11027
11,28,153,153,100.0,11028
11,29,347,347,100.0,11029
11,30,164,164,100.0,11030
11,31,331,331,100.0,11031
11,32,146,146,100.0,11032
11,33,457,457,100.0,11033
11,34,108,108,100.0,11034
11,35,92,92,100.0,11035
11,36,146,146,100.0,11036
11,37,98,98,100.0,11037
11,38,198,198,100.0,11038
12,1,320,320,100.0,12001
12,2,268,268,100.0,12002
12,3,431,431,100.0,12003
12,4,364,364,100.0,12004
12,5,269,269,100.0,12005
12,6,328,328,100.0,12006
12,7,308,308,100.0,12007
12,8,342,342,100.0,12008
12,9,265,265,100.0,12009
12,10,401,401,100.0,12010
12,11,346,346,100.0,12011
12,12,328,328,100.0,12012
12,13,319,319,100.0,12013
12,14,312,312,100.0,12014
12,15,251,251,100.0,12015
12,16,301,301,100.0,12016
12,17,330,330,100.0,12017
12,18,282,282,100.0,12018
12,19,322,322,100.0,12019
12,20,389,389,100.0,12020
12,21,316,316,100.0,12021
12,22,277,277,100.0,12022
12,23,328,328,100.0,12023
13,1,229,229,100.0,13001
13,2,237,237,100.0,13002
13,3,245,245,100.0,13003
13,4,262,262,100.0,13004
13,5,352,352,100.0,13005
13,6,260,260,100.0,13006
13,7,226,226,100.0,13007
13,8,231,231,100.0,13008
13,9,300,300,100.0,13009
13,10,238,238,100.0,13010
13,11,295,295,100.0,13011
13,12,255,255,100.0,13012
13,13,286,286,100.0,13013
13,14,307,307,100.0,13014
13,15,407,407,100.0,13015
13,16,198,198,100.0,13016
13,17,228,228,100.0,13017
13,18,211,211,100.0,13018
13,19,332,332,100.0,13019
13,20,151,151,100.0,13020
13,21,280,280,100.0,13021
13,22,280,280,100.0,13022
13,23,210,210,100.0,13023
13,24,281,281,100.0,13024
13,25,294,294,100.0,13025
13,26,269,269,100.0,13026
13,27,267,267,100.0,13027
13,28,230,230,100.0,13028
13,29,222,222,100.0,13029
13,30,245,245,100.0,13030
13,31,295,295,100.0,13031
13,32,206,206,100.0,13032
13,33,263,263,100.0,13033
13,34,329,329,100.0,13034
13,35,263,263,100.0,13035
13,36,192,192,100.0,13036
13,37,330,330,100.0,13037
13,38,220,220,100.0,13038
13,39,303,303,100.0,13039
13,40,287,287,100.0,13040
13,41,330,330,100.0,13041
13,42,246,246,100.0,13042
13,43,286,286,100.0,13043
13,44,281,281,100.0,13044
13,45,304,304,100.0,13045
13,46,347,347,100.0,13046
13,47,326,326,100.0,13047
13,48,232,232,100.0,13048
14,1,290,290,100.0,14001
14,2,394,394,100.0,14002
14,3,319,319,100.0,14003
14,4,278,278,100.0,14004
14,5,410,410,100.0,14005
14,6,142,142,100.0,14006
14,7,366,366,100.0,14007
14,8,336,336,100.0,14008
14,9,358,358,100.0,14009
14,10,210,210,100.0,14010
14,11,186,186,100.0,14011
14,12,336,336,100.0,14012
14,13,270,270,100.0,14013
14,14,281,281,100.0,14014
14,15,328,328,100.0,14015
14,16,215,215,100.0,14016
14,17,261,261,100.0,14017
14,18,131,131,100.0,14018
14,19,289,289,100.0,14019
14,20,222,222,100.0,14020
14,21,291,291,100.0,14021
14,22,407,407,100.0,14022
14,23,239,239,100.0,14023
14,24,340,340,100.0,14024
14,25,168,168,100.0,14025
14,26,238,238,100.0,14026
14,27,288,288,100.0,14027
14,28,244,244,100.0,14028
14,29,243,243,100.0,14029
14,30,181,181,100.0,14030
14,31,192,192,100.0,14031
15,1,281,281,100.0,15001
15,2,205,205,100.0,15002
15,3,219,219,100.0,15003
15,4,305,305,100.0,15004
15,5,278,278,100.0,15005
15,6,271,271,100.0,15006
15,7,223,223,100.0,15007
15,8,246,246,100.0,15008
15,9,366,366,100.0,15009
15,10,398,398,100.0,15010
15,11,319,319,100.0,15011
15,12,353,353,100.0,15012
15,13,274,274,100.0,15013
15,14,256,256,100.0,15014
15,15,229,229,100.0,15015
15,16,325,325,100.0,15016
15,17,239,239,100.0,15017
15,18,197,197,100.0,15018
15,19,257,257,100.0,15019
15,20,240,240,100.0,15020
15,21,205,205,100.0,15021
15,22,251,251,100.0,15022
15,23,243,243,100.0,15023
15,24,191,191,100.0,15024
16,1,349,349,100.0,16001
16,2,259,259,100.0,16002
16,3,223,223,100.0,16003
16,4,270,270,100.0,16004
16,5,185,185,100.0,16005
16,6,266,266,100.0,16006
16,7,242,242,100.0,16007
16,8,178,178,100.0,16008
16,9,274,274,100.0,16009
16,10,238,238,100.0,16010
16,11,258,258,100.0,16011
16,12,228,228,100.0,16012
16,13,237,237,100.0,16013
16,14,199,199,100.0,16014
16,15,275,275,100.0,16015
16,16,251,251,100.0,16016
16,17,311,311,100.0,16017
16,18,285,285,100.0,16018
16,19,231,231,100.0,16019
16,20,219,219,100.0,16020
16,21,230,230,100.0,16021
16,22,214,214,100.0,16022
16,23,292,292,100.0,16023
16,24,149,149,100.0,16024
16,25,308,308,100.0,16025
16,26,205,205,100.0,16026
16,27,222,222,100.0,16027
16,28,227,227,100.0,16028
16,29,250,250,100.0,16029
16,30,216,216,100.0,16030
16,31,278,278,100.0,16031
16,32,285,285,100.0,16032
16,33,241,241,100.0,16033
16,34,241,241,100.0,16034
16,35,314,314,100.0,16035
16,36,203,203,100.0,16036
17,1,313,313,100.0,17001
17,2,328,328,100.0,17002
17,3,331,331,100.0,17003
17,4,398,398,100.0,17004
17,5,235,235,100.0,17005
17,6,264,264,100.0,17006
17,7,253,253,100.0,17007
17,8,267,267,100.0,17008
17,9,251,251,100.0,17009
17,10,425,425,100.0,17010
17,11,257,257,100.0,17011
17,12,405,405,100.0,17012
17,13,281,281,100.0,17013
17,14,369,369,100.0,17014
17,15,343,343,100.0,17015
17,16,320,320,100.0,17016
17,17,293,293,100.0,17017
17,18,364,364,100.0,17018
17,19,193,193,100.0,17019
17,20,421,421,100.0,17020
17,21,429,429,100.0,17021
17,22,281,281,100.0,17022
17,23,216,216,100.0,17023
17,24,346,346,100.0,17024
17,25,245,245,100.0,17025
17,26,340,340,100.0,17026
17,27,300,300,100.0,17027
17,28,251,251,100.0,17028
17,29,327,327,100.0,17029
17,30,230,230,100.0,17030
17,31,203,203,100.0,17031
17,32,263,263,100.0,17032
17,33,215,215,100.0,17033
17,34,235,235,100.0,17034
17,35,226,226,100.0,17035
17,36,299,299,100.0,17036
17,37,270,270,100.0,17037
17,38,307,307,100.0,17038
17,39,311,311,100.0,17039
17,40,329,329,100.0,17040
17,41,405,405,100.0,17041
18,1,316,316,100.0,18001
18,2,297,297,100.0,18002
18,3,291,291,100.0,18003
18,4,380,380,100.0,18004
18,5,222,222,100.0,18005
18,6,261,261,100.0,18006
18,7,333,333,100.0,18007
18,8,358,358,100.0,18008
18,9,347,347,100.0,18009
18,10,470,470,100.0,18010
18,11,298,298,100.0,18011
18,12,355,355,100.0,18012
18,13,374,374,100.0,18013
18,14,376,376,100.0,18014
18,15,384,384,100.0,18015
18,16,339,339,100.0,18016
18,17,342,342,100.0,18017
18,18,302,302,100.0,18018
18,19,342,342,100.0,18019
18,20,293,293,100.0,18020
18,21,434,434,100.0,18021
18,22,426,426,100.0,18022
18,23,344,344,100.0,18023
18,24,322,322,100.0,18024
18,25,324,324,100.0,18025
18,26,441,441,100.0,18026
18,27,294,294,100.0,18027
18,28,299,299,100.0,18028
18,29,375,375,100.0,18029
18,30,373,373,100.0,18030
18,31,375,375,100.0,18031
18,32,369,369,100.0,18032
18,33,277,277,100.0,18033
18,34,422,422,100.0,18034
18,35,424,424,100.0,18035
18,36,373,373,100.0,18036
18,37,410,410,100.0,18037
18,38,345,345,100.0,18038
18,39,280,280,100.0,18039
18,40,384,384,100.0,18040
18,41,407,407,100.0,18041
18,42,306,306,100.0,18042
18,43,233,233,100.0,18043
18,44,260,260,100.0,18044
18,45,309,309,100.0,18045
18,46,358,358,100.0,18046
18,47,263,263,100.0,18047
18,48,301,301,100.0,18048
18,49,215,215,100.0,18049
18,50,274,274,100.0,18050
19,1,273,273,100.0,19001
19,2,535,535,100.0,19002
19,3,203,203,100.0,19003
19,4,328,328,100.0,19004
19,5,399,399,100.0,19005
19,6,305,305,100.0,19006
19,7,299,299,100.0,19007
19,8,305,305,100.0,19008
19,9,221,221,100.0,19009
19,10,440,440,100.0,19010
19,11,244,244,100.0,19011
19,12,219,219,100.0,19012
19,13,487,487,100.0,19013
19,14,439,439,100.0,19014
19,15,355,355,100.0,19015
19,16,307,307,100.0,19016
19,17,268,268,100.0,19017
19,18,348,348,100.0,19018
19,19,480,480,100.0,19019
19,20,339,339,100.0,19020
19,21,257,257,100.0,19021
19,22,387,387,100.0,19022
19,23,323,323,100.0,19023
19,24,195,195,100.0,19024
19,25,338,338,100.0,19025
19,26,340,340,100.0,19026
19,27,406,406,100.0,19027
19,28,473,473,100.0,19028
19,29,278,278,100.0,19029
19,30,271,271,100.0,19030
19,31,299,299,100.0,19031
19,32,274,274,100.0,19032
19,33,287,287,100.0,19033
19,34,324,324,100.0,19034
19,35,331,331,100.0,19035
19,36,541,541,100.0,19036
19,37,378,378,100.0,19037
19,38,344,344,100.0,19038
19,39,160,160,100.0,19039
19,40,375,375,100.0,19040
19,41,253,253,100.0,19041
19,42,307,307,100.0,19042
19,43,549,549,100.0,19043
19,44,324,324,100.0,19044
19,45,318,318,100.0,19045
19,46,321,321,100.0,19046
19,47,548,548,100.0,19047
19,48,454,454,100.0,19048
19,49,480,480,100.0,19049
19,50,273,273,100.0,19050
19,51,365,365,100.0,19051
19,52,313,313,100.0,19052
19,53,306,306,100.0,19053
19,54,219,219,100.0,19054
19,55,232,232,100.0,19055
19,56,392,392,100.0,19056
19,57,305,305,100.0,19057
20,1,348,348,100.0,20001
20,2,145,145,100.0,20002
20,3,303,303,100.0,20003
20,4,155,155,100.0,20004
20,5,407,407,100.0,20005
20,6,151,151,100.0,20006
20,7,371,371,100.0,20007
20,8,322,322,100.0,20008
20,9,515,515,100.0,20009
20,10,233,233,100.0,20010
20,11,484,484,100.0,20011
20,12,284,284,100.0,20012
20,13,380,380,100.0,20013
20,14,169,169,100.0,20014
20,15,272,272,100.0,20015
20,16,390,390,100.0,20016
20,17,191,191,100.0,20017
20,18,241,241,100.0,20018
20,19,361,361,100.0,20019
20,20,221,221,100.0,20020
20,21,245,245,100.0,20021
20,22,449,449,100.0,20022
20,23,379,379,100.0,20023
20,24,403,403,100.0,20024
20,25,248,248,100.0,20025
20,26,358,358,100.0,20026
20,27,180,180,100.0,20027
20,28,216,216,100.0,20028
20,29,397,397,100.0,20029
20,30,163,163,100.0,20030
20,31,418,418,100.0,20031
20,32,336,336,100.0,20032
20,33,210,210,100.0,20033
20,34,585,585,100.0,20034
20,35,245,245,100.0,20035
20,36,116,116,100.0,20036
20,37,108,108,100.0,20037
20,38,118,118,100.0,20038
20,39,22,22,100.0,20039
21,1,393,393,100.0,21001
21,2,268,268,100.0,21002
21,3,398,398,100.0,21003
21,4,343,343,100.0,21004
21,5,398,398,100.0,21005
21,6,304,304,100.0,21006
21,7,370,370,100.0,21007
21,8,376,376,100.0,21008
21,9,400,400,100.0,21009
21,10,316,316,100.0,21010
21,11,339,339,100.0,21011
21,12,331,331,100.0,21012
21,13,347,347,100.0,21013
21,14,381,381,100.0,21014
21,15,324,324,100.0,21015
21,16,339,339,100.0,21016
21,17,325,325,100.0,21017
21,18,406,406,100.0,21018
21,19,378,378,100.0,21019
21,20,314,314,100.0,21020
21,21,308,308,100.0,21021
21,22,316,316,100.0,21022
21,23,315,315,100.0,21023
21,24,361,361,100.0,21024
21,25,310,310,100.0,21025
21,26,355,355,100.0,21026
21,27,360,360,100.0,21027
21,28,441,441,100.0,21028
21,29,417,417,100.0,21029
21,30,285,285,100.0,21030
21,31,261,261,100.0,21031
21,32,323,323,100.0,21032
21,33,317,317,100.0,21033
21,34,330,330,100.0,21034
21,35,420,420,100.0,21035
21,36,334,334,100.0,21036
21,37,269,269,100.0,21037
21,38,332,332,100.0,21038
21,39,304,304,100.0,21039
21,40,320,320,100.0,21040
21,41,356,356,100.0,21041
21,42,385,385,100.0,21042
21,43,347,347,100.0,21043
21,44,356,356,100.0,21044
21,45,336,336,100.0,21045
21,46,389,389,100.0,21046
21,47,345,345,100.0,21047
21,48,355,355,100.0,21048
21,49,397,397,100.0,21049
21,50,291,291,100.0,21050
21,51,340,340,100.0,21051
21,52,337,337,100.0,21052
21,53,297,297,100.0,21053
21,54,307,307,100.0,21054
22,1,199,199,100.0,22001
22,2,359,359,100.0,22002
22,3,402,402,100.0,22003
22,4,230,230,100.0,22004
22,5,271,271,100.0,22005
22,6,274,274,100.0,22006
22,7,215,215,100.0,22007
22,8,404,404,100.0,22008
22,9,237,237,100.0,22009
22,10,378,378,100.0,22010
22,11,224,224,100.0,22011
22,12,266,266,100.0,22012
22,13,284,284,100.0,22013
22,14,213,213,100.0,22014
22,15,242,242,100.0,22015
22,16,254,254,100.0,22016
22,17,285,285,100.0,22017
22,18,256,256,100.0,22018
22,19,155,155,100.0,22019
22,20,270,270,100.0,22020
22,21,336,336,100.0,22021
22,22,270,270,100.0,22022
22,23,428,428,100.0,22023
22,24,309,309,100.0,22024
22,25,296,296,100.0,22025
23,1,238,238,100.0,23001
23,2,279,279,100.0,23002
23,3,263,263,100.0,23003
23,4,310,310,100.0,23004
23,5,322,322,100.0,23005
23,6,316,316,100.0,23006
23,7,255,255,100.0,23007
23,8,358,358,100.0,23008
23,9,261,261,100.0,23009
23,10,341,341,100.0,23010
23,11,320,320,100.0,23011
23,12,275,275,100.0,23012
23,13,277,277,100.0,23013
23,14,242,242,100.0,23014
