ward,precinct,total,Stephanie Saltouros,Stephanie Saltouros Percent,precinct_id
40,18,65,65,100.0,40018
40,19,438,438,100.0,40019
40,20,391,391,100.0,40020
40,21,316,316,100.0,40021
40,24,323,323,100.0,40024
40,25,521,521,100.0,40025
40,29,353,353,100.0,40029
40,30,307,307,100.0,40030
40,34,325,325,100.0,40034
40,38,276,276,100.0,40038
40,39,148,148,100.0,40039
41,1,235,235,100.0,41001
41,2,253,253,100.0,41002
41,3,281,281,100.0,41003
41,4,299,299,100.0,41004
41,5,340,340,100.0,41005
41,6,181,181,100.0,41006
41,7,287,287,100.0,41007
41,8,255,255,100.0,41008
41,10,311,311,100.0,41010
41,11,311,311,100.0,41011
41,12,305,305,100.0,41012
41,13,316,316,100.0,41013
41,14,204,204,100.0,41014
41,15,364,364,100.0,41015
41,16,249,249,100.0,41016
41,17,289,289,100.0,41017
41,18,237,237,100.0,41018
41,20,200,200,100.0,41020
41,21,303,303,100.0,41021
41,22,295,295,100.0,41022
41,23,241,241,100.0,41023
41,24,221,221,100.0,41024
41,26,282,282,100.0,41026
41,30,288,288,100.0,41030
41,31,301,301,100.0,41031
41,32,238,238,100.0,41032
41,33,239,239,100.0,41033
41,34,235,235,100.0,41034
41,35,329,329,100.0,41035
41,36,282,282,100.0,41036
41,37,321,321,100.0,41037
41,38,266,266,100.0,41038
41,39,306,306,100.0,41039
41,40,267,267,100.0,41040
41,41,281,281,100.0,41041
41,42,249,249,100.0,41042
41,43,298,298,100.0,41043
41,44,254,254,100.0,41044
41,45,261,261,100.0,41045
41,46,308,308,100.0,41046
41,47,165,165,100.0,41047
45,1,298,298,100.0,45001
45,2,366,366,100.0,45002
45,3,334,334,100.0,45003
45,4,356,356,100.0,45004
45,5,64,64,100.0,45005
45,7,398,398,100.0,45007
45,8,342,342,100.0,45008
45,9,130,130,100.0,45009
45,10,204,204,100.0,45010
45,11,239,239,100.0,45011
45,12,310,310,100.0,45012
45,13,288,288,100.0,45013
45,14,414,414,100.0,45014
45,15,444,444,100.0,45015
45,16,283,283,100.0,45016
45,17,402,402,100.0,45017
45,18,330,330,100.0,45018
45,19,165,165,100.0,45019
45,20,247,247,100.0,45020
45,21,259,259,100.0,45021
45,22,280,280,100.0,45022
45,23,257,257,100.0,45023
45,24,217,217,100.0,45024
45,25,191,191,100.0,45025
45,26,144,144,100.0,45026
45,27,267,267,100.0,45027
45,28,249,249,100.0,45028
45,29,204,204,100.0,45029
45,30,300,300,100.0,45030
45,31,262,262,100.0,45031
45,32,273,273,100.0,45032
45,33,240,240,100.0,45033
45,34,326,326,100.0,45034
45,35,319,319,100.0,45035
45,36,313,313,100.0,45036
45,37,299,299,100.0,45037
45,38,276,276,100.0,45038
45,39,279,279,100.0,45039
45,40,281,281,100.0,45040
45,41,252,252,100.0,45041
45,42,256,256,100.0,45042
45,43,282,282,100.0,45043
45,44,278,278,100.0,45044
45,45,179,179,100.0,45045
45,46,196,196,100.0,45046
45,47,198,198,100.0,45047
45,48,219,219,100.0,45048
47,1,329,329,100.0,47001
47,2,430,430,100.0,47002
47,3,417,417,100.0,47003
47,4,473,473,100.0,47004
47,5,498,498,100.0,47005
47,6,569,569,100.0,47006
47,7,415,415,100.0,47007
47,8,453,453,100.0,47008
47,9,56,56,100.0,47009
47,10,624,624,100.0,47010
47,12,502,502,100.0,47012
47,13,352,352,100.0,47013
47,14,422,422,100.0,47014
47,16,454,454,100.0,47016
47,17,460,460,100.0,47017
47,20,468,468,100.0,47020
47,21,446,446,100.0,47021
47,22,471,471,100.0,47022
47,25,552,552,100.0,47025
47,26,647,647,100.0,47026
47,27,431,431,100.0,47027
47,28,432,432,100.0,47028
47,29,531,531,100.0,47029
47,30,583,583,100.0,47030
47,31,472,472,100.0,47031
47,32,610,610,100.0,47032
47,33,286,286,100.0,47033
47,34,489,489,100.0,47034
47,35,454,454,100.0,47035
47,36,573,573,100.0,47036
47,37,465,465,100.0,47037
47,38,459,459,100.0,47038
47,39,478,478,100.0,47039
47,40,238,238,100.0,47040
47,42,254,254,100.0,47042
47,43,429,429,100.0,47043
47,45,467,467,100.0,47045
47,46,436,436,100.0,47046
47,47,523,523,100.0,47047
47,48,27,27,100.0,47048
50,23,172,172,100.0,50023
50,24,23,23,100.0,50024
50,26,4,4,100.0,50026
50,30,30,30,100.0,50030
50,31,47,47,100.0,50031
