ward,precinct,total,Janice D. Schakowsky,Janice D. Schakowsky Percent,precinct_id
40,4,38,38,100.0,40004
40,9,75,75,100.0,40009
40,10,34,34,100.0,40010
40,18,38,38,100.0,40018
40,22,51,51,100.0,40022
40,25,18,18,100.0,40025
40,26,59,59,100.0,40026
40,27,96,96,100.0,40027
40,28,76,76,100.0,40028
40,31,45,45,100.0,40031
40,33,56,56,100.0,40033
40,35,56,56,100.0,40035
40,36,48,48,100.0,40036
40,37,69,69,100.0,40037
40,39,12,12,100.0,40039
41,1,48,48,100.0,41001
41,2,94,94,100.0,41002
41,4,82,82,100.0,41004
41,5,75,75,100.0,41005
41,7,59,59,100.0,41007
41,8,57,57,100.0,41008
41,10,69,69,100.0,41010
41,11,44,44,100.0,41011
41,13,50,50,100.0,41013
41,15,81,81,100.0,41015
41,17,8,8,100.0,41017
41,18,44,44,100.0,41018
41,20,91,91,100.0,41020
41,23,8,8,100.0,41023
41,25,38,38,100.0,41025
41,28,56,56,100.0,41028
41,29,38,38,100.0,41029
41,31,110,110,100.0,41031
41,33,10,10,100.0,41033
41,34,61,61,100.0,41034
41,36,56,56,100.0,41036
41,37,66,66,100.0,41037
41,40,66,66,100.0,41040
41,41,48,48,100.0,41041
41,42,58,58,100.0,41042
41,43,69,69,100.0,41043
41,44,68,68,100.0,41044
41,45,32,32,100.0,41045
44,3,77,77,100.0,44003
44,4,100,100,100.0,44004
44,7,56,56,100.0,44007
44,24,74,74,100.0,44024
44,35,105,105,100.0,44035
46,1,84,84,100.0,46001
46,2,53,53,100.0,46002
46,4,62,62,100.0,46004
46,5,0,0,0.0,46005
46,6,40,40,100.0,46006
46,7,136,136,100.0,46007
46,8,47,47,100.0,46008
46,9,45,45,100.0,46009
46,11,64,64,100.0,46011
46,12,38,38,100.0,46012
46,13,48,48,100.0,46013
46,14,96,96,100.0,46014
46,15,44,44,100.0,46015
46,16,38,38,100.0,46016
46,17,84,84,100.0,46017
46,18,63,63,100.0,46018
46,20,88,88,100.0,46020
46,21,29,29,100.0,46021
46,22,53,53,100.0,46022
46,23,56,56,100.0,46023
46,24,51,51,100.0,46024
46,25,48,48,100.0,46025
46,26,38,38,100.0,46026
46,27,55,55,100.0,46027
46,29,68,68,100.0,46029
46,32,85,85,100.0,46032
46,34,58,58,100.0,46034
46,35,72,72,100.0,46035
46,37,64,64,100.0,46037
46,38,9,9,100.0,46038
46,40,74,74,100.0,46040
47,15,64,64,100.0,47015
47,19,62,62,100.0,47019
47,23,68,68,100.0,47023
47,30,18,18,100.0,47030
48,1,45,45,100.0,48001
