ward,precinct,total,"Larry Rogers, Jr.","Larry Rogers, Jr. Percent",precinct_id
2,1,634,634,100.0,02001
2,2,791,791,100.0,02002
2,3,508,508,100.0,02003
2,4,537,537,100.0,02004
2,5,391,391,100.0,02005
3,1,609,609,100.0,03001
3,2,595,595,100.0,03002
3,3,422,422,100.0,03003
3,4,458,458,100.0,03004
3,5,118,118,100.0,03005
3,6,614,614,100.0,03006
3,7,328,328,100.0,03007
3,8,474,474,100.0,03008
3,9,378,378,100.0,03009
3,10,391,391,100.0,03010
3,11,676,676,100.0,03011
3,12,609,609,100.0,03012
3,13,704,704,100.0,03013
3,14,782,782,100.0,03014
3,15,520,520,100.0,03015
3,16,322,322,100.0,03016
3,17,169,169,100.0,03017
3,18,208,208,100.0,03018
3,19,796,796,100.0,03019
3,20,566,566,100.0,03020
3,21,542,542,100.0,03021
3,22,426,426,100.0,03022
3,23,280,280,100.0,03023
3,24,119,119,100.0,03024
3,25,759,759,100.0,03025
3,26,293,293,100.0,03026
3,27,663,663,100.0,03027
4,1,791,791,100.0,04001
4,2,303,303,100.0,04002
4,3,531,531,100.0,04003
4,4,634,634,100.0,04004
4,5,297,297,100.0,04005
4,6,432,432,100.0,04006
4,7,316,316,100.0,04007
4,8,450,450,100.0,04008
4,9,481,481,100.0,04009
4,10,446,446,100.0,04010
4,11,617,617,100.0,04011
4,12,385,385,100.0,04012
4,13,390,390,100.0,04013
4,14,378,378,100.0,04014
4,15,345,345,100.0,04015
4,16,479,479,100.0,04016
4,17,661,661,100.0,04017
4,18,195,195,100.0,04018
4,19,440,440,100.0,04019
4,20,616,616,100.0,04020
4,21,398,398,100.0,04021
4,22,201,201,100.0,04022
4,23,352,352,100.0,04023
4,24,711,711,100.0,04024
4,25,811,811,100.0,04025
4,26,715,715,100.0,04026
4,27,788,788,100.0,04027
4,28,810,810,100.0,04028
5,1,583,583,100.0,05001
5,2,688,688,100.0,05002
5,3,627,627,100.0,05003
5,4,503,503,100.0,05004
5,5,297,297,100.0,05005
5,6,263,263,100.0,05006
5,7,149,149,100.0,05007
5,8,180,180,100.0,05008
5,9,172,172,100.0,05009
5,10,295,295,100.0,05010
5,11,391,391,100.0,05011
5,12,677,677,100.0,05012
5,13,285,285,100.0,05013
5,14,332,332,100.0,05014
5,15,961,961,100.0,05015
5,16,588,588,100.0,05016
5,17,435,435,100.0,05017
5,18,893,893,100.0,05018
5,19,394,394,100.0,05019
5,20,644,644,100.0,05020
5,21,546,546,100.0,05021
5,22,637,637,100.0,05022
5,23,354,354,100.0,05023
5,24,398,398,100.0,05024
5,25,883,883,100.0,05025
6,1,194,194,100.0,06001
6,2,239,239,100.0,06002
6,3,73,73,100.0,06003
6,4,180,180,100.0,06004
6,5,309,309,100.0,06005
6,6,300,300,100.0,06006
6,7,349,349,100.0,06007
6,8,290,290,100.0,06008
6,9,552,552,100.0,06009
6,10,332,332,100.0,06010
6,11,178,178,100.0,06011
6,12,371,371,100.0,06012
6,13,477,477,100.0,06013
6,14,487,487,100.0,06014
6,15,510,510,100.0,06015
6,16,316,316,100.0,06016
6,17,590,590,100.0,06017
6,18,637,637,100.0,06018
6,19,403,403,100.0,06019
6,20,724,724,100.0,06020
6,21,516,516,100.0,06021
6,22,737,737,100.0,06022
6,23,677,677,100.0,06023
6,24,593,593,100.0,06024
6,25,464,464,100.0,06025
6,26,766,766,100.0,06026
6,27,698,698,100.0,06027
7,1,521,521,100.0,07001
7,2,670,670,100.0,07002
7,3,345,345,100.0,07003
7,4,467,467,100.0,07004
7,5,577,577,100.0,07005
7,6,161,161,100.0,07006
7,7,380,380,100.0,07007
7,8,233,233,100.0,07008
7,9,358,358,100.0,07009
7,10,531,531,100.0,07010
7,11,494,494,100.0,07011
7,12,557,557,100.0,07012
7,13,377,377,100.0,07013
7,14,354,354,100.0,07014
7,15,508,508,100.0,07015
7,16,174,174,100.0,07016
7,17,145,145,100.0,07017
7,18,84,84,100.0,07018
7,19,659,659,100.0,07019
7,20,357,357,100.0,07020
7,21,274,274,100.0,07021
7,22,330,330,100.0,07022
7,23,230,230,100.0,07023
7,24,61,61,100.0,07024
7,25,358,358,100.0,07025
7,26,522,522,100.0,07026
7,27,310,310,100.0,07027
7,28,193,193,100.0,07028
7,29,275,275,100.0,07029
7,30,262,262,100.0,07030
7,31,123,123,100.0,07031
8,1,520,520,100.0,08001
8,2,270,270,100.0,08002
8,3,223,223,100.0,08003
8,4,512,512,100.0,08004
8,5,362,362,100.0,08005
8,6,619,619,100.0,08006
8,7,363,363,100.0,08007
8,8,741,741,100.0,08008
8,9,472,472,100.0,08009
8,10,533,533,100.0,08010
8,11,429,429,100.0,08011
8,12,509,509,100.0,08012
8,13,492,492,100.0,08013
8,14,537,537,100.0,08014
8,15,423,423,100.0,08015
8,16,384,384,100.0,08016
8,17,658,658,100.0,08017
8,18,883,883,100.0,08018
8,19,681,681,100.0,08019
8,20,316,316,100.0,08020
8,21,348,348,100.0,08021
8,22,243,243,100.0,08022
8,23,730,730,100.0,08023
8,24,468,468,100.0,08024
8,25,205,205,100.0,08025
8,26,377,377,100.0,08026
8,27,510,510,100.0,08027
8,28,334,334,100.0,08028
8,29,499,499,100.0,08029
8,30,431,431,100.0,08030
9,1,539,539,100.0,09001
9,2,380,380,100.0,09002
9,3,189,189,100.0,09003
9,4,406,406,100.0,09004
9,5,407,407,100.0,09005
9,6,653,653,100.0,09006
9,7,519,519,100.0,09007
9,8,522,522,100.0,09008
9,9,317,317,100.0,09009
9,10,644,644,100.0,09010
9,11,214,214,100.0,09011
9,12,582,582,100.0,09012
9,13,548,548,100.0,09013
9,14,306,306,100.0,09014
9,15,435,435,100.0,09015
9,16,571,571,100.0,09016
9,17,171,171,100.0,09017
9,18,298,298,100.0,09018
9,19,243,243,100.0,09019
9,20,420,420,100.0,09020
9,21,511,511,100.0,09021
9,22,360,360,100.0,09022
9,23,289,289,100.0,09023
9,24,425,425,100.0,09024
9,25,335,335,100.0,09025
9,26,471,471,100.0,09026
9,27,271,271,100.0,09027
9,28,210,210,100.0,09028
9,29,633,633,100.0,09029
9,30,533,533,100.0,09030
10,1,128,128,100.0,10001
10,2,160,160,100.0,10002
10,3,248,248,100.0,10003
10,4,314,314,100.0,10004
10,5,109,109,100.0,10005
10,6,149,149,100.0,10006
10,7,253,253,100.0,10007
10,8,239,239,100.0,10008
10,9,282,282,100.0,10009
10,10,285,285,100.0,10010
10,11,106,106,100.0,10011
10,12,285,285,100.0,10012
10,13,310,310,100.0,10013
10,14,397,397,100.0,10014
10,15,323,323,100.0,10015
10,16,406,406,100.0,10016
10,17,342,342,100.0,10017
10,18,407,407,100.0,10018
10,19,274,274,100.0,10019
10,20,176,176,100.0,10020
10,21,210,210,100.0,10021
10,22,365,365,100.0,10022
10,23,294,294,100.0,10023
10,24,149,149,100.0,10024
10,25,227,227,100.0,10025
11,10,60,60,100.0,11010
11,11,55,55,100.0,11011
11,12,124,124,100.0,11012
11,13,334,334,100.0,11013
11,14,646,646,100.0,11014
11,20,1,1,100.0,11020
11,21,531,531,100.0,11021
11,22,370,370,100.0,11022
11,23,388,388,100.0,11023
14,1,208,208,100.0,14001
15,1,181,181,100.0,15001
15,2,265,265,100.0,15002
15,3,111,111,100.0,15003
15,4,0,0,0.0,15004
15,6,157,157,100.0,15006
15,7,132,132,100.0,15007
15,9,0,0,0.0,15009
15,10,26,26,100.0,15010
15,15,104,104,100.0,15015
15,17,374,374,100.0,15017
15,18,278,278,100.0,15018
15,19,163,163,100.0,15019
16,1,316,316,100.0,16001
16,2,208,208,100.0,16002
16,3,279,279,100.0,16003
16,4,168,168,100.0,16004
16,5,357,357,100.0,16005
16,6,344,344,100.0,16006
16,7,188,188,100.0,16007
16,8,147,147,100.0,16008
16,9,330,330,100.0,16009
16,10,264,264,100.0,16010
16,11,213,213,100.0,16011
16,12,94,94,100.0,16012
16,13,140,140,100.0,16013
16,14,361,361,100.0,16014
16,15,290,290,100.0,16015
16,16,211,211,100.0,16016
16,18,128,128,100.0,16018
16,20,283,283,100.0,16020
16,21,218,218,100.0,16021
16,22,292,292,100.0,16022
16,24,242,242,100.0,16024
16,25,117,117,100.0,16025
17,1,352,352,100.0,17001
17,2,230,230,100.0,17002
17,3,286,286,100.0,17003
17,4,292,292,100.0,17004
17,5,179,179,100.0,17005
17,6,277,277,100.0,17006
17,7,157,157,100.0,17007
17,8,223,223,100.0,17008
17,9,221,221,100.0,17009
17,10,436,436,100.0,17010
17,11,261,261,100.0,17011
17,12,160,160,100.0,17012
17,13,184,184,100.0,17013
17,14,182,182,100.0,17014
17,15,536,536,100.0,17015
17,16,239,239,100.0,17016
17,17,205,205,100.0,17017
17,18,613,613,100.0,17018
17,19,410,410,100.0,17019
17,20,410,410,100.0,17020
17,21,475,475,100.0,17021
17,22,492,492,100.0,17022
17,23,301,301,100.0,17023
17,24,509,509,100.0,17024
17,25,221,221,100.0,17025
17,26,408,408,100.0,17026
17,27,469,469,100.0,17027
17,28,584,584,100.0,17028
17,29,525,525,100.0,17029
18,1,606,606,100.0,18001
18,2,670,670,100.0,18002
18,3,285,285,100.0,18003
18,4,503,503,100.0,18004
18,5,405,405,100.0,18005
18,6,707,707,100.0,18006
18,7,546,546,100.0,18007
18,8,809,809,100.0,18008
18,9,648,648,100.0,18009
18,10,737,737,100.0,18010
18,11,424,424,100.0,18011
18,12,641,641,100.0,18012
18,13,509,509,100.0,18013
18,14,409,409,100.0,18014
18,15,292,292,100.0,18015
18,16,467,467,100.0,18016
18,17,333,333,100.0,18017
18,18,409,409,100.0,18018
18,19,382,382,100.0,18019
18,20,342,342,100.0,18020
18,21,466,466,100.0,18021
18,22,403,403,100.0,18022
18,23,463,463,100.0,18023
18,24,527,527,100.0,18024
18,25,268,268,100.0,18025
18,26,498,498,100.0,18026
