ward,precinct,total,George A. Cardenas,George A. Cardenas Percent,precinct_id
11,1,141,141,100.0,11001
11,2,74,74,100.0,11002
11,3,414,414,100.0,11003
11,4,293,293,100.0,11004
11,5,303,303,100.0,11005
11,6,403,403,100.0,11006
11,7,204,204,100.0,11007
11,8,324,324,100.0,11008
11,9,386,386,100.0,11009
11,15,501,501,100.0,11015
11,16,589,589,100.0,11016
11,17,243,243,100.0,11017
11,18,378,378,100.0,11018
11,19,121,121,100.0,11019
11,20,365,365,100.0,11020
12,1,207,207,100.0,12001
12,2,171,171,100.0,12002
12,3,300,300,100.0,12003
12,4,242,242,100.0,12004
12,5,248,248,100.0,12005
12,6,218,218,100.0,12006
12,7,255,255,100.0,12007
12,8,236,236,100.0,12008
12,9,123,123,100.0,12009
12,10,261,261,100.0,12010
12,11,196,196,100.0,12011
12,12,168,168,100.0,12012
12,13,187,187,100.0,12013
12,14,232,232,100.0,12014
12,15,239,239,100.0,12015
12,16,255,255,100.0,12016
12,17,207,207,100.0,12017
12,18,271,271,100.0,12018
12,19,146,146,100.0,12019
12,20,204,204,100.0,12020
12,21,202,202,100.0,12021
12,22,196,196,100.0,12022
13,1,217,217,100.0,13001
13,2,244,244,100.0,13002
13,3,298,298,100.0,13003
13,4,296,296,100.0,13004
13,5,227,227,100.0,13005
13,6,256,256,100.0,13006
13,7,223,223,100.0,13007
13,8,316,316,100.0,13008
13,9,319,319,100.0,13009
13,10,330,330,100.0,13010
13,11,177,177,100.0,13011
13,12,187,187,100.0,13012
13,13,212,212,100.0,13013
13,14,214,214,100.0,13014
13,15,227,227,100.0,13015
13,16,294,294,100.0,13016
13,17,329,329,100.0,13017
13,18,205,205,100.0,13018
13,19,175,175,100.0,13019
13,20,283,283,100.0,13020
13,21,241,241,100.0,13021
13,22,320,320,100.0,13022
13,23,263,263,100.0,13023
13,24,233,233,100.0,13024
13,25,240,240,100.0,13025
13,26,212,212,100.0,13026
13,27,162,162,100.0,13027
13,28,219,219,100.0,13028
13,29,201,201,100.0,13029
13,30,258,258,100.0,13030
13,31,190,190,100.0,13031
13,32,196,196,100.0,13032
13,33,252,252,100.0,13033
13,34,299,299,100.0,13034
13,35,359,359,100.0,13035
13,36,144,144,100.0,13036
13,37,273,273,100.0,13037
13,38,170,170,100.0,13038
13,39,280,280,100.0,13039
13,40,242,242,100.0,13040
14,1,181,181,100.0,14001
14,2,250,250,100.0,14002
14,3,163,163,100.0,14003
14,4,85,85,100.0,14004
14,5,305,305,100.0,14005
14,6,368,368,100.0,14006
14,7,365,365,100.0,14007
14,8,350,350,100.0,14008
14,9,356,356,100.0,14009
14,10,341,341,100.0,14010
14,11,376,376,100.0,14011
14,12,243,243,100.0,14012
14,13,417,417,100.0,14013
14,14,204,204,100.0,14014
14,15,216,216,100.0,14015
15,4,170,170,100.0,15004
15,5,192,192,100.0,15005
15,6,77,77,100.0,15006
15,7,32,32,100.0,15007
15,8,209,209,100.0,15008
15,9,226,226,100.0,15009
15,10,175,175,100.0,15010
15,11,180,180,100.0,15011
15,12,233,233,100.0,15012
15,13,176,176,100.0,15013
15,14,187,187,100.0,15014
15,15,86,86,100.0,15015
15,16,310,310,100.0,15016
15,20,205,205,100.0,15020
16,17,397,397,100.0,16017
16,18,244,244,100.0,16018
16,19,280,280,100.0,16019
16,23,193,193,100.0,16023
19,1,569,569,100.0,19001
19,2,653,653,100.0,19002
19,3,298,298,100.0,19003
19,4,357,357,100.0,19004
19,5,497,497,100.0,19005
19,6,352,352,100.0,19006
19,7,546,546,100.0,19007
19,8,252,252,100.0,19008
19,9,488,488,100.0,19009
19,10,475,475,100.0,19010
19,11,341,341,100.0,19011
19,12,445,445,100.0,19012
19,13,472,472,100.0,19013
19,14,602,602,100.0,19014
19,15,265,265,100.0,19015
19,16,328,328,100.0,19016
19,17,356,356,100.0,19017
19,18,288,288,100.0,19018
19,19,540,540,100.0,19019
19,20,385,385,100.0,19020
19,21,470,470,100.0,19021
19,22,469,469,100.0,19022
19,23,368,368,100.0,19023
19,24,314,314,100.0,19024
19,25,349,349,100.0,19025
19,26,398,398,100.0,19026
19,27,515,515,100.0,19027
19,28,855,855,100.0,19028
19,29,437,437,100.0,19029
19,30,305,305,100.0,19030
19,31,666,666,100.0,19031
19,32,462,462,100.0,19032
19,33,210,210,100.0,19033
19,34,651,651,100.0,19034
19,35,506,506,100.0,19035
19,36,391,391,100.0,19036
20,1,70,70,100.0,20001
20,2,96,96,100.0,20002
22,1,183,183,100.0,22001
22,2,112,112,100.0,22002
22,3,210,210,100.0,22003
22,4,132,132,100.0,22004
22,5,340,340,100.0,22005
22,6,182,182,100.0,22006
22,7,206,206,100.0,22007
22,8,211,211,100.0,22008
22,9,214,214,100.0,22009
22,10,273,273,100.0,22010
22,11,311,311,100.0,22011
22,12,197,197,100.0,22012
22,13,257,257,100.0,22013
22,14,224,224,100.0,22014
22,15,124,124,100.0,22015
22,16,270,270,100.0,22016
22,17,129,129,100.0,22017
22,18,263,263,100.0,22018
22,19,391,391,100.0,22019
23,1,193,193,100.0,23001
23,2,315,315,100.0,23002
23,3,211,211,100.0,23003
23,4,153,153,100.0,23004
23,5,287,287,100.0,23005
23,6,148,148,100.0,23006
23,7,221,221,100.0,23007
23,8,227,227,100.0,23008
23,9,360,360,100.0,23009
23,10,387,387,100.0,23010
23,11,179,179,100.0,23011
23,12,240,240,100.0,23012
23,13,416,416,100.0,23013
23,14,297,297,100.0,23014
23,15,327,327,100.0,23015
23,16,178,178,100.0,23016
23,17,256,256,100.0,23017
