ward,precinct,total,ROBERTO MALDONADO,ROBERTO MALDONADO Percent,precinct_id
1,1,139,139,100.0,01001
1,7,14,14,100.0,01007
1,9,128,128,100.0,01009
1,11,0,0,0.0,01011
1,12,71,71,100.0,01012
1,13,159,159,100.0,01013
1,14,120,120,100.0,01014
1,15,149,149,100.0,01015
1,16,105,105,100.0,01016
1,18,163,163,100.0,01018
1,19,163,163,100.0,01019
1,20,128,128,100.0,01020
1,22,92,92,100.0,01022
1,23,175,175,100.0,01023
1,24,108,108,100.0,01024
1,27,102,102,100.0,01027
1,28,26,26,100.0,01028
1,29,72,72,100.0,01029
1,30,146,146,100.0,01030
1,32,150,150,100.0,01032
1,33,149,149,100.0,01033
1,35,38,38,100.0,01035
26,1,129,129,100.0,26001
26,2,134,134,100.0,26002
26,3,110,110,100.0,26003
26,4,193,193,100.0,26004
26,5,163,163,100.0,26005
26,7,50,50,100.0,26007
26,9,140,140,100.0,26009
26,10,131,131,100.0,26010
26,11,165,165,100.0,26011
26,12,146,146,100.0,26012
26,13,167,167,100.0,26013
26,14,220,220,100.0,26014
26,15,109,109,100.0,26015
26,16,131,131,100.0,26016
26,17,185,185,100.0,26017
26,18,172,172,100.0,26018
26,19,180,180,100.0,26019
26,20,113,113,100.0,26020
26,21,150,150,100.0,26021
26,22,79,79,100.0,26022
26,23,124,124,100.0,26023
26,24,202,202,100.0,26024
26,25,185,185,100.0,26025
26,26,87,87,100.0,26026
26,27,116,116,100.0,26027
26,28,194,194,100.0,26028
26,29,157,157,100.0,26029
26,30,125,125,100.0,26030
26,31,49,49,100.0,26031
26,32,167,167,100.0,26032
26,33,149,149,100.0,26033
26,34,155,155,100.0,26034
26,35,144,144,100.0,26035
26,36,195,195,100.0,26036
26,37,133,133,100.0,26037
27,4,78,78,100.0,27004
27,15,0,0,0.0,27015
27,18,7,7,100.0,27018
27,30,9,9,100.0,27030
27,32,108,108,100.0,27032
27,35,80,80,100.0,27035
27,41,132,132,100.0,27041
27,55,9,9,100.0,27055
29,2,87,87,100.0,29002
29,6,61,61,100.0,29006
29,7,130,130,100.0,29007
29,17,147,147,100.0,29017
29,30,24,24,100.0,29030
29,39,149,149,100.0,29039
29,48,65,65,100.0,29048
29,52,151,151,100.0,29052
29,53,100,100,100.0,29053
29,54,113,113,100.0,29054
30,1,38,38,100.0,30001
30,3,195,195,100.0,30003
30,4,206,206,100.0,30004
30,6,127,127,100.0,30006
30,8,153,153,100.0,30008
30,13,98,98,100.0,30013
30,15,91,91,100.0,30015
30,16,109,109,100.0,30016
30,20,91,91,100.0,30020
30,21,0,0,0.0,30021
30,24,76,76,100.0,30024
30,25,145,145,100.0,30025
30,36,112,112,100.0,30036
30,41,59,59,100.0,30041
31,1,104,104,100.0,31001
31,2,110,110,100.0,31002
31,3,131,131,100.0,31003
31,4,191,191,100.0,31004
31,5,103,103,100.0,31005
31,6,1,1,100.0,31006
31,7,101,101,100.0,31007
31,8,62,62,100.0,31008
31,9,102,102,100.0,31009
31,10,117,117,100.0,31010
31,11,99,99,100.0,31011
31,12,147,147,100.0,31012
31,13,104,104,100.0,31013
31,14,149,149,100.0,31014
31,15,118,118,100.0,31015
31,16,92,92,100.0,31016
31,17,150,150,100.0,31017
31,20,102,102,100.0,31020
31,21,90,90,100.0,31021
31,22,114,114,100.0,31022
31,23,123,123,100.0,31023
31,24,191,191,100.0,31024
31,25,144,144,100.0,31025
31,26,87,87,100.0,31026
31,27,92,92,100.0,31027
31,28,117,117,100.0,31028
31,29,80,80,100.0,31029
31,30,111,111,100.0,31030
31,31,167,167,100.0,31031
31,32,88,88,100.0,31032
31,33,167,167,100.0,31033
31,34,151,151,100.0,31034
31,35,95,95,100.0,31035
31,36,169,169,100.0,31036
31,37,130,130,100.0,31037
31,38,121,121,100.0,31038
31,39,99,99,100.0,31039
31,40,114,114,100.0,31040
31,41,94,94,100.0,31041
31,42,88,88,100.0,31042
31,43,94,94,100.0,31043
31,44,104,104,100.0,31044
31,45,97,97,100.0,31045
33,1,166,166,100.0,33001
33,2,242,242,100.0,33002
33,3,140,140,100.0,33003
33,4,189,189,100.0,33004
33,5,127,127,100.0,33005
33,6,195,195,100.0,33006
33,7,216,216,100.0,33007
33,10,182,182,100.0,33010
33,12,207,207,100.0,33012
33,13,208,208,100.0,33013
33,15,47,47,100.0,33015
33,16,158,158,100.0,33016
33,17,187,187,100.0,33017
33,19,135,135,100.0,33019
33,20,170,170,100.0,33020
33,21,159,159,100.0,33021
33,22,243,243,100.0,33022
33,23,183,183,100.0,33023
33,24,202,202,100.0,33024
33,25,253,253,100.0,33025
33,26,141,141,100.0,33026
33,27,277,277,100.0,33027
33,28,182,182,100.0,33028
33,29,168,168,100.0,33029
33,30,141,141,100.0,33030
33,31,147,147,100.0,33031
33,32,44,44,100.0,33032
33,33,175,175,100.0,33033
33,34,156,156,100.0,33034
33,35,186,186,100.0,33035
33,36,194,194,100.0,33036
33,37,144,144,100.0,33037
33,38,42,42,100.0,33038
35,1,101,101,100.0,35001
35,2,186,186,100.0,35002
35,3,108,108,100.0,35003
35,4,64,64,100.0,35004
35,5,175,175,100.0,35005
35,6,127,127,100.0,35006
