ward,precinct,total,CYNTHIA M. SANTOS,CYNTHIA M. SANTOS Percent,precinct_id
26,1,6,6,100.0,26001
26,7,51,51,100.0,26007
26,30,63,63,100.0,26030
29,53,104,104,100.0,29053
29,54,98,98,100.0,29054
30,1,181,181,100.0,30001
30,2,119,119,100.0,30002
30,3,201,201,100.0,30003
30,4,57,57,100.0,30004
30,5,99,99,100.0,30005
30,6,140,140,100.0,30006
30,7,135,135,100.0,30007
30,8,166,166,100.0,30008
30,9,234,234,100.0,30009
30,10,126,126,100.0,30010
30,11,142,142,100.0,30011
30,12,145,145,100.0,30012
30,13,100,100,100.0,30013
30,14,102,102,100.0,30014
30,15,179,179,100.0,30015
30,16,87,87,100.0,30016
30,18,165,165,100.0,30018
30,19,90,90,100.0,30019
30,22,127,127,100.0,30022
30,23,93,93,100.0,30023
30,26,152,152,100.0,30026
30,27,114,114,100.0,30027
30,28,147,147,100.0,30028
30,29,136,136,100.0,30029
30,30,126,126,100.0,30030
30,31,125,125,100.0,30031
30,32,159,159,100.0,30032
30,33,10,10,100.0,30033
30,34,253,253,100.0,30034
30,35,109,109,100.0,30035
30,37,124,124,100.0,30037
30,38,158,158,100.0,30038
30,39,121,121,100.0,30039
30,40,117,117,100.0,30040
30,42,140,140,100.0,30042
30,43,130,130,100.0,30043
30,44,165,165,100.0,30044
31,5,7,7,100.0,31005
31,18,14,14,100.0,31018
31,32,0,0,0.0,31032
32,7,86,86,100.0,32007
32,8,136,136,100.0,32008
32,9,214,214,100.0,32009
32,10,84,84,100.0,32010
32,13,94,94,100.0,32013
32,15,128,128,100.0,32015
32,18,96,96,100.0,32018
32,19,226,226,100.0,32019
32,20,116,116,100.0,32020
32,21,166,166,100.0,32021
32,22,149,149,100.0,32022
32,23,118,118,100.0,32023
32,24,111,111,100.0,32024
32,25,143,143,100.0,32025
32,27,100,100,100.0,32027
32,32,119,119,100.0,32032
32,37,110,110,100.0,32037
32,38,169,169,100.0,32038
32,39,128,128,100.0,32039
32,40,136,136,100.0,32040
32,41,185,185,100.0,32041
32,42,162,162,100.0,32042
32,43,161,161,100.0,32043
32,44,116,116,100.0,32044
32,45,159,159,100.0,32045
32,48,122,122,100.0,32048
33,7,176,176,100.0,33007
33,8,153,153,100.0,33008
33,9,169,169,100.0,33009
33,11,163,163,100.0,33011
33,14,126,126,100.0,33014
33,16,158,158,100.0,33016
33,18,52,52,100.0,33018
33,22,170,170,100.0,33022
33,23,164,164,100.0,33023
33,24,194,194,100.0,33024
33,25,254,254,100.0,33025
33,26,4,4,100.0,33026
33,27,280,280,100.0,33027
33,28,175,175,100.0,33028
33,29,172,172,100.0,33029
33,35,24,24,100.0,33035
33,37,110,110,100.0,33037
33,38,49,49,100.0,33038
36,1,144,144,100.0,36001
36,2,128,128,100.0,36002
36,3,152,152,100.0,36003
36,5,129,129,100.0,36005
36,6,143,143,100.0,36006
36,7,168,168,100.0,36007
36,8,179,179,100.0,36008
36,9,167,167,100.0,36009
36,10,152,152,100.0,36010
36,11,238,238,100.0,36011
36,12,178,178,100.0,36012
36,13,297,297,100.0,36013
36,14,226,226,100.0,36014
36,15,150,150,100.0,36015
36,16,189,189,100.0,36016
36,17,148,148,100.0,36017
36,18,174,174,100.0,36018
36,19,350,350,100.0,36019
36,20,235,235,100.0,36020
36,21,192,192,100.0,36021
36,22,236,236,100.0,36022
36,25,106,106,100.0,36025
36,27,144,144,100.0,36027
36,28,145,145,100.0,36028
36,29,181,181,100.0,36029
36,30,220,220,100.0,36030
36,31,188,188,100.0,36031
36,32,190,190,100.0,36032
36,33,109,109,100.0,36033
36,34,122,122,100.0,36034
