ward,precinct,total,DANNY K. DAVIS,DANNY K. DAVIS Percent,precinct_id
3,20,38,38,100.0,03020
3,21,92,92,100.0,03021
3,22,134,134,100.0,03022
3,23,54,54,100.0,03023
3,24,177,177,100.0,03024
3,25,28,28,100.0,03025
3,26,109,109,100.0,03026
3,27,29,29,100.0,03027
3,28,122,122,100.0,03028
3,29,0,0,0.0,03029
3,30,1,1,100.0,03030
3,31,191,191,100.0,03031
3,32,184,184,100.0,03032
3,33,166,166,100.0,03033
3,35,137,137,100.0,03035
3,36,1,1,100.0,03036
3,37,124,124,100.0,03037
3,38,0,0,0.0,03038
3,39,287,287,100.0,03039
3,40,159,159,100.0,03040
3,41,110,110,100.0,03041
3,43,0,0,0.0,03043
3,44,1,1,100.0,03044
3,45,57,57,100.0,03045
3,46,22,22,100.0,03046
3,47,114,114,100.0,03047
3,48,152,152,100.0,03048
3,49,149,149,100.0,03049
3,50,166,166,100.0,03050
3,52,201,201,100.0,03052
4,4,231,231,100.0,04004
4,5,206,206,100.0,04005
4,7,137,137,100.0,04007
4,8,135,135,100.0,04008
4,10,289,289,100.0,04010
4,11,187,187,100.0,04011
4,14,102,102,100.0,04014
4,15,83,83,100.0,04015
4,25,232,232,100.0,04025
4,27,171,171,100.0,04027
4,35,113,113,100.0,04035
11,28,20,20,100.0,11028
11,33,165,165,100.0,11033
11,34,26,26,100.0,11034
11,46,122,122,100.0,11046
11,49,97,97,100.0,11049
11,54,79,79,100.0,11054
12,1,6,6,100.0,12001
12,18,16,16,100.0,12018
12,19,66,66,100.0,12019
12,23,2,2,100.0,12023
12,26,0,0,0.0,12026
16,5,2,2,100.0,16005
16,12,34,34,100.0,16012
16,14,0,0,0.0,16014
16,15,138,138,100.0,16015
16,16,62,62,100.0,16016
16,17,34,34,100.0,16017
16,18,95,95,100.0,16018
16,20,103,103,100.0,16020
16,22,112,112,100.0,16022
16,24,99,99,100.0,16024
16,26,2,2,100.0,16026
16,30,65,65,100.0,16030
16,33,17,17,100.0,16033
20,4,169,169,100.0,20004
20,8,122,122,100.0,20008
20,15,169,169,100.0,20015
20,21,131,131,100.0,20021
20,27,119,119,100.0,20027
20,31,137,137,100.0,20031
20,48,101,101,100.0,20048
22,7,131,131,100.0,22007
22,8,227,227,100.0,22008
22,12,156,156,100.0,22012
22,18,0,0,0.0,22018
22,19,115,115,100.0,22019
22,20,130,130,100.0,22020
22,21,207,207,100.0,22021
22,28,210,210,100.0,22028
24,1,187,187,100.0,24001
24,2,178,178,100.0,24002
24,3,165,165,100.0,24003
24,4,160,160,100.0,24004
24,5,176,176,100.0,24005
24,6,201,201,100.0,24006
24,7,163,163,100.0,24007
24,8,177,177,100.0,24008
24,9,168,168,100.0,24009
24,10,163,163,100.0,24010
24,11,46,46,100.0,24011
24,12,131,131,100.0,24012
24,13,144,144,100.0,24013
24,14,224,224,100.0,24014
24,15,139,139,100.0,24015
24,16,131,131,100.0,24016
24,17,161,161,100.0,24017
24,18,110,110,100.0,24018
24,19,147,147,100.0,24019
24,20,201,201,100.0,24020
24,21,127,127,100.0,24021
24,22,204,204,100.0,24022
24,23,173,173,100.0,24023
24,24,140,140,100.0,24024
24,25,179,179,100.0,24025
24,26,191,191,100.0,24026
24,27,84,84,100.0,24027
24,28,193,193,100.0,24028
24,29,178,178,100.0,24029
24,30,163,163,100.0,24030
24,31,159,159,100.0,24031
24,32,211,211,100.0,24032
24,33,127,127,100.0,24033
24,34,130,130,100.0,24034
24,35,199,199,100.0,24035
24,36,139,139,100.0,24036
24,37,183,183,100.0,24037
24,38,177,177,100.0,24038
24,39,172,172,100.0,24039
24,40,229,229,100.0,24040
24,41,149,149,100.0,24041
24,42,172,172,100.0,24042
24,43,173,173,100.0,24043
24,44,62,62,100.0,24044
24,45,140,140,100.0,24045
24,46,169,169,100.0,24046
24,47,154,154,100.0,24047
24,48,36,36,100.0,24048
24,49,203,203,100.0,24049
24,50,246,246,100.0,24050
24,51,251,251,100.0,24051
24,52,197,197,100.0,24052
24,53,63,63,100.0,24053
25,3,90,90,100.0,25003
25,4,235,235,100.0,25004
25,6,4,4,100.0,25006
25,8,2,2,100.0,25008
25,10,61,61,100.0,25010
25,14,91,91,100.0,25014
25,16,61,61,100.0,25016
25,18,133,133,100.0,25018
25,21,92,92,100.0,25021
26,31,39,39,100.0,26031
27,1,56,56,100.0,27001
27,2,126,126,100.0,27002
27,3,143,143,100.0,27003
27,4,89,89,100.0,27004
27,5,87,87,100.0,27005
27,6,105,105,100.0,27006
27,7,98,98,100.0,27007
27,8,77,77,100.0,27008
27,9,176,176,100.0,27009
27,10,281,281,100.0,27010
27,11,97,97,100.0,27011
27,12,65,65,100.0,27012
27,13,291,291,100.0,27013
27,14,55,55,100.0,27014
27,15,108,108,100.0,27015
27,16,91,91,100.0,27016
27,17,193,193,100.0,27017
27,18,56,56,100.0,27018
27,19,124,124,100.0,27019
27,20,274,274,100.0,27020
27,21,82,82,100.0,27021
27,22,141,141,100.0,27022
27,23,138,138,100.0,27023
27,24,156,156,100.0,27024
27,25,105,105,100.0,27025
27,26,277,277,100.0,27026
27,27,68,68,100.0,27027
27,28,141,141,100.0,27028
27,29,108,108,100.0,27029
27,30,60,60,100.0,27030
27,31,131,131,100.0,27031
27,33,106,106,100.0,27033
27,34,137,137,100.0,27034
27,35,0,0,0.0,27035
27,36,172,172,100.0,27036
27,37,158,158,100.0,27037
27,38,96,96,100.0,27038
27,39,65,65,100.0,27039
27,40,94,94,100.0,27040
27,41,128,128,100.0,27041
27,42,77,77,100.0,27042
27,43,111,111,100.0,27043
27,44,192,192,100.0,27044
27,45,167,167,100.0,27045
27,46,166,166,100.0,27046
27,47,116,116,100.0,27047
27,48,193,193,100.0,27048
27,49,128,128,100.0,27049
27,50,161,161,100.0,27050
27,51,77,77,100.0,27051
27,52,34,34,100.0,27052
27,53,148,148,100.0,27053
27,54,92,92,100.0,27054
27,55,11,11,100.0,27055
27,56,87,87,100.0,27056
27,57,89,89,100.0,27057
27,58,141,141,100.0,27058
27,59,56,56,100.0,27059
28,1,188,188,100.0,28001
28,2,100,100,100.0,28002
28,3,133,133,100.0,28003
28,4,237,237,100.0,28004
28,5,148,148,100.0,28005
28,6,187,187,100.0,28006
28,7,223,223,100.0,28007
28,8,98,98,100.0,28008
28,9,154,154,100.0,28009
28,10,189,189,100.0,28010
28,11,140,140,100.0,28011
28,12,126,126,100.0,28012
28,13,131,131,100.0,28013
28,14,50,50,100.0,28014
28,15,97,97,100.0,28015
28,16,137,137,100.0,28016
28,17,102,102,100.0,28017
28,18,193,193,100.0,28018
28,19,156,156,100.0,28019
28,20,205,205,100.0,28020
28,21,164,164,100.0,28021
28,22,145,145,100.0,28022
28,23,173,173,100.0,28023
28,24,83,83,100.0,28024
28,25,157,157,100.0,28025
28,26,150,150,100.0,28026
28,27,79,79,100.0,28027
28,28,124,124,100.0,28028
28,29,159,159,100.0,28029
28,30,91,91,100.0,28030
28,31,137,137,100.0,28031
28,32,140,140,100.0,28032
28,33,105,105,100.0,28033
28,34,162,162,100.0,28034
28,35,116,116,100.0,28035
28,36,151,151,100.0,28036
28,37,194,194,100.0,28037
28,38,126,126,100.0,28038
28,39,66,66,100.0,28039
28,40,167,167,100.0,28040
28,41,92,92,100.0,28041
28,42,103,103,100.0,28042
28,43,87,87,100.0,28043
28,44,95,95,100.0,28044
28,45,100,100,100.0,28045
28,46,115,115,100.0,28046
28,47,155,155,100.0,28047
28,48,38,38,100.0,28048
28,49,113,113,100.0,28049
28,50,79,79,100.0,28050
28,51,132,132,100.0,28051
28,52,142,142,100.0,28052
28,53,34,34,100.0,28053
28,54,90,90,100.0,28054
28,55,83,83,100.0,28055
28,56,124,124,100.0,28056
28,57,135,135,100.0,28057
28,58,105,105,100.0,28058
28,59,107,107,100.0,28059
28,60,110,110,100.0,28060
28,61,87,87,100.0,28061
29,1,192,192,100.0,29001
29,3,180,180,100.0,29003
29,4,220,220,100.0,29004
29,5,202,202,100.0,29005
29,8,219,219,100.0,29008
29,9,151,151,100.0,29009
29,10,182,182,100.0,29010
29,11,174,174,100.0,29011
29,12,182,182,100.0,29012
29,13,222,222,100.0,29013
29,14,189,189,100.0,29014
29,15,227,227,100.0,29015
29,16,172,172,100.0,29016
29,18,218,218,100.0,29018
29,19,166,166,100.0,29019
29,20,215,215,100.0,29020
29,21,148,148,100.0,29021
29,22,119,119,100.0,29022
29,23,141,141,100.0,29023
29,24,227,227,100.0,29024
29,25,242,242,100.0,29025
29,26,187,187,100.0,29026
29,27,124,124,100.0,29027
29,28,130,130,100.0,29028
29,29,230,230,100.0,29029
29,30,133,133,100.0,29030
29,31,200,200,100.0,29031
29,32,191,191,100.0,29032
29,33,197,197,100.0,29033
29,34,105,105,100.0,29034
29,35,274,274,100.0,29035
29,36,214,214,100.0,29036
29,37,198,198,100.0,29037
29,38,192,192,100.0,29038
29,40,251,251,100.0,29040
29,41,265,265,100.0,29041
29,42,132,132,100.0,29042
29,43,269,269,100.0,29043
29,44,220,220,100.0,29044
29,45,178,178,100.0,29045
29,46,166,166,100.0,29046
29,47,300,300,100.0,29047
29,49,256,256,100.0,29049
29,50,229,229,100.0,29050
29,51,192,192,100.0,29051
29,55,37,37,100.0,29055
29,56,155,155,100.0,29056
31,19,21,21,100.0,31019
31,26,3,3,100.0,31026
32,1,94,94,100.0,32001
32,6,131,131,100.0,32006
32,12,47,47,100.0,32012
32,17,35,35,100.0,32017
32,26,116,116,100.0,32026
32,46,22,22,100.0,32046
36,23,90,90,100.0,36023
36,24,208,208,100.0,36024
36,26,285,285,100.0,36026
36,43,219,219,100.0,36043
36,44,114,114,100.0,36044
36,54,193,193,100.0,36054
37,1,135,135,100.0,37001
37,2,83,83,100.0,37002
37,3,75,75,100.0,37003
37,4,170,170,100.0,37004
37,5,159,159,100.0,37005
37,6,281,281,100.0,37006
37,7,199,199,100.0,37007
37,8,123,123,100.0,37008
37,9,166,166,100.0,37009
37,10,247,247,100.0,37010
37,11,32,32,100.0,37011
37,12,154,154,100.0,37012
37,13,151,151,100.0,37013
37,14,201,201,100.0,37014
37,15,147,147,100.0,37015
37,16,253,253,100.0,37016
37,17,168,168,100.0,37017
37,18,178,178,100.0,37018
37,19,160,160,100.0,37019
37,20,181,181,100.0,37020
37,21,207,207,100.0,37021
37,22,135,135,100.0,37022
37,23,123,123,100.0,37023
37,24,160,160,100.0,37024
37,25,196,196,100.0,37025
37,26,182,182,100.0,37026
37,27,104,104,100.0,37027
37,28,147,147,100.0,37028
37,29,193,193,100.0,37029
37,30,124,124,100.0,37030
37,31,293,293,100.0,37031
37,32,185,185,100.0,37032
37,33,183,183,100.0,37033
37,34,215,215,100.0,37034
37,35,22,22,100.0,37035
37,36,157,157,100.0,37036
37,37,194,194,100.0,37037
37,38,174,174,100.0,37038
37,39,129,129,100.0,37039
37,40,181,181,100.0,37040
37,41,255,255,100.0,37041
37,42,24,24,100.0,37042
37,43,222,222,100.0,37043
37,44,195,195,100.0,37044
37,45,158,158,100.0,37045
37,46,164,164,100.0,37046
37,47,19,19,100.0,37047
37,48,161,161,100.0,37048
37,49,144,144,100.0,37049
37,50,56,56,100.0,37050
37,51,130,130,100.0,37051
42,1,131,131,100.0,42001
42,2,76,76,100.0,42002
42,3,73,73,100.0,42003
42,4,100,100,100.0,42004
42,5,113,113,100.0,42005
42,6,247,247,100.0,42006
42,7,104,104,100.0,42007
42,8,146,146,100.0,42008
42,9,122,122,100.0,42009
42,10,101,101,100.0,42010
42,11,112,112,100.0,42011
42,12,96,96,100.0,42012
42,13,239,239,100.0,42013
42,14,121,121,100.0,42014
42,15,129,129,100.0,42015
42,16,172,172,100.0,42016
42,17,98,98,100.0,42017
42,18,252,252,100.0,42018
42,19,112,112,100.0,42019
42,20,66,66,100.0,42020
42,21,100,100,100.0,42021
42,22,71,71,100.0,42022
42,23,133,133,100.0,42023
42,24,119,119,100.0,42024
42,25,116,116,100.0,42025
42,26,106,106,100.0,42026
42,27,168,168,100.0,42027
42,28,117,117,100.0,42028
42,29,108,108,100.0,42029
42,30,127,127,100.0,42030
42,31,48,48,100.0,42031
42,32,101,101,100.0,42032
42,33,174,174,100.0,42033
42,34,105,105,100.0,42034
42,35,84,84,100.0,42035
42,36,148,148,100.0,42036
42,37,99,99,100.0,42037
42,38,102,102,100.0,42038
42,39,166,166,100.0,42039
42,40,72,72,100.0,42040
42,41,85,85,100.0,42041
42,42,97,97,100.0,42042
42,43,120,120,100.0,42043
42,44,105,105,100.0,42044
42,45,95,95,100.0,42045
42,46,81,81,100.0,42046
42,47,82,82,100.0,42047
42,48,66,66,100.0,42048
42,49,135,135,100.0,42049
42,50,106,106,100.0,42050
42,51,97,97,100.0,42051
42,52,83,83,100.0,42052
42,53,77,77,100.0,42053
42,54,70,70,100.0,42054
42,55,110,110,100.0,42055
42,56,68,68,100.0,42056
42,57,85,85,100.0,42057
42,58,189,189,100.0,42058
42,59,106,106,100.0,42059
42,60,50,50,100.0,42060
42,61,51,51,100.0,42061
42,62,79,79,100.0,42062
42,63,103,103,100.0,42063
42,64,53,53,100.0,42064
42,65,78,78,100.0,42065
42,66,77,77,100.0,42066
42,67,229,229,100.0,42067
42,68,91,91,100.0,42068
43,1,88,88,100.0,43001
43,3,92,92,100.0,43003
43,4,85,85,100.0,43004
43,5,117,117,100.0,43005
43,7,5,5,100.0,43007
43,9,70,70,100.0,43009
43,10,8,8,100.0,43010
43,11,67,67,100.0,43011
43,13,64,64,100.0,43013
43,15,114,114,100.0,43015
43,16,95,95,100.0,43016
43,18,144,144,100.0,43018
43,21,34,34,100.0,43021
43,23,108,108,100.0,43023
43,24,94,94,100.0,43024
43,25,129,129,100.0,43025
43,26,103,103,100.0,43026
43,28,82,82,100.0,43028
43,30,69,69,100.0,43030
43,36,82,82,100.0,43036
43,37,80,80,100.0,43037
43,40,155,155,100.0,43040
43,41,49,49,100.0,43041
43,42,118,118,100.0,43042
43,46,126,126,100.0,43046
43,47,130,130,100.0,43047
43,49,80,80,100.0,43049
43,52,133,133,100.0,43052
43,55,120,120,100.0,43055
