ward,precinct,total,"CONSTANCE A. """"CONNIE"""" HOWARD","CONSTANCE A. """"CONNIE"""" HOWARD Percent",precinct_id
2,2,230,230,100.0,02002
2,12,149,149,100.0,02012
2,13,207,207,100.0,02013
2,14,252,252,100.0,02014
2,18,192,192,100.0,02018
2,20,113,113,100.0,02020
2,21,126,126,100.0,02021
2,24,65,65,100.0,02024
2,29,53,53,100.0,02029
2,31,143,143,100.0,02031
2,44,147,147,100.0,02044
2,45,67,67,100.0,02045
2,46,289,289,100.0,02046
2,47,95,95,100.0,02047
3,16,6,6,100.0,03016
3,28,14,14,100.0,03028
3,30,64,64,100.0,03030
3,34,47,47,100.0,03034
3,38,152,152,100.0,03038
3,42,62,62,100.0,03042
3,44,51,51,100.0,03044
4,1,152,152,100.0,04001
4,2,42,42,100.0,04002
4,3,213,213,100.0,04003
4,6,0,0,0.0,04006
4,8,98,98,100.0,04008
4,9,357,357,100.0,04009
4,12,123,123,100.0,04012
4,13,230,230,100.0,04013
4,16,162,162,100.0,04016
4,17,206,206,100.0,04017
4,18,124,124,100.0,04018
4,19,23,23,100.0,04019
4,20,49,49,100.0,04020
4,21,202,202,100.0,04021
4,22,228,228,100.0,04022
4,23,133,133,100.0,04023
4,24,169,169,100.0,04024
4,26,156,156,100.0,04026
4,27,0,0,0.0,04027
4,28,144,144,100.0,04028
4,29,137,137,100.0,04029
4,30,34,34,100.0,04030
4,31,45,45,100.0,04031
4,32,178,178,100.0,04032
4,33,61,61,100.0,04033
4,34,126,126,100.0,04034
4,36,163,163,100.0,04036
4,37,80,80,100.0,04037
4,38,243,243,100.0,04038
4,39,80,80,100.0,04039
4,40,120,120,100.0,04040
4,41,128,128,100.0,04041
4,42,109,109,100.0,04042
4,43,100,100,100.0,04043
4,44,94,94,100.0,04044
4,45,329,329,100.0,04045
4,46,177,177,100.0,04046
4,47,214,214,100.0,04047
4,48,234,234,100.0,04048
4,49,27,27,100.0,04049
4,50,125,125,100.0,04050
4,51,214,214,100.0,04051
4,52,30,30,100.0,04052
4,53,18,18,100.0,04053
4,54,81,81,100.0,04054
4,55,98,98,100.0,04055
5,2,171,171,100.0,05002
5,5,130,130,100.0,05005
5,8,168,168,100.0,05008
5,9,181,181,100.0,05009
5,10,107,107,100.0,05010
5,12,157,157,100.0,05012
5,13,134,134,100.0,05013
5,15,117,117,100.0,05015
5,16,129,129,100.0,05016
5,17,103,103,100.0,05017
5,19,137,137,100.0,05019
5,20,96,96,100.0,05020
5,22,171,171,100.0,05022
5,23,120,120,100.0,05023
5,25,131,131,100.0,05025
5,27,40,40,100.0,05027
5,30,99,99,100.0,05030
5,33,199,199,100.0,05033
5,35,120,120,100.0,05035
5,39,129,129,100.0,05039
5,41,101,101,100.0,05041
5,45,109,109,100.0,05045
5,48,125,125,100.0,05048
5,49,133,133,100.0,05049
5,50,103,103,100.0,05050
5,51,115,115,100.0,05051
5,52,92,92,100.0,05052
5,56,107,107,100.0,05056
5,58,99,99,100.0,05058
6,1,250,250,100.0,06001
6,2,254,254,100.0,06002
6,3,201,201,100.0,06003
6,4,78,78,100.0,06004
6,5,84,84,100.0,06005
6,6,195,195,100.0,06006
6,7,149,149,100.0,06007
6,8,195,195,100.0,06008
6,9,233,233,100.0,06009
6,10,252,252,100.0,06010
6,11,189,189,100.0,06011
6,12,119,119,100.0,06012
6,13,174,174,100.0,06013
6,14,164,164,100.0,06014
6,15,110,110,100.0,06015
6,16,202,202,100.0,06016
6,17,252,252,100.0,06017
6,18,59,59,100.0,06018
6,19,174,174,100.0,06019
6,20,52,52,100.0,06020
6,23,156,156,100.0,06023
6,24,179,179,100.0,06024
6,25,170,170,100.0,06025
6,26,220,220,100.0,06026
6,27,276,276,100.0,06027
6,28,314,314,100.0,06028
6,29,246,246,100.0,06029
6,30,153,153,100.0,06030
6,31,255,255,100.0,06031
6,32,181,181,100.0,06032
6,33,207,207,100.0,06033
6,34,171,171,100.0,06034
6,35,241,241,100.0,06035
6,36,77,77,100.0,06036
6,37,253,253,100.0,06037
6,38,223,223,100.0,06038
6,39,95,95,100.0,06039
6,40,86,86,100.0,06040
6,41,217,217,100.0,06041
6,42,84,84,100.0,06042
6,43,207,207,100.0,06043
6,44,193,193,100.0,06044
6,45,105,105,100.0,06045
6,46,167,167,100.0,06046
6,47,204,204,100.0,06047
6,48,74,74,100.0,06048
6,49,164,164,100.0,06049
6,50,225,225,100.0,06050
6,51,142,142,100.0,06051
6,52,144,144,100.0,06052
6,53,161,161,100.0,06053
6,54,153,153,100.0,06054
6,55,140,140,100.0,06055
6,56,134,134,100.0,06056
6,57,101,101,100.0,06057
6,58,227,227,100.0,06058
6,59,174,174,100.0,06059
6,60,123,123,100.0,06060
6,61,110,110,100.0,06061
6,62,221,221,100.0,06062
6,63,165,165,100.0,06063
8,1,239,239,100.0,08001
8,2,32,32,100.0,08002
8,3,0,0,0.0,08003
8,6,220,220,100.0,08006
8,10,288,288,100.0,08010
8,11,157,157,100.0,08011
8,12,193,193,100.0,08012
8,13,156,156,100.0,08013
8,14,153,153,100.0,08014
8,16,241,241,100.0,08016
8,18,140,140,100.0,08018
8,20,150,150,100.0,08020
8,21,146,146,100.0,08021
8,22,185,185,100.0,08022
8,29,211,211,100.0,08029
8,30,67,67,100.0,08030
8,31,178,178,100.0,08031
8,33,197,197,100.0,08033
8,35,262,262,100.0,08035
8,37,185,185,100.0,08037
8,38,195,195,100.0,08038
8,40,197,197,100.0,08040
8,41,191,191,100.0,08041
8,43,151,151,100.0,08043
8,45,167,167,100.0,08045
8,48,212,212,100.0,08048
8,51,1,1,100.0,08051
8,52,236,236,100.0,08052
8,53,234,234,100.0,08053
8,54,200,200,100.0,08054
8,55,168,168,100.0,08055
8,56,164,164,100.0,08056
8,58,237,237,100.0,08058
8,59,180,180,100.0,08059
8,61,165,165,100.0,08061
8,64,113,113,100.0,08064
14,10,62,62,100.0,14010
15,1,138,138,100.0,15001
15,2,140,140,100.0,15002
15,3,138,138,100.0,15003
15,4,82,82,100.0,15004
15,5,114,114,100.0,15005
15,6,109,109,100.0,15006
15,7,128,128,100.0,15007
15,8,104,104,100.0,15008
15,9,93,93,100.0,15009
15,10,175,175,100.0,15010
15,11,124,124,100.0,15011
15,13,76,76,100.0,15013
15,14,66,66,100.0,15014
15,15,96,96,100.0,15015
15,16,190,190,100.0,15016
15,17,128,128,100.0,15017
15,18,119,119,100.0,15018
15,19,123,123,100.0,15019
15,20,90,90,100.0,15020
15,21,146,146,100.0,15021
15,22,100,100,100.0,15022
15,23,88,88,100.0,15023
15,24,110,110,100.0,15024
15,25,149,149,100.0,15025
15,26,103,103,100.0,15026
15,27,150,150,100.0,15027
15,28,220,220,100.0,15028
15,29,88,88,100.0,15029
15,30,84,84,100.0,15030
15,31,92,92,100.0,15031
15,32,120,120,100.0,15032
15,33,100,100,100.0,15033
15,34,68,68,100.0,15034
15,35,139,139,100.0,15035
15,36,124,124,100.0,15036
15,37,126,126,100.0,15037
15,38,100,100,100.0,15038
15,39,107,107,100.0,15039
15,40,115,115,100.0,15040
15,41,110,110,100.0,15041
15,42,73,73,100.0,15042
15,43,96,96,100.0,15043
15,44,91,91,100.0,15044
15,46,87,87,100.0,15046
15,47,127,127,100.0,15047
15,48,101,101,100.0,15048
15,49,42,42,100.0,15049
15,50,116,116,100.0,15050
16,2,37,37,100.0,16002
16,3,113,113,100.0,16003
16,5,78,78,100.0,16005
16,6,0,0,0.0,16006
16,8,121,121,100.0,16008
16,9,167,167,100.0,16009
16,10,124,124,100.0,16010
16,12,1,1,100.0,16012
16,14,92,92,100.0,16014
16,19,79,79,100.0,16019
16,20,2,2,100.0,16020
16,25,84,84,100.0,16025
16,26,107,107,100.0,16026
16,27,87,87,100.0,16027
16,28,120,120,100.0,16028
16,29,75,75,100.0,16029
16,30,59,59,100.0,16030
16,31,119,119,100.0,16031
16,33,36,36,100.0,16033
16,34,73,73,100.0,16034
16,35,75,75,100.0,16035
16,36,99,99,100.0,16036
16,37,62,62,100.0,16037
16,38,163,163,100.0,16038
16,39,101,101,100.0,16039
16,40,152,152,100.0,16040
17,1,69,69,100.0,17001
17,2,126,126,100.0,17002
17,3,92,92,100.0,17003
17,4,187,187,100.0,17004
17,5,126,126,100.0,17005
17,6,95,95,100.0,17006
17,7,142,142,100.0,17007
17,8,85,85,100.0,17008
17,9,103,103,100.0,17009
17,10,170,170,100.0,17010
17,11,118,118,100.0,17011
17,12,143,143,100.0,17012
17,13,85,85,100.0,17013
17,14,117,117,100.0,17014
17,15,139,139,100.0,17015
17,16,135,135,100.0,17016
17,17,94,94,100.0,17017
17,18,121,121,100.0,17018
17,19,73,73,100.0,17019
17,20,127,127,100.0,17020
17,21,207,207,100.0,17021
17,22,152,152,100.0,17022
17,23,91,91,100.0,17023
17,24,129,129,100.0,17024
17,25,77,77,100.0,17025
17,26,180,180,100.0,17026
17,27,139,139,100.0,17027
17,28,104,104,100.0,17028
17,29,181,181,100.0,17029
17,30,146,146,100.0,17030
17,31,99,99,100.0,17031
17,32,140,140,100.0,17032
17,33,150,150,100.0,17033
17,34,105,105,100.0,17034
17,35,77,77,100.0,17035
17,36,64,64,100.0,17036
17,37,121,121,100.0,17037
17,38,127,127,100.0,17038
17,39,89,89,100.0,17039
17,40,121,121,100.0,17040
17,41,116,116,100.0,17041
17,42,67,67,100.0,17042
17,43,99,99,100.0,17043
17,44,106,106,100.0,17044
17,45,78,78,100.0,17045
17,46,137,137,100.0,17046
17,47,76,76,100.0,17047
17,48,75,75,100.0,17048
17,49,92,92,100.0,17049
17,50,131,131,100.0,17050
17,51,149,149,100.0,17051
17,52,195,195,100.0,17052
17,53,140,140,100.0,17053
17,54,148,148,100.0,17054
17,55,107,107,100.0,17055
18,1,179,179,100.0,18001
18,2,183,183,100.0,18002
18,3,138,138,100.0,18003
18,4,275,275,100.0,18004
18,5,138,138,100.0,18005
18,6,160,160,100.0,18006
18,7,86,86,100.0,18007
18,8,152,152,100.0,18008
18,9,186,186,100.0,18009
18,10,293,293,100.0,18010
18,11,127,127,100.0,18011
18,12,172,172,100.0,18012
18,13,155,155,100.0,18013
18,14,246,246,100.0,18014
18,15,122,122,100.0,18015
18,16,173,173,100.0,18016
18,17,195,195,100.0,18017
18,18,238,238,100.0,18018
18,19,96,96,100.0,18019
18,20,164,164,100.0,18020
18,21,224,224,100.0,18021
18,22,187,187,100.0,18022
18,23,142,142,100.0,18023
18,24,206,206,100.0,18024
18,25,169,169,100.0,18025
18,26,214,214,100.0,18026
18,27,155,155,100.0,18027
18,28,140,140,100.0,18028
