ward,precinct,total,JAMES A. DeLEO,JAMES A. DeLEO Percent,precinct_id
36,5,140,140,100.0,36005
36,7,161,161,100.0,36007
36,8,191,191,100.0,36008
36,9,176,176,100.0,36009
36,10,169,169,100.0,36010
36,11,261,261,100.0,36011
36,12,189,189,100.0,36012
36,13,306,306,100.0,36013
36,14,241,241,100.0,36014
36,15,163,163,100.0,36015
36,17,154,154,100.0,36017
36,18,202,202,100.0,36018
36,19,356,356,100.0,36019
36,20,263,263,100.0,36020
36,25,116,116,100.0,36025
36,27,165,165,100.0,36027
36,28,154,154,100.0,36028
36,29,195,195,100.0,36029
36,30,237,237,100.0,36030
36,31,190,190,100.0,36031
36,32,205,205,100.0,36032
36,34,128,128,100.0,36034
36,35,220,220,100.0,36035
36,37,151,151,100.0,36037
36,38,123,123,100.0,36038
36,39,191,191,100.0,36039
36,40,204,204,100.0,36040
36,42,142,142,100.0,36042
36,46,159,159,100.0,36046
36,47,149,149,100.0,36047
36,48,215,215,100.0,36048
36,49,187,187,100.0,36049
36,50,212,212,100.0,36050
36,52,147,147,100.0,36052
36,53,69,69,100.0,36053
38,2,143,143,100.0,38002
38,3,159,159,100.0,38003
38,4,62,62,100.0,38004
38,5,3,3,100.0,38005
38,6,156,156,100.0,38006
38,7,187,187,100.0,38007
38,8,221,221,100.0,38008
38,9,122,122,100.0,38009
38,10,44,44,100.0,38010
38,11,123,123,100.0,38011
38,12,9,9,100.0,38012
38,14,156,156,100.0,38014
38,15,119,119,100.0,38015
38,17,133,133,100.0,38017
38,18,141,141,100.0,38018
38,19,124,124,100.0,38019
38,21,138,138,100.0,38021
38,22,174,174,100.0,38022
38,23,119,119,100.0,38023
38,25,135,135,100.0,38025
38,26,114,114,100.0,38026
38,27,95,95,100.0,38027
38,28,117,117,100.0,38028
38,29,119,119,100.0,38029
38,30,140,140,100.0,38030
38,31,159,159,100.0,38031
38,32,159,159,100.0,38032
38,33,132,132,100.0,38033
38,34,3,3,100.0,38034
38,35,155,155,100.0,38035
38,36,165,165,100.0,38036
38,37,171,171,100.0,38037
38,38,175,175,100.0,38038
38,39,137,137,100.0,38039
38,40,102,102,100.0,38040
38,41,210,210,100.0,38041
38,42,166,166,100.0,38042
38,43,147,147,100.0,38043
38,44,141,141,100.0,38044
38,45,165,165,100.0,38045
38,46,136,136,100.0,38046
38,47,143,143,100.0,38047
38,48,151,151,100.0,38048
38,49,137,137,100.0,38049
38,50,172,172,100.0,38050
38,51,123,123,100.0,38051
38,52,150,150,100.0,38052
38,53,144,144,100.0,38053
38,54,158,158,100.0,38054
38,55,207,207,100.0,38055
38,56,144,144,100.0,38056
41,1,126,126,100.0,41001
41,2,202,202,100.0,41002
41,3,161,161,100.0,41003
41,4,158,158,100.0,41004
41,5,124,124,100.0,41005
41,6,131,131,100.0,41006
41,7,209,209,100.0,41007
41,8,152,152,100.0,41008
41,9,144,144,100.0,41009
41,11,115,115,100.0,41011
41,12,174,174,100.0,41012
41,13,38,38,100.0,41013
41,15,99,99,100.0,41015
41,16,161,161,100.0,41016
41,17,167,167,100.0,41017
41,18,122,122,100.0,41018
41,19,196,196,100.0,41019
41,20,204,204,100.0,41020
41,21,109,109,100.0,41021
41,22,154,154,100.0,41022
41,24,137,137,100.0,41024
41,30,141,141,100.0,41030
41,31,167,167,100.0,41031
41,33,157,157,100.0,41033
41,34,136,136,100.0,41034
41,35,128,128,100.0,41035
41,36,146,146,100.0,41036
41,37,159,159,100.0,41037
41,39,144,144,100.0,41039
41,40,140,140,100.0,41040
41,41,127,127,100.0,41041
41,42,140,140,100.0,41042
41,43,131,131,100.0,41043
41,44,128,128,100.0,41044
41,45,129,129,100.0,41045
41,46,141,141,100.0,41046
41,49,137,137,100.0,41049
41,50,168,168,100.0,41050
41,51,80,80,100.0,41051
41,52,181,181,100.0,41052
41,53,138,138,100.0,41053
41,55,116,116,100.0,41055
41,56,163,163,100.0,41056
41,57,143,143,100.0,41057
41,58,103,103,100.0,41058
41,60,121,121,100.0,41060
41,61,214,214,100.0,41061
41,62,156,156,100.0,41062
41,63,133,133,100.0,41063
41,64,145,145,100.0,41064
41,65,120,120,100.0,41065
45,2,165,165,100.0,45002
45,3,267,267,100.0,45003
45,6,143,143,100.0,45006
45,7,165,165,100.0,45007
45,8,145,145,100.0,45008
45,9,204,204,100.0,45009
45,11,169,169,100.0,45011
45,13,190,190,100.0,45013
45,15,200,200,100.0,45015
45,16,189,189,100.0,45016
45,17,145,145,100.0,45017
45,18,154,154,100.0,45018
45,19,234,234,100.0,45019
45,20,176,176,100.0,45020
45,21,163,163,100.0,45021
45,22,127,127,100.0,45022
45,23,162,162,100.0,45023
45,24,0,0,0.0,45024
45,25,143,143,100.0,45025
45,26,174,174,100.0,45026
45,27,155,155,100.0,45027
45,28,202,202,100.0,45028
45,29,171,171,100.0,45029
45,30,183,183,100.0,45030
45,31,161,161,100.0,45031
