ward,precinct,total,BOBBY L. RUSH,BOBBY L. RUSH Percent,precinct_id
2,2,262,262,100.0,02002
2,12,228,228,100.0,02012
2,13,232,232,100.0,02013
2,14,264,264,100.0,02014
2,18,241,241,100.0,02018
2,20,178,178,100.0,02020
2,21,160,160,100.0,02021
2,24,81,81,100.0,02024
2,29,84,84,100.0,02029
2,31,201,201,100.0,02031
2,44,200,200,100.0,02044
2,45,83,83,100.0,02045
2,46,333,333,100.0,02046
2,47,113,113,100.0,02047
3,16,8,8,100.0,03016
3,28,13,13,100.0,03028
3,30,79,79,100.0,03030
3,34,49,49,100.0,03034
3,38,193,193,100.0,03038
3,42,80,80,100.0,03042
3,44,58,58,100.0,03044
4,1,164,164,100.0,04001
4,2,50,50,100.0,04002
4,3,258,258,100.0,04003
4,6,0,0,0.0,04006
4,8,122,122,100.0,04008
4,9,413,413,100.0,04009
4,12,149,149,100.0,04012
4,13,250,250,100.0,04013
4,16,222,222,100.0,04016
4,17,223,223,100.0,04017
4,18,153,153,100.0,04018
4,19,36,36,100.0,04019
4,20,77,77,100.0,04020
4,21,220,220,100.0,04021
4,22,248,248,100.0,04022
4,23,152,152,100.0,04023
4,24,205,205,100.0,04024
4,26,177,177,100.0,04026
4,27,0,0,0.0,04027
4,28,158,158,100.0,04028
4,29,156,156,100.0,04029
4,30,53,53,100.0,04030
4,31,66,66,100.0,04031
4,32,192,192,100.0,04032
4,33,70,70,100.0,04033
4,34,145,145,100.0,04034
4,36,202,202,100.0,04036
4,37,108,108,100.0,04037
4,38,266,266,100.0,04038
4,39,98,98,100.0,04039
4,40,178,178,100.0,04040
4,41,139,139,100.0,04041
4,42,134,134,100.0,04042
4,43,106,106,100.0,04043
4,44,106,106,100.0,04044
4,45,351,351,100.0,04045
4,46,199,199,100.0,04046
4,47,250,250,100.0,04047
4,48,261,261,100.0,04048
4,49,51,51,100.0,04049
4,50,164,164,100.0,04050
4,51,239,239,100.0,04051
4,52,53,53,100.0,04052
4,53,28,28,100.0,04053
4,54,100,100,100.0,04054
4,55,105,105,100.0,04055
5,2,196,196,100.0,05002
5,5,151,151,100.0,05005
5,8,182,182,100.0,05008
5,9,199,199,100.0,05009
5,10,134,134,100.0,05010
5,12,191,191,100.0,05012
5,13,183,183,100.0,05013
5,15,150,150,100.0,05015
5,16,160,160,100.0,05016
5,17,150,150,100.0,05017
5,19,169,169,100.0,05019
5,20,122,122,100.0,05020
5,22,209,209,100.0,05022
5,23,151,151,100.0,05023
5,25,156,156,100.0,05025
5,27,44,44,100.0,05027
5,30,110,110,100.0,05030
5,33,228,228,100.0,05033
5,35,132,132,100.0,05035
5,39,135,135,100.0,05039
5,41,101,101,100.0,05041
5,45,127,127,100.0,05045
5,48,137,137,100.0,05048
5,49,137,137,100.0,05049
5,50,129,129,100.0,05050
5,51,136,136,100.0,05051
5,52,121,121,100.0,05052
5,56,129,129,100.0,05056
5,58,114,114,100.0,05058
6,1,290,290,100.0,06001
6,2,269,269,100.0,06002
6,3,246,246,100.0,06003
6,4,101,101,100.0,06004
6,5,117,117,100.0,06005
6,6,246,246,100.0,06006
6,7,186,186,100.0,06007
6,8,229,229,100.0,06008
6,9,261,261,100.0,06009
6,10,307,307,100.0,06010
6,11,229,229,100.0,06011
6,12,174,174,100.0,06012
6,13,186,186,100.0,06013
6,14,201,201,100.0,06014
6,15,132,132,100.0,06015
6,16,254,254,100.0,06016
6,17,278,278,100.0,06017
6,18,69,69,100.0,06018
6,19,214,214,100.0,06019
6,20,60,60,100.0,06020
6,23,176,176,100.0,06023
6,24,188,188,100.0,06024
6,25,209,209,100.0,06025
6,26,248,248,100.0,06026
6,27,309,309,100.0,06027
6,28,360,360,100.0,06028
6,29,296,296,100.0,06029
6,30,210,210,100.0,06030
6,31,288,288,100.0,06031
6,32,244,244,100.0,06032
6,33,248,248,100.0,06033
6,34,217,217,100.0,06034
6,35,302,302,100.0,06035
6,36,108,108,100.0,06036
6,37,296,296,100.0,06037
6,38,255,255,100.0,06038
6,39,124,124,100.0,06039
6,40,117,117,100.0,06040
6,41,259,259,100.0,06041
6,42,117,117,100.0,06042
6,43,260,260,100.0,06043
6,44,228,228,100.0,06044
6,45,130,130,100.0,06045
6,46,214,214,100.0,06046
6,47,240,240,100.0,06047
6,48,84,84,100.0,06048
6,49,222,222,100.0,06049
6,50,255,255,100.0,06050
6,51,172,172,100.0,06051
6,52,179,179,100.0,06052
6,53,184,184,100.0,06053
6,54,200,200,100.0,06054
6,55,160,160,100.0,06055
6,56,168,168,100.0,06056
6,57,127,127,100.0,06057
6,58,271,271,100.0,06058
6,59,201,201,100.0,06059
6,60,150,150,100.0,06060
6,61,134,134,100.0,06061
6,62,259,259,100.0,06062
6,63,195,195,100.0,06063
8,1,272,272,100.0,08001
8,2,35,35,100.0,08002
8,3,1,1,100.0,08003
8,6,256,256,100.0,08006
8,10,314,314,100.0,08010
8,11,188,188,100.0,08011
8,12,208,208,100.0,08012
8,13,185,185,100.0,08013
8,14,211,211,100.0,08014
8,16,274,274,100.0,08016
8,18,168,168,100.0,08018
8,20,175,175,100.0,08020
8,21,181,181,100.0,08021
8,22,217,217,100.0,08022
8,29,253,253,100.0,08029
8,30,76,76,100.0,08030
8,31,192,192,100.0,08031
8,33,220,220,100.0,08033
8,35,292,292,100.0,08035
8,37,209,209,100.0,08037
8,38,222,222,100.0,08038
8,40,233,233,100.0,08040
8,41,224,224,100.0,08041
8,43,192,192,100.0,08043
8,45,198,198,100.0,08045
8,48,237,237,100.0,08048
8,51,1,1,100.0,08051
8,52,254,254,100.0,08052
8,53,273,273,100.0,08053
8,54,234,234,100.0,08054
8,55,191,191,100.0,08055
8,56,191,191,100.0,08056
8,58,263,263,100.0,08058
8,59,214,214,100.0,08059
8,61,195,195,100.0,08061
8,64,132,132,100.0,08064
14,10,67,67,100.0,14010
15,1,177,177,100.0,15001
15,2,180,180,100.0,15002
15,3,180,180,100.0,15003
15,4,117,117,100.0,15004
15,5,144,144,100.0,15005
15,6,126,126,100.0,15006
15,7,157,157,100.0,15007
15,8,130,130,100.0,15008
15,9,106,106,100.0,15009
15,10,206,206,100.0,15010
15,11,168,168,100.0,15011
15,13,104,104,100.0,15013
15,14,81,81,100.0,15014
15,15,131,131,100.0,15015
15,16,227,227,100.0,15016
15,17,163,163,100.0,15017
15,18,163,163,100.0,15018
15,19,149,149,100.0,15019
15,20,125,125,100.0,15020
15,21,203,203,100.0,15021
15,22,126,126,100.0,15022
15,23,119,119,100.0,15023
15,24,127,127,100.0,15024
15,25,160,160,100.0,15025
15,26,153,153,100.0,15026
15,27,167,167,100.0,15027
15,28,258,258,100.0,15028
15,29,107,107,100.0,15029
15,30,110,110,100.0,15030
15,31,142,142,100.0,15031
15,32,144,144,100.0,15032
15,33,130,130,100.0,15033
15,34,93,93,100.0,15034
15,35,186,186,100.0,15035
15,36,143,143,100.0,15036
15,37,158,158,100.0,15037
15,38,120,120,100.0,15038
15,39,128,128,100.0,15039
15,40,151,151,100.0,15040
15,41,138,138,100.0,15041
15,42,107,107,100.0,15042
15,43,140,140,100.0,15043
15,44,111,111,100.0,15044
15,46,132,132,100.0,15046
15,47,157,157,100.0,15047
15,48,130,130,100.0,15048
15,49,53,53,100.0,15049
15,50,142,142,100.0,15050
16,2,51,51,100.0,16002
16,3,153,153,100.0,16003
16,5,97,97,100.0,16005
16,6,0,0,0.0,16006
16,8,140,140,100.0,16008
16,9,212,212,100.0,16009
16,10,171,171,100.0,16010
16,12,0,0,0.0,16012
16,14,134,134,100.0,16014
16,19,116,116,100.0,16019
16,20,2,2,100.0,16020
16,25,96,96,100.0,16025
16,26,148,148,100.0,16026
16,27,111,111,100.0,16027
16,28,161,161,100.0,16028
16,29,95,95,100.0,16029
16,30,79,79,100.0,16030
16,31,154,154,100.0,16031
16,33,39,39,100.0,16033
16,34,102,102,100.0,16034
16,35,106,106,100.0,16035
16,36,129,129,100.0,16036
16,37,100,100,100.0,16037
16,38,201,201,100.0,16038
16,39,127,127,100.0,16039
16,40,188,188,100.0,16040
17,1,90,90,100.0,17001
17,2,161,161,100.0,17002
17,3,120,120,100.0,17003
17,4,234,234,100.0,17004
17,5,159,159,100.0,17005
17,6,124,124,100.0,17006
17,7,175,175,100.0,17007
17,8,107,107,100.0,17008
17,9,139,139,100.0,17009
17,10,201,201,100.0,17010
17,11,159,159,100.0,17011
17,12,177,177,100.0,17012
17,13,127,127,100.0,17013
17,14,157,157,100.0,17014
17,15,172,172,100.0,17015
17,16,174,174,100.0,17016
17,17,120,120,100.0,17017
17,18,177,177,100.0,17018
17,19,104,104,100.0,17019
17,20,151,151,100.0,17020
17,21,250,250,100.0,17021
17,22,191,191,100.0,17022
17,23,120,120,100.0,17023
17,24,159,159,100.0,17024
17,25,103,103,100.0,17025
17,26,226,226,100.0,17026
17,27,197,197,100.0,17027
17,28,137,137,100.0,17028
17,29,208,208,100.0,17029
17,30,187,187,100.0,17030
17,31,123,123,100.0,17031
17,32,171,171,100.0,17032
17,33,197,197,100.0,17033
17,34,148,148,100.0,17034
17,35,104,104,100.0,17035
17,36,89,89,100.0,17036
17,37,164,164,100.0,17037
17,38,167,167,100.0,17038
17,39,120,120,100.0,17039
17,40,151,151,100.0,17040
17,41,143,143,100.0,17041
17,42,78,78,100.0,17042
17,43,127,127,100.0,17043
17,44,137,137,100.0,17044
17,45,93,93,100.0,17045
17,46,175,175,100.0,17046
17,47,91,91,100.0,17047
17,48,93,93,100.0,17048
17,49,130,130,100.0,17049
17,50,150,150,100.0,17050
17,51,171,171,100.0,17051
17,52,259,259,100.0,17052
17,53,176,176,100.0,17053
17,54,195,195,100.0,17054
17,55,152,152,100.0,17055
18,1,189,189,100.0,18001
18,2,198,198,100.0,18002
18,3,173,173,100.0,18003
18,4,314,314,100.0,18004
18,5,172,172,100.0,18005
18,6,208,208,100.0,18006
18,7,90,90,100.0,18007
18,8,171,171,100.0,18008
18,9,219,219,100.0,18009
18,10,323,323,100.0,18010
18,11,122,122,100.0,18011
18,12,174,174,100.0,18012
18,13,174,174,100.0,18013
18,14,291,291,100.0,18014
18,15,148,148,100.0,18015
18,16,206,206,100.0,18016
18,17,191,191,100.0,18017
18,18,298,298,100.0,18018
18,19,121,121,100.0,18019
18,20,198,198,100.0,18020
18,21,242,242,100.0,18021
18,22,222,222,100.0,18022
18,23,153,153,100.0,18023
18,24,254,254,100.0,18024
18,25,193,193,100.0,18025
18,26,249,249,100.0,18026
18,27,209,209,100.0,18027
18,28,172,172,100.0,18028
18,29,130,130,100.0,18029
18,30,246,246,100.0,18030
18,31,138,138,100.0,18031
18,32,230,230,100.0,18032
18,33,161,161,100.0,18033
18,34,315,315,100.0,18034
18,35,250,250,100.0,18035
18,36,93,93,100.0,18036
18,37,125,125,100.0,18037
18,38,256,256,100.0,18038
18,39,207,207,100.0,18039
18,40,255,255,100.0,18040
18,41,184,184,100.0,18041
18,42,174,174,100.0,18042
18,43,148,148,100.0,18043
18,44,243,243,100.0,18044
18,45,225,225,100.0,18045
18,46,185,185,100.0,18046
18,47,252,252,100.0,18047
18,48,117,117,100.0,18048
18,49,96,96,100.0,18049
18,50,181,181,100.0,18050
18,51,180,180,100.0,18051
18,52,189,189,100.0,18052
18,53,226,226,100.0,18053
18,54,257,257,100.0,18054
18,55,260,260,100.0,18055
18,56,204,204,100.0,18056
18,57,236,236,100.0,18057
18,58,153,153,100.0,18058
18,59,205,205,100.0,18059
18,60,166,166,100.0,18060
18,61,205,205,100.0,18061
18,62,165,165,100.0,18062
18,63,85,85,100.0,18063
19,28,323,323,100.0,19028
19,43,247,247,100.0,19043
19,48,301,301,100.0,19048
19,50,232,232,100.0,19050
19,60,230,230,100.0,19060
20,1,170,170,100.0,20001
20,2,154,154,100.0,20002
20,3,190,190,100.0,20003
20,5,123,123,100.0,20005
20,6,167,167,100.0,20006
20,7,92,92,100.0,20007
20,9,142,142,100.0,20009
20,10,200,200,100.0,20010
20,11,98,98,100.0,20011
20,12,146,146,100.0,20012
20,13,69,69,100.0,20013
20,14,237,237,100.0,20014
20,16,100,100,100.0,20016
20,17,130,130,100.0,20017
20,18,216,216,100.0,20018
20,19,121,121,100.0,20019
20,20,126,126,100.0,20020
20,22,146,146,100.0,20022
20,23,136,136,100.0,20023
20,24,200,200,100.0,20024
20,25,113,113,100.0,20025
20,26,286,286,100.0,20026
20,28,195,195,100.0,20028
20,29,132,132,100.0,20029
20,30,164,164,100.0,20030
20,32,248,248,100.0,20032
20,33,185,185,100.0,20033
20,34,202,202,100.0,20034
20,35,89,89,100.0,20035
20,36,165,165,100.0,20036
20,37,126,126,100.0,20037
20,38,227,227,100.0,20038
20,39,153,153,100.0,20039
20,40,134,134,100.0,20040
20,41,31,31,100.0,20041
20,42,58,58,100.0,20042
20,43,235,235,100.0,20043
20,44,198,198,100.0,20044
20,45,32,32,100.0,20045
20,46,85,85,100.0,20046
20,47,114,114,100.0,20047
20,49,119,119,100.0,20049
20,50,105,105,100.0,20050
20,51,156,156,100.0,20051
20,52,43,43,100.0,20052
21,1,304,304,100.0,21001
21,2,128,128,100.0,21002
21,3,325,325,100.0,21003
21,4,292,292,100.0,21004
21,5,220,220,100.0,21005
21,6,197,197,100.0,21006
21,7,240,240,100.0,21007
21,8,223,223,100.0,21008
