ward,precinct,total,Luis V. Gutierrez,Luis V. Gutierrez Percent,precinct_id
22,9,194,194,100.0,22009
22,10,177,177,100.0,22010
22,11,165,165,100.0,22011
22,12,119,119,100.0,22012
22,13,167,167,100.0,22013
22,14,112,112,100.0,22014
22,15,119,119,100.0,22015
22,16,186,186,100.0,22016
22,17,162,162,100.0,22017
22,18,160,160,100.0,22018
22,20,191,191,100.0,22020
22,22,129,129,100.0,22022
22,23,186,186,100.0,22023
22,24,127,127,100.0,22024
22,25,147,147,100.0,22025
22,26,143,143,100.0,22026
22,27,205,205,100.0,22027
22,28,102,102,100.0,22028
22,29,115,115,100.0,22029
23,9,224,224,100.0,23009
23,24,175,175,100.0,23024
23,29,179,179,100.0,23029
24,44,193,193,100.0,24044
24,53,208,208,100.0,24053
25,1,191,191,100.0,25001
25,2,271,271,100.0,25002
25,5,210,210,100.0,25005
25,6,105,105,100.0,25006
25,7,194,194,100.0,25007
25,8,240,240,100.0,25008
25,9,319,319,100.0,25009
25,11,250,250,100.0,25011
25,12,203,203,100.0,25012
25,13,277,277,100.0,25013
25,15,237,237,100.0,25015
25,17,357,357,100.0,25017
25,19,266,266,100.0,25019
25,20,257,257,100.0,25020
25,22,136,136,100.0,25022
25,23,264,264,100.0,25023
25,24,294,294,100.0,25024
25,30,232,232,100.0,25030
25,31,118,118,100.0,25031
26,1,110,110,100.0,26001
26,2,162,162,100.0,26002
26,3,132,132,100.0,26003
26,4,109,109,100.0,26004
26,5,164,164,100.0,26005
26,6,81,81,100.0,26006
26,7,99,99,100.0,26007
26,8,103,103,100.0,26008
26,9,103,103,100.0,26009
26,10,100,100,100.0,26010
26,11,122,122,100.0,26011
26,12,86,86,100.0,26012
26,13,131,131,100.0,26013
26,14,124,124,100.0,26014
26,15,120,120,100.0,26015
26,16,106,106,100.0,26016
26,18,88,88,100.0,26018
26,19,220,220,100.0,26019
26,20,178,178,100.0,26020
26,21,135,135,100.0,26021
26,22,103,103,100.0,26022
26,23,98,98,100.0,26023
26,24,95,95,100.0,26024
26,25,54,54,100.0,26025
26,26,87,87,100.0,26026
26,27,113,113,100.0,26027
26,28,114,114,100.0,26028
26,29,114,114,100.0,26029
26,30,125,125,100.0,26030
26,31,113,113,100.0,26031
26,32,148,148,100.0,26032
26,34,130,130,100.0,26034
26,35,134,134,100.0,26035
26,36,116,116,100.0,26036
26,37,75,75,100.0,26037
26,38,77,77,100.0,26038
26,39,116,116,100.0,26039
26,40,64,64,100.0,26040
26,41,140,140,100.0,26041
26,42,102,102,100.0,26042
26,43,109,109,100.0,26043
26,44,65,65,100.0,26044
26,45,150,150,100.0,26045
26,46,29,29,100.0,26046
26,47,66,66,100.0,26047
26,48,128,128,100.0,26048
26,49,85,85,100.0,26049
26,50,92,92,100.0,26050
26,51,127,127,100.0,26051
26,52,56,56,100.0,26052
26,53,87,87,100.0,26053
26,54,109,109,100.0,26054
26,55,83,83,100.0,26055
26,56,107,107,100.0,26056
26,57,121,121,100.0,26057
26,58,94,94,100.0,26058
26,59,122,122,100.0,26059
26,60,122,122,100.0,26060
26,61,72,72,100.0,26061
26,62,145,145,100.0,26062
26,63,51,51,100.0,26063
27,13,137,137,100.0,27013
27,18,2,2,100.0,27018
27,32,149,149,100.0,27032
27,35,161,161,100.0,27035
27,38,139,139,100.0,27038
27,41,192,192,100.0,27041
27,56,134,134,100.0,27056
27,59,205,205,100.0,27059
28,29,178,178,100.0,28029
28,34,51,51,100.0,28034
28,38,57,57,100.0,28038
29,6,100,100,100.0,29006
29,7,145,145,100.0,29007
29,10,92,92,100.0,29010
29,24,73,73,100.0,29024
29,39,177,177,100.0,29039
30,4,161,161,100.0,30004
30,5,93,93,100.0,30005
30,17,13,13,100.0,30017
30,18,87,87,100.0,30018
30,19,101,101,100.0,30019
30,20,133,133,100.0,30020
30,21,181,181,100.0,30021
30,22,149,149,100.0,30022
30,23,148,148,100.0,30023
30,24,157,157,100.0,30024
30,25,11,11,100.0,30025
30,26,100,100,100.0,30026
30,27,219,219,100.0,30027
30,29,96,96,100.0,30029
30,31,132,132,100.0,30031
30,32,57,57,100.0,30032
30,33,147,147,100.0,30033
30,35,153,153,100.0,30035
30,36,137,137,100.0,30036
30,41,180,180,100.0,30041
31,1,72,72,100.0,31001
31,2,96,96,100.0,31002
31,4,119,119,100.0,31004
31,5,133,133,100.0,31005
31,6,122,122,100.0,31006
31,7,146,146,100.0,31007
31,10,62,62,100.0,31010
31,11,85,85,100.0,31011
31,12,128,128,100.0,31012
31,13,119,119,100.0,31013
31,14,108,108,100.0,31014
31,16,29,29,100.0,31016
31,17,105,105,100.0,31017
31,18,111,111,100.0,31018
31,20,99,99,100.0,31020
31,21,145,145,100.0,31021
31,22,94,94,100.0,31022
31,23,67,67,100.0,31023
31,24,103,103,100.0,31024
31,25,150,150,100.0,31025
31,27,123,123,100.0,31027
31,30,155,155,100.0,31030
31,31,161,161,100.0,31031
31,34,111,111,100.0,31034
31,35,75,75,100.0,31035
31,36,141,141,100.0,31036
31,37,120,120,100.0,31037
31,39,69,69,100.0,31039
31,40,83,83,100.0,31040
31,42,167,167,100.0,31042
31,44,108,108,100.0,31044
31,49,59,59,100.0,31049
31,51,97,97,100.0,31051
32,1,44,44,100.0,32001
32,2,218,218,100.0,32002
32,3,181,181,100.0,32003
32,4,237,237,100.0,32004
32,5,158,158,100.0,32005
32,11,180,180,100.0,32011
32,12,25,25,100.0,32012
32,14,183,183,100.0,32014
32,16,175,175,100.0,32016
32,17,133,133,100.0,32017
32,28,173,173,100.0,32028
32,29,186,186,100.0,32029
32,31,251,251,100.0,32031
32,33,116,116,100.0,32033
32,34,212,212,100.0,32034
32,35,241,241,100.0,32035
32,36,245,245,100.0,32036
32,46,40,40,100.0,32046
32,52,141,141,100.0,32052
33,1,265,265,100.0,33001
33,2,273,273,100.0,33002
33,3,259,259,100.0,33003
33,4,286,286,100.0,33004
33,6,266,266,100.0,33006
33,8,208,208,100.0,33008
33,11,241,241,100.0,33011
33,12,253,253,100.0,33012
33,13,288,288,100.0,33013
33,15,215,215,100.0,33015
33,16,245,245,100.0,33016
33,17,275,275,100.0,33017
33,19,248,248,100.0,33019
33,20,273,273,100.0,33020
33,21,253,253,100.0,33021
33,22,130,130,100.0,33022
33,26,248,248,100.0,33026
33,27,207,207,100.0,33027
35,1,249,249,100.0,35001
35,2,196,196,100.0,35002
35,3,163,163,100.0,35003
35,4,200,200,100.0,35004
35,5,221,221,100.0,35005
35,6,226,226,100.0,35006
35,7,269,269,100.0,35007
35,8,190,190,100.0,35008
35,9,209,209,100.0,35009
35,10,217,217,100.0,35010
35,11,208,208,100.0,35011
35,12,251,251,100.0,35012
35,13,71,71,100.0,35013
35,14,236,236,100.0,35014
35,15,218,218,100.0,35015
35,16,212,212,100.0,35016
35,17,224,224,100.0,35017
35,18,236,236,100.0,35018
35,19,216,216,100.0,35019
35,20,194,194,100.0,35020
35,21,228,228,100.0,35021
35,23,129,129,100.0,35023
35,24,125,125,100.0,35024
35,25,194,194,100.0,35025
35,26,244,244,100.0,35026
35,27,242,242,100.0,35027
35,28,210,210,100.0,35028
35,29,259,259,100.0,35029
35,30,275,275,100.0,35030
35,31,118,118,100.0,35031
35,32,135,135,100.0,35032
35,34,204,204,100.0,35034
35,35,198,198,100.0,35035
35,36,164,164,100.0,35036
36,4,144,144,100.0,36004
36,33,137,137,100.0,36033
36,44,41,41,100.0,36044
36,54,42,42,100.0,36054
36,55,13,13,100.0,36055
37,1,146,146,100.0,37001
37,11,80,80,100.0,37011
37,19,182,182,100.0,37019
37,39,177,177,100.0,37039
