ward,precinct,total,Helen Ozmina Barc,Helen Ozmina Barc Percent,precinct_id
3,51,46,46,100.0,03051
11,1,124,124,100.0,11001
11,2,95,95,100.0,11002
11,4,118,118,100.0,11004
11,5,65,65,100.0,11005
11,6,150,150,100.0,11006
11,7,110,110,100.0,11007
11,8,116,116,100.0,11008
11,9,78,78,100.0,11009
11,11,129,129,100.0,11011
11,12,127,127,100.0,11012
11,13,107,107,100.0,11013
11,15,91,91,100.0,11015
11,16,117,117,100.0,11016
11,17,169,169,100.0,11017
11,18,77,77,100.0,11018
11,19,85,85,100.0,11019
11,20,91,91,100.0,11020
11,21,143,143,100.0,11021
11,22,85,85,100.0,11022
11,23,82,82,100.0,11023
11,24,226,226,100.0,11024
11,25,91,91,100.0,11025
11,26,179,179,100.0,11026
11,29,138,138,100.0,11029
11,30,110,110,100.0,11030
11,31,87,87,100.0,11031
11,32,96,96,100.0,11032
11,33,90,90,100.0,11033
11,34,27,27,100.0,11034
11,35,162,162,100.0,11035
11,37,139,139,100.0,11037
11,38,162,162,100.0,11038
11,39,188,188,100.0,11039
11,40,59,59,100.0,11040
11,41,75,75,100.0,11041
11,42,68,68,100.0,11042
11,43,129,129,100.0,11043
11,44,115,115,100.0,11044
11,45,59,59,100.0,11045
11,47,94,94,100.0,11047
11,48,49,49,100.0,11048
11,49,98,98,100.0,11049
11,50,104,104,100.0,11050
13,1,142,142,100.0,13001
13,2,113,113,100.0,13002
13,4,214,214,100.0,13004
13,5,158,158,100.0,13005
13,6,149,149,100.0,13006
13,7,139,139,100.0,13007
13,8,170,170,100.0,13008
13,9,159,159,100.0,13009
13,10,151,151,100.0,13010
13,11,167,167,100.0,13011
13,12,143,143,100.0,13012
13,13,134,134,100.0,13013
13,14,102,102,100.0,13014
13,15,221,221,100.0,13015
13,16,131,131,100.0,13016
13,17,172,172,100.0,13017
13,18,113,113,100.0,13018
13,19,127,127,100.0,13019
13,20,139,139,100.0,13020
13,21,183,183,100.0,13021
13,22,112,112,100.0,13022
13,23,108,108,100.0,13023
13,24,145,145,100.0,13024
13,25,128,128,100.0,13025
13,26,102,102,100.0,13026
13,27,184,184,100.0,13027
13,28,117,117,100.0,13028
13,29,132,132,100.0,13029
13,30,158,158,100.0,13030
13,31,162,162,100.0,13031
13,32,149,149,100.0,13032
13,33,124,124,100.0,13033
13,34,142,142,100.0,13034
13,35,156,156,100.0,13035
13,36,92,92,100.0,13036
13,37,102,102,100.0,13037
13,38,169,169,100.0,13038
13,39,136,136,100.0,13039
13,40,162,162,100.0,13040
13,41,159,159,100.0,13041
13,42,146,146,100.0,13042
13,43,120,120,100.0,13043
13,44,108,108,100.0,13044
13,45,229,229,100.0,13045
13,46,142,142,100.0,13046
13,47,126,126,100.0,13047
13,48,182,182,100.0,13048
13,49,155,155,100.0,13049
13,50,174,174,100.0,13050
14,2,110,110,100.0,14002
14,25,126,126,100.0,14025
14,28,118,118,100.0,14028
15,1,68,68,100.0,15001
15,10,74,74,100.0,15010
15,13,52,52,100.0,15013
15,14,103,103,100.0,15014
15,15,64,64,100.0,15015
15,16,68,68,100.0,15016
15,25,57,57,100.0,15025
15,28,86,86,100.0,15028
15,32,71,71,100.0,15032
15,44,71,71,100.0,15044
15,49,42,42,100.0,15049
16,1,51,51,100.0,16001
16,4,56,56,100.0,16004
16,6,39,39,100.0,16006
16,7,71,71,100.0,16007
16,11,78,78,100.0,16011
16,13,67,67,100.0,16013
16,17,90,90,100.0,16017
16,23,72,72,100.0,16023
16,32,22,22,100.0,16032
16,35,62,62,100.0,16035
16,39,65,65,100.0,16039
16,42,66,66,100.0,16042
18,3,117,117,100.0,18003
18,6,109,109,100.0,18006
18,15,80,80,100.0,18015
18,28,170,170,100.0,18028
18,41,143,143,100.0,18041
18,43,93,93,100.0,18043
18,48,80,80,100.0,18048
18,55,133,133,100.0,18055
