ward,precinct,total,Mike Quigley,Mike Quigley Percent,precinct_id
32,44,95,95,100.0,32044
32,47,86,86,100.0,32047
32,49,49,49,100.0,32049
32,50,74,74,100.0,32050
32,51,81,81,100.0,32051
39,1,129,129,100.0,39001
39,2,190,190,100.0,39002
39,3,118,118,100.0,39003
39,4,91,91,100.0,39004
39,15,101,101,100.0,39015
39,16,52,52,100.0,39016
39,17,86,86,100.0,39017
39,18,108,108,100.0,39018
39,20,106,106,100.0,39020
39,26,118,118,100.0,39026
39,32,151,151,100.0,39032
39,36,150,150,100.0,39036
39,37,156,156,100.0,39037
39,39,56,56,100.0,39039
39,40,74,74,100.0,39040
39,41,43,43,100.0,39041
39,42,112,112,100.0,39042
39,47,63,63,100.0,39047
40,2,69,69,100.0,40002
40,3,98,98,100.0,40003
40,4,131,131,100.0,40004
40,7,106,106,100.0,40007
40,8,25,25,100.0,40008
40,9,68,68,100.0,40009
40,10,137,137,100.0,40010
40,11,80,80,100.0,40011
40,12,85,85,100.0,40012
40,13,113,113,100.0,40013
40,15,117,117,100.0,40015
40,16,127,127,100.0,40016
40,18,98,98,100.0,40018
40,22,33,33,100.0,40022
40,25,76,76,100.0,40025
40,26,129,129,100.0,40026
40,27,97,97,100.0,40027
40,28,107,107,100.0,40028
40,29,137,137,100.0,40029
40,30,3,3,100.0,40030
40,31,103,103,100.0,40031
40,33,86,86,100.0,40033
40,35,92,92,100.0,40035
40,37,85,85,100.0,40037
40,39,85,85,100.0,40039
40,45,130,130,100.0,40045
40,46,117,117,100.0,40046
40,47,105,105,100.0,40047
40,49,25,25,100.0,40049
41,19,17,17,100.0,41019
43,1,126,126,100.0,43001
43,2,86,86,100.0,43002
43,3,96,96,100.0,43003
43,4,96,96,100.0,43004
43,5,62,62,100.0,43005
43,6,72,72,100.0,43006
43,7,114,114,100.0,43007
43,8,129,129,100.0,43008
43,9,61,61,100.0,43009
43,10,79,79,100.0,43010
43,11,33,33,100.0,43011
43,12,126,126,100.0,43012
43,14,101,101,100.0,43014
43,15,65,65,100.0,43015
43,16,93,93,100.0,43016
43,17,84,84,100.0,43017
43,18,113,113,100.0,43018
43,20,99,99,100.0,43020
43,21,102,102,100.0,43021
43,22,57,57,100.0,43022
43,23,71,71,100.0,43023
43,24,106,106,100.0,43024
43,25,101,101,100.0,43025
