ward,precinct,total,Earlean Collins,Earlean Collins Percent,precinct_id
1,2,48,48,100.0,01002
1,3,37,37,100.0,01003
1,4,74,74,100.0,01004
1,5,56,56,100.0,01005
1,6,47,47,100.0,01006
1,8,60,60,100.0,01008
1,10,61,61,100.0,01010
1,11,45,45,100.0,01011
1,17,54,54,100.0,01017
1,21,62,62,100.0,01021
1,23,2,2,100.0,01023
1,25,52,52,100.0,01025
1,26,38,38,100.0,01026
1,36,54,54,100.0,01036
1,37,49,49,100.0,01037
1,46,51,51,100.0,01046
1,47,38,38,100.0,01047
1,48,48,48,100.0,01048
1,49,25,25,100.0,01049
1,50,46,46,100.0,01050
2,3,92,92,100.0,02003
2,5,75,75,100.0,02005
2,6,6,6,100.0,02006
2,16,5,5,100.0,02016
2,23,92,92,100.0,02023
2,24,69,69,100.0,02024
2,45,103,103,100.0,02045
2,52,133,133,100.0,02052
2,53,42,42,100.0,02053
2,57,117,117,100.0,02057
24,55,62,62,100.0,24055
24,59,70,70,100.0,24059
26,46,18,18,100.0,26046
27,2,107,107,100.0,27002
27,3,99,99,100.0,27003
27,7,68,68,100.0,27007
27,8,124,124,100.0,27008
27,10,165,165,100.0,27010
27,14,148,148,100.0,27014
27,15,83,83,100.0,27015
27,17,52,52,100.0,27017
27,18,49,49,100.0,27018
27,19,87,87,100.0,27019
27,22,103,103,100.0,27022
27,23,20,20,100.0,27023
27,24,82,82,100.0,27024
27,25,75,75,100.0,27025
27,26,127,127,100.0,27026
27,27,55,55,100.0,27027
27,29,69,69,100.0,27029
27,30,58,58,100.0,27030
27,31,83,83,100.0,27031
27,33,69,69,100.0,27033
27,34,94,94,100.0,27034
27,36,96,96,100.0,27036
27,40,61,61,100.0,27040
27,41,68,68,100.0,27041
27,44,89,89,100.0,27044
27,45,95,95,100.0,27045
27,46,119,119,100.0,27046
27,47,69,69,100.0,27047
27,48,116,116,100.0,27048
27,49,116,116,100.0,27049
27,52,83,83,100.0,27052
27,53,60,60,100.0,27053
27,55,100,100,100.0,27055
27,56,50,50,100.0,27056
27,57,53,53,100.0,27057
28,1,137,137,100.0,28001
28,2,122,122,100.0,28002
28,3,81,81,100.0,28003
28,4,155,155,100.0,28004
28,5,105,105,100.0,28005
28,6,96,96,100.0,28006
28,7,110,110,100.0,28007
28,8,97,97,100.0,28008
28,9,78,78,100.0,28009
28,11,105,105,100.0,28011
28,12,88,88,100.0,28012
28,13,62,62,100.0,28013
28,14,74,74,100.0,28014
28,15,110,110,100.0,28015
28,16,97,97,100.0,28016
28,17,113,113,100.0,28017
28,18,152,152,100.0,28018
28,19,127,127,100.0,28019
28,20,137,137,100.0,28020
28,21,142,142,100.0,28021
28,22,103,103,100.0,28022
28,23,112,112,100.0,28023
28,24,63,63,100.0,28024
28,25,81,81,100.0,28025
28,26,131,131,100.0,28026
28,27,138,138,100.0,28027
28,28,81,81,100.0,28028
28,30,81,81,100.0,28030
28,31,103,103,100.0,28031
28,33,137,137,100.0,28033
28,37,216,216,100.0,28037
28,39,119,119,100.0,28039
28,40,157,157,100.0,28040
28,41,125,125,100.0,28041
28,42,90,90,100.0,28042
28,43,161,161,100.0,28043
28,44,135,135,100.0,28044
28,45,118,118,100.0,28045
28,46,142,142,100.0,28046
28,47,113,113,100.0,28047
28,48,48,48,100.0,28048
28,49,57,57,100.0,28049
28,51,105,105,100.0,28051
28,55,96,96,100.0,28055
28,56,120,120,100.0,28056
28,57,147,147,100.0,28057
28,58,124,124,100.0,28058
28,59,77,77,100.0,28059
28,60,66,66,100.0,28060
29,1,179,179,100.0,29001
29,3,216,216,100.0,29003
29,4,179,179,100.0,29004
29,5,154,154,100.0,29005
29,8,119,119,100.0,29008
29,10,124,124,100.0,29010
29,11,175,175,100.0,29011
29,12,201,201,100.0,29012
29,13,154,154,100.0,29013
29,14,251,251,100.0,29014
29,15,178,178,100.0,29015
29,16,194,194,100.0,29016
29,17,141,141,100.0,29017
29,18,206,206,100.0,29018
29,19,147,147,100.0,29019
29,20,161,161,100.0,29020
29,21,128,128,100.0,29021
29,22,118,118,100.0,29022
29,23,182,182,100.0,29023
29,25,169,169,100.0,29025
29,26,193,193,100.0,29026
29,27,112,112,100.0,29027
29,28,202,202,100.0,29028
29,29,214,214,100.0,29029
29,31,137,137,100.0,29031
29,33,190,190,100.0,29033
29,34,98,98,100.0,29034
29,35,124,124,100.0,29035
29,36,177,177,100.0,29036
29,37,156,156,100.0,29037
29,38,184,184,100.0,29038
29,40,286,286,100.0,29040
29,41,196,196,100.0,29041
29,42,202,202,100.0,29042
29,43,266,266,100.0,29043
29,44,212,212,100.0,29044
29,45,152,152,100.0,29045
29,46,137,137,100.0,29046
29,47,228,228,100.0,29047
29,48,134,134,100.0,29048
29,49,204,204,100.0,29049
29,50,124,124,100.0,29050
29,51,150,150,100.0,29051
32,11,55,55,100.0,32011
32,12,5,5,100.0,32012
32,46,5,5,100.0,32046
36,23,80,80,100.0,36023
36,24,152,152,100.0,36024
36,44,160,160,100.0,36044
36,54,170,170,100.0,36054
37,2,81,81,100.0,37002
37,3,68,68,100.0,37003
37,4,134,134,100.0,37004
37,5,183,183,100.0,37005
