ward,precinct,total,Thomas W. Murphy,Thomas W. Murphy Percent,precinct_id
13,1,143,143,100.0,13001
13,2,117,117,100.0,13002
13,3,172,172,100.0,13003
13,4,210,210,100.0,13004
13,5,152,152,100.0,13005
13,6,149,149,100.0,13006
13,7,140,140,100.0,13007
13,8,174,174,100.0,13008
13,9,169,169,100.0,13009
13,10,156,156,100.0,13010
13,11,173,173,100.0,13011
13,12,141,141,100.0,13012
13,13,138,138,100.0,13013
13,14,105,105,100.0,13014
13,15,232,232,100.0,13015
13,16,129,129,100.0,13016
13,17,181,181,100.0,13017
13,18,122,122,100.0,13018
13,19,133,133,100.0,13019
13,20,149,149,100.0,13020
13,21,198,198,100.0,13021
13,22,101,101,100.0,13022
13,23,110,110,100.0,13023
13,24,143,143,100.0,13024
13,25,130,130,100.0,13025
13,26,98,98,100.0,13026
13,27,182,182,100.0,13027
13,28,111,111,100.0,13028
13,29,129,129,100.0,13029
13,30,144,144,100.0,13030
13,31,163,163,100.0,13031
13,32,153,153,100.0,13032
13,33,125,125,100.0,13033
13,34,140,140,100.0,13034
13,35,157,157,100.0,13035
13,36,92,92,100.0,13036
13,37,105,105,100.0,13037
13,38,187,187,100.0,13038
13,39,130,130,100.0,13039
13,40,169,169,100.0,13040
13,41,153,153,100.0,13041
13,42,162,162,100.0,13042
13,43,113,113,100.0,13043
13,44,111,111,100.0,13044
13,45,217,217,100.0,13045
13,46,145,145,100.0,13046
13,47,131,131,100.0,13047
13,48,176,176,100.0,13048
13,49,168,168,100.0,13049
13,50,184,184,100.0,13050
14,1,89,89,100.0,14001
14,2,105,105,100.0,14002
14,3,144,144,100.0,14003
14,4,92,92,100.0,14004
14,6,100,100,100.0,14006
14,9,120,120,100.0,14009
14,13,147,147,100.0,14013
14,25,129,129,100.0,14025
14,27,125,125,100.0,14027
14,28,117,117,100.0,14028
15,1,69,69,100.0,15001
15,8,119,119,100.0,15008
15,10,75,75,100.0,15010
15,14,110,110,100.0,15014
15,16,56,56,100.0,15016
15,28,83,83,100.0,15028
15,34,1,1,100.0,15034
15,41,122,122,100.0,15041
15,46,25,25,100.0,15046
15,51,55,55,100.0,15051
16,17,89,89,100.0,16017
16,39,61,61,100.0,16039
17,11,124,124,100.0,17011
17,32,125,125,100.0,17032
17,40,87,87,100.0,17040
17,56,122,122,100.0,17056
17,57,127,127,100.0,17057
17,59,40,40,100.0,17059
17,60,172,172,100.0,17060
17,61,104,104,100.0,17061
17,62,95,95,100.0,17062
17,63,63,63,100.0,17063
17,64,73,73,100.0,17064
18,1,88,88,100.0,18001
18,2,149,149,100.0,18002
18,3,123,123,100.0,18003
18,4,199,199,100.0,18004
18,5,142,142,100.0,18005
18,6,128,128,100.0,18006
18,7,107,107,100.0,18007
18,8,71,71,100.0,18008
18,9,190,190,100.0,18009
18,10,252,252,100.0,18010
18,11,152,152,100.0,18011
18,12,209,209,100.0,18012
18,13,184,184,100.0,18013
18,14,200,200,100.0,18014
18,15,83,83,100.0,18015
18,16,182,182,100.0,18016
18,17,127,127,100.0,18017
18,18,202,202,100.0,18018
18,19,216,216,100.0,18019
18,21,228,228,100.0,18021
18,22,181,181,100.0,18022
18,23,134,134,100.0,18023
18,26,127,127,100.0,18026
18,27,120,120,100.0,18027
18,28,185,185,100.0,18028
18,29,168,168,100.0,18029
18,31,125,125,100.0,18031
18,32,207,207,100.0,18032
18,33,136,136,100.0,18033
18,34,240,240,100.0,18034
18,35,203,203,100.0,18035
18,36,117,117,100.0,18036
18,37,113,113,100.0,18037
18,39,124,124,100.0,18039
18,40,212,212,100.0,18040
18,41,164,164,100.0,18041
18,42,84,84,100.0,18042
18,43,102,102,100.0,18043
18,44,80,80,100.0,18044
18,47,109,109,100.0,18047
18,48,82,82,100.0,18048
18,49,108,108,100.0,18049
18,50,146,146,100.0,18050
18,54,169,169,100.0,18054
18,55,141,141,100.0,18055
18,56,125,125,100.0,18056
18,57,125,125,100.0,18057
18,58,134,134,100.0,18058
18,59,101,101,100.0,18059
18,62,104,104,100.0,18062
19,1,223,223,100.0,19001
19,2,186,186,100.0,19002
19,3,180,180,100.0,19003
19,4,177,177,100.0,19004
19,5,219,219,100.0,19005
19,6,159,159,100.0,19006
19,7,186,186,100.0,19007
19,8,154,154,100.0,19008
19,9,139,139,100.0,19009
19,10,253,253,100.0,19010
19,11,219,219,100.0,19011
19,12,186,186,100.0,19012
19,13,144,144,100.0,19013
19,14,137,137,100.0,19014
19,15,115,115,100.0,19015
19,16,251,251,100.0,19016
19,17,223,223,100.0,19017
19,18,244,244,100.0,19018
19,19,200,200,100.0,19019
19,20,153,153,100.0,19020
19,21,159,159,100.0,19021
19,22,218,218,100.0,19022
19,23,234,234,100.0,19023
19,24,175,175,100.0,19024
19,25,234,234,100.0,19025
19,26,224,224,100.0,19026
19,27,111,111,100.0,19027
19,28,209,209,100.0,19028
19,29,161,161,100.0,19029
19,30,177,177,100.0,19030
19,31,191,191,100.0,19031
19,32,241,241,100.0,19032
19,33,191,191,100.0,19033
19,34,223,223,100.0,19034
19,35,212,212,100.0,19035
19,36,125,125,100.0,19036
19,37,199,199,100.0,19037
19,38,82,82,100.0,19038
19,39,97,97,100.0,19039
19,40,173,173,100.0,19040
19,41,139,139,100.0,19041
19,42,143,143,100.0,19042
19,43,178,178,100.0,19043
19,44,152,152,100.0,19044
19,45,227,227,100.0,19045
19,46,273,273,100.0,19046
19,47,141,141,100.0,19047
19,48,140,140,100.0,19048
19,49,255,255,100.0,19049
19,50,171,171,100.0,19050
19,51,166,166,100.0,19051
19,52,128,128,100.0,19052
19,53,199,199,100.0,19053
19,54,142,142,100.0,19054
19,55,185,185,100.0,19055
19,56,234,234,100.0,19056
19,57,229,229,100.0,19057
19,58,202,202,100.0,19058
19,59,210,210,100.0,19059
19,61,257,257,100.0,19061
