ward,precinct,total,Forrest Claypool,Forrest Claypool Percent,precinct_id
1,7,3,3,100.0,01007
1,12,225,225,100.0,01012
1,14,225,225,100.0,01014
1,31,244,244,100.0,01031
1,32,142,142,100.0,01032
1,35,150,150,100.0,01035
1,42,0,0,0.0,01042
1,44,119,119,100.0,01044
27,11,6,6,100.0,27011
27,50,170,170,100.0,27050
27,54,223,223,100.0,27054
30,1,197,197,100.0,30001
30,7,139,139,100.0,30007
30,9,163,163,100.0,30009
30,10,103,103,100.0,30010
30,11,119,119,100.0,30011
30,13,164,164,100.0,30013
30,14,66,66,100.0,30014
30,28,128,128,100.0,30028
30,30,193,193,100.0,30030
30,34,189,189,100.0,30034
30,35,174,174,100.0,30035
30,37,128,128,100.0,30037
30,38,226,226,100.0,30038
30,39,170,170,100.0,30039
30,40,143,143,100.0,30040
31,3,135,135,100.0,31003
31,6,5,5,100.0,31006
31,8,139,139,100.0,31008
31,9,132,132,100.0,31009
31,15,77,77,100.0,31015
31,18,37,37,100.0,31018
31,19,115,115,100.0,31019
31,26,84,84,100.0,31026
31,28,138,138,100.0,31028
31,29,137,137,100.0,31029
31,32,162,162,100.0,31032
31,35,90,90,100.0,31035
31,38,81,81,100.0,31038
31,41,123,123,100.0,31041
31,43,161,161,100.0,31043
31,45,126,126,100.0,31045
31,46,129,129,100.0,31046
31,47,185,185,100.0,31047
31,48,124,124,100.0,31048
31,49,64,64,100.0,31049
31,50,157,157,100.0,31050
31,51,96,96,100.0,31051
32,1,290,290,100.0,32001
32,2,236,236,100.0,32002
32,3,209,209,100.0,32003
32,4,277,277,100.0,32004
32,5,181,181,100.0,32005
32,6,233,233,100.0,32006
32,7,184,184,100.0,32007
32,8,328,328,100.0,32008
32,9,403,403,100.0,32009
32,10,239,239,100.0,32010
32,12,131,131,100.0,32012
32,13,104,104,100.0,32013
32,14,202,202,100.0,32014
32,15,208,208,100.0,32015
32,16,257,257,100.0,32016
32,17,264,264,100.0,32017
32,18,224,224,100.0,32018
32,20,211,211,100.0,32020
32,21,204,204,100.0,32021
32,22,299,299,100.0,32022
32,23,250,250,100.0,32023
32,24,242,242,100.0,32024
32,25,210,210,100.0,32025
32,26,201,201,100.0,32026
32,27,244,244,100.0,32027
32,28,184,184,100.0,32028
32,29,249,249,100.0,32029
32,30,243,243,100.0,32030
32,31,300,300,100.0,32031
32,32,227,227,100.0,32032
32,33,168,168,100.0,32033
32,34,295,295,100.0,32034
32,35,299,299,100.0,32035
32,36,299,299,100.0,32036
32,37,206,206,100.0,32037
32,38,278,278,100.0,32038
32,39,298,298,100.0,32039
32,40,308,308,100.0,32040
32,41,283,283,100.0,32041
32,42,332,332,100.0,32042
32,43,304,304,100.0,32043
32,45,225,225,100.0,32045
32,46,41,41,100.0,32046
32,48,332,332,100.0,32048
32,52,152,152,100.0,32052
33,5,50,50,100.0,33005
33,14,234,234,100.0,33014
33,18,104,104,100.0,33018
36,36,150,150,100.0,36036
36,41,172,172,100.0,36041
36,43,183,183,100.0,36043
38,1,243,243,100.0,38001
38,2,175,175,100.0,38002
38,4,103,103,100.0,38004
38,5,327,327,100.0,38005
38,6,220,220,100.0,38006
38,7,258,258,100.0,38007
38,9,175,175,100.0,38009
38,10,271,271,100.0,38010
38,11,150,150,100.0,38011
38,13,201,201,100.0,38013
38,14,182,182,100.0,38014
38,15,147,147,100.0,38015
38,16,210,210,100.0,38016
38,17,168,168,100.0,38017
38,18,215,215,100.0,38018
38,20,289,289,100.0,38020
38,21,199,199,100.0,38021
38,22,212,212,100.0,38022
38,23,153,153,100.0,38023
38,24,140,140,100.0,38024
38,25,173,173,100.0,38025
38,26,169,169,100.0,38026
38,27,134,134,100.0,38027
38,28,166,166,100.0,38028
38,29,193,193,100.0,38029
38,30,206,206,100.0,38030
38,31,226,226,100.0,38031
38,32,233,233,100.0,38032
38,33,169,169,100.0,38033
38,34,142,142,100.0,38034
38,35,247,247,100.0,38035
38,36,190,190,100.0,38036
38,37,198,198,100.0,38037
38,39,192,192,100.0,38039
38,40,157,157,100.0,38040
38,41,268,268,100.0,38041
38,42,253,253,100.0,38042
38,43,224,224,100.0,38043
38,44,210,210,100.0,38044
38,45,245,245,100.0,38045
38,46,196,196,100.0,38046
38,47,192,192,100.0,38047
38,48,201,201,100.0,38048
38,49,176,176,100.0,38049
38,50,210,210,100.0,38050
38,51,170,170,100.0,38051
38,52,209,209,100.0,38052
38,53,50,50,100.0,38053
39,5,162,162,100.0,39005
39,6,228,228,100.0,39006
39,7,164,164,100.0,39007
39,8,282,282,100.0,39008
39,9,280,280,100.0,39009
39,10,191,191,100.0,39010
39,11,304,304,100.0,39011
39,12,215,215,100.0,39012
39,14,243,243,100.0,39014
39,19,165,165,100.0,39019
39,21,172,172,100.0,39021
39,22,202,202,100.0,39022
39,25,246,246,100.0,39025
39,27,241,241,100.0,39027
39,28,257,257,100.0,39028
39,29,230,230,100.0,39029
39,30,152,152,100.0,39030
39,31,152,152,100.0,39031
39,33,280,280,100.0,39033
39,34,285,285,100.0,39034
39,35,272,272,100.0,39035
39,38,271,271,100.0,39038
39,43,235,235,100.0,39043
39,44,306,306,100.0,39044
39,45,153,153,100.0,39045
39,46,184,184,100.0,39046
40,1,146,146,100.0,40001
40,5,259,259,100.0,40005
40,6,232,232,100.0,40006
40,14,203,203,100.0,40014
40,17,103,103,100.0,40017
40,19,187,187,100.0,40019
40,20,210,210,100.0,40020
40,21,220,220,100.0,40021
40,23,282,282,100.0,40023
40,24,147,147,100.0,40024
40,30,255,255,100.0,40030
40,32,126,126,100.0,40032
40,34,155,155,100.0,40034
40,36,262,262,100.0,40036
40,38,111,111,100.0,40038
40,40,149,149,100.0,40040
40,41,290,290,100.0,40041
40,42,246,246,100.0,40042
40,43,248,248,100.0,40043
40,44,180,180,100.0,40044
40,48,151,151,100.0,40048
40,49,52,52,100.0,40049
44,9,38,38,100.0,44009
44,47,85,85,100.0,44047
45,1,207,207,100.0,45001
45,7,211,211,100.0,45007
45,8,200,200,100.0,45008
45,10,313,313,100.0,45010
45,12,283,283,100.0,45012
45,14,299,299,100.0,45014
45,16,260,260,100.0,45016
45,20,243,243,100.0,45020
45,25,241,241,100.0,45025
45,26,155,155,100.0,45026
45,28,221,221,100.0,45028
45,29,229,229,100.0,45029
45,31,233,233,100.0,45031
45,38,263,263,100.0,45038
45,39,62,62,100.0,45039
45,40,20,20,100.0,45040
45,46,248,248,100.0,45046
45,47,258,258,100.0,45047
45,48,250,250,100.0,45048
45,50,225,225,100.0,45050
45,53,186,186,100.0,45053
46,21,110,110,100.0,46021
47,1,339,339,100.0,47001
47,2,229,229,100.0,47002
47,3,227,227,100.0,47003
47,4,304,304,100.0,47004
47,5,300,300,100.0,47005
47,6,329,329,100.0,47006
47,7,291,291,100.0,47007
47,8,354,354,100.0,47008
47,9,209,209,100.0,47009
47,10,218,218,100.0,47010
47,11,475,475,100.0,47011
