ward,precinct,total,Toni Preckwinkle,Toni Preckwinkle Percent,precinct_id
8,29,410,410,100.0,08029
8,30,349,349,100.0,08030
8,31,320,320,100.0,08031
8,32,275,275,100.0,08032
8,33,321,321,100.0,08033
8,34,321,321,100.0,08034
8,35,361,361,100.0,08035
8,36,368,368,100.0,08036
8,37,295,295,100.0,08037
8,38,240,240,100.0,08038
8,39,361,361,100.0,08039
8,40,259,259,100.0,08040
8,41,364,364,100.0,08041
8,42,411,411,100.0,08042
8,43,184,184,100.0,08043
8,44,231,231,100.0,08044
8,45,321,321,100.0,08045
8,46,288,288,100.0,08046
8,47,290,290,100.0,08047
8,48,242,242,100.0,08048
8,49,348,348,100.0,08049
8,50,365,365,100.0,08050
8,51,468,468,100.0,08051
8,52,418,418,100.0,08052
8,53,211,211,100.0,08053
8,54,259,259,100.0,08054
8,55,213,213,100.0,08055
8,56,363,363,100.0,08056
9,1,350,350,100.0,09001
9,2,294,294,100.0,09002
9,3,275,275,100.0,09003
9,4,277,277,100.0,09004
9,5,314,314,100.0,09005
9,6,341,341,100.0,09006
9,7,231,231,100.0,09007
9,8,326,326,100.0,09008
9,9,368,368,100.0,09009
9,10,325,325,100.0,09010
9,11,242,242,100.0,09011
9,12,363,363,100.0,09012
9,13,374,374,100.0,09013
9,14,409,409,100.0,09014
9,15,312,312,100.0,09015
9,16,298,298,100.0,09016
9,17,286,286,100.0,09017
9,18,241,241,100.0,09018
9,19,310,310,100.0,09019
9,20,355,355,100.0,09020
9,21,304,304,100.0,09021
9,22,340,340,100.0,09022
9,23,348,348,100.0,09023
9,24,353,353,100.0,09024
9,25,319,319,100.0,09025
9,26,310,310,100.0,09026
9,27,306,306,100.0,09027
9,28,169,169,100.0,09028
9,29,276,276,100.0,09029
9,30,259,259,100.0,09030
9,31,256,256,100.0,09031
9,32,323,323,100.0,09032
9,33,254,254,100.0,09033
9,34,264,264,100.0,09034
9,35,329,329,100.0,09035
9,36,298,298,100.0,09036
9,37,357,357,100.0,09037
9,38,329,329,100.0,09038
9,39,343,343,100.0,09039
9,40,367,367,100.0,09040
9,41,280,280,100.0,09041
9,42,361,361,100.0,09042
9,43,388,388,100.0,09043
9,44,306,306,100.0,09044
9,45,270,270,100.0,09045
9,46,297,297,100.0,09046
9,47,383,383,100.0,09047
9,48,359,359,100.0,09048
9,49,342,342,100.0,09049
9,50,423,423,100.0,09050
9,51,323,323,100.0,09051
10,1,238,238,100.0,10001
10,2,239,239,100.0,10002
10,3,246,246,100.0,10003
10,4,193,193,100.0,10004
10,5,204,204,100.0,10005
10,6,180,180,100.0,10006
10,7,138,138,100.0,10007
10,8,212,212,100.0,10008
10,9,238,238,100.0,10009
10,10,236,236,100.0,10010
10,11,244,244,100.0,10011
10,12,151,151,100.0,10012
10,13,248,248,100.0,10013
10,14,308,308,100.0,10014
10,15,595,595,100.0,10015
10,16,173,173,100.0,10016
10,17,337,337,100.0,10017
10,18,163,163,100.0,10018
10,19,239,239,100.0,10019
10,20,258,258,100.0,10020
10,21,223,223,100.0,10021
10,22,123,123,100.0,10022
10,23,200,200,100.0,10023
10,24,263,263,100.0,10024
10,25,92,92,100.0,10025
10,26,166,166,100.0,10026
10,27,270,270,100.0,10027
10,28,203,203,100.0,10028
10,29,182,182,100.0,10029
10,30,191,191,100.0,10030
10,31,146,146,100.0,10031
10,32,202,202,100.0,10032
10,33,164,164,100.0,10033
10,34,183,183,100.0,10034
10,35,249,249,100.0,10035
10,36,74,74,100.0,10036
11,1,273,273,100.0,11001
11,2,55,55,100.0,11002
11,3,175,175,100.0,11003
11,4,226,226,100.0,11004
11,5,286,286,100.0,11005
11,6,315,315,100.0,11006
11,7,259,259,100.0,11007
11,8,225,225,100.0,11008
11,9,246,246,100.0,11009
11,10,255,255,100.0,11010
11,11,279,279,100.0,11011
11,12,411,411,100.0,11012
11,13,359,359,100.0,11013
11,14,151,151,100.0,11014
11,15,118,118,100.0,11015
11,16,184,184,100.0,11016
11,17,276,276,100.0,11017
11,18,223,223,100.0,11018
11,19,305,305,100.0,11019
11,20,206,206,100.0,11020
11,21,393,393,100.0,11021
11,22,323,323,100.0,11022
11,23,185,185,100.0,11023
11,24,362,362,100.0,11024
11,25,263,263,100.0,11025
11,26,339,339,100.0,11026
11,27,93,93,100.0,11027
11,28,145,145,100.0,11028
11,29,330,330,100.0,11029
11,30,140,140,100.0,11030
11,31,274,274,100.0,11031
11,32,132,132,100.0,11032
11,33,262,262,100.0,11033
11,34,111,111,100.0,11034
11,35,95,95,100.0,11035
11,36,127,127,100.0,11036
11,37,78,78,100.0,11037
11,38,100,100,100.0,11038
12,1,228,228,100.0,12001
12,2,166,166,100.0,12002
12,3,276,276,100.0,12003
12,4,208,208,100.0,12004
12,5,210,210,100.0,12005
12,6,197,197,100.0,12006
12,7,176,176,100.0,12007
12,8,253,253,100.0,12008
12,9,180,180,100.0,12009
12,10,172,172,100.0,12010
12,11,185,185,100.0,12011
12,12,174,174,100.0,12012
12,13,191,191,100.0,12013
12,14,137,137,100.0,12014
12,15,167,167,100.0,12015
12,16,127,127,100.0,12016
12,17,211,211,100.0,12017
12,18,173,173,100.0,12018
12,19,205,205,100.0,12019
12,20,219,219,100.0,12020
12,21,222,222,100.0,12021
12,22,144,144,100.0,12022
12,23,226,226,100.0,12023
13,1,223,223,100.0,13001
13,2,224,224,100.0,13002
13,3,150,150,100.0,13003
13,4,271,271,100.0,13004
13,5,253,253,100.0,13005
13,6,240,240,100.0,13006
13,7,169,169,100.0,13007
13,8,185,185,100.0,13008
13,9,216,216,100.0,13009
13,10,242,242,100.0,13010
13,11,270,270,100.0,13011
13,12,185,185,100.0,13012
13,13,244,244,100.0,13013
13,14,186,186,100.0,13014
13,15,345,345,100.0,13015
13,16,157,157,100.0,13016
13,17,199,199,100.0,13017
13,18,189,189,100.0,13018
13,19,229,229,100.0,13019
13,20,153,153,100.0,13020
13,21,279,279,100.0,13021
13,22,260,260,100.0,13022
13,23,161,161,100.0,13023
13,24,194,194,100.0,13024
13,25,217,217,100.0,13025
13,26,201,201,100.0,13026
13,27,220,220,100.0,13027
13,28,157,157,100.0,13028
13,29,177,177,100.0,13029
13,30,148,148,100.0,13030
13,31,252,252,100.0,13031
13,32,202,202,100.0,13032
13,33,231,231,100.0,13033
13,34,242,242,100.0,13034
13,35,208,208,100.0,13035
13,36,129,129,100.0,13036
13,37,285,285,100.0,13037
13,38,193,193,100.0,13038
13,39,227,227,100.0,13039
13,40,185,185,100.0,13040
13,41,247,247,100.0,13041
13,42,241,241,100.0,13042
13,43,226,226,100.0,13043
13,44,262,262,100.0,13044
13,45,271,271,100.0,13045
13,46,239,239,100.0,13046
13,47,183,183,100.0,13047
13,48,213,213,100.0,13048
14,1,328,328,100.0,14001
14,2,304,304,100.0,14002
14,3,183,183,100.0,14003
14,4,236,236,100.0,14004
14,5,293,293,100.0,14005
14,6,103,103,100.0,14006
14,7,248,248,100.0,14007
14,8,201,201,100.0,14008
14,9,284,284,100.0,14009
14,10,166,166,100.0,14010
14,11,133,133,100.0,14011
14,12,241,241,100.0,14012
14,13,180,180,100.0,14013
14,14,208,208,100.0,14014
14,15,234,234,100.0,14015
14,16,166,166,100.0,14016
14,17,198,198,100.0,14017
14,18,90,90,100.0,14018
14,19,197,197,100.0,14019
14,20,154,154,100.0,14020
14,21,207,207,100.0,14021
14,22,222,222,100.0,14022
14,23,211,211,100.0,14023
14,24,331,331,100.0,14024
14,25,147,147,100.0,14025
14,26,137,137,100.0,14026
14,27,197,197,100.0,14027
14,28,166,166,100.0,14028
14,29,200,200,100.0,14029
14,30,95,95,100.0,14030
14,31,123,123,100.0,14031
15,1,165,165,100.0,15001
15,2,222,222,100.0,15002
15,3,222,222,100.0,15003
15,4,145,145,100.0,15004
15,5,178,178,100.0,15005
15,6,181,181,100.0,15006
15,7,267,267,100.0,15007
15,8,153,153,100.0,15008
15,9,208,208,100.0,15009
15,10,234,234,100.0,15010
15,11,208,208,100.0,15011
15,12,228,228,100.0,15012
15,13,170,170,100.0,15013
15,14,148,148,100.0,15014
15,15,146,146,100.0,15015
15,16,193,193,100.0,15016
15,17,240,240,100.0,15017
15,18,211,211,100.0,15018
15,19,190,190,100.0,15019
15,20,196,196,100.0,15020
15,21,206,206,100.0,15021
15,22,252,252,100.0,15022
15,23,257,257,100.0,15023
15,24,210,210,100.0,15024
16,1,183,183,100.0,16001
16,2,221,221,100.0,16002
16,3,258,258,100.0,16003
16,4,245,245,100.0,16004
16,5,256,256,100.0,16005
16,6,274,274,100.0,16006
16,7,243,243,100.0,16007
16,8,164,164,100.0,16008
16,9,307,307,100.0,16009
16,10,244,244,100.0,16010
16,11,245,245,100.0,16011
16,12,196,196,100.0,16012
16,13,204,204,100.0,16013
16,14,216,216,100.0,16014
16,15,298,298,100.0,16015
16,16,274,274,100.0,16016
16,17,223,223,100.0,16017
16,18,245,245,100.0,16018
16,19,258,258,100.0,16019
16,20,246,246,100.0,16020
16,21,255,255,100.0,16021
16,22,239,239,100.0,16022
16,23,157,157,100.0,16023
16,24,182,182,100.0,16024
16,25,274,274,100.0,16025
16,26,225,225,100.0,16026
16,27,225,225,100.0,16027
16,28,258,258,100.0,16028
16,29,239,239,100.0,16029
16,30,249,249,100.0,16030
16,31,291,291,100.0,16031
16,32,171,171,100.0,16032
16,33,280,280,100.0,16033
16,34,232,232,100.0,16034
16,35,206,206,100.0,16035
16,36,189,189,100.0,16036
17,1,243,243,100.0,17001
17,2,296,296,100.0,17002
17,3,330,330,100.0,17003
17,4,370,370,100.0,17004
17,5,294,294,100.0,17005
17,6,255,255,100.0,17006
17,7,186,186,100.0,17007
17,8,277,277,100.0,17008
17,9,305,305,100.0,17009
17,10,339,339,100.0,17010
17,11,257,257,100.0,17011
17,12,280,280,100.0,17012
17,13,277,277,100.0,17013
17,14,233,233,100.0,17014
17,15,337,337,100.0,17015
17,16,277,277,100.0,17016
17,17,269,269,100.0,17017
17,18,352,352,100.0,17018
17,19,196,196,100.0,17019
17,20,386,386,100.0,17020
17,21,378,378,100.0,17021
17,22,280,280,100.0,17022
17,23,218,218,100.0,17023
17,24,369,369,100.0,17024
17,25,231,231,100.0,17025
17,26,378,378,100.0,17026
17,27,339,339,100.0,17027
17,28,272,272,100.0,17028
17,29,308,308,100.0,17029
17,30,210,210,100.0,17030
17,31,243,243,100.0,17031
17,32,242,242,100.0,17032
17,33,212,212,100.0,17033
17,34,250,250,100.0,17034
17,35,269,269,100.0,17035
17,36,340,340,100.0,17036
17,37,279,279,100.0,17037
17,38,323,323,100.0,17038
17,39,325,325,100.0,17039
17,40,310,310,100.0,17040
17,41,355,355,100.0,17041
18,1,256,256,100.0,18001
18,2,208,208,100.0,18002
18,3,239,239,100.0,18003
18,4,340,340,100.0,18004
18,5,232,232,100.0,18005
18,6,243,243,100.0,18006
18,7,315,315,100.0,18007
18,8,344,344,100.0,18008
18,9,330,330,100.0,18009
18,10,420,420,100.0,18010
18,11,236,236,100.0,18011
18,12,281,281,100.0,18012
18,13,307,307,100.0,18013
18,14,312,312,100.0,18014
18,15,292,292,100.0,18015
18,16,319,319,100.0,18016
18,17,286,286,100.0,18017
18,18,300,300,100.0,18018
18,19,324,324,100.0,18019
18,20,299,299,100.0,18020
18,21,381,381,100.0,18021
18,22,390,390,100.0,18022
18,23,282,282,100.0,18023
18,24,220,220,100.0,18024
18,25,244,244,100.0,18025
18,26,376,376,100.0,18026
18,27,245,245,100.0,18027
18,28,241,241,100.0,18028
18,29,282,282,100.0,18029
18,30,254,254,100.0,18030
18,31,301,301,100.0,18031
18,32,364,364,100.0,18032
18,33,259,259,100.0,18033
18,34,406,406,100.0,18034
18,35,359,359,100.0,18035
18,36,289,289,100.0,18036
18,37,329,329,100.0,18037
18,38,325,325,100.0,18038
18,39,223,223,100.0,18039
18,40,285,285,100.0,18040
18,41,353,353,100.0,18041
18,42,256,256,100.0,18042
18,43,179,179,100.0,18043
18,44,231,231,100.0,18044
18,45,231,231,100.0,18045
18,46,268,268,100.0,18046
18,47,229,229,100.0,18047
18,48,251,251,100.0,18048
18,49,239,239,100.0,18049
18,50,267,267,100.0,18050
19,1,289,289,100.0,19001
19,2,481,481,100.0,19002
19,3,202,202,100.0,19003
19,4,355,355,100.0,19004
19,5,389,389,100.0,19005
19,6,299,299,100.0,19006
19,7,315,315,100.0,19007
19,8,321,321,100.0,19008
19,9,198,198,100.0,19009
19,10,403,403,100.0,19010
19,11,273,273,100.0,19011
19,12,222,222,100.0,19012
19,13,447,447,100.0,19013
19,14,378,378,100.0,19014
19,15,364,364,100.0,19015
19,16,336,336,100.0,19016
19,17,263,263,100.0,19017
19,18,320,320,100.0,19018
19,19,408,408,100.0,19019
19,20,308,308,100.0,19020
19,21,294,294,100.0,19021
19,22,341,341,100.0,19022
19,23,319,319,100.0,19023
19,24,243,243,100.0,19024
19,25,326,326,100.0,19025
19,26,323,323,100.0,19026
19,27,368,368,100.0,19027
19,28,428,428,100.0,19028
19,29,296,296,100.0,19029
19,30,243,243,100.0,19030
19,31,283,283,100.0,19031
19,32,301,301,100.0,19032
19,33,287,287,100.0,19033
19,34,298,298,100.0,19034
19,35,293,293,100.0,19035
19,36,431,431,100.0,19036
19,37,340,340,100.0,19037
19,38,313,313,100.0,19038
19,39,123,123,100.0,19039
19,40,350,350,100.0,19040
19,41,267,267,100.0,19041
19,42,286,286,100.0,19042
19,43,495,495,100.0,19043
19,44,328,328,100.0,19044
19,45,303,303,100.0,19045
19,46,337,337,100.0,19046
19,47,492,492,100.0,19047
19,48,424,424,100.0,19048
19,49,438,438,100.0,19049
19,50,241,241,100.0,19050
19,51,350,350,100.0,19051
19,52,307,307,100.0,19052
19,53,294,294,100.0,19053
19,54,247,247,100.0,19054
19,55,251,251,100.0,19055
19,56,377,377,100.0,19056
19,57,280,280,100.0,19057
20,1,281,281,100.0,20001
20,2,143,143,100.0,20002
20,3,270,270,100.0,20003
20,4,141,141,100.0,20004
20,5,296,296,100.0,20005
20,6,160,160,100.0,20006
20,7,284,284,100.0,20007
20,8,311,311,100.0,20008
20,9,386,386,100.0,20009
20,10,251,251,100.0,20010
20,11,407,407,100.0,20011
20,12,236,236,100.0,20012
20,13,355,355,100.0,20013
20,14,189,189,100.0,20014
20,15,139,139,100.0,20015
20,16,318,318,100.0,20016
20,17,156,156,100.0,20017
20,18,233,233,100.0,20018
20,19,326,326,100.0,20019
20,20,144,144,100.0,20020
20,21,228,228,100.0,20021
20,22,389,389,100.0,20022
20,23,351,351,100.0,20023
20,24,318,318,100.0,20024
20,25,270,270,100.0,20025
20,26,323,323,100.0,20026
20,27,191,191,100.0,20027
20,28,191,191,100.0,20028
20,29,400,400,100.0,20029
20,30,170,170,100.0,20030
20,31,309,309,100.0,20031
20,32,297,297,100.0,20032
20,33,192,192,100.0,20033
20,34,315,315,100.0,20034
20,35,260,260,100.0,20035
20,36,140,140,100.0,20036
20,37,121,121,100.0,20037
20,38,129,129,100.0,20038
20,39,63,63,100.0,20039
21,1,358,358,100.0,21001
21,2,253,253,100.0,21002
21,3,344,344,100.0,21003
21,4,360,360,100.0,21004
21,5,382,382,100.0,21005
21,6,292,292,100.0,21006
21,7,352,352,100.0,21007
21,8,334,334,100.0,21008
21,9,386,386,100.0,21009
21,10,323,323,100.0,21010
21,11,340,340,100.0,21011
21,12,342,342,100.0,21012
21,13,325,325,100.0,21013
21,14,404,404,100.0,21014
21,15,299,299,100.0,21015
21,16,325,325,100.0,21016
21,17,310,310,100.0,21017
21,18,377,377,100.0,21018
21,19,353,353,100.0,21019
21,20,302,302,100.0,21020
21,21,289,289,100.0,21021
21,22,309,309,100.0,21022
21,23,316,316,100.0,21023
21,24,320,320,100.0,21024
21,25,301,301,100.0,21025
21,26,337,337,100.0,21026
21,27,337,337,100.0,21027
21,28,402,402,100.0,21028
21,29,344,344,100.0,21029
21,30,262,262,100.0,21030
21,31,252,252,100.0,21031
21,32,317,317,100.0,21032
21,33,338,338,100.0,21033
21,34,345,345,100.0,21034
21,35,344,344,100.0,21035
21,36,338,338,100.0,21036
21,37,283,283,100.0,21037
21,38,329,329,100.0,21038
21,39,267,267,100.0,21039
21,40,287,287,100.0,21040
21,41,353,353,100.0,21041
21,42,361,361,100.0,21042
21,43,357,357,100.0,21043
21,44,331,331,100.0,21044
21,45,335,335,100.0,21045
21,46,340,340,100.0,21046
21,47,312,312,100.0,21047
21,48,306,306,100.0,21048
21,49,363,363,100.0,21049
21,50,303,303,100.0,21050
21,51,358,358,100.0,21051
21,52,352,352,100.0,21052
21,53,259,259,100.0,21053
21,54,273,273,100.0,21054
22,1,220,220,100.0,22001
22,2,252,252,100.0,22002
22,3,223,223,100.0,22003
22,4,119,119,100.0,22004
22,5,162,162,100.0,22005
22,6,187,187,100.0,22006
22,7,130,130,100.0,22007
22,8,288,288,100.0,22008
22,9,141,141,100.0,22009
22,10,224,224,100.0,22010
22,11,176,176,100.0,22011
22,12,207,207,100.0,22012
22,13,184,184,100.0,22013
22,14,169,169,100.0,22014
22,15,122,122,100.0,22015
22,16,149,149,100.0,22016
22,17,178,178,100.0,22017
22,18,125,125,100.0,22018
22,19,125,125,100.0,22019
22,20,144,144,100.0,22020
22,21,333,333,100.0,22021
22,22,150,150,100.0,22022
22,23,372,372,100.0,22023
22,24,213,213,100.0,22024
22,25,173,173,100.0,22025
23,1,264,264,100.0,23001
23,2,247,247,100.0,23002
23,3,254,254,100.0,23003
23,4,271,271,100.0,23004
23,5,169,169,100.0,23005
23,6,214,214,100.0,23006
23,7,176,176,100.0,23007
23,8,233,233,100.0,23008
23,9,170,170,100.0,23009
23,10,235,235,100.0,23010
23,11,218,218,100.0,23011
23,12,254,254,100.0,23012
23,13,141,141,100.0,23013
23,14,191,191,100.0,23014
23,15,161,161,100.0,23015
