ward,precinct,total,"Luis Arroyo, Jr.","Luis Arroyo, Jr. Percent",precinct_id
1,1,214,214,100.0,01001
1,2,208,208,100.0,01002
1,7,150,150,100.0,01007
1,9,187,187,100.0,01009
1,13,95,95,100.0,01013
1,15,203,203,100.0,01015
1,16,177,177,100.0,01016
1,17,205,205,100.0,01017
1,18,240,240,100.0,01018
1,19,286,286,100.0,01019
1,20,200,200,100.0,01020
1,22,122,122,100.0,01022
1,23,309,309,100.0,01023
1,24,191,191,100.0,01024
1,25,164,164,100.0,01025
1,26,159,159,100.0,01026
1,27,192,192,100.0,01027
1,28,0,0,0.0,01028
1,29,213,213,100.0,01029
1,30,236,236,100.0,01030
1,31,221,221,100.0,01031
1,34,186,186,100.0,01034
1,38,66,66,100.0,01038
1,41,164,164,100.0,01041
1,42,64,64,100.0,01042
1,43,160,160,100.0,01043
1,44,148,148,100.0,01044
26,1,161,161,100.0,26001
26,2,169,169,100.0,26002
26,3,184,184,100.0,26003
26,4,140,140,100.0,26004
26,5,175,175,100.0,26005
26,6,158,158,100.0,26006
26,7,126,126,100.0,26007
26,8,74,74,100.0,26008
26,9,148,148,100.0,26009
26,10,176,176,100.0,26010
26,11,161,161,100.0,26011
26,12,163,163,100.0,26012
26,13,105,105,100.0,26013
26,14,92,92,100.0,26014
26,15,97,97,100.0,26015
26,16,96,96,100.0,26016
26,17,129,129,100.0,26017
26,18,146,146,100.0,26018
26,19,117,117,100.0,26019
26,20,152,152,100.0,26020
26,21,210,210,100.0,26021
26,22,96,96,100.0,26022
26,23,111,111,100.0,26023
26,24,148,148,100.0,26024
26,25,148,148,100.0,26025
26,26,100,100,100.0,26026
26,27,159,159,100.0,26027
26,29,93,93,100.0,26029
26,30,127,127,100.0,26030
26,31,86,86,100.0,26031
26,33,155,155,100.0,26033
26,34,179,179,100.0,26034
26,35,140,140,100.0,26035
26,36,137,137,100.0,26036
26,37,164,164,100.0,26037
26,38,84,84,100.0,26038
26,39,168,168,100.0,26039
26,40,84,84,100.0,26040
26,41,177,177,100.0,26041
26,42,120,120,100.0,26042
26,43,90,90,100.0,26043
26,44,89,89,100.0,26044
26,45,74,74,100.0,26045
26,46,110,110,100.0,26046
26,47,119,119,100.0,26047
26,48,154,154,100.0,26048
26,49,88,88,100.0,26049
30,1,7,7,100.0,30001
30,2,199,199,100.0,30002
30,3,171,171,100.0,30003
30,5,135,135,100.0,30005
30,6,166,166,100.0,30006
30,7,201,201,100.0,30007
30,8,246,246,100.0,30008
30,9,34,34,100.0,30009
30,10,208,208,100.0,30010
30,11,193,193,100.0,30011
30,12,166,166,100.0,30012
30,13,175,175,100.0,30013
30,14,129,129,100.0,30014
30,15,217,217,100.0,30015
30,16,88,88,100.0,30016
30,18,165,165,100.0,30018
30,19,163,163,100.0,30019
30,20,217,217,100.0,30020
30,21,57,57,100.0,30021
30,22,195,195,100.0,30022
30,23,154,154,100.0,30023
30,24,162,162,100.0,30024
30,25,212,212,100.0,30025
30,26,122,122,100.0,30026
30,27,122,122,100.0,30027
30,28,222,222,100.0,30028
30,29,111,111,100.0,30029
30,30,64,64,100.0,30030
30,31,156,156,100.0,30031
30,32,155,155,100.0,30032
31,1,129,129,100.0,31001
31,2,121,121,100.0,31002
31,3,147,147,100.0,31003
31,4,191,191,100.0,31004
31,5,159,159,100.0,31005
31,6,128,128,100.0,31006
31,7,162,162,100.0,31007
31,8,90,90,100.0,31008
31,9,131,131,100.0,31009
31,10,111,111,100.0,31010
31,11,100,100,100.0,31011
31,12,123,123,100.0,31012
31,13,121,121,100.0,31013
31,14,117,117,100.0,31014
31,15,103,103,100.0,31015
31,16,153,153,100.0,31016
31,17,136,136,100.0,31017
31,18,141,141,100.0,31018
31,19,109,109,100.0,31019
31,20,114,114,100.0,31020
31,21,117,117,100.0,31021
31,22,109,109,100.0,31022
31,23,122,122,100.0,31023
31,24,141,141,100.0,31024
31,25,114,114,100.0,31025
31,26,142,142,100.0,31026
31,27,109,109,100.0,31027
31,28,90,90,100.0,31028
31,29,156,156,100.0,31029
31,30,98,98,100.0,31030
31,31,132,132,100.0,31031
31,32,113,113,100.0,31032
31,33,126,126,100.0,31033
31,34,111,111,100.0,31034
31,35,158,158,100.0,31035
31,36,142,142,100.0,31036
