ward,precinct,total,Michael Cabonargi,Michael Cabonargi Percent,precinct_id
1,1,337,337,100.0,01001
1,2,324,324,100.0,01002
1,3,462,462,100.0,01003
1,4,381,381,100.0,01004
1,5,407,407,100.0,01005
1,6,350,350,100.0,01006
1,7,351,351,100.0,01007
1,8,321,321,100.0,01008
1,9,345,345,100.0,01009
1,10,394,394,100.0,01010
1,11,437,437,100.0,01011
1,12,385,385,100.0,01012
1,13,375,375,100.0,01013
1,14,398,398,100.0,01014
1,15,348,348,100.0,01015
1,16,445,445,100.0,01016
1,17,324,324,100.0,01017
1,18,359,359,100.0,01018
1,19,418,418,100.0,01019
1,20,311,311,100.0,01020
1,21,430,430,100.0,01021
1,22,194,194,100.0,01022
1,23,487,487,100.0,01023
1,24,315,315,100.0,01024
1,25,342,342,100.0,01025
1,26,226,226,100.0,01026
1,27,365,365,100.0,01027
1,28,342,342,100.0,01028
1,29,354,354,100.0,01029
1,30,332,332,100.0,01030
1,31,341,341,100.0,01031
1,32,343,343,100.0,01032
1,33,340,340,100.0,01033
1,34,407,407,100.0,01034
1,35,383,383,100.0,01035
1,36,418,418,100.0,01036
1,37,361,361,100.0,01037
1,38,342,342,100.0,01038
1,39,314,314,100.0,01039
1,40,338,338,100.0,01040
2,1,386,386,100.0,02001
2,2,287,287,100.0,02002
2,3,421,421,100.0,02003
2,4,367,367,100.0,02004
2,5,462,462,100.0,02005
2,6,370,370,100.0,02006
2,7,380,380,100.0,02007
2,8,428,428,100.0,02008
2,9,352,352,100.0,02009
2,10,111,111,100.0,02010
2,11,288,288,100.0,02011
2,12,374,374,100.0,02012
2,13,372,372,100.0,02013
2,14,402,402,100.0,02014
2,15,363,363,100.0,02015
2,16,345,345,100.0,02016
2,17,441,441,100.0,02017
2,18,307,307,100.0,02018
2,19,259,259,100.0,02019
2,20,367,367,100.0,02020
2,21,398,398,100.0,02021
2,22,379,379,100.0,02022
2,23,241,241,100.0,02023
2,24,322,322,100.0,02024
2,25,412,412,100.0,02025
2,26,335,335,100.0,02026
2,27,335,335,100.0,02027
2,28,419,419,100.0,02028
2,29,416,416,100.0,02029
2,30,326,326,100.0,02030
2,31,467,467,100.0,02031
2,32,324,324,100.0,02032
2,33,530,530,100.0,02033
2,34,267,267,100.0,02034
2,35,400,400,100.0,02035
2,36,269,269,100.0,02036
2,37,349,349,100.0,02037
2,38,308,308,100.0,02038
2,39,229,229,100.0,02039
2,40,459,459,100.0,02040
2,41,315,315,100.0,02041
2,42,438,438,100.0,02042
2,43,409,409,100.0,02043
2,44,240,240,100.0,02044
2,45,433,433,100.0,02045
2,46,218,218,100.0,02046
3,1,0,0,0.0,03001
3,29,4,4,100.0,03029
11,1,304,304,100.0,11001
11,2,91,91,100.0,11002
11,3,338,338,100.0,11003
11,4,301,301,100.0,11004
11,5,295,295,100.0,11005
11,6,469,469,100.0,11006
11,7,265,265,100.0,11007
11,8,275,275,100.0,11008
11,9,305,305,100.0,11009
11,10,180,180,100.0,11010
11,11,333,333,100.0,11011
11,12,337,337,100.0,11012
11,13,293,293,100.0,11013
11,14,286,286,100.0,11014
11,15,219,219,100.0,11015
11,16,199,199,100.0,11016
11,17,338,338,100.0,11017
11,18,254,254,100.0,11018
11,19,404,404,100.0,11019
11,20,305,305,100.0,11020
11,21,403,403,100.0,11021
11,22,281,281,100.0,11022
11,23,325,325,100.0,11023
11,24,347,347,100.0,11024
11,25,308,308,100.0,11025
11,26,262,262,100.0,11026
11,27,201,201,100.0,11027
11,28,102,102,100.0,11028
11,29,344,344,100.0,11029
11,30,203,203,100.0,11030
11,31,294,294,100.0,11031
11,32,170,170,100.0,11032
11,33,391,391,100.0,11033
11,34,124,124,100.0,11034
12,1,295,295,100.0,12001
12,2,243,243,100.0,12002
12,3,361,361,100.0,12003
12,4,353,353,100.0,12004
12,5,243,243,100.0,12005
12,6,299,299,100.0,12006
12,7,258,258,100.0,12007
12,8,306,306,100.0,12008
12,9,260,260,100.0,12009
12,10,293,293,100.0,12010
12,11,292,292,100.0,12011
12,12,302,302,100.0,12012
12,13,316,316,100.0,12013
12,14,252,252,100.0,12014
12,15,248,248,100.0,12015
12,16,270,270,100.0,12016
12,17,304,304,100.0,12017
12,18,256,256,100.0,12018
12,19,248,248,100.0,12019
12,20,345,345,100.0,12020
12,21,307,307,100.0,12021
12,22,216,216,100.0,12022
12,23,291,291,100.0,12023
13,1,239,239,100.0,13001
13,3,207,207,100.0,13003
13,7,226,226,100.0,13007
13,8,221,221,100.0,13008
13,12,239,239,100.0,13012
13,14,262,262,100.0,13014
13,15,394,394,100.0,13015
13,16,217,217,100.0,13016
13,17,236,236,100.0,13017
13,23,227,227,100.0,13023
13,24,229,229,100.0,13024
13,25,258,258,100.0,13025
13,26,188,188,100.0,13026
13,40,233,233,100.0,13040
14,3,306,306,100.0,14003
14,5,432,432,100.0,14005
14,6,130,130,100.0,14006
14,7,359,359,100.0,14007
14,8,296,296,100.0,14008
14,9,348,348,100.0,14009
14,10,231,231,100.0,14010
14,11,193,193,100.0,14011
14,12,290,290,100.0,14012
14,13,224,224,100.0,14013
14,14,289,289,100.0,14014
14,15,332,332,100.0,14015
14,16,233,233,100.0,14016
14,17,268,268,100.0,14017
14,18,117,117,100.0,14018
14,19,290,290,100.0,14019
14,20,192,192,100.0,14020
14,21,274,274,100.0,14021
14,22,329,329,100.0,14022
14,23,226,226,100.0,14023
14,24,189,189,100.0,14024
14,25,196,196,100.0,14025
14,26,212,212,100.0,14026
14,27,308,308,100.0,14027
14,28,230,230,100.0,14028
14,29,286,286,100.0,14029
14,30,172,172,100.0,14030
14,31,174,174,100.0,14031
15,1,268,268,100.0,15001
15,4,271,271,100.0,15004
15,5,280,280,100.0,15005
15,6,277,277,100.0,15006
15,8,253,253,100.0,15008
15,9,310,310,100.0,15009
15,10,384,384,100.0,15010
15,11,337,337,100.0,15011
15,12,311,311,100.0,15012
15,13,160,160,100.0,15013
15,19,3,3,100.0,15019
16,1,354,354,100.0,16001
16,13,335,335,100.0,16013
16,17,309,309,100.0,16017
16,18,356,356,100.0,16018
16,19,252,252,100.0,16019
16,22,245,245,100.0,16022
16,23,18,18,100.0,16023
16,32,323,323,100.0,16032
16,35,339,339,100.0,16035
17,6,194,194,100.0,17006
17,7,300,300,100.0,17007
17,12,69,69,100.0,17012
17,14,414,414,100.0,17014
17,16,51,51,100.0,17016
21,27,0,0,0.0,21027
22,1,407,407,100.0,22001
22,2,358,358,100.0,22002
22,7,244,244,100.0,22007
22,8,393,393,100.0,22008
22,9,248,248,100.0,22009
22,10,120,120,100.0,22010
22,11,205,205,100.0,22011
22,12,297,297,100.0,22012
22,14,53,53,100.0,22014
22,15,252,252,100.0,22015
22,16,16,16,100.0,22016
22,18,234,234,100.0,22018
22,19,8,8,100.0,22019
22,22,235,235,100.0,22022
22,23,34,34,100.0,22023
22,25,262,262,100.0,22025
23,4,287,287,100.0,23004
23,5,261,261,100.0,23005
23,6,288,288,100.0,23006
