ward,precinct,total,Michael Cabonargi,Michael Cabonargi Percent,precinct_id
23,7,283,283,100.0,23007
23,8,300,300,100.0,23008
23,9,254,254,100.0,23009
23,10,280,280,100.0,23010
23,13,251,251,100.0,23013
23,15,259,259,100.0,23015
23,17,204,204,100.0,23017
23,19,295,295,100.0,23019
23,20,187,187,100.0,23020
23,22,198,198,100.0,23022
23,24,245,245,100.0,23024
23,25,266,266,100.0,23025
23,26,245,245,100.0,23026
23,29,228,228,100.0,23029
23,30,307,307,100.0,23030
23,31,218,218,100.0,23031
23,32,273,273,100.0,23032
23,33,326,326,100.0,23033
23,34,262,262,100.0,23034
23,38,242,242,100.0,23038
23,39,244,244,100.0,23039
24,7,197,197,100.0,24007
24,16,306,306,100.0,24016
25,1,267,267,100.0,25001
25,2,312,312,100.0,25002
25,4,28,28,100.0,25004
25,5,290,290,100.0,25005
25,6,109,109,100.0,25006
25,7,276,276,100.0,25007
25,8,333,333,100.0,25008
25,9,339,339,100.0,25009
25,11,328,328,100.0,25011
25,12,219,219,100.0,25012
25,13,322,322,100.0,25013
25,14,259,259,100.0,25014
25,15,295,295,100.0,25015
25,17,392,392,100.0,25017
25,18,174,174,100.0,25018
25,19,338,338,100.0,25019
25,21,113,113,100.0,25021
25,22,284,284,100.0,25022
25,23,387,387,100.0,25023
25,24,285,285,100.0,25024
25,26,321,321,100.0,25026
25,27,371,371,100.0,25027
25,28,371,371,100.0,25028
25,29,138,138,100.0,25029
25,30,305,305,100.0,25030
25,32,268,268,100.0,25032
26,1,335,335,100.0,26001
26,2,316,316,100.0,26002
26,3,352,352,100.0,26003
26,5,335,335,100.0,26005
26,6,236,236,100.0,26006
26,7,294,294,100.0,26007
26,8,250,250,100.0,26008
26,9,280,280,100.0,26009
26,10,398,398,100.0,26010
26,11,250,250,100.0,26011
26,12,354,354,100.0,26012
26,13,259,259,100.0,26013
26,14,224,224,100.0,26014
26,15,213,213,100.0,26015
26,16,228,228,100.0,26016
26,17,275,275,100.0,26017
26,18,313,313,100.0,26018
26,20,338,338,100.0,26020
26,21,448,448,100.0,26021
26,22,229,229,100.0,26022
26,23,214,214,100.0,26023
26,24,233,233,100.0,26024
26,25,259,259,100.0,26025
26,26,213,213,100.0,26026
26,27,273,273,100.0,26027
26,28,323,323,100.0,26028
26,29,288,288,100.0,26029
26,30,339,339,100.0,26030
26,31,255,255,100.0,26031
26,32,268,268,100.0,26032
26,33,374,374,100.0,26033
26,34,353,353,100.0,26034
26,35,260,260,100.0,26035
26,36,321,321,100.0,26036
27,1,365,365,100.0,27001
27,5,3,3,100.0,27005
27,6,476,476,100.0,27006
27,7,444,444,100.0,27007
27,9,431,431,100.0,27009
27,11,340,340,100.0,27011
27,12,343,343,100.0,27012
27,13,464,464,100.0,27013
27,16,16,16,100.0,27016
27,20,539,539,100.0,27020
27,21,440,440,100.0,27021
27,27,19,19,100.0,27027
27,28,352,352,100.0,27028
27,33,80,80,100.0,27033
27,35,359,359,100.0,27035
27,37,405,405,100.0,27037
27,38,348,348,100.0,27038
27,40,402,402,100.0,27040
27,42,351,351,100.0,27042
27,43,5,5,100.0,27043
27,45,268,268,100.0,27045
28,19,284,284,100.0,28019
28,46,508,508,100.0,28046
29,1,428,428,100.0,29001
29,7,381,381,100.0,29007
29,9,396,396,100.0,29009
29,10,448,448,100.0,29010
29,23,349,349,100.0,29023
29,29,274,274,100.0,29029
29,30,373,373,100.0,29030
29,31,261,261,100.0,29031
29,32,299,299,100.0,29032
29,38,332,332,100.0,29038
29,39,312,312,100.0,29039
29,43,466,466,100.0,29043
30,1,352,352,100.0,30001
30,2,300,300,100.0,30002
30,3,207,207,100.0,30003
30,4,291,291,100.0,30004
30,5,245,245,100.0,30005
30,7,311,311,100.0,30007
30,8,315,315,100.0,30008
30,9,245,245,100.0,30009
30,10,294,294,100.0,30010
30,12,282,282,100.0,30012
30,13,180,180,100.0,30013
30,14,286,286,100.0,30014
30,15,253,253,100.0,30015
30,16,138,138,100.0,30016
30,17,290,290,100.0,30017
30,18,255,255,100.0,30018
30,19,283,283,100.0,30019
30,20,282,282,100.0,30020
30,21,326,326,100.0,30021
30,22,336,336,100.0,30022
30,23,281,281,100.0,30023
30,24,274,274,100.0,30024
30,25,311,311,100.0,30025
30,26,216,216,100.0,30026
30,27,197,197,100.0,30027
30,28,327,327,100.0,30028
30,29,212,212,100.0,30029
30,30,132,132,100.0,30030
30,31,199,199,100.0,30031
30,32,229,229,100.0,30032
31,1,200,200,100.0,31001
31,2,194,194,100.0,31002
31,3,215,215,100.0,31003
31,4,272,272,100.0,31004
31,5,206,206,100.0,31005
31,6,186,186,100.0,31006
31,7,247,247,100.0,31007
31,8,145,145,100.0,31008
31,9,233,233,100.0,31009
31,10,204,204,100.0,31010
31,11,182,182,100.0,31011
31,12,192,192,100.0,31012
31,13,221,221,100.0,31013
31,14,200,200,100.0,31014
31,15,172,172,100.0,31015
31,16,241,241,100.0,31016
31,17,223,223,100.0,31017
31,18,213,213,100.0,31018
31,19,180,180,100.0,31019
31,20,187,187,100.0,31020
31,21,203,203,100.0,31021
31,22,191,191,100.0,31022
31,23,179,179,100.0,31023
31,24,233,233,100.0,31024
31,25,160,160,100.0,31025
31,26,226,226,100.0,31026
31,27,240,240,100.0,31027
31,28,191,191,100.0,31028
31,29,222,222,100.0,31029
31,30,145,145,100.0,31030
31,31,175,175,100.0,31031
31,32,172,172,100.0,31032
31,33,170,170,100.0,31033
31,34,187,187,100.0,31034
31,35,253,253,100.0,31035
31,36,211,211,100.0,31036
31,37,171,171,100.0,31037
31,38,230,230,100.0,31038
31,39,211,211,100.0,31039
31,40,200,200,100.0,31040
31,41,180,180,100.0,31041
32,1,441,441,100.0,32001
32,2,360,360,100.0,32002
32,3,400,400,100.0,32003
32,4,345,345,100.0,32004
32,5,401,401,100.0,32005
32,6,368,368,100.0,32006
32,7,427,427,100.0,32007
32,8,421,421,100.0,32008
32,9,365,365,100.0,32009
32,10,394,394,100.0,32010
32,11,401,401,100.0,32011
32,12,292,292,100.0,32012
32,13,389,389,100.0,32013
32,14,380,380,100.0,32014
32,15,391,391,100.0,32015
32,16,367,367,100.0,32016
32,17,358,358,100.0,32017
32,18,380,380,100.0,32018
32,19,367,367,100.0,32019
32,20,396,396,100.0,32020
32,21,396,396,100.0,32021
32,22,466,466,100.0,32022
32,23,363,363,100.0,32023
32,24,266,266,100.0,32024
32,25,383,383,100.0,32025
32,26,405,405,100.0,32026
32,27,339,339,100.0,32027
32,28,412,412,100.0,32028
32,29,404,404,100.0,32029
32,30,352,352,100.0,32030
32,31,332,332,100.0,32031
32,32,369,369,100.0,32032
32,33,369,369,100.0,32033
32,34,366,366,100.0,32034
32,35,376,376,100.0,32035
32,36,383,383,100.0,32036
32,37,345,345,100.0,32037
32,38,353,353,100.0,32038
32,39,398,398,100.0,32039
32,40,412,412,100.0,32040
32,41,384,384,100.0,32041
32,42,358,358,100.0,32042
32,43,367,367,100.0,32043
33,1,413,413,100.0,33001
33,2,410,410,100.0,33002
33,3,441,441,100.0,33003
33,4,391,391,100.0,33004
33,5,328,328,100.0,33005
33,6,382,382,100.0,33006
33,7,374,374,100.0,33007
33,8,491,491,100.0,33008
33,9,403,403,100.0,33009
33,10,370,370,100.0,33010
33,11,405,405,100.0,33011
33,12,425,425,100.0,33012
33,13,372,372,100.0,33013
33,14,185,185,100.0,33014
33,15,416,416,100.0,33015
33,16,526,526,100.0,33016
33,17,412,412,100.0,33017
33,18,459,459,100.0,33018
33,19,368,368,100.0,33019
33,20,452,452,100.0,33020
33,21,423,423,100.0,33021
33,22,406,406,100.0,33022
33,23,428,428,100.0,33023
33,24,503,503,100.0,33024
33,25,454,454,100.0,33025
33,26,326,326,100.0,33026
33,27,377,377,100.0,33027
33,28,329,329,100.0,33028
35,1,272,272,100.0,35001
35,2,352,352,100.0,35002
35,3,303,303,100.0,35003
35,4,311,311,100.0,35004
35,5,307,307,100.0,35005
35,6,247,247,100.0,35006
35,7,332,332,100.0,35007
35,8,343,343,100.0,35008
35,9,298,298,100.0,35009
35,10,413,413,100.0,35010
35,11,291,291,100.0,35011
35,12,194,194,100.0,35012
35,13,213,213,100.0,35013
35,14,242,242,100.0,35014
35,15,321,321,100.0,35015
35,16,210,210,100.0,35016
35,17,312,312,100.0,35017
35,18,244,244,100.0,35018
35,19,237,237,100.0,35019
35,20,342,342,100.0,35020
35,21,280,280,100.0,35021
35,22,365,365,100.0,35022
35,23,343,343,100.0,35023
35,24,266,266,100.0,35024
35,25,396,396,100.0,35025
35,26,295,295,100.0,35026
35,27,286,286,100.0,35027
35,28,339,339,100.0,35028
35,29,299,299,100.0,35029
35,30,329,329,100.0,35030
35,31,350,350,100.0,35031
36,1,305,305,100.0,36001
36,3,280,280,100.0,36003
36,4,215,215,100.0,36004
36,6,251,251,100.0,36006
36,7,323,323,100.0,36007
36,8,235,235,100.0,36008
36,9,280,280,100.0,36009
36,10,317,317,100.0,36010
36,11,187,187,100.0,36011
36,12,188,188,100.0,36012
36,13,251,251,100.0,36013
36,14,304,304,100.0,36014
36,15,308,308,100.0,36015
36,16,291,291,100.0,36016
36,17,344,344,100.0,36017
36,18,271,271,100.0,36018
36,19,301,301,100.0,36019
36,20,292,292,100.0,36020
36,22,196,196,100.0,36022
36,24,312,312,100.0,36024
36,25,241,241,100.0,36025
36,26,269,269,100.0,36026
36,27,253,253,100.0,36027
36,28,217,217,100.0,36028
36,29,331,331,100.0,36029
36,30,303,303,100.0,36030
37,10,173,173,100.0,37010
37,22,44,44,100.0,37022
38,1,278,278,100.0,38001
38,2,294,294,100.0,38002
38,3,266,266,100.0,38003
38,4,281,281,100.0,38004
38,5,292,292,100.0,38005
38,6,311,311,100.0,38006
38,7,304,304,100.0,38007
38,8,298,298,100.0,38008
38,9,316,316,100.0,38009
38,10,272,272,100.0,38010
38,11,290,290,100.0,38011
38,12,271,271,100.0,38012
38,13,282,282,100.0,38013
38,14,313,313,100.0,38014
38,15,267,267,100.0,38015
38,16,282,282,100.0,38016
38,17,360,360,100.0,38017
38,18,328,328,100.0,38018
38,19,337,337,100.0,38019
38,20,308,308,100.0,38020
38,21,271,271,100.0,38021
38,22,293,293,100.0,38022
38,23,321,321,100.0,38023
38,24,324,324,100.0,38024
38,25,239,239,100.0,38025
38,26,323,323,100.0,38026
38,27,304,304,100.0,38027
38,28,360,360,100.0,38028
38,29,295,295,100.0,38029
38,30,288,288,100.0,38030
38,31,313,313,100.0,38031
38,32,315,315,100.0,38032
38,33,264,264,100.0,38033
38,34,271,271,100.0,38034
38,35,296,296,100.0,38035
38,36,265,265,100.0,38036
38,37,302,302,100.0,38037
38,38,269,269,100.0,38038
38,39,333,333,100.0,38039
38,40,287,287,100.0,38040
38,41,299,299,100.0,38041
39,1,321,321,100.0,39001
39,2,295,295,100.0,39002
39,3,218,218,100.0,39003
39,4,285,285,100.0,39004
39,5,335,335,100.0,39005
39,6,319,319,100.0,39006
39,7,295,295,100.0,39007
39,8,310,310,100.0,39008
39,9,309,309,100.0,39009
39,10,141,141,100.0,39010
39,11,312,312,100.0,39011
39,12,299,299,100.0,39012
39,13,239,239,100.0,39013
39,14,316,316,100.0,39014
39,15,423,423,100.0,39015
39,16,265,265,100.0,39016
39,17,329,329,100.0,39017
39,18,312,312,100.0,39018
39,19,337,337,100.0,39019
39,20,279,279,100.0,39020
39,21,288,288,100.0,39021
39,22,230,230,100.0,39022
39,23,332,332,100.0,39023
39,24,342,342,100.0,39024
39,25,250,250,100.0,39025
39,26,238,238,100.0,39026
39,27,47,47,100.0,39027
39,28,361,361,100.0,39028
39,29,154,154,100.0,39029
39,30,359,359,100.0,39030
39,31,278,278,100.0,39031
39,32,257,257,100.0,39032
39,33,430,430,100.0,39033
39,34,378,378,100.0,39034
39,35,303,303,100.0,39035
39,36,297,297,100.0,39036
39,37,302,302,100.0,39037
39,38,183,183,100.0,39038
39,39,253,253,100.0,39039
39,40,319,319,100.0,39040
39,41,371,371,100.0,39041
39,42,247,247,100.0,39042
39,43,112,112,100.0,39043
39,44,408,408,100.0,39044
39,45,177,177,100.0,39045
40,1,295,295,100.0,40001
40,2,317,317,100.0,40002
40,3,453,453,100.0,40003
40,4,205,205,100.0,40004
40,5,384,384,100.0,40005
40,6,403,403,100.0,40006
40,7,319,319,100.0,40007
40,8,499,499,100.0,40008
40,9,319,319,100.0,40009
40,10,378,378,100.0,40010
40,11,454,454,100.0,40011
40,12,267,267,100.0,40012
40,13,544,544,100.0,40013
40,14,299,299,100.0,40014
40,15,342,342,100.0,40015
40,16,489,489,100.0,40016
40,17,304,304,100.0,40017
40,18,343,343,100.0,40018
40,19,411,411,100.0,40019
40,20,361,361,100.0,40020
40,21,429,429,100.0,40021
40,22,382,382,100.0,40022
40,23,449,449,100.0,40023
40,24,273,273,100.0,40024
40,25,459,459,100.0,40025
40,26,376,376,100.0,40026
40,27,488,488,100.0,40027
40,28,418,418,100.0,40028
40,29,342,342,100.0,40029
40,30,306,306,100.0,40030
40,31,436,436,100.0,40031
40,32,453,453,100.0,40032
40,33,393,393,100.0,40033
40,34,297,297,100.0,40034
40,35,291,291,100.0,40035
40,36,343,343,100.0,40036
40,37,385,385,100.0,40037
40,38,419,419,100.0,40038
40,39,106,106,100.0,40039
41,1,318,318,100.0,41001
41,2,311,311,100.0,41002
41,4,318,318,100.0,41004
41,6,316,316,100.0,41006
41,9,324,324,100.0,41009
41,10,339,339,100.0,41010
41,12,302,302,100.0,41012
41,14,345,345,100.0,41014
41,16,65,65,100.0,41016
41,19,324,324,100.0,41019
41,24,284,284,100.0,41024
41,27,117,117,100.0,41027
41,32,332,332,100.0,41032
41,35,48,48,100.0,41035
41,39,320,320,100.0,41039
41,40,323,323,100.0,41040
41,42,330,330,100.0,41042
41,44,305,305,100.0,41044
41,47,334,334,100.0,41047
42,1,332,332,100.0,42001
42,3,390,390,100.0,42003
42,5,316,316,100.0,42005
42,9,299,299,100.0,42009
42,12,320,320,100.0,42012
42,14,414,414,100.0,42014
42,15,323,323,100.0,42015
42,16,369,369,100.0,42016
42,17,296,296,100.0,42017
42,18,397,397,100.0,42018
42,19,62,62,100.0,42019
42,21,293,293,100.0,42021
42,23,261,261,100.0,42023
42,24,344,344,100.0,42024
42,34,331,331,100.0,42034
42,36,501,501,100.0,42036
42,37,287,287,100.0,42037
42,38,358,358,100.0,42038
42,39,286,286,100.0,42039
42,41,440,440,100.0,42041
43,1,405,405,100.0,43001
43,2,376,376,100.0,43002
43,3,328,328,100.0,43003
43,4,401,401,100.0,43004
43,5,417,417,100.0,43005
43,6,372,372,100.0,43006
43,7,261,261,100.0,43007
43,8,315,315,100.0,43008
43,9,442,442,100.0,43009
43,10,395,395,100.0,43010
43,11,326,326,100.0,43011
43,12,274,274,100.0,43012
43,13,408,408,100.0,43013
43,14,375,375,100.0,43014
43,15,381,381,100.0,43015
43,16,427,427,100.0,43016
43,17,337,337,100.0,43017
43,18,424,424,100.0,43018
43,19,419,419,100.0,43019
43,20,405,405,100.0,43020
43,21,400,400,100.0,43021
43,22,372,372,100.0,43022
43,23,323,323,100.0,43023
43,24,317,317,100.0,43024
43,25,322,322,100.0,43025
43,26,253,253,100.0,43026
43,27,246,246,100.0,43027
43,28,489,489,100.0,43028
43,29,327,327,100.0,43029
43,30,399,399,100.0,43030
43,31,397,397,100.0,43031
43,32,396,396,100.0,43032
43,33,386,386,100.0,43033
43,34,302,302,100.0,43034
43,35,410,410,100.0,43035
43,36,242,242,100.0,43036
43,37,432,432,100.0,43037
43,38,308,308,100.0,43038
43,39,343,343,100.0,43039
43,40,296,296,100.0,43040
43,41,473,473,100.0,43041
43,42,373,373,100.0,43042
43,43,380,380,100.0,43043
43,44,391,391,100.0,43044
44,1,492,492,100.0,44001
44,2,433,433,100.0,44002
44,3,421,421,100.0,44003
44,4,365,365,100.0,44004
44,5,467,467,100.0,44005
44,6,543,543,100.0,44006
44,7,277,277,100.0,44007
44,8,503,503,100.0,44008
44,9,396,396,100.0,44009
44,10,432,432,100.0,44010
44,11,429,429,100.0,44011
44,12,489,489,100.0,44012
44,13,322,322,100.0,44013
44,14,354,354,100.0,44014
44,15,435,435,100.0,44015
44,16,457,457,100.0,44016
44,17,533,533,100.0,44017
44,18,436,436,100.0,44018
44,19,468,468,100.0,44019
44,20,420,420,100.0,44020
44,21,524,524,100.0,44021
44,22,451,451,100.0,44022
44,23,445,445,100.0,44023
44,24,320,320,100.0,44024
44,25,424,424,100.0,44025
44,26,446,446,100.0,44026
44,27,457,457,100.0,44027
44,28,472,472,100.0,44028
44,29,418,418,100.0,44029
44,30,443,443,100.0,44030
44,31,364,364,100.0,44031
44,32,449,449,100.0,44032
44,33,440,440,100.0,44033
44,34,490,490,100.0,44034
44,35,461,461,100.0,44035
44,36,459,459,100.0,44036
44,37,485,485,100.0,44037
44,38,424,424,100.0,44038
44,39,379,379,100.0,44039
44,40,357,357,100.0,44040
44,41,492,492,100.0,44041
45,1,250,250,100.0,45001
45,2,285,285,100.0,45002
45,3,286,286,100.0,45003
45,4,383,383,100.0,45004
45,5,334,334,100.0,45005
45,6,387,387,100.0,45006
45,7,407,407,100.0,45007
45,8,340,340,100.0,45008
45,9,345,345,100.0,45009
45,10,320,320,100.0,45010
45,11,246,246,100.0,45011
45,12,295,295,100.0,45012
45,13,285,285,100.0,45013
45,14,419,419,100.0,45014
45,15,437,437,100.0,45015
45,16,321,321,100.0,45016
45,17,339,339,100.0,45017
45,18,330,330,100.0,45018
45,19,318,318,100.0,45019
45,20,318,318,100.0,45020
45,21,361,361,100.0,45021
45,22,319,319,100.0,45022
45,23,317,317,100.0,45023
45,24,337,337,100.0,45024
45,25,270,270,100.0,45025
45,26,192,192,100.0,45026
45,27,211,211,100.0,45027
45,30,280,280,100.0,45030
45,31,245,245,100.0,45031
45,32,283,283,100.0,45032
45,33,206,206,100.0,45033
45,34,315,315,100.0,45034
45,35,323,323,100.0,45035
45,36,317,317,100.0,45036
45,37,277,277,100.0,45037
45,38,296,296,100.0,45038
45,39,288,288,100.0,45039
45,40,297,297,100.0,45040
45,41,252,252,100.0,45041
45,42,303,303,100.0,45042
45,43,286,286,100.0,45043
45,44,301,301,100.0,45044
46,1,310,310,100.0,46001
46,2,394,394,100.0,46002
46,3,457,457,100.0,46003
46,4,373,373,100.0,46004
46,5,448,448,100.0,46005
46,6,329,329,100.0,46006
46,7,453,453,100.0,46007
46,8,304,304,100.0,46008
46,9,425,425,100.0,46009
46,10,500,500,100.0,46010
46,11,341,341,100.0,46011
46,12,414,414,100.0,46012
46,13,425,425,100.0,46013
46,14,451,451,100.0,46014
46,15,455,455,100.0,46015
46,16,433,433,100.0,46016
46,17,488,488,100.0,46017
46,18,448,448,100.0,46018
46,19,283,283,100.0,46019
46,20,384,384,100.0,46020
46,21,299,299,100.0,46021
46,22,290,290,100.0,46022
46,23,391,391,100.0,46023
46,24,440,440,100.0,46024
46,25,395,395,100.0,46025
46,26,403,403,100.0,46026
46,27,465,465,100.0,46027
46,28,386,386,100.0,46028
46,29,318,318,100.0,46029
46,30,443,443,100.0,46030
46,31,475,475,100.0,46031
46,32,399,399,100.0,46032
46,33,520,520,100.0,46033
46,34,458,458,100.0,46034
46,35,523,523,100.0,46035
46,36,376,376,100.0,46036
46,37,317,317,100.0,46037
46,38,455,455,100.0,46038
46,39,374,374,100.0,46039
46,40,373,373,100.0,46040
47,1,291,291,100.0,47001
47,2,397,397,100.0,47002
47,3,387,387,100.0,47003
47,4,466,466,100.0,47004
47,5,444,444,100.0,47005
47,6,442,442,100.0,47006
47,7,370,370,100.0,47007
47,8,437,437,100.0,47008
47,9,359,359,100.0,47009
47,10,518,518,100.0,47010
47,11,390,390,100.0,47011
47,12,399,399,100.0,47012
47,13,425,425,100.0,47013
47,14,362,362,100.0,47014
47,15,484,484,100.0,47015
47,16,395,395,100.0,47016
47,17,363,363,100.0,47017
47,18,369,369,100.0,47018
47,19,480,480,100.0,47019
47,20,429,429,100.0,47020
47,21,389,389,100.0,47021
47,22,413,413,100.0,47022
47,23,464,464,100.0,47023
47,24,393,393,100.0,47024
47,25,381,381,100.0,47025
47,26,448,448,100.0,47026
47,27,367,367,100.0,47027
47,28,377,377,100.0,47028
47,29,397,397,100.0,47029
47,30,463,463,100.0,47030
47,31,405,405,100.0,47031
47,32,455,455,100.0,47032
47,33,403,403,100.0,47033
47,34,428,428,100.0,47034
47,35,370,370,100.0,47035
47,36,448,448,100.0,47036
47,37,443,443,100.0,47037
47,38,398,398,100.0,47038
47,39,408,408,100.0,47039
47,40,422,422,100.0,47040
47,41,442,442,100.0,47041
47,42,395,395,100.0,47042
47,43,378,378,100.0,47043
47,44,368,368,100.0,47044
47,45,434,434,100.0,47045
47,46,374,374,100.0,47046
