ward,precinct,total,LORETTA EADIE-DANIELS,LORETTA EADIE-DANIELS Percent,precinct_id
2,2,182,182,100.0,02002
2,6,55,55,100.0,02006
2,12,96,96,100.0,02012
2,13,147,147,100.0,02013
2,14,136,136,100.0,02014
2,16,59,59,100.0,02016
2,18,160,160,100.0,02018
2,20,101,101,100.0,02020
2,21,96,96,100.0,02021
2,24,107,107,100.0,02024
2,29,61,61,100.0,02029
2,31,122,122,100.0,02031
2,33,165,165,100.0,02033
2,44,106,106,100.0,02044
2,45,49,49,100.0,02045
2,46,187,187,100.0,02046
2,47,79,79,100.0,02047
2,48,151,151,100.0,02048
3,1,124,124,100.0,03001
3,2,150,150,100.0,03002
3,3,40,40,100.0,03003
3,4,42,42,100.0,03004
3,5,58,58,100.0,03005
3,6,42,42,100.0,03006
3,7,13,13,100.0,03007
3,8,46,46,100.0,03008
3,9,70,70,100.0,03009
3,10,95,95,100.0,03010
3,11,60,60,100.0,03011
3,12,90,90,100.0,03012
3,13,26,26,100.0,03013
3,14,40,40,100.0,03014
3,15,90,90,100.0,03015
3,16,137,137,100.0,03016
3,17,85,85,100.0,03017
3,18,57,57,100.0,03018
3,19,43,43,100.0,03019
3,20,24,24,100.0,03020
3,21,38,38,100.0,03021
3,22,71,71,100.0,03022
3,23,43,43,100.0,03023
3,24,103,103,100.0,03024
3,25,18,18,100.0,03025
3,26,58,58,100.0,03026
3,27,23,23,100.0,03027
3,28,80,80,100.0,03028
3,29,12,12,100.0,03029
3,30,87,87,100.0,03030
3,31,89,89,100.0,03031
3,32,103,103,100.0,03032
3,33,80,80,100.0,03033
3,34,26,26,100.0,03034
3,35,87,87,100.0,03035
3,36,4,4,100.0,03036
3,37,77,77,100.0,03037
3,38,91,91,100.0,03038
3,39,95,95,100.0,03039
3,40,101,101,100.0,03040
3,41,55,55,100.0,03041
3,42,35,35,100.0,03042
3,43,4,4,100.0,03043
3,44,55,55,100.0,03044
3,45,33,33,100.0,03045
3,46,17,17,100.0,03046
3,47,64,64,100.0,03047
3,48,55,55,100.0,03048
3,49,70,70,100.0,03049
3,50,89,89,100.0,03050
3,51,24,24,100.0,03051
3,52,77,77,100.0,03052
4,1,166,166,100.0,04001
4,2,37,37,100.0,04002
4,3,141,141,100.0,04003
4,4,110,110,100.0,04004
4,5,122,122,100.0,04005
4,6,6,6,100.0,04006
4,7,97,97,100.0,04007
4,8,179,179,100.0,04008
4,9,232,232,100.0,04009
4,10,234,234,100.0,04010
4,11,122,122,100.0,04011
4,12,101,101,100.0,04012
4,13,237,237,100.0,04013
4,14,82,82,100.0,04014
4,15,63,63,100.0,04015
4,16,124,124,100.0,04016
4,17,231,231,100.0,04017
4,18,104,104,100.0,04018
4,19,37,37,100.0,04019
4,20,41,41,100.0,04020
4,21,152,152,100.0,04021
4,22,201,201,100.0,04022
4,23,134,134,100.0,04023
4,24,168,168,100.0,04024
4,25,160,160,100.0,04025
4,26,125,125,100.0,04026
4,27,156,156,100.0,04027
4,28,176,176,100.0,04028
4,29,143,143,100.0,04029
4,30,39,39,100.0,04030
4,31,46,46,100.0,04031
4,32,202,202,100.0,04032
4,33,53,53,100.0,04033
4,34,136,136,100.0,04034
4,35,91,91,100.0,04035
4,36,138,138,100.0,04036
4,37,53,53,100.0,04037
4,38,236,236,100.0,04038
4,39,66,66,100.0,04039
4,40,123,123,100.0,04040
4,41,162,162,100.0,04041
4,42,102,102,100.0,04042
4,43,152,152,100.0,04043
4,44,108,108,100.0,04044
4,45,212,212,100.0,04045
4,46,148,148,100.0,04046
4,47,279,279,100.0,04047
4,48,245,245,100.0,04048
4,49,38,38,100.0,04049
4,50,88,88,100.0,04050
4,51,180,180,100.0,04051
4,52,33,33,100.0,04052
4,53,36,36,100.0,04053
4,54,104,104,100.0,04054
4,55,149,149,100.0,04055
5,1,138,138,100.0,05001
5,2,145,145,100.0,05002
5,3,141,141,100.0,05003
5,4,164,164,100.0,05004
5,5,110,110,100.0,05005
5,6,133,133,100.0,05006
5,7,128,128,100.0,05007
5,8,194,194,100.0,05008
5,9,147,147,100.0,05009
5,10,84,84,100.0,05010
5,11,64,64,100.0,05011
5,13,118,118,100.0,05013
5,14,152,152,100.0,05014
5,16,109,109,100.0,05016
5,17,72,72,100.0,05017
5,18,92,92,100.0,05018
5,19,121,121,100.0,05019
5,20,92,92,100.0,05020
5,21,142,142,100.0,05021
5,23,108,108,100.0,05023
5,24,124,124,100.0,05024
5,25,113,113,100.0,05025
5,26,97,97,100.0,05026
5,27,99,99,100.0,05027
5,28,176,176,100.0,05028
5,29,108,108,100.0,05029
5,30,133,133,100.0,05030
5,31,120,120,100.0,05031
5,32,222,222,100.0,05032
5,33,131,131,100.0,05033
5,34,94,94,100.0,05034
5,35,157,157,100.0,05035
5,36,120,120,100.0,05036
5,37,129,129,100.0,05037
5,38,176,176,100.0,05038
5,39,179,179,100.0,05039
5,40,123,123,100.0,05040
5,41,168,168,100.0,05041
5,42,100,100,100.0,05042
5,43,160,160,100.0,05043
5,44,107,107,100.0,05044
5,45,75,75,100.0,05045
5,46,200,200,100.0,05046
5,47,109,109,100.0,05047
5,48,120,120,100.0,05048
5,49,163,163,100.0,05049
5,51,91,91,100.0,05051
5,52,74,74,100.0,05052
5,53,138,138,100.0,05053
5,54,100,100,100.0,05054
5,55,124,124,100.0,05055
5,56,90,90,100.0,05056
5,57,192,192,100.0,05057
5,58,79,79,100.0,05058
5,59,86,86,100.0,05059
6,7,117,117,100.0,06007
6,15,89,89,100.0,06015
6,18,37,37,100.0,06018
6,30,149,149,100.0,06030
6,32,134,134,100.0,06032
6,33,162,162,100.0,06033
6,48,139,139,100.0,06048
6,61,102,102,100.0,06061
7,9,133,133,100.0,07009
7,11,140,140,100.0,07011
7,22,156,156,100.0,07022
7,35,167,167,100.0,07035
7,40,121,121,100.0,07040
7,44,171,171,100.0,07044
7,45,177,177,100.0,07045
11,12,120,120,100.0,11012
11,13,158,158,100.0,11013
11,15,132,132,100.0,11015
11,28,27,27,100.0,11028
11,32,108,108,100.0,11032
11,33,131,131,100.0,11033
11,34,77,77,100.0,11034
11,39,153,153,100.0,11039
11,42,92,92,100.0,11042
11,43,155,155,100.0,11043
11,45,101,101,100.0,11045
11,46,79,79,100.0,11046
11,47,89,89,100.0,11047
11,48,76,76,100.0,11048
11,49,102,102,100.0,11049
11,51,142,142,100.0,11051
11,53,130,130,100.0,11053
11,54,51,51,100.0,11054
15,1,122,122,100.0,15001
15,2,87,87,100.0,15002
15,4,119,119,100.0,15004
15,5,104,104,100.0,15005
15,7,110,110,100.0,15007
15,17,72,72,100.0,15017
15,18,106,106,100.0,15018
15,19,43,43,100.0,15019
15,20,79,79,100.0,15020
15,21,127,127,100.0,15021
15,23,64,64,100.0,15023
15,26,96,96,100.0,15026
15,31,109,109,100.0,15031
15,33,109,109,100.0,15033
15,34,0,0,0.0,15034
15,35,107,107,100.0,15035
15,36,91,91,100.0,15036
15,37,110,110,100.0,15037
15,39,110,110,100.0,15039
15,40,83,83,100.0,15040
15,42,90,90,100.0,15042
15,43,74,74,100.0,15043
15,47,103,103,100.0,15047
16,3,117,117,100.0,16003
16,5,91,91,100.0,16005
16,6,67,67,100.0,16006
16,8,104,104,100.0,16008
16,9,145,145,100.0,16009
16,10,98,98,100.0,16010
16,12,81,81,100.0,16012
16,14,74,74,100.0,16014
16,15,95,95,100.0,16015
16,16,39,39,100.0,16016
16,17,24,24,100.0,16017
16,18,63,63,100.0,16018
16,19,105,105,100.0,16019
16,20,75,75,100.0,16020
16,22,77,77,100.0,16022
16,24,91,91,100.0,16024
16,25,64,64,100.0,16025
16,26,84,84,100.0,16026
16,27,74,74,100.0,16027
16,28,91,91,100.0,16028
16,29,67,67,100.0,16029
16,30,98,98,100.0,16030
16,31,73,73,100.0,16031
16,33,79,79,100.0,16033
16,34,59,59,100.0,16034
16,35,82,82,100.0,16035
16,36,82,82,100.0,16036
16,37,63,63,100.0,16037
16,38,121,121,100.0,16038
16,39,69,69,100.0,16039
16,40,101,101,100.0,16040
17,1,51,51,100.0,17001
17,6,99,99,100.0,17006
17,8,72,72,100.0,17008
17,13,64,64,100.0,17013
17,14,97,97,100.0,17014
17,16,112,112,100.0,17016
17,17,109,109,100.0,17017
17,19,65,65,100.0,17019
17,34,89,89,100.0,17034
17,36,75,75,100.0,17036
17,39,96,96,100.0,17039
17,41,98,98,100.0,17041
17,42,64,64,100.0,17042
17,43,71,71,100.0,17043
17,45,74,74,100.0,17045
17,46,94,94,100.0,17046
17,49,88,88,100.0,17049
20,1,118,118,100.0,20001
