ward,precinct,total,Sheryl Ann Pethers,Sheryl Ann Pethers Percent,precinct_id
2,1,501,501,100.0,02001
2,7,304,304,100.0,02007
2,8,383,383,100.0,02008
2,11,130,130,100.0,02011
2,12,1,1,100.0,02012
2,18,864,864,100.0,02018
2,20,18,18,100.0,02020
2,21,242,242,100.0,02021
2,22,449,449,100.0,02022
2,26,469,469,100.0,02026
2,35,174,174,100.0,02035
2,37,381,381,100.0,02037
2,40,343,343,100.0,02040
2,43,352,352,100.0,02043
2,49,479,479,100.0,02049
2,54,345,345,100.0,02054
2,55,90,90,100.0,02055
2,58,196,196,100.0,02058
2,59,277,277,100.0,02059
3,3,206,206,100.0,03003
3,6,209,209,100.0,03006
3,28,173,173,100.0,03028
3,54,106,106,100.0,03054
3,61,210,210,100.0,03061
3,63,470,470,100.0,03063
11,14,149,149,100.0,11014
11,27,33,33,100.0,11027
11,36,46,46,100.0,11036
25,14,136,136,100.0,25014
25,16,111,111,100.0,25016
25,18,192,192,100.0,25018
27,5,88,88,100.0,27005
27,6,175,175,100.0,27006
27,9,348,348,100.0,27009
27,12,205,205,100.0,27012
27,13,69,69,100.0,27013
27,14,103,103,100.0,27014
27,16,161,161,100.0,27016
27,20,297,297,100.0,27020
27,21,99,99,100.0,27021
27,28,194,194,100.0,27028
27,37,58,58,100.0,27037
27,39,91,91,100.0,27039
27,42,176,176,100.0,27042
27,43,198,198,100.0,27043
27,50,310,310,100.0,27050
27,51,108,108,100.0,27051
27,52,39,39,100.0,27052
27,65,42,42,100.0,27065
27,66,58,58,100.0,27066
32,7,292,292,100.0,32007
32,8,423,423,100.0,32008
32,10,357,357,100.0,32010
32,13,201,201,100.0,32013
32,18,296,296,100.0,32018
32,20,76,76,100.0,32020
32,23,346,346,100.0,32023
32,27,143,143,100.0,32027
32,32,360,360,100.0,32032
32,37,308,308,100.0,32037
32,38,385,385,100.0,32038
32,39,450,450,100.0,32039
32,43,368,368,100.0,32043
32,44,183,183,100.0,32044
32,46,12,12,100.0,32046
32,47,324,324,100.0,32047
32,48,494,494,100.0,32048
32,49,314,314,100.0,32049
32,50,431,431,100.0,32050
32,51,379,379,100.0,32051
40,3,323,323,100.0,40003
40,4,233,233,100.0,40004
40,7,299,299,100.0,40007
40,11,249,249,100.0,40011
40,16,241,241,100.0,40016
40,22,130,130,100.0,40022
40,23,366,366,100.0,40023
40,33,257,257,100.0,40033
40,40,145,145,100.0,40040
40,41,355,355,100.0,40041
40,42,319,319,100.0,40042
40,43,318,318,100.0,40043
40,45,368,368,100.0,40045
40,46,315,315,100.0,40046
42,1,354,354,100.0,42001
42,2,270,270,100.0,42002
42,3,220,220,100.0,42003
42,4,218,218,100.0,42004
42,5,221,221,100.0,42005
42,6,388,388,100.0,42006
42,7,312,312,100.0,42007
42,8,363,363,100.0,42008
42,9,584,584,100.0,42009
42,10,222,222,100.0,42010
42,11,280,280,100.0,42011
42,12,191,191,100.0,42012
42,13,385,385,100.0,42013
42,14,444,444,100.0,42014
42,15,288,288,100.0,42015
42,16,173,173,100.0,42016
42,17,333,333,100.0,42017
42,19,163,163,100.0,42019
42,20,204,204,100.0,42020
42,22,533,533,100.0,42022
42,23,302,302,100.0,42023
42,24,343,343,100.0,42024
42,25,228,228,100.0,42025
42,26,249,249,100.0,42026
42,27,327,327,100.0,42027
42,28,255,255,100.0,42028
42,29,262,262,100.0,42029
42,30,208,208,100.0,42030
42,31,217,217,100.0,42031
42,32,350,350,100.0,42032
42,33,346,346,100.0,42033
42,34,254,254,100.0,42034
42,35,195,195,100.0,42035
42,36,317,317,100.0,42036
42,37,244,244,100.0,42037
42,38,258,258,100.0,42038
42,39,154,154,100.0,42039
42,40,228,228,100.0,42040
42,41,473,473,100.0,42041
42,42,186,186,100.0,42042
42,43,217,217,100.0,42043
42,44,363,363,100.0,42044
42,45,287,287,100.0,42045
42,46,275,275,100.0,42046
42,47,158,158,100.0,42047
42,48,213,213,100.0,42048
42,49,151,151,100.0,42049
42,50,157,157,100.0,42050
42,51,258,258,100.0,42051
42,52,167,167,100.0,42052
42,53,181,181,100.0,42053
42,54,256,256,100.0,42054
42,55,360,360,100.0,42055
42,56,392,392,100.0,42056
42,57,306,306,100.0,42057
42,58,101,101,100.0,42058
42,59,115,115,100.0,42059
42,60,201,201,100.0,42060
42,61,172,172,100.0,42061
42,62,178,178,100.0,42062
42,63,233,233,100.0,42063
42,64,154,154,100.0,42064
42,65,319,319,100.0,42065
42,66,272,272,100.0,42066
42,67,399,399,100.0,42067
42,68,603,603,100.0,42068
43,1,192,192,100.0,43001
43,2,353,353,100.0,43002
43,3,344,344,100.0,43003
43,4,354,354,100.0,43004
43,5,331,331,100.0,43005
43,6,268,268,100.0,43006
43,7,158,158,100.0,43007
43,8,281,281,100.0,43008
43,9,298,298,100.0,43009
43,10,146,146,100.0,43010
43,11,216,216,100.0,43011
43,12,396,396,100.0,43012
43,13,189,189,100.0,43013
