ward,precinct,total,Aurelia Marie Pucinski,Aurelia Marie Pucinski Percent,precinct_id
1,7,13,13,100.0,01007
30,1,201,201,100.0,30001
30,3,301,301,100.0,30003
30,15,183,183,100.0,30015
32,9,255,255,100.0,32009
32,15,100,100,100.0,32015
32,19,140,140,100.0,32019
32,21,301,301,100.0,32021
32,22,428,428,100.0,32022
32,25,327,327,100.0,32025
33,5,151,151,100.0,33005
33,14,258,258,100.0,33014
33,18,124,124,100.0,33018
33,29,284,284,100.0,33029
33,34,196,196,100.0,33034
35,22,121,121,100.0,35022
35,33,133,133,100.0,35033
38,1,288,288,100.0,38001
38,4,140,140,100.0,38004
38,5,413,413,100.0,38005
38,7,288,288,100.0,38007
38,10,109,109,100.0,38010
38,41,328,328,100.0,38041
38,42,284,284,100.0,38042
39,1,234,234,100.0,39001
39,2,268,268,100.0,39002
39,3,266,266,100.0,39003
39,4,200,200,100.0,39004
39,5,194,194,100.0,39005
39,6,293,293,100.0,39006
39,7,203,203,100.0,39007
39,8,310,310,100.0,39008
39,9,306,306,100.0,39009
39,10,213,213,100.0,39010
39,11,328,328,100.0,39011
39,12,250,250,100.0,39012
39,13,158,158,100.0,39013
39,14,237,237,100.0,39014
39,15,212,212,100.0,39015
39,16,215,215,100.0,39016
39,17,207,207,100.0,39017
39,18,235,235,100.0,39018
39,19,189,189,100.0,39019
39,20,210,210,100.0,39020
39,21,167,167,100.0,39021
39,22,213,213,100.0,39022
39,23,142,142,100.0,39023
39,24,281,281,100.0,39024
39,25,303,303,100.0,39025
39,26,259,259,100.0,39026
39,27,263,263,100.0,39027
39,28,285,285,100.0,39028
39,29,294,294,100.0,39029
39,30,182,182,100.0,39030
39,31,193,193,100.0,39031
39,33,325,325,100.0,39033
39,34,297,297,100.0,39034
39,35,271,271,100.0,39035
39,36,218,218,100.0,39036
39,37,288,288,100.0,39037
39,38,286,286,100.0,39038
39,39,125,125,100.0,39039
39,40,193,193,100.0,39040
39,41,41,41,100.0,39041
39,42,213,213,100.0,39042
39,43,352,352,100.0,39043
39,44,348,348,100.0,39044
39,45,129,129,100.0,39045
39,46,221,221,100.0,39046
39,47,190,190,100.0,39047
40,1,195,195,100.0,40001
40,2,211,211,100.0,40002
40,5,304,304,100.0,40005
40,6,253,253,100.0,40006
40,8,81,81,100.0,40008
40,10,284,284,100.0,40010
40,14,265,265,100.0,40014
40,15,297,297,100.0,40015
40,17,118,118,100.0,40017
40,18,35,35,100.0,40018
40,19,232,232,100.0,40019
40,20,246,246,100.0,40020
40,21,246,246,100.0,40021
40,24,182,182,100.0,40024
40,25,209,209,100.0,40025
40,29,240,240,100.0,40029
40,30,271,271,100.0,40030
40,31,242,242,100.0,40031
40,32,167,167,100.0,40032
40,34,182,182,100.0,40034
40,36,311,311,100.0,40036
40,38,121,121,100.0,40038
40,44,202,202,100.0,40044
40,48,203,203,100.0,40048
40,49,157,157,100.0,40049
41,1,219,219,100.0,41001
41,2,315,315,100.0,41002
41,3,213,213,100.0,41003
41,4,265,265,100.0,41004
41,5,396,396,100.0,41005
